id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,4,0,0,10.000026038186666,M.USER.APP.0,100,1952864,0
2,LINK,6,1,0,3.000026038186667,M.USER.APP.0,100,1952864,1
3,LINK,8,1,1,7.000035984893334,M.USER.APP.1,100,2698867,2
4,LINK,8,0,2,7.0000380559733335,M.USER.APP.2,100,2854198,3
5,LINK,4,0,3,10.000031619866666,M.USER.APP.3,100,2371490,4
6,LINK,6,1,3,3.0000316198666668,M.USER.APP.3,100,2371490,5
7,LINK,6,5,4,5.000047655146667,M.USER.APP.4,100,3574136,6
8,LINK,6,5,5,5.000036287266667,M.USER.APP.5,100,2721545,7
9,LINK,6,1,6,3.0000261600666667,M.USER.APP.6,100,1962005,8
10,LINK,8,0,7,7.000029821786667,M.USER.APP.7,100,2236634,9
11,LINK,8,0,8,7.000024292706667,M.USER.APP.8,100,1821953,10
12,LINK,4,0,9,10.000039624653333,M.USER.APP.9,100,2971849,11
2,LINK,1,8,0,7.000026038186666,M.USER.APP.0,103.00002603818666,1952864,11
7,LINK,5,2,4,2.0000476551466666,M.USER.APP.4,105.00004765514667,3574136,11
6,LINK,1,0,3,7.000031619866666,M.USER.APP.3,106.00005765805332,2371490,11
3,LINK,1,6,1,3.000035984893333,M.USER.APP.1,107.00003598489333,2698867,11
4,LINK,0,3,2,5.0000380559733335,M.USER.APP.2,107.00003805597333,2854198,11
1,LINK,0,8,0,7.000026038186666,M.USER.APP.0,110.00002603818666,1952864,9
6,LINK,0,9,3,9.000031619866666,M.USER.APP.3,113.00008927791998,2371490,5
10,LINK,0,10,7,500.000017893072,M.USER.APP.7,114.00006787776,2236634,5
5,LINK,0,9,3,9.000031619866666,M.USER.APP.3,120.00005765805332,2371490,4
12,LINK,0,2,9,6.000039624653334,M.USER.APP.9,130.00009728270666,2971849,2
12,LINK,2,7,9,4.000039624653334,M.USER.APP.9,136.00013690736,2971849,1
13,LINK,4,0,0,10.000026038186666,M.USER.APP.0,200,1952864,1
14,LINK,6,1,0,3.000026038186667,M.USER.APP.0,200,1952864,2
15,LINK,8,1,1,7.000035984893334,M.USER.APP.1,200,2698867,3
16,LINK,8,0,2,7.0000380559733335,M.USER.APP.2,200,2854198,4
17,LINK,4,0,3,10.000031619866666,M.USER.APP.3,200,2371490,5
18,LINK,6,1,3,3.0000316198666668,M.USER.APP.3,200,2371490,6
19,LINK,6,5,4,5.000047655146667,M.USER.APP.4,200,3574136,7
20,LINK,6,5,5,5.000036287266667,M.USER.APP.5,200,2721545,8
21,LINK,6,1,6,3.0000261600666667,M.USER.APP.6,200,1962005,9
22,LINK,8,0,7,7.000029821786667,M.USER.APP.7,200,2236634,10
23,LINK,8,0,8,7.000024292706667,M.USER.APP.8,200,1821953,11
24,LINK,4,0,9,10.000039624653333,M.USER.APP.9,200,2971849,12
14,LINK,1,8,0,7.000026038186666,M.USER.APP.0,203.00002603818666,1952864,12
19,LINK,5,2,4,2.0000476551466666,M.USER.APP.4,205.00004765514666,3574136,12
18,LINK,1,0,3,7.000031619866666,M.USER.APP.3,206.00005765805332,2371490,12
15,LINK,1,6,1,3.000035984893333,M.USER.APP.1,207.00003598489334,2698867,12
16,LINK,0,3,2,5.0000380559733335,M.USER.APP.2,207.00003805597333,2854198,12
13,LINK,0,8,0,7.000026038186666,M.USER.APP.0,210.00002603818666,1952864,10
18,LINK,0,9,3,9.000031619866666,M.USER.APP.3,213.00008927791998,2371490,6
22,LINK,0,10,7,500.000017893072,M.USER.APP.7,214.00006787776,2236634,6
17,LINK,0,9,3,9.000031619866666,M.USER.APP.3,220.00005765805332,2371490,5
24,LINK,0,2,9,6.000039624653334,M.USER.APP.9,230.00009728270666,2971849,3
24,LINK,2,7,9,4.000039624653334,M.USER.APP.9,236.00013690736,2971849,2
25,LINK,4,0,0,10.000026038186666,M.USER.APP.0,300,1952864,2
26,LINK,6,1,0,3.000026038186667,M.USER.APP.0,300,1952864,3
27,LINK,8,1,1,7.000035984893334,M.USER.APP.1,300,2698867,4
28,LINK,8,0,2,7.0000380559733335,M.USER.APP.2,300,2854198,5
29,LINK,4,0,3,10.000031619866666,M.USER.APP.3,300,2371490,6
30,LINK,6,1,3,3.0000316198666668,M.USER.APP.3,300,2371490,7
31,LINK,6,5,4,5.000047655146667,M.USER.APP.4,300,3574136,8
32,LINK,6,5,5,5.000036287266667,M.USER.APP.5,300,2721545,9
33,LINK,6,1,6,3.0000261600666667,M.USER.APP.6,300,1962005,10
34,LINK,8,0,7,7.000029821786667,M.USER.APP.7,300,2236634,11
35,LINK,8,0,8,7.000024292706667,M.USER.APP.8,300,1821953,12
36,LINK,4,0,9,10.000039624653333,M.USER.APP.9,300,2971849,13
26,LINK,1,8,0,7.000026038186666,M.USER.APP.0,303.00002603818666,1952864,13
31,LINK,5,2,4,2.0000476551466666,M.USER.APP.4,305.00004765514666,3574136,13
30,LINK,1,0,3,7.000031619866666,M.USER.APP.3,306.0000576580533,2371490,13
27,LINK,1,6,1,3.000035984893333,M.USER.APP.1,307.0000359848933,2698867,13
28,LINK,0,3,2,5.0000380559733335,M.USER.APP.2,307.00003805597333,2854198,13
25,LINK,0,8,0,7.000026038186666,M.USER.APP.0,310.00002603818666,1952864,11
30,LINK,0,9,3,9.000031619866666,M.USER.APP.3,313.00008927792,2371490,7
34,LINK,0,10,7,500.000017893072,M.USER.APP.7,314.00006787776,2236634,7
29,LINK,0,9,3,9.000031619866666,M.USER.APP.3,320.0000576580533,2371490,6
36,LINK,0,2,9,6.000039624653334,M.USER.APP.9,330.00009728270663,2971849,4
36,LINK,2,7,9,4.000039624653334,M.USER.APP.9,336.00013690735994,2971849,3
37,LINK,4,0,0,10.000026038186666,M.USER.APP.0,400,1952864,3
38,LINK,6,1,0,3.000026038186667,M.USER.APP.0,400,1952864,4
39,LINK,8,1,1,7.000035984893334,M.USER.APP.1,400,2698867,5
40,LINK,8,0,2,7.0000380559733335,M.USER.APP.2,400,2854198,6
