id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,100,2152534,0
2,LINK,4,0,1,10.000028262493334,M.USER.APP.1,100,2119687,1
3,LINK,4,0,2,10.000034547573334,M.USER.APP.2,100,2591068,2
4,LINK,4,0,3,10.000041470666666,M.USER.APP.3,100,3110300,3
5,LINK,8,1,4,7.000047011386667,M.USER.APP.4,100,3525854,4
6,LINK,4,0,5,10.000055646173333,M.USER.APP.5,100,4173463,5
7,LINK,6,1,6,3.00004945276,M.USER.APP.6,100,3708957,6
8,LINK,4,0,7,10.000039111333333,M.USER.APP.7,100,2933350,7
9,LINK,4,0,8,10.000040483493333,M.USER.APP.8,100,3036262,8
10,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,100,2006240,9
1,LINK,1,0,0,7.000028700453333,M.USER.APP.0,103.00002870045333,2152534,9
7,LINK,1,0,6,7.00004945276,M.USER.APP.6,106.00007815321332,3708957,9
10,LINK,1,0,9,7.000026749866667,M.USER.APP.9,109.00010490307999,2006240,8
2,LINK,0,2,1,6.000028262493333,M.USER.APP.1,110.00002826249333,2119687,8
7,LINK,0,10,6,500.000029671656,M.USER.APP.6,117.00010685366665,3708957,6
10,LINK,0,10,9,500.00001604992,M.USER.APP.9,124.00013360353331,2006240,5
4,LINK,0,2,3,6.000041470666667,M.USER.APP.3,130.00010428073332,3110300,5
6,LINK,0,9,5,9.000055646173333,M.USER.APP.5,140.00015992690666,4173463,4
5,LINK,1,4,4,6.000048867173334,4_(0-1),146.5724608044901,3665038,5
2,LINK,2,3,1,6.000039624653334,1_(0-1),147.01616557083548,2971849,6
8,LINK,0,10,7,500.0000234668,M.USER.APP.7,150.00019903824,2933350,5
1,LINK,0,8,0,7.0000380559733335,0_(0-1),159.91242853492727,2854198,4
9,LINK,0,10,8,500.000024290096,M.USER.APP.8,160.00023952173333,3036262,4
3,LINK,0,8,2,7.000028115346667,2_(0-1),167.8144957997574,2108651,4
4,LINK,2,3,3,6.00003708832,3_(0-1),177.6717690475586,2781624,4
6,LINK,9,0,5,9.000039595413334,5_(0-1),184.30010154799447,2969656,4
2,LINK,3,7,1,10.000048097093334,1_(1-2),193.85491487290818,3607282,4
11,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,200,2152534,5
12,LINK,4,0,1,10.000028262493334,M.USER.APP.1,200,2119687,6
13,LINK,4,0,2,10.000034547573334,M.USER.APP.2,200,2591068,7
14,LINK,4,0,3,10.000041470666666,M.USER.APP.3,200,3110300,8
15,LINK,8,1,4,7.000047011386667,M.USER.APP.4,200,3525854,9
16,LINK,4,0,5,10.000055646173333,M.USER.APP.5,200,4173463,10
17,LINK,6,1,6,3.00004945276,M.USER.APP.6,200,3708957,11
18,LINK,4,0,7,10.000039111333333,M.USER.APP.7,200,2933350,12
19,LINK,4,0,8,10.000040483493333,M.USER.APP.8,200,3036262,13
20,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,200,2006240,14
11,LINK,1,0,0,7.000028700453333,M.USER.APP.0,203.00002870045333,2152534,14
17,LINK,1,0,6,7.00004945276,M.USER.APP.6,206.00007815321334,3708957,13
3,LINK,8,0,2,7.000052922306667,2_(1-2),206.418335349407,3969173,14
20,LINK,1,0,9,7.000026749866667,M.USER.APP.9,209.00010490308,2006240,13
12,LINK,0,2,1,6.000028262493333,M.USER.APP.1,210.00002826249334,2119687,13
3,LINK,0,10,2,500.000031753384,2_(1-2),213.41838827171367,3969173,12
1,LINK,8,0,0,7.000025165453334,0_(1-2),216.73092195699888,1887409,12
17,LINK,0,10,6,500.000029671656,M.USER.APP.6,217.00010685366667,3708957,12
1,LINK,0,10,0,500.000015099272,0_(1-2),223.73094712245222,1887409,11
20,LINK,0,10,9,500.00001604992,M.USER.APP.9,224.00013360353333,2006240,11
14,LINK,0,2,3,6.000041470666667,M.USER.APP.3,230.00010428073335,3110300,11
6,LINK,0,8,5,7.0000370466933335,5_(1-2),239.54112052485112,2778502,11
16,LINK,0,9,5,9.000055646173333,M.USER.APP.5,240.0001599269067,4173463,11
15,LINK,1,4,4,6.000048867173334,4_(0-1),246.5724608044901,3665038,11
12,LINK,2,3,1,6.000039624653334,1_(0-1),247.0161655708355,2971849,12
18,LINK,0,10,7,500.0000234668,M.USER.APP.7,250.00019903824003,2933350,11
11,LINK,0,8,0,7.0000380559733335,0_(0-1),259.91242853492724,2854198,10
19,LINK,0,10,8,500.000024290096,M.USER.APP.8,260.00023952173336,3036262,10
13,LINK,0,8,2,7.000028115346667,2_(0-1),267.8144957997574,2108651,10
14,LINK,2,3,3,6.00003708832,3_(0-1),277.67176904755866,2781624,10
16,LINK,9,0,5,9.000039595413334,5_(0-1),284.30010154799453,2969656,10
12,LINK,3,7,1,10.000048097093334,1_(1-2),293.8549148729082,3607282,10
21,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,300,2152534,11
22,LINK,4,0,1,10.000028262493334,M.USER.APP.1,300,2119687,12
23,LINK,4,0,2,10.000034547573334,M.USER.APP.2,300,2591068,13
24,LINK,4,0,3,10.000041470666666,M.USER.APP.3,300,3110300,14
25,LINK,8,1,4,7.000047011386667,M.USER.APP.4,300,3525854,15
26,LINK,4,0,5,10.000055646173333,M.USER.APP.5,300,4173463,16
27,LINK,6,1,6,3.00004945276,M.USER.APP.6,300,3708957,17
28,LINK,4,0,7,10.000039111333333,M.USER.APP.7,300,2933350,18
29,LINK,4,0,8,10.000040483493333,M.USER.APP.8,300,3036262,19
30,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,300,2006240,20
21,LINK,1,0,0,7.000028700453333,M.USER.APP.0,303.00002870045336,2152534,20
27,LINK,1,0,6,7.00004945276,M.USER.APP.6,306.00007815321334,3708957,19
13,LINK,8,0,2,7.000052922306667,2_(1-2),306.41833534940696,3969173,20
30,LINK,1,0,9,7.000026749866667,M.USER.APP.9,309.00010490308,2006240,19
22,LINK,0,2,1,6.000028262493333,M.USER.APP.1,310.00002826249334,2119687,19
13,LINK,0,10,2,500.000031753384,2_(1-2),313.41838827171364,3969173,18
11,LINK,8,0,0,7.000025165453334,0_(1-2),316.7309219569989,1887409,18
27,LINK,0,10,6,500.000029671656,M.USER.APP.6,317.0001068536667,3708957,18
11,LINK,0,10,0,500.000015099272,0_(1-2),323.7309471224522,1887409,17
30,LINK,0,10,9,500.00001604992,M.USER.APP.9,324.00013360353336,2006240,17
24,LINK,0,2,3,6.000041470666667,M.USER.APP.3,330.0001042807333,3110300,17
16,LINK,0,8,5,7.0000370466933335,5_(1-2),339.5411205248512,2778502,17
26,LINK,0,9,5,9.000055646173333,M.USER.APP.5,340.00015992690663,4173463,17
25,LINK,1,4,4,6.000048867173334,4_(0-1),346.5724608044901,3665038,17
22,LINK,2,3,1,6.000039624653334,1_(0-1),347.0161655708355,2971849,18
28,LINK,0,10,7,500.0000234668,M.USER.APP.7,350.00019903824,2933350,17
21,LINK,0,8,0,7.0000380559733335,0_(0-1),359.91242853492736,2854198,16
29,LINK,0,10,8,500.000024290096,M.USER.APP.8,360.0002395217333,3036262,16
23,LINK,0,8,2,7.000028115346667,2_(0-1),367.81449579975737,2108651,16
24,LINK,2,3,3,6.00003708832,3_(0-1),377.67176904755854,2781624,16
26,LINK,9,0,5,9.000039595413334,5_(0-1),384.3001015479945,2969656,16
22,LINK,3,7,1,10.000048097093334,1_(1-2),393.8549148729081,3607282,16
31,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,400,2152534,17
32,LINK,4,0,1,10.000028262493334,M.USER.APP.1,400,2119687,18
33,LINK,4,0,2,10.000034547573334,M.USER.APP.2,400,2591068,19
34,LINK,4,0,3,10.000041470666666,M.USER.APP.3,400,3110300,20
35,LINK,8,1,4,7.000047011386667,M.USER.APP.4,400,3525854,21
36,LINK,4,0,5,10.000055646173333,M.USER.APP.5,400,4173463,22
37,LINK,6,1,6,3.00004945276,M.USER.APP.6,400,3708957,23
38,LINK,4,0,7,10.000039111333333,M.USER.APP.7,400,2933350,24
39,LINK,4,0,8,10.000040483493333,M.USER.APP.8,400,3036262,25
40,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,400,2006240,26
31,LINK,1,0,0,7.000028700453333,M.USER.APP.0,403.00002870045336,2152534,26
37,LINK,1,0,6,7.00004945276,M.USER.APP.6,406.00007815321334,3708957,25
23,LINK,8,0,2,7.000052922306667,2_(1-2),406.4183353494069,3969173,26
40,LINK,1,0,9,7.000026749866667,M.USER.APP.9,409.00010490308,2006240,25
32,LINK,0,2,1,6.000028262493333,M.USER.APP.1,410.00002826249334,2119687,25
23,LINK,0,10,2,500.000031753384,2_(1-2),413.4183882717136,3969173,24
21,LINK,8,0,0,7.000025165453334,0_(1-2),416.730921956999,1887409,24
37,LINK,0,10,6,500.000029671656,M.USER.APP.6,417.0001068536667,3708957,24
21,LINK,0,10,0,500.000015099272,0_(1-2),423.73094712245233,1887409,23
40,LINK,0,10,9,500.00001604992,M.USER.APP.9,424.00013360353336,2006240,23
34,LINK,0,2,3,6.000041470666667,M.USER.APP.3,430.0001042807333,3110300,23
26,LINK,0,8,5,7.0000370466933335,5_(1-2),439.5411205248511,2778502,23
36,LINK,0,9,5,9.000055646173333,M.USER.APP.5,440.00015992690663,4173463,23
35,LINK,1,4,4,6.000048867173334,4_(0-1),446.5724608044901,3665038,23
32,LINK,2,3,1,6.000039624653334,1_(0-1),447.0161655708355,2971849,24
38,LINK,0,10,7,500.0000234668,M.USER.APP.7,450.00019903824,2933350,23
31,LINK,0,8,0,7.0000380559733335,0_(0-1),459.91242853492736,2854198,22
39,LINK,0,10,8,500.000024290096,M.USER.APP.8,460.0002395217333,3036262,22
33,LINK,0,8,2,7.000028115346667,2_(0-1),467.81449579975737,2108651,22
34,LINK,2,3,3,6.00003708832,3_(0-1),477.67176904755854,2781624,22
36,LINK,9,0,5,9.000039595413334,5_(0-1),484.3001015479945,2969656,22
32,LINK,3,7,1,10.000048097093334,1_(1-2),493.8549148729081,3607282,22
41,LINK,6,1,0,3.0000287004533335,M.USER.APP.0,500,2152534,23
42,LINK,4,0,1,10.000028262493334,M.USER.APP.1,500,2119687,24
43,LINK,4,0,2,10.000034547573334,M.USER.APP.2,500,2591068,25
44,LINK,4,0,3,10.000041470666666,M.USER.APP.3,500,3110300,26
45,LINK,8,1,4,7.000047011386667,M.USER.APP.4,500,3525854,27
46,LINK,4,0,5,10.000055646173333,M.USER.APP.5,500,4173463,28
47,LINK,6,1,6,3.00004945276,M.USER.APP.6,500,3708957,29
48,LINK,4,0,7,10.000039111333333,M.USER.APP.7,500,2933350,30
49,LINK,4,0,8,10.000040483493333,M.USER.APP.8,500,3036262,31
50,LINK,6,1,9,3.0000267498666666,M.USER.APP.9,500,2006240,32
