id,type,src,dst,app,latency,message,ctime,size,buffer

2,LINK,4,0,0,7.000027299826667,M.USER.APP.0,100,2047487,0

5,LINK,4,0,3,7.00003471064,M.USER.APP.3,100,2603298,1

6,LINK,8,6,4,8.000037543213333,M.USER.APP.4,100,2815741,2

7,LINK,4,0,5,7.000050922093333,M.USER.APP.5,100,3819157,3

8,LINK,8,6,6,8.00005192812,M.USER.APP.6,100,3894609,4

9,LINK,4,0,7,7.00004466352,M.USER.APP.7,100,3349764,5

10,LINK,4,0,8,7.000056970506667,M.USER.APP.8,100,4272788,6

11,LINK,4,0,9,7.00003266368,M.USER.APP.9,100,2449776,7

2,LINK,0,9,0,10.000027299826666,M.USER.APP.0,107.00002729982667,2047487,7

5,LINK,0,9,3,10.00003471064,M.USER.APP.3,114.00006201046666,2603298,6

8,LINK,6,9,6,9.00005192812,M.USER.APP.6,116.00008947133334,3894609,6

7,LINK,0,9,5,10.000050922093333,M.USER.APP.5,121.00011293256,3819157,5

4,LINK,9,0,2,10.000041028893333,2_(0-1),132.92317541613318,3077167,3

10,LINK,0,6,8,7.000056970506667,M.USER.APP.8,135.00021456658666,4272788,3

9,LINK,0,4,7,7.0000514695066665,7_(0-1),162.3963416589307,3860213,0

7,LINK,9,6,5,9.000024138573334,5_(0-1),175.801676724064,1810393,0

8,LINK,9,6,6,9.000052491586667,6_(0-1),189.704366751566,3936869,0

13,LINK,4,0,0,7.000027299826667,M.USER.APP.0,200,2047487,0

16,LINK,4,0,3,7.00003471064,M.USER.APP.3,200,2603298,1

17,LINK,8,6,4,8.000037543213333,M.USER.APP.4,200,2815741,2

18,LINK,4,0,5,7.000050922093333,M.USER.APP.5,200,3819157,3

19,LINK,8,6,6,8.00005192812,M.USER.APP.6,200,3894609,4

20,LINK,4,0,7,7.00004466352,M.USER.APP.7,200,3349764,5

21,LINK,4,0,8,7.000056970506667,M.USER.APP.8,200,4272788,6

22,LINK,4,0,9,7.00003266368,M.USER.APP.9,200,2449776,7

13,LINK,0,9,0,10.000027299826666,M.USER.APP.0,207.00002729982666,2047487,7

