id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,100,2093812,0

2,LINK,9,0,1,5.00002300944,M.USER.APP.1,100,1725708,1

3,LINK,9,2,2,4.000034209213333,M.USER.APP.2,100,2565691,2

4,LINK,9,0,3,5.000043781413333,M.USER.APP.3,100,3283606,3

5,LINK,6,0,4,2.000027811333333,M.USER.APP.4,100,2085850,4

6,LINK,6,0,5,2.00003635648,M.USER.APP.5,100,2726736,5

7,LINK,8,5,6,3.00005800588,M.USER.APP.6,100,4350441,6

8,LINK,6,0,6,2.00005800588,M.USER.APP.6,100,4350441,7

10,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,100,3973754,8

11,LINK,8,7,9,6.00002431116,M.USER.APP.9,100,1823337,9

1,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,102.00002791749333,2093812,9

7,LINK,5,0,6,8.00005800588,M.USER.APP.6,103.00005800588,4350441,9

3,LINK,2,4,2,5.000034209213333,M.USER.APP.2,104.00003420921334,2565691,9

5,LINK,0,4,4,9.000027811333334,M.USER.APP.4,104.00005572882667,2085850,9

2,LINK,0,3,1,2.00002300944,M.USER.APP.1,105.00002300944,1725708,8

11,LINK,7,3,9,5.00002431116,M.USER.APP.9,106.00002431116,1823337,8

4,LINK,0,1,3,4.000043781413333,M.USER.APP.3,110.00006679085334,3283606,4

8,LINK,0,1,6,4.00002201948,6_(0-1),130.61734558760426,1651461,0

1,LINK,3,7,0,5.000033967133334,0_(0-1),130.78731174454472,2547535,1

1,LINK,7,8,0,6.000033967133334,0_(0-1),135.78734571167806,2547535,0

9,LINK,6,0,7,2.000037418093333,7_(0-1),138.5304347826087,2806357,1

9,LINK,0,3,7,2.000037418093333,7_(0-1),140.53047220070204,2806357,1

6,LINK,0,10,5,500.000012770072,5_(0-1),143.76467755101802,1596259,0

7,LINK,0,1,6,4.00002201948,6_(0-1),153.23454108402186,1651461,1

11,LINK,3,0,9,2.0000522236533333,9_(0-1),155.40395406939092,3916774,2

11,LINK,0,9,9,5.000052223653333,9_(0-1),157.40400629304426,3916774,1

10,LINK,0,10,8,500.0000346432,8_(0-1),157.92957871428675,4330400,2

2,LINK,3,0,1,2.0000305472933335,1_(0-1),165.07301621415235,2291047,2

2,LINK,0,5,1,8.000030547293333,1_(0-1),167.07304676144568,2291047,2

4,LINK,1,0,3,4.000021585933333,3_(0-1),170.5669895531584,1618945,3

4,LINK,0,6,3,2.0000215859333332,3_(0-1),174.56701113909173,1618945,3

9,LINK,3,2,7,10.00002579744,7_(1-2),179.79258567223835,1934808,2

3,LINK,4,5,2,5.000031029253333,2_(0-1),181.70038387583992,2327194,3

3,LINK,5,8,2,3.0000310292533334,2_(0-1),186.70041490509325,2327194,3

12,LINK,6,0,0,2.0000279174933335,M.USER.APP.0,200,2093812,2

13,LINK,9,0,1,5.00002300944,M.USER.APP.1,200,1725708,3

14,LINK,9,2,2,4.000034209213333,M.USER.APP.2,200,2565691,4

15,LINK,9,0,3,5.000043781413333,M.USER.APP.3,200,3283606,5

16,LINK,6,0,4,2.000027811333333,M.USER.APP.4,200,2085850,6

17,LINK,6,0,5,2.00003635648,M.USER.APP.5,200,2726736,7

18,LINK,8,5,6,3.00005800588,M.USER.APP.6,200,4350441,8

19,LINK,6,0,6,2.00005800588,M.USER.APP.6,200,4350441,9

21,LINK,6,0,8,2.0000529833866665,M.USER.APP.8,200,3973754,10

22,LINK,8,7,9,6.00002431116,M.USER.APP.9,200,1823337,11

12,LINK,0,3,0,2.0000279174933335,M.USER.APP.0,202.00002791749333,2093812,11

18,LINK,5,0,6,8.00005800588,M.USER.APP.6,203.00005800588,4350441,11

5,LINK,4,2,4,5.000047544706667,4_(0-1),203.27926335088557,3565853,12

8,LINK,1,0,6,4.0000403402,6_(1-2),203.87724021854925,3025515,13

14,LINK,2,4,2,5.000034209213333,M.USER.APP.2,204.00003420921334,2565691,13

16,LINK,0,4,4,9.000027811333334,M.USER.APP.4,204.00005572882665,2085850,13

13,LINK,0,3,1,2.00002300944,M.USER.APP.1,205.00002300944,1725708,12

22,LINK,7,3,9,5.00002431116,M.USER.APP.9,206.00002431116,1823337,12

8,LINK,0,5,6,8.0000403402,6_(1-2),207.87728055874925,3025515,10

5,LINK,2,9,4,4.000047544706667,4_(0-1),208.27931089559223,3565853,9

15,LINK,0,1,3,4.000043781413333,M.USER.APP.3,210.00006679085334,3283606,8
