id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,9,4,0,4.000041701453333,M.USER.APP.0,100,3127609,0
2,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,100,3856421,1
3,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,100,3838511,2
4,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,100,4133966,3
5,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,100,4393570,4
6,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,100,2138029,5
7,LINK,7,2,6,3.000023988186667,M.USER.APP.6,100,1799114,6
9,LINK,9,6,8,2.00005575548,M.USER.APP.8,100,4181661,7
10,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,100,2687344,8
2,LINK,6,2,1,4.000051418946667,M.USER.APP.1,102.00005141894667,3856421,8
5,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,102.00005858093333,4393570,8
4,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,103.00005511954667,4133966,8
6,LINK,6,2,5,4.000028507053333,M.USER.APP.5,104.00008708798666,2138029,7
3,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,104.00010259909334,3838511,7
7,LINK,2,6,6,4.000023988186666,M.USER.APP.6,106.00007910773334,1799114,7
2,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,106.00010283789334,3856421,7
9,LINK,6,2,8,4.00005575548,M.USER.APP.8,106.00015835457334,4181661,5
9,LINK,2,7,8,3.00005575548,M.USER.APP.8,118.00024568136,4181661,0
6,LINK,2,7,5,3.000058941373333,5_(1-2),184.27120623704687,4420603,0
3,LINK,8,6,2,2.0000521423866666,2_(0-1),189.16467452315987,3910679,0
3,LINK,6,9,2,2.0000521423866666,2_(0-1),191.16472666554654,3910679,0
4,LINK,6,8,3,2.00004690192,3_(1-2),191.26315130457613,3517644,1
11,LINK,9,4,0,4.000041701453333,M.USER.APP.0,200,3127609,0
12,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,200,3856421,1
13,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,200,3838511,2
14,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,200,4133966,3
15,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,200,4393570,4
16,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,200,2138029,5
17,LINK,7,2,6,3.000023988186667,M.USER.APP.6,200,1799114,6
19,LINK,9,6,8,2.00005575548,M.USER.APP.8,200,4181661,7
20,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,200,2687344,8
12,LINK,6,2,1,4.000051418946667,M.USER.APP.1,202.00005141894667,3856421,8
15,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,202.00005858093334,4393570,8
14,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,203.00005511954666,4133966,8
16,LINK,6,2,5,4.000028507053333,M.USER.APP.5,204.00008708798669,2138029,7
13,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,204.00010259909334,3838511,7
17,LINK,2,6,6,4.000023988186666,M.USER.APP.6,206.0000791077333,1799114,7
12,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,206.00010283789334,3856421,7
19,LINK,6,2,8,4.00005575548,M.USER.APP.8,206.00015835457333,4181661,5
19,LINK,2,7,8,3.00005575548,M.USER.APP.8,218.00024568136,4181661,0
16,LINK,2,7,5,3.000058941373333,5_(1-2),284.2712062370469,4420603,0
13,LINK,8,6,2,2.0000521423866666,2_(0-1),289.1646745231599,3910679,0
13,LINK,6,9,2,2.0000521423866666,2_(0-1),291.16472666554654,3910679,0
14,LINK,6,8,3,2.00004690192,3_(1-2),291.2631513045761,3517644,1
21,LINK,9,4,0,4.000041701453333,M.USER.APP.0,300,3127609,0
22,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,300,3856421,1
23,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,300,3838511,2
24,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,300,4133966,3
25,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,300,4393570,4
26,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,300,2138029,5
27,LINK,7,2,6,3.000023988186667,M.USER.APP.6,300,1799114,6
29,LINK,9,6,8,2.00005575548,M.USER.APP.8,300,4181661,7
30,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,300,2687344,8
22,LINK,6,2,1,4.000051418946667,M.USER.APP.1,302.00005141894667,3856421,8
25,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,302.00005858093334,4393570,8
24,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,303.0000551195467,4133966,8
26,LINK,6,2,5,4.000028507053333,M.USER.APP.5,304.0000870879867,2138029,7
23,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,304.00010259909334,3838511,7
27,LINK,2,6,6,4.000023988186666,M.USER.APP.6,306.00007910773337,1799114,7
22,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,306.00010283789334,3856421,7
29,LINK,6,2,8,4.00005575548,M.USER.APP.8,306.00015835457333,4181661,5
29,LINK,2,7,8,3.00005575548,M.USER.APP.8,318.00024568136,4181661,0
26,LINK,2,7,5,3.000058941373333,5_(1-2),384.27120623704684,4420603,0
23,LINK,8,6,2,2.0000521423866666,2_(0-1),389.1646745231599,3910679,0
23,LINK,6,9,2,2.0000521423866666,2_(0-1),391.16472666554654,3910679,0
24,LINK,6,8,3,2.00004690192,3_(1-2),391.2631513045762,3517644,1
31,LINK,9,4,0,4.000041701453333,M.USER.APP.0,400,3127609,0
32,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,400,3856421,1
33,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,400,3838511,2
34,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,400,4133966,3
35,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,400,4393570,4
36,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,400,2138029,5
37,LINK,7,2,6,3.000023988186667,M.USER.APP.6,400,1799114,6
39,LINK,9,6,8,2.00005575548,M.USER.APP.8,400,4181661,7
40,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,400,2687344,8
32,LINK,6,2,1,4.000051418946667,M.USER.APP.1,402.00005141894667,3856421,8
35,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,402.00005858093334,4393570,8
34,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,403.0000551195467,4133966,8
36,LINK,6,2,5,4.000028507053333,M.USER.APP.5,404.0000870879867,2138029,7
33,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,404.00010259909334,3838511,7
37,LINK,2,6,6,4.000023988186666,M.USER.APP.6,406.00007910773337,1799114,7
32,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,406.00010283789334,3856421,7
39,LINK,6,2,8,4.00005575548,M.USER.APP.8,406.00015835457333,4181661,5
1,LINK,4,9,0,4.000056717773333,0_(2-3),416.84575598716765,4253833,1
39,LINK,2,7,8,3.00005575548,M.USER.APP.8,418.00024568136,4181661,1
36,LINK,2,7,5,3.000058941373333,5_(1-2),484.27120623704684,4420603,0
33,LINK,8,6,2,2.0000521423866666,2_(0-1),489.1646745231599,3910679,0
33,LINK,6,9,2,2.0000521423866666,2_(0-1),491.16472666554654,3910679,0
34,LINK,6,8,3,2.00004690192,3_(1-2),491.2631513045762,3517644,1
41,LINK,9,4,0,4.000041701453333,M.USER.APP.0,500,3127609,0
42,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,500,3856421,1
43,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,500,3838511,2
44,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,500,4133966,3
45,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,500,4393570,4
46,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,500,2138029,5
47,LINK,7,2,6,3.000023988186667,M.USER.APP.6,500,1799114,6
49,LINK,9,6,8,2.00005575548,M.USER.APP.8,500,4181661,7
50,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,500,2687344,8
42,LINK,6,2,1,4.000051418946667,M.USER.APP.1,502.00005141894667,3856421,8
45,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,502.00005858093334,4393570,8
44,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,503.0000551195467,4133966,8
46,LINK,6,2,5,4.000028507053333,M.USER.APP.5,504.0000870879867,2138029,7
43,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,504.00010259909334,3838511,7
47,LINK,2,6,6,4.000023988186666,M.USER.APP.6,506.00007910773337,1799114,7
42,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,506.00010283789334,3856421,7
49,LINK,6,2,8,4.00005575548,M.USER.APP.8,506.00015835457333,4181661,5
49,LINK,2,7,8,3.00005575548,M.USER.APP.8,518.0002456813601,4181661,0
11,LINK,4,9,0,4.000056717773333,0_(2-3),526.9352797966915,4253833,0
46,LINK,2,7,5,3.000058941373333,5_(1-2),584.2712062370468,4420603,0
43,LINK,8,6,2,2.0000521423866666,2_(0-1),589.1646745231599,3910679,0
43,LINK,6,9,2,2.0000521423866666,2_(0-1),591.1647266655466,3910679,0
44,LINK,6,8,3,2.00004690192,3_(1-2),591.2631513045761,3517644,1
51,LINK,9,4,0,4.000041701453333,M.USER.APP.0,600,3127609,0
52,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,600,3856421,1
53,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,600,3838511,2
54,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,600,4133966,3
55,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,600,4393570,4
56,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,600,2138029,5
57,LINK,7,2,6,3.000023988186667,M.USER.APP.6,600,1799114,6
59,LINK,9,6,8,2.00005575548,M.USER.APP.8,600,4181661,7
60,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,600,2687344,8
52,LINK,6,2,1,4.000051418946667,M.USER.APP.1,602.0000514189467,3856421,8
55,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,602.0000585809333,4393570,8
54,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,603.0000551195467,4133966,8
56,LINK,6,2,5,4.000028507053333,M.USER.APP.5,604.0000870879867,2138029,7
53,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,604.0001025990933,3838511,7
57,LINK,2,6,6,4.000023988186666,M.USER.APP.6,606.0000791077333,1799114,7
52,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,606.0001028378933,3856421,7
59,LINK,6,2,8,4.00005575548,M.USER.APP.8,606.0001583545734,4181661,5
59,LINK,2,7,8,3.00005575548,M.USER.APP.8,618.0002456813601,4181661,0
21,LINK,4,9,0,4.000056717773333,0_(2-3),637.0248036062153,4253833,0
56,LINK,2,7,5,3.000058941373333,5_(1-2),684.2712062370468,4420603,0
53,LINK,8,6,2,2.0000521423866666,2_(0-1),689.1646745231599,3910679,0
53,LINK,6,9,2,2.0000521423866666,2_(0-1),691.1647266655466,3910679,0
54,LINK,6,8,3,2.00004690192,3_(1-2),691.2631513045761,3517644,1
61,LINK,9,4,0,4.000041701453333,M.USER.APP.0,700,3127609,0
62,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,700,3856421,1
63,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,700,3838511,2
64,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,700,4133966,3
65,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,700,4393570,4
66,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,700,2138029,5
67,LINK,7,2,6,3.000023988186667,M.USER.APP.6,700,1799114,6
69,LINK,9,6,8,2.00005575548,M.USER.APP.8,700,4181661,7
70,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,700,2687344,8
62,LINK,6,2,1,4.000051418946667,M.USER.APP.1,702.0000514189467,3856421,8
65,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,702.0000585809333,4393570,8
64,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,703.0000551195467,4133966,8
66,LINK,6,2,5,4.000028507053333,M.USER.APP.5,704.0000870879867,2138029,7
63,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,704.0001025990933,3838511,7
67,LINK,2,6,6,4.000023988186666,M.USER.APP.6,706.0000791077333,1799114,7
62,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,706.0001028378933,3856421,7
69,LINK,6,2,8,4.00005575548,M.USER.APP.8,706.0001583545734,4181661,5
69,LINK,2,7,8,3.00005575548,M.USER.APP.8,718.0002456813601,4181661,0
31,LINK,4,9,0,4.000056717773333,0_(2-3),747.1143274157391,4253833,0
66,LINK,2,7,5,3.000058941373333,5_(1-2),784.2712062370468,4420603,0
63,LINK,8,6,2,2.0000521423866666,2_(0-1),789.1646745231599,3910679,0
63,LINK,6,9,2,2.0000521423866666,2_(0-1),791.1647266655466,3910679,0
64,LINK,6,8,3,2.00004690192,3_(1-2),791.2631513045761,3517644,1
71,LINK,9,4,0,4.000041701453333,M.USER.APP.0,800,3127609,0
72,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,800,3856421,1
73,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,800,3838511,2
74,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,800,4133966,3
75,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,800,4393570,4
76,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,800,2138029,5
77,LINK,7,2,6,3.000023988186667,M.USER.APP.6,800,1799114,6
79,LINK,9,6,8,2.00005575548,M.USER.APP.8,800,4181661,7
80,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,800,2687344,8
72,LINK,6,2,1,4.000051418946667,M.USER.APP.1,802.0000514189467,3856421,8
75,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,802.0000585809333,4393570,8
74,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,803.0000551195467,4133966,8
76,LINK,6,2,5,4.000028507053333,M.USER.APP.5,804.0000870879867,2138029,7
73,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,804.0001025990933,3838511,7
77,LINK,2,6,6,4.000023988186666,M.USER.APP.6,806.0000791077333,1799114,7
72,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,806.0001028378933,3856421,7
79,LINK,6,2,8,4.00005575548,M.USER.APP.8,806.0001583545734,4181661,5
79,LINK,2,7,8,3.00005575548,M.USER.APP.8,818.0002456813601,4181661,0
41,LINK,4,9,0,4.000056717773333,0_(2-3),857.203851225263,4253833,0
76,LINK,2,7,5,3.000058941373333,5_(1-2),884.2712062370468,4420603,0
73,LINK,8,6,2,2.0000521423866666,2_(0-1),889.1646745231599,3910679,0
73,LINK,6,9,2,2.0000521423866666,2_(0-1),891.1647266655466,3910679,0
74,LINK,6,8,3,2.00004690192,3_(1-2),891.2631513045761,3517644,1
81,LINK,9,4,0,4.000041701453333,M.USER.APP.0,900,3127609,0
82,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,900,3856421,1
83,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,900,3838511,2
84,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,900,4133966,3
85,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,900,4393570,4
86,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,900,2138029,5
87,LINK,7,2,6,3.000023988186667,M.USER.APP.6,900,1799114,6
89,LINK,9,6,8,2.00005575548,M.USER.APP.8,900,4181661,7
90,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,900,2687344,8
82,LINK,6,2,1,4.000051418946667,M.USER.APP.1,902.0000514189467,3856421,8
85,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,902.0000585809333,4393570,8
84,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,903.0000551195467,4133966,8
86,LINK,6,2,5,4.000028507053333,M.USER.APP.5,904.0000870879867,2138029,7
83,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,904.0001025990933,3838511,7
87,LINK,2,6,6,4.000023988186666,M.USER.APP.6,906.0000791077333,1799114,7
82,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,906.0001028378933,3856421,7
89,LINK,6,2,8,4.00005575548,M.USER.APP.8,906.0001583545734,4181661,5
89,LINK,2,7,8,3.00005575548,M.USER.APP.8,918.0002456813601,4181661,0
51,LINK,4,9,0,4.000056717773333,0_(2-3),967.2933750347868,4253833,0
86,LINK,2,7,5,3.000058941373333,5_(1-2),984.2712062370468,4420603,0
83,LINK,8,6,2,2.0000521423866666,2_(0-1),989.1646745231599,3910679,0
83,LINK,6,9,2,2.0000521423866666,2_(0-1),991.1647266655466,3910679,0
84,LINK,6,8,3,2.00004690192,3_(1-2),991.2631513045761,3517644,1
91,LINK,9,4,0,4.000041701453333,M.USER.APP.0,1000,3127609,0
92,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,1000,3856421,1
93,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,1000,3838511,2
94,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,1000,4133966,3
95,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,1000,4393570,4
96,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,1000,2138029,5
97,LINK,7,2,6,3.000023988186667,M.USER.APP.6,1000,1799114,6
99,LINK,9,6,8,2.00005575548,M.USER.APP.8,1000,4181661,7
100,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,1000,2687344,8
92,LINK,6,2,1,4.000051418946667,M.USER.APP.1,1002.0000514189467,3856421,8
95,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,1002.0000585809333,4393570,8
94,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,1003.0000551195467,4133966,8
96,LINK,6,2,5,4.000028507053333,M.USER.APP.5,1004.0000870879867,2138029,7
93,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,1004.0001025990933,3838511,7
97,LINK,2,6,6,4.000023988186666,M.USER.APP.6,1006.0000791077333,1799114,7
92,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,1006.0001028378933,3856421,7
99,LINK,6,2,8,4.00005575548,M.USER.APP.8,1006.0001583545734,4181661,5
99,LINK,2,7,8,3.00005575548,M.USER.APP.8,1018.0002456813601,4181661,0
61,LINK,4,9,0,4.000056717773333,0_(2-3),1077.3828988443106,4253833,0
96,LINK,2,7,5,3.000058941373333,5_(1-2),1084.271206237047,4420603,0
93,LINK,8,6,2,2.0000521423866666,2_(0-1),1089.1646745231599,3910679,0
93,LINK,6,9,2,2.0000521423866666,2_(0-1),1091.1647266655466,3910679,0
94,LINK,6,8,3,2.00004690192,3_(1-2),1091.2631513045762,3517644,1
101,LINK,9,4,0,4.000041701453333,M.USER.APP.0,1100,3127609,0
102,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,1100,3856421,1
103,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,1100,3838511,2
104,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,1100,4133966,3
105,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,1100,4393570,4
106,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,1100,2138029,5
107,LINK,7,2,6,3.000023988186667,M.USER.APP.6,1100,1799114,6
109,LINK,9,6,8,2.00005575548,M.USER.APP.8,1100,4181661,7
110,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,1100,2687344,8
102,LINK,6,2,1,4.000051418946667,M.USER.APP.1,1102.0000514189467,3856421,8
105,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,1102.0000585809332,4393570,8
104,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,1103.0000551195467,4133966,8
106,LINK,6,2,5,4.000028507053333,M.USER.APP.5,1104.0000870879865,2138029,7
103,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,1104.0001025990932,3838511,7
107,LINK,2,6,6,4.000023988186666,M.USER.APP.6,1106.0000791077334,1799114,7
102,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,1106.0001028378933,3856421,7
109,LINK,6,2,8,4.00005575548,M.USER.APP.8,1106.0001583545732,4181661,5
109,LINK,2,7,8,3.00005575548,M.USER.APP.8,1118.0002456813597,4181661,0
106,LINK,2,7,5,3.000058941373333,5_(1-2),1184.2712062370467,4420603,0
71,LINK,4,9,0,4.000056717773333,0_(2-3),1187.4724226538344,4253833,0
103,LINK,8,6,2,2.0000521423866666,2_(0-1),1189.1646745231596,3910679,1
103,LINK,6,9,2,2.0000521423866666,2_(0-1),1191.1647266655464,3910679,1
104,LINK,6,8,3,2.00004690192,3_(1-2),1191.2631513045762,3517644,2
111,LINK,9,4,0,4.000041701453333,M.USER.APP.0,1200,3127609,0
112,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,1200,3856421,1
113,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,1200,3838511,2
114,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,1200,4133966,3
115,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,1200,4393570,4
116,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,1200,2138029,5
117,LINK,7,2,6,3.000023988186667,M.USER.APP.6,1200,1799114,6
119,LINK,9,6,8,2.00005575548,M.USER.APP.8,1200,4181661,7
120,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,1200,2687344,8
112,LINK,6,2,1,4.000051418946667,M.USER.APP.1,1202.0000514189467,3856421,8
115,LINK,6,2,4,4.0000585809333336,M.USER.APP.4,1202.0000585809332,4393570,8
114,LINK,2,6,3,4.0000551195466665,M.USER.APP.3,1203.0000551195467,4133966,8
116,LINK,6,2,5,4.000028507053333,M.USER.APP.5,1204.0000870879865,2138029,7
113,LINK,6,8,2,2.0000511801466665,M.USER.APP.2,1204.0001025990932,3838511,7
117,LINK,2,6,6,4.000023988186666,M.USER.APP.6,1206.0000791077334,1799114,7
112,LINK,2,7,1,3.0000514189466667,M.USER.APP.1,1206.0001028378933,3856421,7
119,LINK,6,2,8,4.00005575548,M.USER.APP.8,1206.0001583545732,4181661,5
119,LINK,2,7,8,3.00005575548,M.USER.APP.8,1218.0002456813597,4181661,0
116,LINK,2,7,5,3.000058941373333,5_(1-2),1284.2712062370467,4420603,0
113,LINK,8,6,2,2.0000521423866666,2_(0-1),1289.1646745231596,3910679,0
113,LINK,6,9,2,2.0000521423866666,2_(0-1),1291.1647266655464,3910679,0
114,LINK,6,8,3,2.00004690192,3_(1-2),1291.2631513045762,3517644,1
81,LINK,4,9,0,4.000056717773333,0_(2-3),1297.5619464633583,4253833,0
121,LINK,9,4,0,4.000041701453333,M.USER.APP.0,1300,3127609,1
122,LINK,9,6,1,2.0000514189466667,M.USER.APP.1,1300,3856421,2
123,LINK,9,6,2,2.0000511801466665,M.USER.APP.2,1300,3838511,3
124,LINK,7,2,3,3.0000551195466665,M.USER.APP.3,1300,4133966,4
125,LINK,8,6,4,2.0000585809333336,M.USER.APP.4,1300,4393570,5
126,LINK,8,6,5,2.0000285070533335,M.USER.APP.5,1300,2138029,6
127,LINK,7,2,6,3.000023988186667,M.USER.APP.6,1300,1799114,7
129,LINK,9,6,8,2.00005575548,M.USER.APP.8,1300,4181661,8
130,LINK,8,6,9,2.0000358312533333,M.USER.APP.9,1300,2687344,9
122,LINK,6,2,1,4.000051418946667,M.USER.APP.1,1302.0000514189467,3856421,8
