id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,100,2291338,0
2,LINK,5,3,1,7.000035556093334,M.USER.APP.1,100,2666707,1
3,LINK,7,3,2,4.000048775213333,M.USER.APP.2,100,3658141,2
4,LINK,4,2,3,3.00005212932,M.USER.APP.3,100,3909699,3
5,LINK,5,3,4,7.00002320076,M.USER.APP.4,100,1740057,4
6,LINK,7,3,4,4.00002320076,M.USER.APP.4,100,1740057,5
7,LINK,7,3,5,4.000026322666667,M.USER.APP.5,100,1974200,6
8,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,100,1680857,7
10,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,100,3948764,8
11,LINK,7,3,9,4.00005351524,M.USER.APP.9,100,4013643,9
1,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,103.00003055117334,2291338,9
3,LINK,3,2,2,2.000048775213333,M.USER.APP.2,104.00004877521333,3658141,9
1,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,105.00006110234668,2291338,9
2,LINK,3,2,1,2.000035556093333,M.USER.APP.1,107.00003555609334,2666707,7
2,LINK,2,4,1,3.000035556093333,M.USER.APP.1,109.00007111218667,2666707,5
10,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,109.00013533068,3948764,5
7,LINK,3,2,5,2.000026322666667,M.USER.APP.5,112.00009829864,1974200,4
8,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,116.00012071006667,1680857,1
11,LINK,3,2,9,2.00005351524,M.USER.APP.9,120.00017422530667,4013643,0
11,LINK,2,4,9,3.00005351524,M.USER.APP.9,122.00022774054666,4013643,0
10,LINK,3,0,8,2.0000355258533333,8_(1-2),189.65035670977554,2664439,0
12,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,200,2291338,0
13,LINK,5,3,1,7.000035556093334,M.USER.APP.1,200,2666707,1
14,LINK,7,3,2,4.000048775213333,M.USER.APP.2,200,3658141,2
15,LINK,4,2,3,3.00005212932,M.USER.APP.3,200,3909699,3
16,LINK,5,3,4,7.00002320076,M.USER.APP.4,200,1740057,4
17,LINK,7,3,4,4.00002320076,M.USER.APP.4,200,1740057,5
18,LINK,7,3,5,4.000026322666667,M.USER.APP.5,200,1974200,6
19,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,200,1680857,7
21,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,200,3948764,8
22,LINK,7,3,9,4.00005351524,M.USER.APP.9,200,4013643,9
12,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,203.00003055117332,2291338,9
14,LINK,3,2,2,2.000048775213333,M.USER.APP.2,204.00004877521334,3658141,9
12,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,205.00006110234665,2291338,9
4,LINK,2,3,3,2.0000543732,3_(0-1),206.18173405664012,4077990,8
13,LINK,3,2,1,2.000035556093333,M.USER.APP.1,207.00003555609334,2666707,8
4,LINK,3,0,3,2.0000543732,3_(0-1),208.1817884298401,4077990,6
13,LINK,2,4,1,3.000035556093333,M.USER.APP.1,209.00007111218667,2666707,6
21,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,209.00013533068,3948764,6
18,LINK,3,2,5,2.000026322666667,M.USER.APP.5,212.00009829864,1974200,4
19,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,216.00012071006668,1680857,1
22,LINK,3,2,9,2.00005351524,M.USER.APP.9,220.0001742253067,4013643,0
22,LINK,2,4,9,3.00005351524,M.USER.APP.9,222.0002277405467,4013643,0
21,LINK,3,0,8,2.0000355258533333,8_(1-2),289.65035670977556,2664439,0
23,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,300,2291338,0
24,LINK,5,3,1,7.000035556093334,M.USER.APP.1,300,2666707,1
25,LINK,7,3,2,4.000048775213333,M.USER.APP.2,300,3658141,2
26,LINK,4,2,3,3.00005212932,M.USER.APP.3,300,3909699,3
27,LINK,5,3,4,7.00002320076,M.USER.APP.4,300,1740057,4
28,LINK,7,3,4,4.00002320076,M.USER.APP.4,300,1740057,5
29,LINK,7,3,5,4.000026322666667,M.USER.APP.5,300,1974200,6
30,LINK,7,3,6,4.0000224114266665,M.USER.APP.6,300,1680857,7
32,LINK,4,2,8,3.0000526501866664,M.USER.APP.8,300,3948764,8
33,LINK,7,3,9,4.00005351524,M.USER.APP.9,300,4013643,9
23,LINK,2,3,0,2.0000305511733334,M.USER.APP.0,303.0000305511733,2291338,9
25,LINK,3,2,2,2.000048775213333,M.USER.APP.2,304.0000487752133,3658141,9
23,LINK,3,0,0,2.0000305511733334,M.USER.APP.0,305.00006110234665,2291338,9
15,LINK,2,3,3,2.0000543732,3_(0-1),306.3633854327869,4077990,8
24,LINK,3,2,1,2.000035556093333,M.USER.APP.1,307.00003555609334,2666707,8
15,LINK,3,0,3,2.0000543732,3_(0-1),308.3634398059869,4077990,6
24,LINK,2,4,1,3.000035556093333,M.USER.APP.1,309.0000711121867,2666707,6
32,LINK,2,3,8,2.0000526501866664,M.USER.APP.8,309.00013533068,3948764,6
29,LINK,3,2,5,2.000026322666667,M.USER.APP.5,312.00009829863995,1974200,4
30,LINK,3,0,6,2.0000224114266665,M.USER.APP.6,316.0001207100666,1680857,1
33,LINK,3,2,9,2.00005351524,M.USER.APP.9,320.0001742253066,4013643,0
33,LINK,2,4,9,3.00005351524,M.USER.APP.9,322.00022774054656,4013643,0
32,LINK,3,0,8,2.0000355258533333,8_(1-2),389.65035670977556,2664439,0
34,LINK,4,2,0,3.0000305511733334,M.USER.APP.0,400,2291338,0
35,LINK,5,3,1,7.000035556093334,M.USER.APP.1,400,2666707,1
36,LINK,7,3,2,4.000048775213333,M.USER.APP.2,400,3658141,2
37,LINK,4,2,3,3.00005212932,M.USER.APP.3,400,3909699,3
