id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,5,0,0,8.000038986786667,M.USER.APP.0,100,2924009,0
2,LINK,2,0,1,8.000059572973333,M.USER.APP.1,100,4467973,1
3,LINK,2,0,2,8.000057805146668,M.USER.APP.2,100,4335386,2
4,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,100,2725204,3
5,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,100,3232319,4
6,LINK,6,3,5,10.0000236088,M.USER.APP.5,100,1770660,5
7,LINK,2,3,6,5.000059741706667,M.USER.APP.6,100,4480628,6
8,LINK,2,0,7,8.00002968456,M.USER.APP.7,100,2226342,7
9,LINK,2,0,8,8.000032253506667,M.USER.APP.8,100,2419013,8
10,LINK,5,0,9,8.000023277866667,M.USER.APP.9,100,1745840,9
10,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,116.00006226465334,1745840,3
8,LINK,0,6,7,3.00002968456,M.USER.APP.7,124.00014706267999,2226342,1
5,LINK,3,1,4,3.0000440826133334,4_(0-1),140.96473009598154,3306196,0
3,LINK,0,4,2,2.00003350292,2_(0-1),161.1506028150132,2512719,0
1,LINK,0,4,0,2.00004352956,0_(0-1),180.8511716728708,3264717,0
9,LINK,0,4,8,2.0000460446266666,8_(0-1),181.4208912902967,3453347,1
7,LINK,3,1,6,3.00002905312,6_(0-1),183.0883422457195,2178984,1
4,LINK,0,4,3,2.000020284586667,3_(0-1),187.77835348815688,1521344,0
3,LINK,4,0,2,2.0000254442666665,2_(1-2),192.37251770852623,1908320,0
3,LINK,0,1,2,4.000025444266667,2_(1-2),194.3725431527929,1908320,0
12,LINK,5,0,0,8.000038986786667,M.USER.APP.0,200,2924009,0
13,LINK,2,0,1,8.000059572973333,M.USER.APP.1,200,4467973,1
14,LINK,2,0,2,8.000057805146668,M.USER.APP.2,200,4335386,2
15,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,200,2725204,3
16,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,200,3232319,4
17,LINK,6,3,5,10.0000236088,M.USER.APP.5,200,1770660,5
18,LINK,2,3,6,5.000059741706667,M.USER.APP.6,200,4480628,6
19,LINK,2,0,7,8.00002968456,M.USER.APP.7,200,2226342,7
20,LINK,2,0,8,8.000032253506667,M.USER.APP.8,200,2419013,8
21,LINK,5,0,9,8.000023277866667,M.USER.APP.9,200,1745840,9
6,LINK,3,1,5,3.000044836533333,5_(1-2),200.49440563127192,3362740,10
9,LINK,4,0,8,2.00004260208,8_(1-2),213.4933880364235,3195156,4
9,LINK,0,7,8,4.00004260208,8_(1-2),215.4934306385035,3195156,4
21,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,216.00006226465334,1745840,4
19,LINK,0,6,7,3.00002968456,M.USER.APP.7,224.00014706267999,2226342,1
16,LINK,3,1,4,3.0000440826133334,4_(0-1),240.9647300959815,3306196,0
3,LINK,1,0,2,4.000032676706667,2_(2-3),250.20673945133092,2450753,0
3,LINK,0,7,2,4.000032676706667,2_(2-3),254.20677212803758,2450753,0
14,LINK,0,4,2,2.00003350292,2_(0-1),261.1506028150132,2512719,0
12,LINK,0,4,0,2.00004352956,0_(0-1),280.8511716728708,3264717,0
20,LINK,0,4,8,2.0000460446266666,8_(0-1),281.4208912902967,3453347,1
18,LINK,3,1,6,3.00002905312,6_(0-1),283.0883422457195,2178984,1
15,LINK,0,4,3,2.000020284586667,3_(0-1),287.7783534881569,1521344,0
14,LINK,4,0,2,2.0000254442666665,2_(1-2),292.3725177085263,1908320,0
14,LINK,0,1,2,4.000025444266667,2_(1-2),294.37254315279296,1908320,0
23,LINK,5,0,0,8.000038986786667,M.USER.APP.0,300,2924009,0
24,LINK,2,0,1,8.000059572973333,M.USER.APP.1,300,4467973,1
25,LINK,2,0,2,8.000057805146668,M.USER.APP.2,300,4335386,2
26,LINK,6,0,3,3.0000363360533333,M.USER.APP.3,300,2725204,3
27,LINK,5,3,4,7.0000430975866665,M.USER.APP.4,300,3232319,4
28,LINK,6,3,5,10.0000236088,M.USER.APP.5,300,1770660,5
29,LINK,2,3,6,5.000059741706667,M.USER.APP.6,300,4480628,6
30,LINK,2,0,7,8.00002968456,M.USER.APP.7,300,2226342,7
31,LINK,2,0,8,8.000032253506667,M.USER.APP.8,300,2419013,8
32,LINK,5,0,9,8.000023277866667,M.USER.APP.9,300,1745840,9
17,LINK,3,1,5,3.000044836533333,5_(1-2),300.49440563127195,3362740,10
20,LINK,4,0,8,2.00004260208,8_(1-2),313.49338803642354,3195156,4
20,LINK,0,7,8,4.00004260208,8_(1-2),315.4934306385035,3195156,4
32,LINK,0,6,9,3.0000232778666667,M.USER.APP.9,316.0000622646533,1745840,4
30,LINK,0,6,7,3.00002968456,M.USER.APP.7,324.00014706267996,2226342,1
27,LINK,3,1,4,3.0000440826133334,4_(0-1),340.96473009598157,3306196,0
14,LINK,1,0,2,4.000032676706667,2_(2-3),350.206739451331,2450753,0
14,LINK,0,7,2,4.000032676706667,2_(2-3),354.20677212803764,2450753,0
25,LINK,0,4,2,2.00003350292,2_(0-1),361.15060281501314,2512719,0
23,LINK,0,4,0,2.00004352956,0_(0-1),380.8511716728708,3264717,0
31,LINK,0,4,8,2.0000460446266666,8_(0-1),381.42089129029665,3453347,1
29,LINK,3,1,6,3.00002905312,6_(0-1),383.0883422457195,2178984,1
26,LINK,0,4,3,2.000020284586667,3_(0-1),387.7783534881569,1521344,0
25,LINK,4,0,2,2.0000254442666665,2_(1-2),392.37251770852623,1908320,0
25,LINK,0,1,2,4.000025444266667,2_(1-2),394.3725431527929,1908320,0
34,LINK,5,0,0,8.000038986786667,M.USER.APP.0,400,2924009,0
