id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,2,0,2.00003487196,M.USER.APP.0,100,2615397,0
2,LINK,9,7,1,4.00002470424,M.USER.APP.1,100,1852818,1
3,LINK,6,2,2,2.000023297173333,M.USER.APP.2,100,1747288,2
5,LINK,9,7,4,4.00003754216,M.USER.APP.4,100,2815662,3
6,LINK,9,7,5,4.000023407533333,M.USER.APP.5,100,1755565,4
7,LINK,9,7,6,4.000026651026666,M.USER.APP.6,100,1998827,5
8,LINK,9,1,7,5.0000502613333335,M.USER.APP.7,100,3769600,6
9,LINK,9,1,8,5.000037495666667,M.USER.APP.8,100,2812175,7
10,LINK,8,3,9,4.000057242466666,M.USER.APP.9,100,4293185,8
1,LINK,2,4,0,2.00003487196,M.USER.APP.0,102.00003487196,2615397,8
2,LINK,7,3,1,3.00002470424,M.USER.APP.1,104.00002470424,1852818,8
10,LINK,3,7,9,3.0000572424666667,M.USER.APP.9,104.00005724246667,4293185,8
3,LINK,2,4,2,2.000023297173333,M.USER.APP.2,104.00005816913333,1747288,8
1,LINK,4,8,0,2.00003487196,M.USER.APP.0,104.00006974392,2615397,8
8,LINK,1,5,7,3.0000502613333335,M.USER.APP.7,105.00005026133333,3769600,8
3,LINK,4,8,2,2.000023297173333,M.USER.APP.2,106.00009304109332,1747288,8
2,LINK,3,6,1,8.00002470424,M.USER.APP.1,107.00004940848001,1852818,7
10,LINK,7,9,9,4.000057242466666,M.USER.APP.9,107.00011448493333,4293185,7
5,LINK,7,3,4,3.00003754216,M.USER.APP.4,108.0000622464,2815662,7
9,LINK,1,5,8,3.0000374956666667,M.USER.APP.8,110.00008775699999,2812175,5
5,LINK,3,6,4,8.00003754216,M.USER.APP.4,111.00009978856001,2815662,5
6,LINK,7,3,5,3.0000234075333334,M.USER.APP.5,112.00008565393334,1755565,4
6,LINK,3,6,5,8.000023407533334,M.USER.APP.5,115.00010906146667,1755565,2
7,LINK,7,3,6,3.000026651026667,M.USER.APP.6,116.00011230496,1998827,2
7,LINK,3,6,6,8.000026651026667,M.USER.APP.6,119.00013895598667,1998827,2
4,LINK,8,3,3,4.000050699973333,3_(0-1),128.97661623108667,3802498,2
8,LINK,5,1,7,3.000037121,7_(0-1),132.66961923924418,2784075,2
4,LINK,3,7,3,3.0000506999733334,3_(0-1),132.97666693106,3802498,2
1,LINK,8,3,0,4.0000276323733335,0_(0-1),134.9780963627851,2072428,3
4,LINK,7,9,3,4.000050699973333,3_(0-1),135.97671763103335,3802498,2
1,LINK,3,7,0,3.0000276323733335,0_(0-1),138.97812399515843,2072428,2
9,LINK,5,1,8,3.0000462725333334,8_(0-1),157.8311412954474,3470440,0
