id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,2,0,3.00005286556,M.USER.APP.0,100,3964917,0
2,LINK,7,2,1,9.00002127288,M.USER.APP.1,100,1595466,1
3,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,100,3019988,2
4,LINK,9,2,2,5.000040266506667,M.USER.APP.2,100,3019988,3
5,LINK,9,2,3,5.000034361013333,M.USER.APP.3,100,2577076,4
6,LINK,7,2,4,9.00004542888,M.USER.APP.4,100,3407166,5
7,LINK,9,2,5,5.00003841492,M.USER.APP.5,100,2881119,6
8,LINK,9,2,6,5.00004562328,M.USER.APP.6,100,3421746,7
9,LINK,9,2,7,5.000043462786667,M.USER.APP.7,100,3259709,8
10,LINK,9,0,8,7.00005648412,M.USER.APP.8,100,4236309,9
11,LINK,9,0,9,7.0000597338,M.USER.APP.9,100,4480035,10
4,LINK,2,0,2,2.0000580225733335,2_(0-1),139.5566294137935,4351693,0
2,LINK,2,0,1,2.0000361191866665,1_(0-1),141.05428483877148,2708939,1
10,LINK,0,1,8,4.0000547902,8_(0-1),158.09340537560192,4109265,0
11,LINK,0,1,9,4.00003585632,9_(0-1),166.9324382715956,2689224,0
3,LINK,2,0,2,2.0000580225733335,2_(0-1),174.11321856108032,4351693,0
8,LINK,2,8,6,3.000024358426667,6_(0-1),174.35984858820063,1826882,1
5,LINK,2,0,3,2.0000302455466668,3_(0-1),180.41867927868282,2268416,0
2,LINK,0,8,1,4.000050844693333,1_(1-2),180.47971072008093,3813352,1
7,LINK,2,0,5,2.0000477786133333,5_(0-1),180.68693474786636,3583396,2
9,LINK,2,3,7,3.00002681104,7_(0-1),183.51027964788653,2010828,2
12,LINK,8,2,0,3.00005286556,M.USER.APP.0,200,3964917,0
13,LINK,7,2,1,9.00002127288,M.USER.APP.1,200,1595466,1
14,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,200,3019988,2
15,LINK,9,2,2,5.000040266506667,M.USER.APP.2,200,3019988,3
16,LINK,9,2,3,5.000034361013333,M.USER.APP.3,200,2577076,4
17,LINK,7,2,4,9.00004542888,M.USER.APP.4,200,3407166,5
18,LINK,9,2,5,5.00003841492,M.USER.APP.5,200,2881119,6
19,LINK,9,2,6,5.00004562328,M.USER.APP.6,200,3421746,7
20,LINK,9,2,7,5.000043462786667,M.USER.APP.7,200,3259709,8
21,LINK,9,0,8,7.00005648412,M.USER.APP.8,200,4236309,9
22,LINK,9,0,9,7.0000597338,M.USER.APP.9,200,4480035,10
6,LINK,2,0,4,2.0000295902133334,4_(0-1),205.8651829808298,2219266,9
4,LINK,0,2,2,2.0000463215733335,2_(1-2),209.92308183543335,3474118,6
9,LINK,3,2,7,3.000039982666667,7_(1-2),211.62051527563187,2998700,6
4,LINK,2,3,2,3.0000463215733335,2_(1-2),211.9231281570067,3474118,6
9,LINK,2,8,7,3.000039982666667,7_(1-2),214.62055525829854,2998700,5
1,LINK,2,8,0,3.000029179493333,0_(1-2),217.86671953222668,2188462,3
5,LINK,0,2,3,2.000021278533333,3_(1-2),230.5120584157114,1595890,0
5,LINK,2,3,3,3.000021278533333,3_(1-2),232.51207969424473,1595890,0
15,LINK,2,0,2,2.0000580225733335,2_(0-1),239.55662941379347,4351693,0
13,LINK,2,0,1,2.0000361191866665,1_(0-1),241.05428483877148,2708939,1
8,LINK,8,2,6,3.0000316502266666,6_(1-2),244.52033139934935,2373767,0
8,LINK,2,3,6,3.0000316502266666,6_(1-2),247.52036304957602,2373767,0
7,LINK,0,8,5,4.000046308866667,5_(1-2),251.22739207530486,3473165,0
9,LINK,8,2,7,3.000039612586667,7_(2-3),255.53320269082195,2970944,0
21,LINK,0,1,8,4.0000547902,8_(0-1),258.0934053756019,4109265,1
9,LINK,2,3,7,3.000039612586667,7_(2-3),258.5332423034086,2970944,1
22,LINK,0,1,9,4.00003585632,9_(0-1),266.9324382715956,2689224,0
14,LINK,2,0,2,2.0000580225733335,2_(0-1),274.1132185610803,4351693,0
19,LINK,2,8,6,3.000024358426667,6_(0-1),274.35984858820063,1826882,1
3,LINK,0,2,2,2.0000463215733335,2_(1-2),278.28947623449983,3474118,0
3,LINK,2,3,2,3.0000463215733335,2_(1-2),280.28952255607317,3474118,0
16,LINK,2,0,3,2.0000302455466668,3_(0-1),280.4186792786828,2268416,1
13,LINK,0,8,1,4.000050844693333,1_(1-2),280.4797107200809,3813352,2
18,LINK,2,0,5,2.0000477786133333,5_(0-1),280.6869347478663,3583396,3
20,LINK,2,3,7,3.00002681104,7_(0-1),283.5102796478865,2010828,2
23,LINK,8,2,0,3.00005286556,M.USER.APP.0,300,3964917,0
24,LINK,7,2,1,9.00002127288,M.USER.APP.1,300,1595466,1
25,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,300,3019988,2
26,LINK,9,2,2,5.000040266506667,M.USER.APP.2,300,3019988,3
27,LINK,9,2,3,5.000034361013333,M.USER.APP.3,300,2577076,4
28,LINK,7,2,4,9.00004542888,M.USER.APP.4,300,3407166,5
29,LINK,9,2,5,5.00003841492,M.USER.APP.5,300,2881119,6
30,LINK,9,2,6,5.00004562328,M.USER.APP.6,300,3421746,7
31,LINK,9,2,7,5.000043462786667,M.USER.APP.7,300,3259709,8
32,LINK,9,0,8,7.00005648412,M.USER.APP.8,300,4236309,9
33,LINK,9,0,9,7.0000597338,M.USER.APP.9,300,4480035,10
17,LINK,2,0,4,2.0000295902133334,4_(0-1),305.86518298082973,2219266,9
20,LINK,3,2,7,3.000039982666667,7_(1-2),311.6205152756318,2998700,5
20,LINK,2,8,7,3.000039982666667,7_(1-2),314.6205552582985,2998700,4
12,LINK,2,8,0,3.000029179493333,0_(1-2),317.8667195322267,2188462,3
16,LINK,0,2,3,2.000021278533333,3_(1-2),330.5120584157114,1595890,0
16,LINK,2,3,3,3.000021278533333,3_(1-2),332.51207969424473,1595890,0
26,LINK,2,0,2,2.0000580225733335,2_(0-1),339.55662941379353,4351693,0
24,LINK,2,0,1,2.0000361191866665,1_(0-1),341.0542848387715,2708939,1
19,LINK,8,2,6,3.0000316502266666,6_(1-2),344.5203313993494,2373767,0
15,LINK,0,2,2,2.0000463215733335,2_(1-2),346.65587063356634,3474118,1
19,LINK,2,3,6,3.0000316502266666,6_(1-2),347.5203630495761,2373767,1
15,LINK,2,3,2,3.0000463215733335,2_(1-2),348.6559169551397,3474118,1
18,LINK,0,8,5,4.000046308866667,5_(1-2),351.2273920753049,3473165,1
20,LINK,8,2,7,3.000039612586667,7_(2-3),355.53320269082195,2970944,0
32,LINK,0,1,8,4.0000547902,8_(0-1),358.09340537560195,4109265,1
20,LINK,2,3,7,3.000039612586667,7_(2-3),358.5332423034086,2970944,1
33,LINK,0,1,9,4.00003585632,9_(0-1),366.93243827159563,2689224,0
25,LINK,2,0,2,2.0000580225733335,2_(0-1),374.1132185610804,4351693,0
30,LINK,2,8,6,3.000024358426667,6_(0-1),374.3598485882007,1826882,1
27,LINK,2,0,3,2.0000302455466668,3_(0-1),380.4186792786828,2268416,0
24,LINK,0,8,1,4.000050844693333,1_(1-2),380.47971072008096,3813352,1
29,LINK,2,0,5,2.0000477786133333,5_(0-1),380.6869347478664,3583396,2
31,LINK,2,3,7,3.00002681104,7_(0-1),383.5102796478866,2010828,2
34,LINK,8,2,0,3.00005286556,M.USER.APP.0,400,3964917,0
35,LINK,7,2,1,9.00002127288,M.USER.APP.1,400,1595466,1
36,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,400,3019988,2
37,LINK,9,2,2,5.000040266506667,M.USER.APP.2,400,3019988,3
38,LINK,9,2,3,5.000034361013333,M.USER.APP.3,400,2577076,4
39,LINK,7,2,4,9.00004542888,M.USER.APP.4,400,3407166,5
40,LINK,9,2,5,5.00003841492,M.USER.APP.5,400,2881119,6
41,LINK,9,2,6,5.00004562328,M.USER.APP.6,400,3421746,7
42,LINK,9,2,7,5.000043462786667,M.USER.APP.7,400,3259709,8
43,LINK,9,0,8,7.00005648412,M.USER.APP.8,400,4236309,9
44,LINK,9,0,9,7.0000597338,M.USER.APP.9,400,4480035,10
28,LINK,2,0,4,2.0000295902133334,4_(0-1),405.8651829808298,2219266,9
31,LINK,3,2,7,3.000039982666667,7_(1-2),411.62051527563193,2998700,5
31,LINK,2,8,7,3.000039982666667,7_(1-2),414.6205552582986,2998700,4
14,LINK,0,2,2,2.0000463215733335,2_(1-2),415.02226503263284,3474118,4
14,LINK,2,3,2,3.0000463215733335,2_(1-2),417.0223113542062,3474118,4
23,LINK,2,8,0,3.000029179493333,0_(1-2),417.8667195322267,2188462,4
27,LINK,0,2,3,2.000021278533333,3_(1-2),430.5120584157114,1595890,0
27,LINK,2,3,3,3.000021278533333,3_(1-2),432.51207969424473,1595890,0
37,LINK,2,0,2,2.0000580225733335,2_(0-1),439.55662941379353,4351693,0
35,LINK,2,0,1,2.0000361191866665,1_(0-1),441.0542848387715,2708939,1
30,LINK,8,2,6,3.0000316502266666,6_(1-2),444.52033139934946,2373767,0
30,LINK,2,3,6,3.0000316502266666,6_(1-2),447.52036304957613,2373767,0
29,LINK,0,8,5,4.000046308866667,5_(1-2),451.2273920753049,3473165,0
31,LINK,8,2,7,3.000039612586667,7_(2-3),455.53320269082207,2970944,0
43,LINK,0,1,8,4.0000547902,8_(0-1),458.09340537560195,4109265,1
31,LINK,2,3,7,3.000039612586667,7_(2-3),458.5332423034087,2970944,1
44,LINK,0,1,9,4.00003585632,9_(0-1),466.93243827159563,2689224,0
36,LINK,2,0,2,2.0000580225733335,2_(0-1),474.1132185610804,4351693,0
41,LINK,2,8,6,3.000024358426667,6_(0-1),474.3598485882007,1826882,1
38,LINK,2,0,3,2.0000302455466668,3_(0-1),480.4186792786828,2268416,0
35,LINK,0,8,1,4.000050844693333,1_(1-2),480.47971072008096,3813352,1
40,LINK,2,0,5,2.0000477786133333,5_(0-1),480.6869347478664,3583396,2
26,LINK,0,2,2,2.0000463215733335,2_(1-2),483.38865943169935,3474118,2
42,LINK,2,3,7,3.00002681104,7_(0-1),483.5102796478866,2010828,3
26,LINK,2,3,2,3.0000463215733335,2_(1-2),485.3887057532727,3474118,1
45,LINK,8,2,0,3.00005286556,M.USER.APP.0,500,3964917,0
46,LINK,7,2,1,9.00002127288,M.USER.APP.1,500,1595466,1
47,LINK,8,2,2,3.0000402665066668,M.USER.APP.2,500,3019988,2
48,LINK,9,2,2,5.000040266506667,M.USER.APP.2,500,3019988,3
49,LINK,9,2,3,5.000034361013333,M.USER.APP.3,500,2577076,4
50,LINK,7,2,4,9.00004542888,M.USER.APP.4,500,3407166,5
51,LINK,9,2,5,5.00003841492,M.USER.APP.5,500,2881119,6
52,LINK,9,2,6,5.00004562328,M.USER.APP.6,500,3421746,7
53,LINK,9,2,7,5.000043462786667,M.USER.APP.7,500,3259709,8
54,LINK,9,0,8,7.00005648412,M.USER.APP.8,500,4236309,9
55,LINK,9,0,9,7.0000597338,M.USER.APP.9,500,4480035,10
39,LINK,2,0,4,2.0000295902133334,4_(0-1),505.8651829808298,2219266,9
42,LINK,3,2,7,3.000039982666667,7_(1-2),511.62051527563193,2998700,5
42,LINK,2,8,7,3.000039982666667,7_(1-2),514.6205552582986,2998700,4
34,LINK,2,8,0,3.000029179493333,0_(1-2),517.8667195322266,2188462,3
38,LINK,0,2,3,2.000021278533333,3_(1-2),530.5120584157114,1595890,0
38,LINK,2,3,3,3.000021278533333,3_(1-2),532.5120796942448,1595890,0
