id,type,src,dst,app,latency,message,ctime,size,buffer
2,LINK,4,0,0,7.000027299826667,M.USER.APP.0,100,2047487,0
4,LINK,9,0,2,10.000021137026666,M.USER.APP.2,100,1585277,1
5,LINK,4,0,3,7.00003471064,M.USER.APP.3,100,2603298,2
7,LINK,4,0,5,7.000050922093333,M.USER.APP.5,100,3819157,3
8,LINK,8,2,6,8.00005192812,M.USER.APP.6,100,3894609,4
9,LINK,4,0,7,7.00004466352,M.USER.APP.7,100,3349764,5
10,LINK,4,0,8,7.000056970506667,M.USER.APP.8,100,4272788,6
11,LINK,4,0,9,7.00003266368,M.USER.APP.9,100,2449776,7
2,LINK,0,9,0,10.000027299826666,M.USER.APP.0,107.00002729982667,2047487,7
8,LINK,2,0,6,6.00005192812,M.USER.APP.6,108.00005192812,3894609,7
4,LINK,0,4,2,7.000021137026667,M.USER.APP.2,110.00002113702666,1585277,7
5,LINK,0,2,3,6.00003471064,M.USER.APP.3,114.00006201046666,2603298,7
8,LINK,0,1,6,5.00005192812,M.USER.APP.6,114.00010385624,3894609,7
5,LINK,2,8,3,8.00003471064,M.USER.APP.3,120.00009672110666,2603298,4
7,LINK,0,9,5,10.000050922093333,M.USER.APP.5,121.00011293256,3819157,4
9,LINK,0,2,7,6.00004466352,M.USER.APP.7,128.00015759608,3349764,3
1,LINK,9,0,0,10.00003338872,0_(0-1),130.3585147247119,2504154,4
9,LINK,2,8,7,8.00004466352,M.USER.APP.7,134.00020225959997,3349764,3
10,LINK,0,9,8,10.000056970506666,M.USER.APP.8,135.00021456658666,4272788,3
1,LINK,0,4,0,7.00003338872,0_(0-1),140.3585481134319,2504154,3
11,LINK,0,2,9,6.00003266368,M.USER.APP.9,142.00024723026667,2449776,2
11,LINK,2,8,9,8.00003266368,M.USER.APP.9,148.00027989394667,2449776,0
4,LINK,4,0,2,7.0000410288933335,2_(0-1),156.9270609075937,3077167,0
3,LINK,9,6,1,9.000020480346667,1_(0-1),159.18565941101153,1536026,1
2,LINK,9,0,0,10.00003338872,0_(0-1),160.71702944942382,2504154,2
4,LINK,0,9,2,10.000041028893333,2_(0-1),163.92710193648702,3077167,2
6,LINK,8,6,4,8.000023899533334,4_(0-1),169.62776025236593,1792465,2
7,LINK,9,0,5,10.000024138573334,5_(0-1),169.80170034633068,1810393,3
2,LINK,0,4,0,7.00003338872,0_(0-1),170.71706283814382,2504154,3
6,LINK,6,9,4,9.000023899533334,4_(0-1),177.62778415189928,1792465,2
7,LINK,0,1,5,5.000024138573333,5_(0-1),180.71708697671716,1810393,1
5,LINK,8,6,3,8.000050758773334,3_(0-1),182.21148789862363,3806908,2
5,LINK,6,9,3,9.000050758773334,3_(0-1),190.21153865739697,3806908,0
9,LINK,8,2,7,8.000051469506667,7_(0-1),190.33936364236285,3860213,1
10,LINK,9,0,8,10.0000324692,8_(0-1),191.01947768306005,2435190,2
9,LINK,2,0,7,6.0000514695066665,7_(0-1),198.33941511186953,3860213,2
13,LINK,4,0,0,7.000027299826667,M.USER.APP.0,200,2047487,2
15,LINK,9,0,2,10.000021137026666,M.USER.APP.2,200,1585277,3
16,LINK,4,0,3,7.00003471064,M.USER.APP.3,200,2603298,4
18,LINK,4,0,5,7.000050922093333,M.USER.APP.5,200,3819157,5
19,LINK,8,2,6,8.00005192812,M.USER.APP.6,200,3894609,6
20,LINK,4,0,7,7.00004466352,M.USER.APP.7,200,3349764,7
21,LINK,4,0,8,7.000056970506667,M.USER.APP.8,200,4272788,8
22,LINK,4,0,9,7.00003266368,M.USER.APP.9,200,2449776,9
10,LINK,0,4,8,7.0000324692,8_(0-1),201.01951015226004,2435190,9
8,LINK,1,7,6,4.000052491586667,6_(0-1),204.21769372702443,3936869,10
9,LINK,0,4,7,7.0000514695066665,7_(0-1),204.3394665813762,3860213,10
13,LINK,0,9,0,10.000027299826666,M.USER.APP.0,207.00002729982666,2047487,10
19,LINK,2,0,6,6.00005192812,M.USER.APP.6,208.00005192812,3894609,10
15,LINK,0,4,2,7.000021137026667,M.USER.APP.2,211.0195312892867,1585277,8
16,LINK,0,2,3,6.00003471064,M.USER.APP.3,214.00006201046665,2603298,8
19,LINK,0,1,6,5.00005192812,M.USER.APP.6,214.00010385624,3894609,8
11,LINK,8,6,9,8.00002516368,9_(0-1),216.16435041251626,1887276,8
4,LINK,9,0,2,10.000020966133333,2_(1-2),217.51741185142387,1572460,8
16,LINK,2,8,3,8.00003471064,M.USER.APP.3,220.00009672110664,2603298,7
18,LINK,0,9,5,10.000050922093333,M.USER.APP.5,221.00011293255997,3819157,7
11,LINK,6,9,9,9.00002516368,9_(0-1),224.16437557619625,1887276,6
4,LINK,0,4,2,7.0000209661333335,2_(1-2),227.5174328175572,1572460,6
20,LINK,0,2,7,6.00004466352,M.USER.APP.7,228.00015759608,3349764,5
12,LINK,9,0,0,10.00003338872,0_(0-1),230.3585147247119,2504154,6
20,LINK,2,8,7,8.00004466352,M.USER.APP.7,234.00020225959997,3349764,4
21,LINK,0,9,8,10.000056970506666,M.USER.APP.8,235.00021456658664,4272788,3
7,LINK,1,7,5,4.000054687413333,5_(1-2),236.08641971562776,4101556,4
8,LINK,7,6,6,7.000059847106667,6_(1-2),236.9376479385128,4488533,5
7,LINK,7,6,5,7.000054687413333,5_(1-2),240.08647440304108,4101556,5
12,LINK,0,4,0,7.00003338872,0_(0-1),240.3585481134319,2504154,5
22,LINK,0,2,9,6.00003266368,M.USER.APP.9,242.00024723026664,2449776,4
8,LINK,6,5,6,2.000059847106667,6_(1-2),243.93770778561947,4488533,4
8,LINK,5,2,6,3.000059847106667,6_(1-2),245.93776763272612,4488533,3
22,LINK,2,8,9,8.00003266368,M.USER.APP.9,248.00027989394664,2449776,2
7,LINK,6,8,5,8.000054687413334,5_(1-2),250.9377624730328,4101556,1
6,LINK,9,0,4,10.000051223106666,4_(1-2),256.1105225200626,3841733,1
14,LINK,9,6,1,9.000020480346667,1_(0-1),259.1856594110115,1536026,1
13,LINK,9,0,0,10.00003338872,0_(0-1),260.7170294494238,2504154,2
15,LINK,4,0,2,7.0000410288933335,2_(0-1),261.94663386153377,3077167,3
6,LINK,0,4,4,7.0000512231066665,4_(1-2),266.11057374316925,3841733,3
9,LINK,4,0,7,7.00003816792,7_(1-2),267.4279791841344,2862594,4
