id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,5,0,0,3.0000501775333333,M.USER.APP.0,100,3763315,0
2,LINK,7,0,0,7.000050177533334,M.USER.APP.0,100,3763315,1
3,LINK,5,0,1,3.0000404749333334,M.USER.APP.1,100,3035620,2
4,LINK,9,0,2,8.00003017384,M.USER.APP.2,100,2263038,3
7,LINK,5,0,5,3.0000552256933335,M.USER.APP.5,100,4141927,4
9,LINK,9,0,7,8.000027198493333,M.USER.APP.7,100,2039887,5
11,LINK,7,1,9,10.000041757733333,M.USER.APP.9,100,3131830,6
3,LINK,0,1,1,8.000040474933334,M.USER.APP.1,106.00009065246667,3035620,5
7,LINK,0,9,5,8.000055225693334,M.USER.APP.5,109.00014587816,4141927,3
7,LINK,9,6,5,3.0000552256933335,M.USER.APP.5,117.00020110385333,4141927,0
5,LINK,7,1,3,10.00002623816,3_(0-1),188.31454545454545,1967862,0
12,LINK,5,0,0,3.0000501775333333,M.USER.APP.0,200,3763315,0
13,LINK,7,0,0,7.000050177533334,M.USER.APP.0,200,3763315,1
14,LINK,5,0,1,3.0000404749333334,M.USER.APP.1,200,3035620,2
15,LINK,9,0,2,8.00003017384,M.USER.APP.2,200,2263038,3
18,LINK,5,0,5,3.0000552256933335,M.USER.APP.5,200,4141927,4
20,LINK,9,0,7,8.000027198493333,M.USER.APP.7,200,2039887,5
22,LINK,7,1,9,10.000041757733333,M.USER.APP.9,200,3131830,6
14,LINK,0,1,1,8.000040474933334,M.USER.APP.1,206.00009065246667,3035620,5
18,LINK,0,9,5,8.000055225693334,M.USER.APP.5,209.00014587816,4141927,3
18,LINK,9,6,5,3.0000552256933335,M.USER.APP.5,217.00020110385333,4141927,0
8,LINK,7,1,6,10.000054863306667,6_(1-2),260.13454545454545,4114748,0
16,LINK,7,1,3,10.00002623816,3_(0-1),288.31454545454545,1967862,0
23,LINK,5,0,0,3.0000501775333333,M.USER.APP.0,300,3763315,0
24,LINK,7,0,0,7.000050177533334,M.USER.APP.0,300,3763315,1
25,LINK,5,0,1,3.0000404749333334,M.USER.APP.1,300,3035620,2
26,LINK,9,0,2,8.00003017384,M.USER.APP.2,300,2263038,3
29,LINK,5,0,5,3.0000552256933335,M.USER.APP.5,300,4141927,4
31,LINK,9,0,7,8.000027198493333,M.USER.APP.7,300,2039887,5
33,LINK,7,1,9,10.000041757733333,M.USER.APP.9,300,3131830,6
25,LINK,0,1,1,8.000040474933334,M.USER.APP.1,306.00009065246667,3035620,5
29,LINK,0,9,5,8.000055225693334,M.USER.APP.5,309.00014587816,4141927,3
29,LINK,9,6,5,3.0000552256933335,M.USER.APP.5,317.0002011038534,4141927,0
19,LINK,7,1,6,10.000054863306667,6_(1-2),362.59272727272725,4114748,0
27,LINK,7,1,3,10.00002623816,3_(0-1),388.31454545454545,1967862,0
34,LINK,5,0,0,3.0000501775333333,M.USER.APP.0,400,3763315,0
35,LINK,7,0,0,7.000050177533334,M.USER.APP.0,400,3763315,1
36,LINK,5,0,1,3.0000404749333334,M.USER.APP.1,400,3035620,2
37,LINK,9,0,2,8.00003017384,M.USER.APP.2,400,2263038,3
40,LINK,5,0,5,3.0000552256933335,M.USER.APP.5,400,4141927,4
42,LINK,9,0,7,8.000027198493333,M.USER.APP.7,400,2039887,5
44,LINK,7,1,9,10.000041757733333,M.USER.APP.9,400,3131830,6
36,LINK,0,1,1,8.000040474933334,M.USER.APP.1,406.00009065246667,3035620,5
40,LINK,0,9,5,8.000055225693334,M.USER.APP.5,409.00014587816,4141927,3
40,LINK,9,6,5,3.0000552256933335,M.USER.APP.5,417.0002011038534,4141927,0
30,LINK,7,1,6,10.000054863306667,6_(1-2),465.05090909090904,4114748,0
38,LINK,7,1,3,10.00002623816,3_(0-1),488.31454545454545,1967862,0
45,LINK,5,0,0,3.0000501775333333,M.USER.APP.0,500,3763315,0
46,LINK,7,0,0,7.000050177533334,M.USER.APP.0,500,3763315,1
47,LINK,5,0,1,3.0000404749333334,M.USER.APP.1,500,3035620,2
