id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,9,9_0,M.USER.APP.9,10,38,6,6,None,56.29733959311424,100,156.29733959311423,100.0,100.0
4,COMP_M,3,3_0,M.USER.APP.3,3,20,6,0,None,84.77831715210355,103.00003633605333,187.77835348815688,100.0,103.00003633605333
7,COMP_M,6,6_0,M.USER.APP.6,6,29,2,3,None,78.08828250401284,105.00005974170666,183.0883422457195,100.0,105.00005974170666
5,COMP_M,4,4_0,M.USER.APP.4,4,23,5,3,None,33.96468699839486,107.00004309758667,140.96473009598154,100.0,107.00004309758667
1,COMP_M,0,0_0,M.USER.APP.0,0,11,5,0,None,72.85113268608414,108.00003898678666,180.8511716728708,100.0,108.00003898678666
2,COMP_M,1,1_0,M.USER.APP.1,1,14,2,0,None,39.775080906148865,108.00005957297333,147.7751404791222,100.0,108.00005957297333
6,COMP_M,5,5_0,M.USER.APP.5,5,25,6,3,None,46.714285714285715,110.0000236088,156.71430932308573,100.0,110.0000236088
3,COMP_M,2,2_0,M.USER.APP.2,2,16,2,0,None,45.150485436893206,116.00011737812,161.1506028150132,100.0,116.00011737812
8,COMP_M,7,7_0,M.USER.APP.7,7,32,2,6,None,54.61658841940532,127.00017674723999,181.6167651666453,100.0,127.00017674723999
9,COMP_M,8,8_0,M.USER.APP.8,8,35,2,0,None,49.420711974110034,132.00017931618666,181.4208912902967,100.0,132.00017931618666
5,COMP_M,4,4_1,4_(0-1),23,24,3,1,4_0,73.14070351758794,143.96477417859487,217.1054776961828,140.96473009598154,143.96477417859487
2,COMP_M,1,1_1,1_(0-1),14,15,0,0,1_0,71.06472491909385,147.7751404791222,218.83986539821603,147.7751404791222,147.7751404791222
10,COMP_M,9,9_0,M.USER.APP.9,9,38,5,6,None,56.29733959311424,156.29733959311423,212.59467918622846,100.0,119.00008554252
11,COMP_M,9,9_1,9_(0-1),38,39,6,6,9_0,84.08920187793427,156.29733959311423,240.3865414710485,156.29733959311423,156.29733959311423
6,COMP_M,5,5_1,5_(0-1),25,26,3,3,5_0,43.780096308186195,156.71430932308573,200.49440563127192,156.71430932308573,156.71430932308573
3,COMP_M,2,2_1,2_(0-1),16,17,0,4,2_0,29.221881390593047,163.1506363179332,192.37251770852623,161.1506028150132,163.1506363179332
8,COMP_M,7,7_1,7_(0-1),32,33,6,6,7_0,88.72300469483568,181.6167651666453,270.339769861481,181.6167651666453,181.6167651666453
1,COMP_M,0,0_1,0_(0-1),11,12,0,4,0_0,22.21472392638037,182.8512152024308,205.06593912881118,180.8511716728708,182.8512152024308
9,COMP_M,8,8_1,8_(0-1),35,36,0,4,8_0,28.642126789366053,184.85126124705747,213.4933880364235,181.4208912902967,184.85126124705747
