id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,0,0_0,M.USER.APP.0,0,11,9,9,None,30.358514724711906,100,130.3585147247119,100.0,100.0
3,COMP_M,1,1_0,M.USER.APP.1,2,14,9,9,None,59.18565941101152,100,159.18565941101153,100.0,100.0
6,COMP_M,4,4_0,M.USER.APP.4,5,23,8,8,None,69.62776025236593,100,169.62776025236593,100.0,100.0
4,COMP_M,2,2_0,M.USER.APP.2,3,16,9,4,None,39.92701863354037,117.00004227405333,156.9270609075937,100.0,117.00004227405333
8,COMP_M,6,6_0,M.USER.APP.6,7,29,8,1,None,85.21753794266442,119.00015578436,204.21769372702443,100.0,119.00015578436
5,COMP_M,3,3_0,M.USER.APP.3,4,19,4,8,None,54.21135646687697,128.00013143174667,182.21148789862363,100.0,128.00013143174667
2,COMP_M,0,0_0,M.USER.APP.0,1,11,4,9,None,30.358514724711906,130.3585147247119,160.71702944942382,100.0,117.00005459965334
7,COMP_M,5,5_0,M.USER.APP.5,6,26,4,9,None,38.80153649167734,131.00016385465332,169.80170034633068,100.0,131.00016385465332
9,COMP_M,7,7_0,M.USER.APP.7,8,33,4,8,None,48.3391167192429,142.00024692311996,190.33936364236285,100.0,142.00024692311996
10,COMP_M,8,8_0,M.USER.APP.8,9,36,4,9,None,46.019206145966706,145.00027153709334,191.01947768306005,100.0,145.00027153709334
1,COMP_M,0,0_1,0_(0-1),11,12,9,4,0_0,69.8944099378882,147.3585815021519,217.2529914400401,130.3585147247119,147.3585815021519
11,COMP_M,9,9_0,M.USER.APP.9,10,39,4,8,None,60.16403785488959,156.00031255762667,216.16435041251626,100.0,156.00031255762667
3,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,102.72727272727273,168.1856798913582,270.9129526186309,159.18565941101153,168.1856798913582
4,COMP_M,2,2_1,2_(0-1),16,17,4,9,2_0,43.59026888604353,173.92714296538034,217.51741185142387,156.9270609075937,173.92714296538034
7,COMP_M,5,5_1,5_(0-1),26,27,9,1,5_0,50.36930860033727,185.7171111152905,236.08641971562776,169.80170034633068,185.7171111152905
6,COMP_M,4,4_1,4_(0-1),23,24,8,9,4_0,69.48271446862996,186.62780805143262,256.1105225200626,169.62776025236593,186.62780805143262
5,COMP_M,3,3_1,3_(0-1),19,20,8,9,3_0,65.84250960307298,199.2115894161703,265.05409901924327,182.21148789862363,199.2115894161703
12,COMP_M,0,0_0,M.USER.APP.0,0,11,9,9,None,30.358514724711906,200,230.3585147247119,200.0,200.0
14,COMP_M,1,1_0,M.USER.APP.1,2,14,9,9,None,59.18565941101152,200,259.1856594110115,200.0,200.0
17,COMP_M,4,4_0,M.USER.APP.4,5,23,8,8,None,69.62776025236593,200,269.62776025236593,200.0,200.0
10,COMP_M,8,8_1,8_(0-1),36,37,9,4,8_0,90.48447204968944,208.01954262146003,298.5040146711495,191.01947768306005,208.01954262146003
8,COMP_M,6,6_1,6_(0-1),29,30,1,7,6_0,28.71990171990172,208.2177462186111,236.9376479385128,204.21769372702443,208.2177462186111
9,COMP_M,7,7_1,7_(0-1),33,34,8,4,7_0,52.4083850931677,215.0195940909667,267.4279791841344,190.33936364236285,215.0195940909667
2,COMP_M,0,0_1,0_(0-1),11,12,9,4,0_0,69.8944099378882,217.2529914400401,287.1474013779283,160.71702944942382,177.71709622686382
1,COMP_M,0,0_2,0_(1-2),12,13,4,4,0_1,75.61180124223603,217.2529914400401,292.8647926822761,217.2529914400401,217.2529914400401
19,COMP_M,6,6_0,M.USER.APP.6,7,29,8,1,None,85.21753794266442,219.00015578436,304.2176937270244,200.0,219.00015578436
15,COMP_M,2,2_0,M.USER.APP.2,3,16,9,4,None,39.92701863354037,222.01961522799337,261.94663386153377,200.0,222.01961522799337
