id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,100,135.3071512309496,100.0,100.0
4,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,100,131.1969504447268,100.0,100.0
7,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,100,193.48387096774195,100.0,100.0
8,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,100,169.6810035842294,100.0,100.0
9,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,100,130.39038686987104,100.0,100.0
5,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,110.00003614822667,152.40903196412626,100.0,110.00003614822667
1,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,113.00006805957332,172.88327973840543,100.0,113.00006805957332
3,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,117.00006043088001,160.9759181183006,100.0,117.00006043088001
6,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,120.00009462047998,177.7621110331412,100.0,120.00009462047998
10,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,120.00011432931998,179.5628383436569,100.0,120.00011432931998
2,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,139.3071892276429,214.4583963432719,135.3071512309496,139.3071892276429
4,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,142.19703722899348,240.24028047223672,131.1969504447268,142.19703722899348
9,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,150.390488797351,208.70590098373094,130.39038686987104,150.390488797351
5,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,165.4091255103396,204.85766426510455,152.40903196412626,165.4091255103396
6,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,177.7621110331412,218.9496843039501,177.7621110331412,177.7621110331412
3,COMP_M,2,2_1,2_(0-1),16,17,7,8,2_0,64.07885304659499,179.9759862101406,244.0548392567356,160.9759181183006,179.9759862101406
1,COMP_M,0,0_1,0_(0-1),10,11,4,3,0_0,31.633403361344538,183.8833302317921,215.51673359313662,172.88327973840543,183.8833302317921
8,COMP_M,7,7_1,7_(0-1),29,30,8,9,7_0,33.827667057444316,189.6810943733494,223.5087614307937,169.6810035842294,189.6810943733494
7,COMP_M,6,6_1,6_(0-1),26,27,8,8,6_0,95.24551971326164,193.48387096774195,288.72939068100357,193.48387096774195,193.48387096774195
10,COMP_M,9,9_1,9_(0-1),35,36,8,9,9_0,62.26377491207503,199.56296789241688,261.8267428044919,179.5628383436569,199.56296789241688
12,COMP_M,1,1_0,M.USER.APP.1,1,14,9,9,None,35.30715123094959,200,235.3071512309496,200.0,200.0
14,COMP_M,3,3_0,M.USER.APP.3,3,18,7,7,None,31.19695044472681,200,231.1969504447268,200.0,200.0
17,COMP_M,6,6_0,M.USER.APP.6,6,26,8,8,None,93.48387096774194,200,293.48387096774195,200.0,200.0
18,COMP_M,7,7_0,M.USER.APP.7,7,29,8,8,None,69.68100358422939,200,269.6810035842294,200.0,200.0
19,COMP_M,8,8_0,M.USER.APP.8,8,33,9,9,None,30.390386869871044,200,230.39038686987104,200.0,200.0
15,COMP_M,4,4_0,M.USER.APP.4,4,20,8,2,None,42.40899581589958,210.00003614822666,252.40903196412623,200.0,210.00003614822666
11,COMP_M,0,0_0,M.USER.APP.0,0,10,7,4,None,59.88321167883212,213.00006805957332,272.88327973840546,200.0,213.00006805957332
13,COMP_M,2,2_0,M.USER.APP.2,2,16,9,7,None,43.975857687420586,217.00006043088,260.97591811830057,200.0,217.00006043088
16,COMP_M,5,5_0,M.USER.APP.5,5,22,8,9,None,57.7620164126612,220.00009462047998,277.7621110331412,200.0,220.00009462047998
20,COMP_M,9,9_0,M.USER.APP.9,9,35,9,8,None,59.562724014336915,220.00011432931998,279.5628383436569,200.0,220.00011432931998
1,COMP_M,0,0_2,0_(1-2),11,12,3,6,0_1,53.45870393900889,223.51676602577663,276.97546996478553,215.51673359313662,223.51676602577663
6,COMP_M,5,5_2,5_(1-2),23,24,9,8,5_1,68.85125448028674,238.9498112675501,307.80106574783684,218.9496843039501,238.9498112675501
12,COMP_M,1,1_1,1_(0-1),14,15,9,6,1_0,75.15120711562898,239.3071892276429,314.4583963432719,235.3071512309496,239.3071892276429
14,COMP_M,3,3_1,3_(0-1),18,19,7,1,3_0,98.04324324324324,242.19703722899348,340.2402804722367,231.1969504447268,242.19703722899348
8,COMP_M,7,7_2,7_(1-2),30,31,9,8,7_1,46.11827956989247,246.9498346349101,293.06811420480255,223.5087614307937,246.9498346349101
19,COMP_M,8,8_1,8_(0-1),33,34,9,8,8_0,58.31541218637993,254.94986861073676,313.2652807971167,230.39038686987104,254.94986861073676
10,COMP_M,9,9_2,9_(1-2),36,37,9,9,9_1,49.63540445486518,261.8267428044919,311.4621472593571,261.8267428044919,261.8267428044919
15,COMP_M,4,4_1,4_(0-1),20,21,2,7,4_0,39.44853875476493,265.40912551033955,304.85766426510446,252.40903196412623,265.40912551033955
16,COMP_M,5,5_1,5_(0-1),22,23,9,9,5_0,41.18757327080891,277.7621110331412,318.9496843039501,277.7621110331412,277.7621110331412
