id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,0,1,0,3.00000002,pedido1/2,133.0000002,20,0
1,LINK,1,2,0,3.00000002,pedido1/2,136.00000021999998,20,0
1,LINK,2,3,0,3.00000002,pedido1/2,139.00000023999996,20,0
1,LINK,3,4,0,3.0000002,pedido2/2,172.00000025999995,20,0
1,LINK,4,5,0,3.0000002,pedido2/2,175.00000045999994,20,0
1,LINK,5,4,0,3.0000002,resposta,179.50000065999993,20,0
1,LINK,4,1,0,3.0000002,resposta,182.50000085999991,20,0
1,LINK,1,0,0,3.00000002,resposta,185.5000010599999,20,0
2,LINK,6,0,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,0,1,0,3.00000002,pedido1/2,233.0000002,20,0
2,LINK,1,2,0,3.00000002,pedido1/2,236.00000021999998,20,0
2,LINK,2,3,0,3.00000002,pedido1/2,239.00000023999996,20,0
2,LINK,3,4,0,3.0000002,pedido2/2,272.00000026,20,0
2,LINK,4,5,0,3.0000002,pedido2/2,275.00000045999997,20,0
2,LINK,5,4,0,3.0000002,resposta,279.50000065999996,20,0
2,LINK,4,1,0,3.0000002,resposta,282.50000085999994,20,0
2,LINK,1,0,0,3.00000002,resposta,285.50000105999993,20,0
3,LINK,6,0,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,0,1,0,3.00000002,pedido1/2,333.0000002,20,0
3,LINK,1,2,0,3.00000002,pedido1/2,336.00000022,20,0
3,LINK,2,3,0,3.00000002,pedido1/2,339.00000024,20,0
3,LINK,3,4,0,3.0000002,pedido2/2,372.00000026000004,20,0
3,LINK,4,5,0,3.0000002,pedido2/2,375.00000046,20,0
3,LINK,5,4,0,3.0000002,resposta,379.50000066,20,0
3,LINK,4,1,0,3.0000002,resposta,382.50000086,20,0
3,LINK,1,0,0,3.00000002,resposta,385.50000106,20,0
4,LINK,6,0,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,0,1,0,3.00000002,pedido1/2,433.0000002,20,0
4,LINK,1,2,0,3.00000002,pedido1/2,436.00000022,20,0
4,LINK,2,3,0,3.00000002,pedido1/2,439.00000024,20,0
4,LINK,3,4,0,3.0000002,pedido2/2,472.00000026000004,20,0
4,LINK,4,5,0,3.0000002,pedido2/2,475.00000046,20,0
4,LINK,5,4,0,3.0000002,resposta,479.50000066,20,0
4,LINK,4,1,0,3.0000002,resposta,482.50000086,20,0
4,LINK,1,0,0,3.00000002,resposta,485.50000106,20,0
5,LINK,6,0,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,0,1,0,3.00000002,pedido1/2,533.0000001999999,20,0
5,LINK,1,2,0,3.00000002,pedido1/2,536.00000022,20,0
5,LINK,2,3,0,3.00000002,pedido1/2,539.00000024,20,0
5,LINK,3,4,0,3.0000002,pedido2/2,572.00000026,20,0
5,LINK,4,5,0,3.0000002,pedido2/2,575.00000046,20,0
5,LINK,5,4,0,3.0000002,resposta,579.5000006600001,20,0
5,LINK,4,1,0,3.0000002,resposta,582.5000008600001,20,0
5,LINK,1,0,0,3.00000002,resposta,585.5000010600002,20,0
6,LINK,6,0,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,0,1,0,3.00000002,pedido1/2,633.0000002,20,0
6,LINK,1,2,0,3.00000002,pedido1/2,636.0000002200001,20,0
6,LINK,2,3,0,3.00000002,pedido1/2,639.0000002400001,20,0
6,LINK,3,4,0,3.0000002,pedido2/2,672.0000002600001,20,0
6,LINK,4,5,0,3.0000002,pedido2/2,675.0000004600001,20,0
6,LINK,5,4,0,3.0000002,resposta,679.5000006600002,20,0
6,LINK,4,1,0,3.0000002,resposta,682.5000008600002,20,0
6,LINK,1,0,0,3.00000002,resposta,685.5000010600003,20,0
7,LINK,6,0,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,0,1,0,3.00000002,pedido1/2,733.0000002,20,0
7,LINK,1,2,0,3.00000002,pedido1/2,736.0000002200001,20,0
7,LINK,2,3,0,3.00000002,pedido1/2,739.0000002400001,20,0
7,LINK,3,4,0,3.0000002,pedido2/2,772.0000002600001,20,0
7,LINK,4,5,0,3.0000002,pedido2/2,775.0000004600001,20,0
7,LINK,5,4,0,3.0000002,resposta,779.5000006600002,20,0
7,LINK,4,1,0,3.0000002,resposta,782.5000008600002,20,0
7,LINK,1,0,0,3.00000002,resposta,785.5000010600003,20,0
8,LINK,6,0,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,0,1,0,3.00000002,pedido1/2,833.0000002,20,0
8,LINK,1,2,0,3.00000002,pedido1/2,836.0000002200001,20,0
8,LINK,2,3,0,3.00000002,pedido1/2,839.0000002400001,20,0
8,LINK,3,4,0,3.0000002,pedido2/2,872.0000002600001,20,0
8,LINK,4,5,0,3.0000002,pedido2/2,875.0000004600001,20,0
8,LINK,5,4,0,3.0000002,resposta,879.5000006600002,20,0
8,LINK,4,1,0,3.0000002,resposta,882.5000008600002,20,0
8,LINK,1,0,0,3.00000002,resposta,885.5000010600003,20,0
9,LINK,6,0,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,0,1,0,3.00000002,pedido1/2,933.0000002,20,0
9,LINK,1,2,0,3.00000002,pedido1/2,936.0000002200001,20,0
9,LINK,2,3,0,3.00000002,pedido1/2,939.0000002400001,20,0
9,LINK,3,4,0,3.0000002,pedido2/2,972.0000002600001,20,0
9,LINK,4,5,0,3.0000002,pedido2/2,975.0000004600001,20,0
9,LINK,5,4,0,3.0000002,resposta,979.5000006600002,20,0
9,LINK,4,1,0,3.0000002,resposta,982.5000008600002,20,0
9,LINK,1,0,0,3.00000002,resposta,985.5000010600003,20,0
10,LINK,6,0,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,0,1,0,3.00000002,pedido1/2,1033.0000002000002,20,0
10,LINK,1,2,0,3.00000002,pedido1/2,1036.0000002200002,20,0
10,LINK,2,3,0,3.00000002,pedido1/2,1039.0000002400002,20,0
10,LINK,3,4,0,3.0000002,pedido2/2,1072.0000002600002,20,0
10,LINK,4,5,0,3.0000002,pedido2/2,1075.0000004600001,20,0
10,LINK,5,4,0,3.0000002,resposta,1079.50000066,20,0
10,LINK,4,1,0,3.0000002,resposta,1082.50000086,20,0
