id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,100,3019213,0

1,LINK,5,2,0,10.000040256173333,M.USER.APP.0,103.00004025617334,3019213,0

2,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,200,3019213,0

2,LINK,5,2,0,10.000040256173333,M.USER.APP.0,203.00004025617332,3019213,0

3,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,300,3019213,0

3,LINK,5,2,0,10.000040256173333,M.USER.APP.0,303.00004025617335,3019213,0

4,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,400,3019213,0

4,LINK,5,2,0,10.000040256173333,M.USER.APP.0,403.00004025617335,3019213,0

5,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,500,3019213,0

5,LINK,5,2,0,10.000040256173333,M.USER.APP.0,503.00004025617335,3019213,0

6,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,600,3019213,0

6,LINK,5,2,0,10.000040256173333,M.USER.APP.0,603.0000402561733,3019213,0

7,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,700,3019213,0

7,LINK,5,2,0,10.000040256173333,M.USER.APP.0,703.0000402561733,3019213,0

8,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,800,3019213,0

8,LINK,5,2,0,10.000040256173333,M.USER.APP.0,803.0000402561733,3019213,0

9,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,900,3019213,0

9,LINK,5,2,0,10.000040256173333,M.USER.APP.0,903.0000402561733,3019213,0

10,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1000,3019213,0

10,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1003.0000402561733,3019213,0

11,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1100,3019213,0

11,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1103.0000402561734,3019213,0

12,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1200,3019213,0

12,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1203.0000402561734,3019213,0

13,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1300,3019213,0

13,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1303.0000402561734,3019213,0

14,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1400,3019213,0

14,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1403.0000402561734,3019213,0

15,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1500,3019213,0

15,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1503.0000402561734,3019213,0

16,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1600,3019213,0

16,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1603.0000402561734,3019213,0

17,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1700,3019213,0

17,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1703.0000402561734,3019213,0

18,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1800,3019213,0

18,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1803.0000402561734,3019213,0

19,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,1900,3019213,0

19,LINK,5,2,0,10.000040256173333,M.USER.APP.0,1903.0000402561734,3019213,0

20,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2000,3019213,0

20,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2003.0000402561734,3019213,0

21,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2100,3019213,0

21,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2103.000040256173,3019213,0

22,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2200,3019213,0

22,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2203.000040256173,3019213,0

23,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2300,3019213,0

23,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2303.000040256173,3019213,0

24,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2400,3019213,0

24,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2403.000040256173,3019213,0

25,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2500,3019213,0

25,LINK,5,2,0,10.000040256173333,M.USER.APP.0,2503.000040256173,3019213,0

26,LINK,6,5,0,3.0000402561733335,M.USER.APP.0,2600,3019213,0

