id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,10,8,0,2.00005524936,M.USER.APP.0,100,4143702,0

2,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,100,2366569,1

3,LINK,4,0,2,9.000044804293333,M.USER.APP.2,100,3360322,2

4,LINK,4,0,3,9.000036865146667,M.USER.APP.3,100,2764886,3

5,LINK,7,2,4,5.000043402733334,M.USER.APP.4,100,3255205,4

6,LINK,4,0,5,9.00003464616,M.USER.APP.5,100,2598462,5

7,LINK,7,2,5,5.00003464616,M.USER.APP.5,100,2598462,6

8,LINK,7,2,6,5.000043340213334,M.USER.APP.6,100,3250516,7

10,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,100,3984254,8

11,LINK,4,0,9,9.00005237788,M.USER.APP.9,100,3928341,9

1,LINK,8,0,0,6.00005524936,M.USER.APP.0,102.00005524936,4143702,9

2,LINK,8,0,1,6.000031554253333,M.USER.APP.1,104.00008680361333,2366569,9

5,LINK,2,0,4,10.000043402733333,M.USER.APP.4,105.00004340273334,3255205,9

7,LINK,2,0,5,10.00003464616,M.USER.APP.5,110.00007804889334,2598462,7

10,LINK,2,5,8,10.000053123386667,M.USER.APP.8,120.00017451249334,3984254,3

10,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,130.00022763588,3984254,1

12,LINK,10,8,0,2.00005524936,M.USER.APP.0,200,4143702,0

13,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,200,2366569,1

14,LINK,4,0,2,9.000044804293333,M.USER.APP.2,200,3360322,2

15,LINK,4,0,3,9.000036865146667,M.USER.APP.3,200,2764886,3

16,LINK,7,2,4,5.000043402733334,M.USER.APP.4,200,3255205,4

17,LINK,4,0,5,9.00003464616,M.USER.APP.5,200,2598462,5

18,LINK,7,2,5,5.00003464616,M.USER.APP.5,200,2598462,6

19,LINK,7,2,6,5.000043340213334,M.USER.APP.6,200,3250516,7

21,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,200,3984254,8

22,LINK,4,0,9,9.00005237788,M.USER.APP.9,200,3928341,9

12,LINK,8,0,0,6.00005524936,M.USER.APP.0,202.00005524936,4143702,9

13,LINK,8,0,1,6.000031554253333,M.USER.APP.1,204.00008680361333,2366569,9

16,LINK,2,0,4,10.000043402733333,M.USER.APP.4,205.00004340273333,3255205,9

18,LINK,2,0,5,10.00003464616,M.USER.APP.5,210.00007804889333,2598462,7

21,LINK,2,5,8,10.000053123386667,M.USER.APP.8,220.00017451249332,3984254,3

21,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,230.00022763587998,3984254,1

23,LINK,10,8,0,2.00005524936,M.USER.APP.0,300,4143702,0

24,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,300,2366569,1

25,LINK,4,0,2,9.000044804293333,M.USER.APP.2,300,3360322,2

26,LINK,4,0,3,9.000036865146667,M.USER.APP.3,300,2764886,3

27,LINK,7,2,4,5.000043402733334,M.USER.APP.4,300,3255205,4

28,LINK,4,0,5,9.00003464616,M.USER.APP.5,300,2598462,5

29,LINK,7,2,5,5.00003464616,M.USER.APP.5,300,2598462,6

30,LINK,7,2,6,5.000043340213334,M.USER.APP.6,300,3250516,7

32,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,300,3984254,8

33,LINK,4,0,9,9.00005237788,M.USER.APP.9,300,3928341,9

23,LINK,8,0,0,6.00005524936,M.USER.APP.0,302.00005524936,4143702,9

24,LINK,8,0,1,6.000031554253333,M.USER.APP.1,304.0000868036133,2366569,9

27,LINK,2,0,4,10.000043402733333,M.USER.APP.4,305.00004340273335,3255205,9

29,LINK,2,0,5,10.00003464616,M.USER.APP.5,310.00007804889333,2598462,7

32,LINK,2,5,8,10.000053123386667,M.USER.APP.8,320.00017451249334,3984254,3

32,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,330.00022763588004,3984254,1

34,LINK,10,8,0,2.00005524936,M.USER.APP.0,400,4143702,0

35,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,400,2366569,1

36,LINK,4,0,2,9.000044804293333,M.USER.APP.2,400,3360322,2

37,LINK,4,0,3,9.000036865146667,M.USER.APP.3,400,2764886,3

38,LINK,7,2,4,5.000043402733334,M.USER.APP.4,400,3255205,4

39,LINK,4,0,5,9.00003464616,M.USER.APP.5,400,2598462,5

40,LINK,7,2,5,5.00003464616,M.USER.APP.5,400,2598462,6

41,LINK,7,2,6,5.000043340213334,M.USER.APP.6,400,3250516,7

43,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,400,3984254,8

44,LINK,4,0,9,9.00005237788,M.USER.APP.9,400,3928341,9

34,LINK,8,0,0,6.00005524936,M.USER.APP.0,402.00005524936,4143702,9

35,LINK,8,0,1,6.000031554253333,M.USER.APP.1,404.0000868036133,2366569,9

38,LINK,2,0,4,10.000043402733333,M.USER.APP.4,405.00004340273335,3255205,9

40,LINK,2,0,5,10.00003464616,M.USER.APP.5,410.00007804889333,2598462,7

43,LINK,2,5,8,10.000053123386667,M.USER.APP.8,420.00017451249334,3984254,3

43,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,430.00022763588004,3984254,1

45,LINK,10,8,0,2.00005524936,M.USER.APP.0,500,4143702,0

46,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,500,2366569,1

47,LINK,4,0,2,9.000044804293333,M.USER.APP.2,500,3360322,2

48,LINK,4,0,3,9.000036865146667,M.USER.APP.3,500,2764886,3

49,LINK,7,2,4,5.000043402733334,M.USER.APP.4,500,3255205,4

50,LINK,4,0,5,9.00003464616,M.USER.APP.5,500,2598462,5

51,LINK,7,2,5,5.00003464616,M.USER.APP.5,500,2598462,6

52,LINK,7,2,6,5.000043340213334,M.USER.APP.6,500,3250516,7

54,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,500,3984254,8

55,LINK,4,0,9,9.00005237788,M.USER.APP.9,500,3928341,9

45,LINK,8,0,0,6.00005524936,M.USER.APP.0,502.00005524936,4143702,9

46,LINK,8,0,1,6.000031554253333,M.USER.APP.1,504.0000868036133,2366569,9

49,LINK,2,0,4,10.000043402733333,M.USER.APP.4,505.00004340273335,3255205,9

51,LINK,2,0,5,10.00003464616,M.USER.APP.5,510.00007804889333,2598462,7

54,LINK,2,5,8,10.000053123386667,M.USER.APP.8,520.0001745124933,3984254,3

54,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,530.00022763588,3984254,1

56,LINK,10,8,0,2.00005524936,M.USER.APP.0,600,4143702,0

57,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,600,2366569,1

58,LINK,4,0,2,9.000044804293333,M.USER.APP.2,600,3360322,2

59,LINK,4,0,3,9.000036865146667,M.USER.APP.3,600,2764886,3

60,LINK,7,2,4,5.000043402733334,M.USER.APP.4,600,3255205,4

61,LINK,4,0,5,9.00003464616,M.USER.APP.5,600,2598462,5

62,LINK,7,2,5,5.00003464616,M.USER.APP.5,600,2598462,6

63,LINK,7,2,6,5.000043340213334,M.USER.APP.6,600,3250516,7

65,LINK,7,2,8,5.0000531233866665,M.USER.APP.8,600,3984254,8

66,LINK,4,0,9,9.00005237788,M.USER.APP.9,600,3928341,9

56,LINK,8,0,0,6.00005524936,M.USER.APP.0,602.00005524936,4143702,9

57,LINK,8,0,1,6.000031554253333,M.USER.APP.1,604.0000868036134,2366569,9

60,LINK,2,0,4,10.000043402733333,M.USER.APP.4,605.0000434027334,3255205,9

62,LINK,2,0,5,10.00003464616,M.USER.APP.5,610.0000780488933,2598462,7

65,LINK,2,5,8,10.000053123386667,M.USER.APP.8,620.0001745124933,3984254,3

65,LINK,5,1,8,7.0000531233866665,M.USER.APP.8,630.00022763588,3984254,1

67,LINK,10,8,0,2.00005524936,M.USER.APP.0,700,4143702,0

68,LINK,10,8,1,2.0000315542533333,M.USER.APP.1,700,2366569,1

