id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,7,2,0,4.000045197413334,M.USER.APP.0,100,3389806,0

2,LINK,6,0,1,2.00003192388,M.USER.APP.1,100,2394291,1

3,LINK,9,3,2,9.000046861906666,M.USER.APP.2,100,3514643,2

4,LINK,9,3,3,9.000038603853334,M.USER.APP.3,100,2895289,3

5,LINK,6,0,4,2.000058359826667,M.USER.APP.4,100,4376987,4

6,LINK,7,0,5,10.000058783106667,M.USER.APP.5,100,4408733,5

7,LINK,9,3,6,9.0000479584,M.USER.APP.6,100,3596880,6

8,LINK,9,3,7,9.000020060733334,M.USER.APP.7,100,1504555,7

9,LINK,7,0,8,10.00002088972,M.USER.APP.8,100,1566729,8

10,LINK,6,0,9,2.00005261392,M.USER.APP.9,100,3946044,9

2,LINK,0,7,1,10.00003192388,M.USER.APP.1,102.00003192388,2394291,9

5,LINK,0,7,4,10.000058359826667,M.USER.APP.4,104.00009028370667,4376987,8

10,LINK,0,7,9,10.00005261392,M.USER.APP.9,106.00014289762667,3946044,8

3,LINK,3,0,2,5.000046861906666,M.USER.APP.2,109.00004686190667,3514643,8

4,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,118.00008546576001,2895289,5

7,LINK,3,2,6,10.0000479584,M.USER.APP.6,127.00013342416001,3596880,2

8,LINK,3,2,7,10.000020060733334,M.USER.APP.7,136.00015348489336,1504555,1

7,LINK,2,7,6,4.0000479584,M.USER.APP.6,137.00018138256002,3596880,1

2,LINK,7,0,1,10.000041836626666,1_(0-1),166.69197787027792,3137747,0

2,LINK,0,1,1,6.000041836626667,1_(0-1),176.6920197069046,3137747,0

11,LINK,7,2,0,4.000045197413334,M.USER.APP.0,200,3389806,0

12,LINK,6,0,1,2.00003192388,M.USER.APP.1,200,2394291,1

13,LINK,9,3,2,9.000046861906666,M.USER.APP.2,200,3514643,2

14,LINK,9,3,3,9.000038603853334,M.USER.APP.3,200,2895289,3

15,LINK,6,0,4,2.000058359826667,M.USER.APP.4,200,4376987,4

16,LINK,7,0,5,10.000058783106667,M.USER.APP.5,200,4408733,5

17,LINK,9,3,6,9.0000479584,M.USER.APP.6,200,3596880,6

18,LINK,9,3,7,9.000020060733334,M.USER.APP.7,200,1504555,7

19,LINK,7,0,8,10.00002088972,M.USER.APP.8,200,1566729,8

20,LINK,6,0,9,2.00005261392,M.USER.APP.9,200,3946044,9

12,LINK,0,7,1,10.00003192388,M.USER.APP.1,202.00003192388,2394291,9

15,LINK,0,7,4,10.000058359826667,M.USER.APP.4,204.00009028370664,4376987,8

20,LINK,0,7,9,10.00005261392,M.USER.APP.9,206.00014289762663,3946044,8

13,LINK,3,0,2,5.000046861906666,M.USER.APP.2,209.00004686190667,3514643,8

9,LINK,0,1,8,6.00002523112,8_(1-2),216.0705597545427,1892334,6

14,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,218.00008546576,2895289,6

17,LINK,3,2,6,10.0000479584,M.USER.APP.6,227.00013342416,3596880,2

18,LINK,3,2,7,10.000020060733334,M.USER.APP.7,236.00015348489333,1504555,1

17,LINK,2,7,6,4.0000479584,M.USER.APP.6,237.00018138256,3596880,1

8,LINK,2,7,7,4.000034622,7_(1-2),261.0665096870209,2596650,0

12,LINK,7,0,1,10.000041836626666,1_(0-1),266.69197787027787,3137747,0

12,LINK,0,1,1,6.000041836626667,1_(0-1),276.69201970690455,3137747,0

21,LINK,7,2,0,4.000045197413334,M.USER.APP.0,300,3389806,0

22,LINK,6,0,1,2.00003192388,M.USER.APP.1,300,2394291,1

23,LINK,9,3,2,9.000046861906666,M.USER.APP.2,300,3514643,2

24,LINK,9,3,3,9.000038603853334,M.USER.APP.3,300,2895289,3

25,LINK,6,0,4,2.000058359826667,M.USER.APP.4,300,4376987,4

26,LINK,7,0,5,10.000058783106667,M.USER.APP.5,300,4408733,5

27,LINK,9,3,6,9.0000479584,M.USER.APP.6,300,3596880,6

28,LINK,9,3,7,9.000020060733334,M.USER.APP.7,300,1504555,7

29,LINK,7,0,8,10.00002088972,M.USER.APP.8,300,1566729,8

30,LINK,6,0,9,2.00005261392,M.USER.APP.9,300,3946044,9

22,LINK,0,7,1,10.00003192388,M.USER.APP.1,302.00003192388,2394291,9

25,LINK,0,7,4,10.000058359826667,M.USER.APP.4,304.00009028370664,4376987,8

30,LINK,0,7,9,10.00005261392,M.USER.APP.9,306.00014289762663,3946044,8

23,LINK,3,0,2,5.000046861906666,M.USER.APP.2,309.00004686190664,3514643,8

19,LINK,0,1,8,6.00002523112,8_(1-2),316.0705597545427,1892334,6

24,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,318.00008546576,2895289,6

27,LINK,3,2,6,10.0000479584,M.USER.APP.6,327.00013342415997,3596880,2

28,LINK,3,2,7,10.000020060733334,M.USER.APP.7,336.0001534848933,1504555,1

27,LINK,2,7,6,4.0000479584,M.USER.APP.6,337.00018138255996,3596880,1

18,LINK,2,7,7,4.000034622,7_(1-2),361.0665096870209,2596650,0

22,LINK,7,0,1,10.000041836626666,1_(0-1),366.69197787027787,3137747,0

22,LINK,0,1,1,6.000041836626667,1_(0-1),376.69201970690455,3137747,0

31,LINK,7,2,0,4.000045197413334,M.USER.APP.0,400,3389806,0

32,LINK,6,0,1,2.00003192388,M.USER.APP.1,400,2394291,1

33,LINK,9,3,2,9.000046861906666,M.USER.APP.2,400,3514643,2

34,LINK,9,3,3,9.000038603853334,M.USER.APP.3,400,2895289,3

35,LINK,6,0,4,2.000058359826667,M.USER.APP.4,400,4376987,4

36,LINK,7,0,5,10.000058783106667,M.USER.APP.5,400,4408733,5

37,LINK,9,3,6,9.0000479584,M.USER.APP.6,400,3596880,6

38,LINK,9,3,7,9.000020060733334,M.USER.APP.7,400,1504555,7

39,LINK,7,0,8,10.00002088972,M.USER.APP.8,400,1566729,8

40,LINK,6,0,9,2.00005261392,M.USER.APP.9,400,3946044,9

32,LINK,0,7,1,10.00003192388,M.USER.APP.1,402.00003192388,2394291,9

35,LINK,0,7,4,10.000058359826667,M.USER.APP.4,404.00009028370664,4376987,8

40,LINK,0,7,9,10.00005261392,M.USER.APP.9,406.00014289762663,3946044,8

33,LINK,3,0,2,5.000046861906666,M.USER.APP.2,409.00004686190664,3514643,8

29,LINK,0,1,8,6.00002523112,8_(1-2),416.0705597545427,1892334,6

34,LINK,3,0,3,5.0000386038533335,M.USER.APP.3,418.00008546576,2895289,6

37,LINK,3,2,6,10.0000479584,M.USER.APP.6,427.00013342415997,3596880,2

38,LINK,3,2,7,10.000020060733334,M.USER.APP.7,436.0001534848933,1504555,1

37,LINK,2,7,6,4.0000479584,M.USER.APP.6,437.00018138255996,3596880,1

28,LINK,2,7,7,4.000034622,7_(1-2),461.06650968702087,2596650,0

32,LINK,7,0,1,10.000041836626666,1_(0-1),466.69197787027787,3137747,0

32,LINK,0,1,1,6.000041836626667,1_(0-1),476.69201970690455,3137747,0

41,LINK,7,2,0,4.000045197413334,M.USER.APP.0,500,3389806,0

42,LINK,6,0,1,2.00003192388,M.USER.APP.1,500,2394291,1

43,LINK,9,3,2,9.000046861906666,M.USER.APP.2,500,3514643,2

44,LINK,9,3,3,9.000038603853334,M.USER.APP.3,500,2895289,3

45,LINK,6,0,4,2.000058359826667,M.USER.APP.4,500,4376987,4

46,LINK,7,0,5,10.000058783106667,M.USER.APP.5,500,4408733,5

47,LINK,9,3,6,9.0000479584,M.USER.APP.6,500,3596880,6

48,LINK,9,3,7,9.000020060733334,M.USER.APP.7,500,1504555,7

49,LINK,7,0,8,10.00002088972,M.USER.APP.8,500,1566729,8

