id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,8,0,0,7.000031554253333,M.USER.APP.0,100,2366569,0

1,LINK,0,2,0,6.000031554253333,M.USER.APP.0,107.00003155425333,2366569,0

1,LINK,2,0,0,6.000035920586667,0_(0-1),151.5589230837235,2694044,0

1,LINK,0,4,0,10.000035920586667,0_(0-1),157.55895900431017,2694044,0

2,LINK,8,0,0,7.000031554253333,M.USER.APP.0,200,2366569,0

2,LINK,0,2,0,6.000031554253333,M.USER.APP.0,207.00003155425333,2366569,0

1,LINK,4,0,0,10.000030914133333,0_(1-2),218.38428610626124,2318560,0

1,LINK,0,2,0,6.000030914133333,0_(1-2),228.38431702039458,2318560,0

1,LINK,2,7,0,4.000030914133333,0_(1-2),234.3843479345279,2318560,0

2,LINK,2,0,0,6.000035920586667,0_(0-1),251.5589230837235,2694044,0

2,LINK,0,4,0,10.000035920586667,0_(0-1),257.55895900431017,2694044,0

3,LINK,8,0,0,7.000031554253333,M.USER.APP.0,300,2366569,0

3,LINK,0,2,0,6.000031554253333,M.USER.APP.0,307.0000315542533,2366569,0

2,LINK,4,0,0,10.000030914133333,0_(1-2),318.3842861062612,2318560,0

2,LINK,0,2,0,6.000030914133333,0_(1-2),328.3843170203945,2318560,0

2,LINK,2,7,0,4.000030914133333,0_(1-2),334.38434793452785,2318560,0

3,LINK,2,0,0,6.000035920586667,0_(0-1),351.5589230837235,2694044,0

3,LINK,0,4,0,10.000035920586667,0_(0-1),357.55895900431017,2694044,0

4,LINK,8,0,0,7.000031554253333,M.USER.APP.0,400,2366569,0

4,LINK,0,2,0,6.000031554253333,M.USER.APP.0,407.0000315542533,2366569,0

3,LINK,4,0,0,10.000030914133333,0_(1-2),418.3842861062612,2318560,0

3,LINK,0,2,0,6.000030914133333,0_(1-2),428.3843170203945,2318560,0

3,LINK,2,7,0,4.000030914133333,0_(1-2),434.38434793452785,2318560,0

4,LINK,2,0,0,6.000035920586667,0_(0-1),451.5589230837235,2694044,0

4,LINK,0,4,0,10.000035920586667,0_(0-1),457.55895900431017,2694044,0

5,LINK,8,0,0,7.000031554253333,M.USER.APP.0,500,2366569,0

5,LINK,0,2,0,6.000031554253333,M.USER.APP.0,507.0000315542533,2366569,0

4,LINK,4,0,0,10.000030914133333,0_(1-2),518.3842861062612,2318560,0

4,LINK,0,2,0,6.000030914133333,0_(1-2),528.3843170203945,2318560,0

4,LINK,2,7,0,4.000030914133333,0_(1-2),534.3843479345278,2318560,0

5,LINK,2,0,0,6.000035920586667,0_(0-1),551.5589230837235,2694044,0

5,LINK,0,4,0,10.000035920586667,0_(0-1),557.5589590043102,2694044,0

6,LINK,8,0,0,7.000031554253333,M.USER.APP.0,600,2366569,0

6,LINK,0,2,0,6.000031554253333,M.USER.APP.0,607.0000315542534,2366569,0

5,LINK,4,0,0,10.000030914133333,0_(1-2),618.3842861062612,2318560,0

5,LINK,0,2,0,6.000030914133333,0_(1-2),628.3843170203945,2318560,0

5,LINK,2,7,0,4.000030914133333,0_(1-2),634.3843479345278,2318560,0

6,LINK,2,0,0,6.000035920586667,0_(0-1),651.5589230837236,2694044,0

6,LINK,0,4,0,10.000035920586667,0_(0-1),657.5589590043103,2694044,0

7,LINK,8,0,0,7.000031554253333,M.USER.APP.0,700,2366569,0

7,LINK,0,2,0,6.000031554253333,M.USER.APP.0,707.0000315542534,2366569,0

6,LINK,4,0,0,10.000030914133333,0_(1-2),718.3842861062614,2318560,0

6,LINK,0,2,0,6.000030914133333,0_(1-2),728.3843170203947,2318560,0

6,LINK,2,7,0,4.000030914133333,0_(1-2),734.384347934528,2318560,0

7,LINK,2,0,0,6.000035920586667,0_(0-1),751.5589230837236,2694044,0

7,LINK,0,4,0,10.000035920586667,0_(0-1),757.5589590043103,2694044,0

8,LINK,8,0,0,7.000031554253333,M.USER.APP.0,800,2366569,0

8,LINK,0,2,0,6.000031554253333,M.USER.APP.0,807.0000315542534,2366569,0

7,LINK,4,0,0,10.000030914133333,0_(1-2),818.3842861062614,2318560,0

7,LINK,0,2,0,6.000030914133333,0_(1-2),828.3843170203947,2318560,0

7,LINK,2,7,0,4.000030914133333,0_(1-2),834.384347934528,2318560,0

8,LINK,2,0,0,6.000035920586667,0_(0-1),851.5589230837236,2694044,0

8,LINK,0,4,0,10.000035920586667,0_(0-1),857.5589590043103,2694044,0

9,LINK,8,0,0,7.000031554253333,M.USER.APP.0,900,2366569,0

9,LINK,0,2,0,6.000031554253333,M.USER.APP.0,907.0000315542534,2366569,0

8,LINK,4,0,0,10.000030914133333,0_(1-2),918.3842861062614,2318560,0

8,LINK,0,2,0,6.000030914133333,0_(1-2),928.3843170203947,2318560,0

8,LINK,2,7,0,4.000030914133333,0_(1-2),934.384347934528,2318560,0

9,LINK,2,0,0,6.000035920586667,0_(0-1),951.5589230837236,2694044,0

9,LINK,0,4,0,10.000035920586667,0_(0-1),957.5589590043103,2694044,0

10,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1000,2366569,0

10,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1007.0000315542534,2366569,0

9,LINK,4,0,0,10.000030914133333,0_(1-2),1018.3842861062614,2318560,0

9,LINK,0,2,0,6.000030914133333,0_(1-2),1028.3843170203947,2318560,0

9,LINK,2,7,0,4.000030914133333,0_(1-2),1034.384347934528,2318560,0

10,LINK,2,0,0,6.000035920586667,0_(0-1),1051.5589230837236,2694044,0

10,LINK,0,4,0,10.000035920586667,0_(0-1),1057.5589590043103,2694044,0

11,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1100,2366569,0

11,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1107.0000315542534,2366569,0

10,LINK,4,0,0,10.000030914133333,0_(1-2),1118.3842861062615,2318560,0

10,LINK,0,2,0,6.000030914133333,0_(1-2),1128.3843170203947,2318560,0

10,LINK,2,7,0,4.000030914133333,0_(1-2),1134.384347934528,2318560,0

11,LINK,2,0,0,6.000035920586667,0_(0-1),1151.5589230837236,2694044,0

11,LINK,0,4,0,10.000035920586667,0_(0-1),1157.5589590043103,2694044,0

12,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1200,2366569,0

12,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1207.0000315542534,2366569,0

11,LINK,4,0,0,10.000030914133333,0_(1-2),1218.3842861062615,2318560,0

11,LINK,0,2,0,6.000030914133333,0_(1-2),1228.3843170203947,2318560,0

11,LINK,2,7,0,4.000030914133333,0_(1-2),1234.384347934528,2318560,0

12,LINK,2,0,0,6.000035920586667,0_(0-1),1251.5589230837236,2694044,0

12,LINK,0,4,0,10.000035920586667,0_(0-1),1257.5589590043103,2694044,0

13,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1300,2366569,0

13,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1307.0000315542534,2366569,0

12,LINK,4,0,0,10.000030914133333,0_(1-2),1318.3842861062615,2318560,0

12,LINK,0,2,0,6.000030914133333,0_(1-2),1328.3843170203947,2318560,0

12,LINK,2,7,0,4.000030914133333,0_(1-2),1334.384347934528,2318560,0

13,LINK,2,0,0,6.000035920586667,0_(0-1),1351.5589230837236,2694044,0

13,LINK,0,4,0,10.000035920586667,0_(0-1),1357.5589590043103,2694044,0

14,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1400,2366569,0

14,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1407.0000315542534,2366569,0

13,LINK,4,0,0,10.000030914133333,0_(1-2),1418.3842861062615,2318560,0

13,LINK,0,2,0,6.000030914133333,0_(1-2),1428.3843170203947,2318560,0

13,LINK,2,7,0,4.000030914133333,0_(1-2),1434.384347934528,2318560,0

14,LINK,2,0,0,6.000035920586667,0_(0-1),1451.5589230837236,2694044,0

14,LINK,0,4,0,10.000035920586667,0_(0-1),1457.5589590043103,2694044,0

15,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1500,2366569,0

15,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1507.0000315542534,2366569,0

14,LINK,4,0,0,10.000030914133333,0_(1-2),1518.3842861062615,2318560,0

14,LINK,0,2,0,6.000030914133333,0_(1-2),1528.3843170203947,2318560,0

14,LINK,2,7,0,4.000030914133333,0_(1-2),1534.384347934528,2318560,0

15,LINK,2,0,0,6.000035920586667,0_(0-1),1551.5589230837236,2694044,0

15,LINK,0,4,0,10.000035920586667,0_(0-1),1557.5589590043103,2694044,0

16,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1600,2366569,0

16,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1607.0000315542534,2366569,0

15,LINK,4,0,0,10.000030914133333,0_(1-2),1618.3842861062615,2318560,0

15,LINK,0,2,0,6.000030914133333,0_(1-2),1628.3843170203947,2318560,0

15,LINK,2,7,0,4.000030914133333,0_(1-2),1634.384347934528,2318560,0

16,LINK,2,0,0,6.000035920586667,0_(0-1),1651.5589230837236,2694044,0

16,LINK,0,4,0,10.000035920586667,0_(0-1),1657.5589590043103,2694044,0

17,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1700,2366569,0

17,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1707.0000315542534,2366569,0

16,LINK,4,0,0,10.000030914133333,0_(1-2),1718.3842861062615,2318560,0

16,LINK,0,2,0,6.000030914133333,0_(1-2),1728.3843170203947,2318560,0

16,LINK,2,7,0,4.000030914133333,0_(1-2),1734.384347934528,2318560,0

17,LINK,2,0,0,6.000035920586667,0_(0-1),1751.5589230837236,2694044,0

17,LINK,0,4,0,10.000035920586667,0_(0-1),1757.5589590043103,2694044,0

18,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1800,2366569,0

18,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1807.0000315542534,2366569,0

17,LINK,4,0,0,10.000030914133333,0_(1-2),1818.3842861062615,2318560,0

17,LINK,0,2,0,6.000030914133333,0_(1-2),1828.3843170203947,2318560,0

17,LINK,2,7,0,4.000030914133333,0_(1-2),1834.384347934528,2318560,0

18,LINK,2,0,0,6.000035920586667,0_(0-1),1851.5589230837236,2694044,0

18,LINK,0,4,0,10.000035920586667,0_(0-1),1857.5589590043103,2694044,0

19,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1900,2366569,0

19,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1907.0000315542534,2366569,0

18,LINK,4,0,0,10.000030914133333,0_(1-2),1918.3842861062615,2318560,0

18,LINK,0,2,0,6.000030914133333,0_(1-2),1928.3843170203947,2318560,0

18,LINK,2,7,0,4.000030914133333,0_(1-2),1934.384347934528,2318560,0

19,LINK,2,0,0,6.000035920586667,0_(0-1),1951.5589230837236,2694044,0

19,LINK,0,4,0,10.000035920586667,0_(0-1),1957.5589590043103,2694044,0

20,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2000,2366569,0

20,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2007.0000315542534,2366569,0

19,LINK,4,0,0,10.000030914133333,0_(1-2),2018.3842861062615,2318560,0

19,LINK,0,2,0,6.000030914133333,0_(1-2),2028.3843170203947,2318560,0

19,LINK,2,7,0,4.000030914133333,0_(1-2),2034.384347934528,2318560,0

20,LINK,2,0,0,6.000035920586667,0_(0-1),2051.5589230837236,2694044,0

20,LINK,0,4,0,10.000035920586667,0_(0-1),2057.55895900431,2694044,0

21,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2100,2366569,0

21,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2107.0000315542534,2366569,0

20,LINK,4,0,0,10.000030914133333,0_(1-2),2118.384286106261,2318560,0

20,LINK,0,2,0,6.000030914133333,0_(1-2),2128.384317020394,2318560,0

20,LINK,2,7,0,4.000030914133333,0_(1-2),2134.3843479345273,2318560,0

21,LINK,2,0,0,6.000035920586667,0_(0-1),2151.5589230837236,2694044,0

21,LINK,0,4,0,10.000035920586667,0_(0-1),2157.55895900431,2694044,0

22,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2200,2366569,0

22,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2207.0000315542534,2366569,0

21,LINK,4,0,0,10.000030914133333,0_(1-2),2218.384286106261,2318560,0

21,LINK,0,2,0,6.000030914133333,0_(1-2),2228.384317020394,2318560,0

21,LINK,2,7,0,4.000030914133333,0_(1-2),2234.3843479345273,2318560,0

22,LINK,2,0,0,6.000035920586667,0_(0-1),2251.5589230837236,2694044,0

22,LINK,0,4,0,10.000035920586667,0_(0-1),2257.55895900431,2694044,0

23,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2300,2366569,0

23,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2307.0000315542534,2366569,0

22,LINK,4,0,0,10.000030914133333,0_(1-2),2318.384286106261,2318560,0

22,LINK,0,2,0,6.000030914133333,0_(1-2),2328.384317020394,2318560,0

22,LINK,2,7,0,4.000030914133333,0_(1-2),2334.3843479345273,2318560,0

23,LINK,2,0,0,6.000035920586667,0_(0-1),2351.5589230837236,2694044,0

23,LINK,0,4,0,10.000035920586667,0_(0-1),2357.55895900431,2694044,0

24,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2400,2366569,0

24,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2407.0000315542534,2366569,0

23,LINK,4,0,0,10.000030914133333,0_(1-2),2418.384286106261,2318560,0

23,LINK,0,2,0,6.000030914133333,0_(1-2),2428.384317020394,2318560,0

23,LINK,2,7,0,4.000030914133333,0_(1-2),2434.3843479345273,2318560,0

24,LINK,2,0,0,6.000035920586667,0_(0-1),2451.5589230837236,2694044,0

24,LINK,0,4,0,10.000035920586667,0_(0-1),2457.55895900431,2694044,0

25,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2500,2366569,0

25,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2507.0000315542534,2366569,0

24,LINK,4,0,0,10.000030914133333,0_(1-2),2518.384286106261,2318560,0

24,LINK,0,2,0,6.000030914133333,0_(1-2),2528.384317020394,2318560,0

24,LINK,2,7,0,4.000030914133333,0_(1-2),2534.3843479345273,2318560,0

25,LINK,2,0,0,6.000035920586667,0_(0-1),2551.5589230837236,2694044,0

25,LINK,0,4,0,10.000035920586667,0_(0-1),2557.55895900431,2694044,0

26,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2600,2366569,0

26,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2607.0000315542534,2366569,0

25,LINK,4,0,0,10.000030914133333,0_(1-2),2618.384286106261,2318560,0

25,LINK,0,2,0,6.000030914133333,0_(1-2),2628.384317020394,2318560,0

25,LINK,2,7,0,4.000030914133333,0_(1-2),2634.3843479345273,2318560,0

26,LINK,2,0,0,6.000035920586667,0_(0-1),2651.5589230837236,2694044,0

26,LINK,0,4,0,10.000035920586667,0_(0-1),2657.55895900431,2694044,0

27,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2700,2366569,0

27,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2707.0000315542534,2366569,0

26,LINK,4,0,0,10.000030914133333,0_(1-2),2718.384286106261,2318560,0

26,LINK,0,2,0,6.000030914133333,0_(1-2),2728.384317020394,2318560,0

26,LINK,2,7,0,4.000030914133333,0_(1-2),2734.3843479345273,2318560,0

27,LINK,2,0,0,6.000035920586667,0_(0-1),2751.5589230837236,2694044,0

27,LINK,0,4,0,10.000035920586667,0_(0-1),2757.55895900431,2694044,0

28,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2800,2366569,0

28,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2807.0000315542534,2366569,0

27,LINK,4,0,0,10.000030914133333,0_(1-2),2818.384286106261,2318560,0

27,LINK,0,2,0,6.000030914133333,0_(1-2),2828.384317020394,2318560,0

27,LINK,2,7,0,4.000030914133333,0_(1-2),2834.3843479345273,2318560,0

28,LINK,2,0,0,6.000035920586667,0_(0-1),2851.5589230837236,2694044,0

28,LINK,0,4,0,10.000035920586667,0_(0-1),2857.55895900431,2694044,0

29,LINK,8,0,0,7.000031554253333,M.USER.APP.0,2900,2366569,0

29,LINK,0,2,0,6.000031554253333,M.USER.APP.0,2907.0000315542534,2366569,0

28,LINK,4,0,0,10.000030914133333,0_(1-2),2918.384286106261,2318560,0

28,LINK,0,2,0,6.000030914133333,0_(1-2),2928.384317020394,2318560,0

28,LINK,2,7,0,4.000030914133333,0_(1-2),2934.3843479345273,2318560,0

29,LINK,2,0,0,6.000035920586667,0_(0-1),2951.5589230837236,2694044,0

29,LINK,0,4,0,10.000035920586667,0_(0-1),2957.55895900431,2694044,0

30,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3000,2366569,0

30,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3007.0000315542534,2366569,0

29,LINK,4,0,0,10.000030914133333,0_(1-2),3018.384286106261,2318560,0

29,LINK,0,2,0,6.000030914133333,0_(1-2),3028.384317020394,2318560,0

29,LINK,2,7,0,4.000030914133333,0_(1-2),3034.3843479345273,2318560,0

30,LINK,2,0,0,6.000035920586667,0_(0-1),3051.5589230837236,2694044,0

30,LINK,0,4,0,10.000035920586667,0_(0-1),3057.55895900431,2694044,0

31,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3100,2366569,0

31,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3107.0000315542534,2366569,0

30,LINK,4,0,0,10.000030914133333,0_(1-2),3118.384286106261,2318560,0

30,LINK,0,2,0,6.000030914133333,0_(1-2),3128.384317020394,2318560,0

30,LINK,2,7,0,4.000030914133333,0_(1-2),3134.3843479345273,2318560,0

31,LINK,2,0,0,6.000035920586667,0_(0-1),3151.5589230837236,2694044,0

31,LINK,0,4,0,10.000035920586667,0_(0-1),3157.55895900431,2694044,0

32,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3200,2366569,0

32,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3207.0000315542534,2366569,0

31,LINK,4,0,0,10.000030914133333,0_(1-2),3218.384286106261,2318560,0

31,LINK,0,2,0,6.000030914133333,0_(1-2),3228.384317020394,2318560,0

31,LINK,2,7,0,4.000030914133333,0_(1-2),3234.3843479345273,2318560,0

32,LINK,2,0,0,6.000035920586667,0_(0-1),3251.5589230837236,2694044,0

32,LINK,0,4,0,10.000035920586667,0_(0-1),3257.55895900431,2694044,0

33,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3300,2366569,0

33,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3307.0000315542534,2366569,0

32,LINK,4,0,0,10.000030914133333,0_(1-2),3318.384286106261,2318560,0

32,LINK,0,2,0,6.000030914133333,0_(1-2),3328.384317020394,2318560,0

32,LINK,2,7,0,4.000030914133333,0_(1-2),3334.3843479345273,2318560,0

33,LINK,2,0,0,6.000035920586667,0_(0-1),3351.5589230837236,2694044,0

33,LINK,0,4,0,10.000035920586667,0_(0-1),3357.55895900431,2694044,0

34,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3400,2366569,0

34,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3407.0000315542534,2366569,0

33,LINK,4,0,0,10.000030914133333,0_(1-2),3418.384286106261,2318560,0

33,LINK,0,2,0,6.000030914133333,0_(1-2),3428.384317020394,2318560,0

33,LINK,2,7,0,4.000030914133333,0_(1-2),3434.3843479345273,2318560,0

34,LINK,2,0,0,6.000035920586667,0_(0-1),3451.5589230837236,2694044,0

34,LINK,0,4,0,10.000035920586667,0_(0-1),3457.55895900431,2694044,0

35,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3500,2366569,0

35,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3507.0000315542534,2366569,0

34,LINK,4,0,0,10.000030914133333,0_(1-2),3518.384286106261,2318560,0

34,LINK,0,2,0,6.000030914133333,0_(1-2),3528.384317020394,2318560,0

34,LINK,2,7,0,4.000030914133333,0_(1-2),3534.3843479345273,2318560,0

35,LINK,2,0,0,6.000035920586667,0_(0-1),3551.5589230837236,2694044,0

35,LINK,0,4,0,10.000035920586667,0_(0-1),3557.55895900431,2694044,0

36,LINK,8,0,0,7.000031554253333,M.USER.APP.0,3600,2366569,0

36,LINK,0,2,0,6.000031554253333,M.USER.APP.0,3607.0000315542534,2366569,0

35,LINK,4,0,0,10.000030914133333,0_(1-2),3618.384286106261,2318560,0

35,LINK,0,2,0,6.000030914133333,0_(1-2),3628.384317020394,2318560,0

