id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,7,5,0,4.000034029786667,M.USER.APP.0,100,2552234,0

3,LINK,9,0,2,9.00003021544,M.USER.APP.2,100,2266158,1

5,LINK,8,2,4,10.000036148226666,M.USER.APP.4,100,2711117,2

6,LINK,8,1,5,8.00003154016,M.USER.APP.5,100,2365512,3

10,LINK,9,6,9,4.0000381097733335,M.USER.APP.9,100,2858233,4

1,LINK,5,4,0,9.000034029786667,M.USER.APP.0,104.00003402978666,2552234,4

10,LINK,6,1,9,8.000038109773334,M.USER.APP.9,104.00003810977333,2858233,4

6,LINK,1,0,5,3.00003154016,M.USER.APP.5,108.00003154016,2365512,4

3,LINK,0,7,2,8.00003021544,M.USER.APP.2,109.00003021544,2266158,4

6,LINK,0,9,5,9.00003154016,M.USER.APP.5,111.00006308031999,2365512,3

10,LINK,1,8,9,8.000038109773334,M.USER.APP.9,112.00007621954666,2858233,3

9,LINK,9,6,8,4.000033975826667,8_(0-1),130.39038686987104,2548187,0

4,LINK,7,0,3,8.000043392133334,3_(0-1),131.1969504447268,3254410,1

9,LINK,6,1,8,8.000033975826666,8_(0-1),134.3904208456977,2548187,1

2,LINK,9,6,1,4.000037996693333,1_(0-1),135.3071512309496,2849752,2

4,LINK,0,1,3,3.000043392133333,3_(0-1),139.19699383686014,3254410,2

9,LINK,1,8,8,8.000033975826666,8_(0-1),142.39045482152434,2548187,0

5,LINK,2,5,4,9.000046773106666,4_(0-1),152.40903196412626,3507983,0

3,LINK,7,0,2,8.00002269728,2_(0-1),160.9759181183006,1702296,1

5,LINK,5,7,4,4.000046773106667,4_(0-1),161.40907873723293,3507983,1

3,LINK,0,1,2,3.00002269728,2_(0-1),168.9759408155806,1702296,0

8,LINK,8,1,7,8.00003026304,7_(0-1),169.6810035842294,2269728,1

3,LINK,1,8,2,8.00002269728,2_(0-1),171.9759635128606,1702296,1

1,LINK,4,1,0,6.000025246693333,0_(0-1),172.88327973840543,1893502,2

8,LINK,1,0,7,3.00003026304,7_(0-1),177.6810338472694,2269728,2

1,LINK,1,3,0,5.000025246693333,0_(0-1),178.88330498509876,1893502,2

10,LINK,8,1,9,8.00004318292,9_(0-1),179.5628383436569,3238719,3

8,LINK,0,9,7,9.00003026304,7_(0-1),180.6810641103094,2269728,2

