id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,7,4,0,3.00004155572,M.USER.APP.0,100,3116679,0

2,LINK,7,4,1,3.0000392128266666,M.USER.APP.1,100,2940962,1

3,LINK,7,4,2,3.0000369211733333,M.USER.APP.2,100,2769088,2

4,LINK,9,6,3,9.000026001226667,M.USER.APP.3,100,1950092,3

5,LINK,1,0,4,3.000043895626667,M.USER.APP.4,100,3292172,4

6,LINK,1,0,5,3.00002127104,M.USER.APP.5,100,1595328,5

7,LINK,7,4,6,3.00005481148,M.USER.APP.6,100,4110861,6

9,LINK,1,0,8,3.00005314256,M.USER.APP.8,100,3985692,7

10,LINK,1,0,9,3.0000485392666665,M.USER.APP.9,100,3640445,8

11,LINK,7,4,9,3.0000485392666665,M.USER.APP.9,100,3640445,9

1,LINK,4,0,0,8.00004155572,M.USER.APP.0,103.00004155572,3116679,9

5,LINK,0,6,4,7.000043895626667,M.USER.APP.4,103.00004389562666,3292172,9

2,LINK,4,6,1,3.0000392128266666,M.USER.APP.1,106.00008076854667,2940962,8

3,LINK,4,0,2,8.000036921173333,M.USER.APP.2,109.00011768972,2769088,7

9,LINK,0,6,8,7.00005314256,M.USER.APP.8,109.00011830922666,3985692,7

2,LINK,6,9,1,9.000039212826668,M.USER.APP.1,109.00011998137333,2940962,7

10,LINK,0,6,9,7.0000485392666665,M.USER.APP.9,112.00016684849334,3640445,5

7,LINK,4,6,6,3.00005481148,M.USER.APP.6,112.0001725012,4110861,5

11,LINK,4,6,9,3.0000485392666665,M.USER.APP.9,115.00022104046667,3640445,5

3,LINK,0,1,2,3.0000369211733333,M.USER.APP.2,119.00012003261334,2769088,1

11,LINK,6,9,9,9.00005771336,9_(0-1),191.2390145906854,4328502,0

12,LINK,7,4,0,3.00004155572,M.USER.APP.0,200,3116679,1

13,LINK,7,4,1,3.0000392128266666,M.USER.APP.1,200,2940962,2

14,LINK,7,4,2,3.0000369211733333,M.USER.APP.2,200,2769088,3

15,LINK,9,6,3,9.000026001226667,M.USER.APP.3,200,1950092,4

