id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,9,3,0,6.00005422996,M.USER.APP.0,100,4067247,0

3,LINK,7,3,2,2.000037465866667,M.USER.APP.2,100,2809940,1

4,LINK,7,3,3,2.000044787773333,M.USER.APP.3,100,3359083,2

5,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,100,3130768,3

6,LINK,9,3,4,6.000041743573333,M.USER.APP.4,100,3130768,4

7,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,100,3130768,5

8,LINK,9,3,5,6.00002043732,M.USER.APP.5,100,1532799,6

9,LINK,8,2,6,3.00003807324,M.USER.APP.6,100,2855493,7

11,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,100,1824010,8

12,LINK,7,3,9,2.000023945266667,M.USER.APP.9,100,1795895,9

3,LINK,3,6,2,5.000037465866667,M.USER.APP.2,102.00003746586667,2809940,9

5,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,103.00004174357333,3130768,9

4,LINK,3,6,3,5.000044787773334,M.USER.APP.3,104.00008225364,3359083,9

1,LINK,3,7,0,2.00005422996,M.USER.APP.0,106.00005422996,4067247,9

9,LINK,2,3,6,3.00003807324,M.USER.APP.6,106.00007981681334,2855493,9

5,LINK,3,10,4,500.000025046144,M.USER.APP.4,106.00008348714667,3130768,9

7,LINK,3,10,4,500.000025046144,M.USER.APP.4,106.00012399721334,3130768,9

12,LINK,3,2,9,3.000023945266667,M.USER.APP.9,108.00014794248,1795895,7

11,LINK,2,3,8,3.0000243201333334,M.USER.APP.8,109.00010413694667,1824010,7

9,LINK,3,10,6,500.000022843944,M.USER.APP.6,109.00012156038667,2855493,7

12,LINK,2,0,9,5.000023945266666,M.USER.APP.9,111.00017188774666,1795895,7

6,LINK,3,10,4,500.000025046144,M.USER.APP.4,112.00009597353333,3130768,7

11,LINK,3,5,8,8.000024320133333,M.USER.APP.8,112.00014588052001,1824010,6

8,LINK,3,7,5,2.00002043732,M.USER.APP.5,118.00011641085334,1532799,5

3,LINK,6,3,2,5.000058088453334,2_(0-1),138.2407166429633,4356634,4

10,LINK,7,3,7,2.00002204492,7_(0-1),143.1830985915493,1653369,5

3,LINK,3,9,2,6.000058088453334,2_(0-1),143.24077473141662,4356634,5

10,LINK,3,2,7,3.00002204492,7_(0-1),145.1831206364693,1653369,5

10,LINK,2,8,7,3.00002204492,7_(0-1),148.1831426813893,1653369,5

8,LINK,7,3,5,2.000047504133333,5_(0-1),159.0247847354973,3562810,4

12,LINK,0,2,9,5.000058932546667,9_(0-1),160.91826305990406,4419941,5

8,LINK,3,9,5,6.000047504133334,5_(0-1),161.02483223963063,3562810,5

1,LINK,7,3,0,2.0000313865733332,0_(0-1),164.43672817822986,2353993,6

12,LINK,2,3,9,3.0000589325466667,9_(0-1),165.91832199245073,4419941,6

1,LINK,3,4,0,6.000031386573333,0_(0-1),166.4367595648032,2353993,6

12,LINK,3,9,9,6.000058932546667,9_(0-1),168.9183809249974,4419941,5

4,LINK,6,3,3,5.000026006026666,3_(0-1),179.5027935162981,1950452,4

4,LINK,3,9,3,6.000026006026666,3_(0-1),184.50281952232478,1950452,4

2,LINK,8,2,1,3.0000236529866666,1_(0-1),191.78136882129277,1773974,4

2,LINK,2,3,1,3.0000236529866666,1_(0-1),194.78139247427944,1773974,4

3,LINK,9,3,2,6.000055565586667,2_(1-2),195.2824994865366,4167419,5

2,LINK,3,6,1,5.000023652986667,1_(0-1),197.7814161272661,1773974,5

10,LINK,8,2,7,3.0000506634,7_(1-2),198.24400122821046,3799755,6

13,LINK,9,3,0,6.00005422996,M.USER.APP.0,200,4067247,7

15,LINK,7,3,2,2.000037465866667,M.USER.APP.2,200,2809940,8

16,LINK,7,3,3,2.000044787773333,M.USER.APP.3,200,3359083,9

17,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,200,3130768,10

18,LINK,9,3,4,6.000041743573333,M.USER.APP.4,200,3130768,11

19,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,200,3130768,12

20,LINK,9,3,5,6.00002043732,M.USER.APP.5,200,1532799,13

21,LINK,8,2,6,3.00003807324,M.USER.APP.6,200,2855493,14

23,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,200,1824010,15

24,LINK,7,3,9,2.000023945266667,M.USER.APP.9,200,1795895,16

10,LINK,2,3,7,3.0000506634,7_(1-2),201.24405189161047,3799755,16

3,LINK,3,4,2,6.000055565586667,2_(1-2),201.28255505212329,4167419,16

15,LINK,3,6,2,5.000037465866667,M.USER.APP.2,202.00003746586665,2809940,16

16,LINK,3,6,3,5.000044787773334,M.USER.APP.3,204.00008225364,3359083,15

17,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,204.2440936351838,3130768,15

10,LINK,3,5,7,8.0000506634,7_(1-2),204.24410255501047,3799755,15

19,LINK,3,10,4,500.000025046144,M.USER.APP.4,206.00012399721334,3130768,15

12,LINK,9,3,9,6.000052358053333,9_(1-2),206.90319595510505,3926854,16

21,LINK,2,3,6,3.00003807324,M.USER.APP.6,207.2441317084238,2855493,16

17,LINK,3,10,4,500.000025046144,M.USER.APP.4,207.2441442985838,3130768,16

13,LINK,3,7,0,2.00005422996,M.USER.APP.0,207.28260928208329,4067247,16

24,LINK,3,2,9,3.000023945266667,M.USER.APP.9,208.00014794247997,1795895,14

1,LINK,4,0,0,3.0000321861066666,0_(1-2),209.6994172140028,2413958,14

23,LINK,2,3,8,3.0000243201333334,M.USER.APP.8,210.24415602855711,1824010,14

21,LINK,3,10,6,500.000022843944,M.USER.APP.6,210.2441823718238,2855493,14

24,LINK,2,0,9,5.000023945266666,M.USER.APP.9,211.00017188774663,1795895,14

1,LINK,0,1,0,8.000032186106667,0_(1-2),212.69944940010947,2413958,13

23,LINK,3,5,8,8.000024320133333,M.USER.APP.8,213.24420669195712,1824010,12

18,LINK,3,10,4,500.000025046144,M.USER.APP.4,213.2826510256566,3130768,12

20,LINK,3,7,5,2.00002043732,M.USER.APP.5,219.2826714629766,1532799,11

8,LINK,9,3,5,6.000058437746667,5_(1-2),221.97914803644687,4382831,9

12,LINK,3,2,9,3.0000523580533334,9_(1-2),225.28272382102992,3926854,9

8,LINK,3,7,5,2.0000584377466666,5_(1-2),231.2827822587766,4382831,8

15,LINK,6,3,2,5.000058088453334,2_(0-1),239.0221189573494,4356634,8

3,LINK,4,0,2,3.00004835856,2_(2-3),242.3917015268009,3626892,9

22,LINK,7,3,7,2.00002204492,7_(0-1),243.1830985915493,1653369,10

15,LINK,3,9,2,6.000058088453334,2_(0-1),244.02217704580272,4356634,10

4,LINK,9,3,3,6.000056491826666,3_(1-2),245.0434959348555,4236887,11

22,LINK,3,2,7,3.00002204492,7_(0-1),245.1831206364693,1653369,11

3,LINK,0,1,2,8.00004835856,2_(2-3),245.3917498853609,3626892,11

22,LINK,2,8,7,3.00002204492,7_(0-1),248.1831426813893,1653369,11

4,LINK,3,7,3,2.000056491826667,3_(1-2),251.04355242668217,4236887,10

12,LINK,2,3,9,3.00003931808,9_(2-3),259.8942345124166,2948856,8

20,LINK,7,3,5,2.000047504133333,5_(0-1),260.30733978762055,3562810,9

24,LINK,0,2,9,5.000058932546667,9_(0-1),260.91826305990406,4419941,10

20,LINK,3,9,5,6.000047504133334,5_(0-1),262.30738729175386,3562810,10

12,LINK,3,10,9,500.000023590848,9_(2-3),262.89427383049656,2948856,10

2,LINK,6,1,1,4.00002040632,1_(1-2),263.90844512784633,1530474,11

13,LINK,7,3,0,2.0000313865733332,0_(0-1),265.71928323035314,2353993,12

24,LINK,2,3,9,3.0000589325466667,9_(0-1),265.91832199245073,4419941,12

13,LINK,3,4,0,6.000031386573333,0_(0-1),267.71931461692645,2353993,12

24,LINK,3,9,9,6.000058932546667,9_(0-1),268.9183809249974,4419941,10

11,LINK,5,3,8,8.000048095546667,8_(1-2),274.20017020065336,3607166,10

16,LINK,6,3,3,5.000026006026666,3_(0-1),280.2841958306842,1950452,10

11,LINK,3,2,8,3.0000480955466666,8_(1-2),282.20021829620003,3607166,10

11,LINK,2,8,8,3.0000480955466666,8_(1-2),285.2002663917467,3607166,10

16,LINK,3,9,3,6.000026006026666,3_(0-1),285.28422183671086,1950452,10

14,LINK,8,2,1,3.0000236529866666,1_(0-1),291.78136882129274,1773974,9

14,LINK,2,3,1,3.0000236529866666,1_(0-1),294.7813924742794,1773974,9

15,LINK,9,3,2,6.000055565586667,2_(1-2),296.06390180092274,4167419,10

14,LINK,3,6,1,5.000023652986667,1_(0-1),297.7814161272661,1773974,10

22,LINK,8,2,7,3.0000506634,7_(1-2),298.24400122821044,3799755,11

10,LINK,5,3,7,8.00002367792,7_(2-3),299.4982072724645,1775844,12

25,LINK,9,3,0,6.00005422996,M.USER.APP.0,300,4067247,13

27,LINK,7,3,2,2.000037465866667,M.USER.APP.2,300,2809940,14

28,LINK,7,3,3,2.000044787773333,M.USER.APP.3,300,3359083,15

29,LINK,8,2,4,3.0000417435733335,M.USER.APP.4,300,3130768,16

30,LINK,9,3,4,6.000041743573333,M.USER.APP.4,300,3130768,17

31,LINK,7,3,4,2.0000417435733335,M.USER.APP.4,300,3130768,18

32,LINK,9,3,5,6.00002043732,M.USER.APP.5,300,1532799,19

33,LINK,8,2,6,3.00003807324,M.USER.APP.6,300,2855493,20

35,LINK,8,2,8,3.0000243201333334,M.USER.APP.8,300,1824010,21

36,LINK,7,3,9,2.000023945266667,M.USER.APP.9,300,1795895,22

22,LINK,2,3,7,3.0000506634,7_(1-2),301.2440518916104,3799755,22

27,LINK,3,6,2,5.000037465866667,M.USER.APP.2,302.0000374658667,2809940,22

15,LINK,3,4,2,6.000055565586667,2_(1-2),302.0639573665094,4167419,22

28,LINK,3,6,3,5.000044787773334,M.USER.APP.3,304.00008225364,3359083,21

29,LINK,2,3,4,3.0000417435733335,M.USER.APP.4,304.24409363518373,3130768,21

22,LINK,3,5,7,8.0000506634,7_(1-2),304.2441025550104,3799755,21

31,LINK,3,10,4,500.000025046144,M.USER.APP.4,306.00012399721334,3130768,21

24,LINK,9,3,9,6.000052358053333,9_(1-2),306.90319595510505,3926854,22

33,LINK,2,3,6,3.00003807324,M.USER.APP.6,307.2441317084237,2855493,22

29,LINK,3,10,4,500.000025046144,M.USER.APP.4,307.2441442985837,3130768,22

10,LINK,3,10,7,500.000014206752,7_(2-3),307.49823095038454,1775844,22

36,LINK,3,2,9,3.000023945266667,M.USER.APP.9,308.00014794248,1795895,21

25,LINK,3,7,0,2.00005422996,M.USER.APP.0,308.0640115964694,4067247,21

35,LINK,2,3,8,3.0000243201333334,M.USER.APP.8,310.24415602855703,1824010,19

33,LINK,3,10,6,500.000022843944,M.USER.APP.6,310.2441823718237,2855493,19

13,LINK,4,0,0,3.0000321861066666,0_(1-2),310.98197226612604,2413958,20

36,LINK,2,0,9,5.000023945266666,M.USER.APP.9,311.00017188774666,1795895,20

35,LINK,3,5,8,8.000024320133333,M.USER.APP.8,313.244206691957,1824010,18

13,LINK,0,1,0,8.000032186106667,0_(1-2),313.98200445223273,2413958,18

30,LINK,3,10,4,500.000025046144,M.USER.APP.4,314.06405334004273,3130768,18

32,LINK,3,7,5,2.00002043732,M.USER.APP.5,320.06407377736275,1532799,17

4,LINK,7,3,3,2.000058779346667,3_(2-3),320.86989999832105,4408451,18

20,LINK,9,3,5,6.000058437746667,5_(1-2),323.2617030885701,4382831,15

