id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.03019213,M.USER.APP.0,100,3019213,0
1,LINK,0,2,0,3.03019213,M.USER.APP.0,103.03019213,3019213,0
2,LINK,6,0,0,3.03019213,M.USER.APP.0,200,3019213,0
2,LINK,0,2,0,3.03019213,M.USER.APP.0,203.03019213,3019213,0
3,LINK,6,0,0,3.03019213,M.USER.APP.0,300,3019213,0
3,LINK,0,2,0,3.03019213,M.USER.APP.0,303.03019213,3019213,0
4,LINK,6,0,0,3.03019213,M.USER.APP.0,400,3019213,0
4,LINK,0,2,0,3.03019213,M.USER.APP.0,403.03019213,3019213,0
5,LINK,6,0,0,3.03019213,M.USER.APP.0,500,3019213,0
5,LINK,0,2,0,3.03019213,M.USER.APP.0,503.03019213,3019213,0
6,LINK,6,0,0,3.03019213,M.USER.APP.0,600,3019213,0
6,LINK,0,2,0,3.03019213,M.USER.APP.0,603.03019213,3019213,0
7,LINK,6,0,0,3.03019213,M.USER.APP.0,700,3019213,0
7,LINK,0,2,0,3.03019213,M.USER.APP.0,703.03019213,3019213,0
8,LINK,6,0,0,3.03019213,M.USER.APP.0,800,3019213,0
8,LINK,0,2,0,3.03019213,M.USER.APP.0,803.03019213,3019213,0
9,LINK,6,0,0,3.03019213,M.USER.APP.0,900,3019213,0
9,LINK,0,2,0,3.03019213,M.USER.APP.0,903.03019213,3019213,0
10,LINK,6,0,0,3.03019213,M.USER.APP.0,1000,3019213,0
10,LINK,0,2,0,3.03019213,M.USER.APP.0,1003.03019213,3019213,0
11,LINK,6,0,0,3.03019213,M.USER.APP.0,1100,3019213,0
11,LINK,0,2,0,3.03019213,M.USER.APP.0,1103.03019213,3019213,0
12,LINK,6,0,0,3.03019213,M.USER.APP.0,1200,3019213,0
12,LINK,0,2,0,3.03019213,M.USER.APP.0,1203.03019213,3019213,0
13,LINK,6,0,0,3.03019213,M.USER.APP.0,1300,3019213,0
13,LINK,0,2,0,3.03019213,M.USER.APP.0,1303.03019213,3019213,0
14,LINK,6,0,0,3.03019213,M.USER.APP.0,1400,3019213,0
14,LINK,0,2,0,3.03019213,M.USER.APP.0,1403.03019213,3019213,0
15,LINK,6,0,0,3.03019213,M.USER.APP.0,1500,3019213,0
15,LINK,0,2,0,3.03019213,M.USER.APP.0,1503.03019213,3019213,0
16,LINK,6,0,0,3.03019213,M.USER.APP.0,1600,3019213,0
16,LINK,0,2,0,3.03019213,M.USER.APP.0,1603.03019213,3019213,0
17,LINK,6,0,0,3.03019213,M.USER.APP.0,1700,3019213,0
17,LINK,0,2,0,3.03019213,M.USER.APP.0,1703.03019213,3019213,0
18,LINK,6,0,0,3.03019213,M.USER.APP.0,1800,3019213,0
18,LINK,0,2,0,3.03019213,M.USER.APP.0,1803.03019213,3019213,0
