id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

1,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,100,155.94110576923077,100.0,100.0

3,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,100,163.90264423076923,100.0,100.0

8,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,100,186.73000000000002,100.0,100.0

10,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,100,145.226,100.0,100.0

4,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,103.00003814448,137.58804834856164,100.0,103.00003814448

2,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,105.0000214258,164.54783847361705,100.0,105.0000214258

5,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,105.00006125173334,178.30206125173333,100.0,105.00006125173334

9,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,110.00005629842667,228.09605629842667,100.0,110.00005629842667

7,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,111.00014578621334,159.07361517396845,100.0,111.00014578621334

6,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,118.00019716456,145.43182981762124,100.0,118.00019716456

4,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,137.58804834856164,198.98345651182694,137.58804834856164,137.58804834856164

10,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,145.226,192.812,145.226,145.226

6,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,145.43182981762124,174.97672777680492,145.43182981762124,145.43182981762124

1,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,155.94110576923077,197.08533653846155,155.94110576923077,155.94110576923077

7,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,159.07361517396845,200.75524782702968,159.07361517396845,159.07361517396845

