id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

1,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,113.00008051234667,150.26630347407712,100.0,113.00008051234667

2,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,213.00008051234664,250.2663034740771,200.0,213.00008051234664

3,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,313.0000805123467,350.2663034740772,300.0,313.0000805123467

4,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,413.0000805123467,450.2663034740772,400.0,413.0000805123467

5,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,513.0000805123467,550.2663034740772,500.0,513.0000805123467

6,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,613.0000805123466,650.2663034740771,600.0,613.0000805123466

7,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,713.0000805123466,750.2663034740771,700.0,713.0000805123466

8,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,813.0000805123466,850.2663034740771,800.0,813.0000805123466

9,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,913.0000805123466,950.2663034740771,900.0,913.0000805123466

10,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1013.0000805123466,1050.266303474077,1000.0,1013.0000805123466

11,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1113.0000805123468,1150.2663034740772,1100.0,1113.0000805123468

12,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1213.0000805123468,1250.2663034740772,1200.0,1213.0000805123468

13,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1313.0000805123468,1350.2663034740772,1300.0,1313.0000805123468

14,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1413.0000805123468,1450.2663034740772,1400.0,1413.0000805123468

15,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1513.0000805123468,1550.2663034740772,1500.0,1513.0000805123468

16,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1613.0000805123468,1650.2663034740772,1600.0,1613.0000805123468

17,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1713.0000805123468,1750.2663034740772,1700.0,1713.0000805123468

18,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1813.0000805123468,1850.2663034740772,1800.0,1813.0000805123468

19,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,1913.0000805123468,1950.2663034740772,1900.0,1913.0000805123468

20,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2013.0000805123468,2050.266303474077,2000.0,2013.0000805123468

21,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2113.0000805123464,2150.2663034740767,2100.0,2113.0000805123464

22,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2213.0000805123464,2250.2663034740767,2200.0,2213.0000805123464

23,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2313.0000805123464,2350.2663034740767,2300.0,2313.0000805123464

24,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2413.0000805123464,2450.2663034740767,2400.0,2413.0000805123464

25,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2513.0000805123464,2550.2663034740767,2500.0,2513.0000805123464

26,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2613.0000805123464,2650.2663034740767,2600.0,2613.0000805123464

27,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2713.0000805123464,2750.2663034740767,2700.0,2713.0000805123464

28,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2813.0000805123464,2850.2663034740767,2800.0,2813.0000805123464

29,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,2913.0000805123464,2950.2663034740767,2900.0,2913.0000805123464

30,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3013.0000805123464,3050.2663034740767,3000.0,3013.0000805123464

31,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3113.0000805123464,3150.2663034740767,3100.0,3113.0000805123464

32,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3213.0000805123464,3250.2663034740767,3200.0,3213.0000805123464

33,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3313.0000805123464,3350.2663034740767,3300.0,3313.0000805123464

34,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3413.0000805123464,3450.2663034740767,3400.0,3413.0000805123464

35,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3513.0000805123464,3550.2663034740767,3500.0,3513.0000805123464

36,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3613.0000805123464,3650.2663034740767,3600.0,3613.0000805123464

37,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3713.0000805123464,3750.2663034740767,3700.0,3713.0000805123464

38,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3813.0000805123464,3850.2663034740767,3800.0,3813.0000805123464

39,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,3913.0000805123464,3950.2663034740767,3900.0,3913.0000805123464

40,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4013.0000805123464,4050.2663034740767,4000.0,4013.0000805123464

41,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4113.000080512347,4150.266303474078,4100.0,4113.000080512347

42,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4213.000080512347,4250.266303474078,4200.0,4213.000080512347

43,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4313.000080512347,4350.266303474078,4300.0,4313.000080512347

44,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4413.000080512347,4450.266303474078,4400.0,4413.000080512347

45,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4513.000080512347,4550.266303474078,4500.0,4513.000080512347

46,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4613.000080512347,4650.266303474078,4600.0,4613.000080512347

47,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4713.000080512347,4750.266303474078,4700.0,4713.000080512347

48,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4813.000080512347,4850.266303474078,4800.0,4813.000080512347

49,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,4913.000080512347,4950.266303474078,4900.0,4913.000080512347

50,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5013.000080512347,5050.266303474078,5000.0,5013.000080512347

51,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5113.000080512347,5150.266303474078,5100.0,5113.000080512347

52,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5213.000080512347,5250.266303474078,5200.0,5213.000080512347

53,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5313.000080512347,5350.266303474078,5300.0,5313.000080512347

54,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5413.000080512347,5450.266303474078,5400.0,5413.000080512347

55,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5513.000080512347,5550.266303474078,5500.0,5513.000080512347

56,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5613.000080512347,5650.266303474078,5600.0,5613.000080512347

57,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5713.000080512347,5750.266303474078,5700.0,5713.000080512347

58,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5813.000080512347,5850.266303474078,5800.0,5813.000080512347

59,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,5913.000080512347,5950.266303474078,5900.0,5913.000080512347

60,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6013.000080512347,6050.266303474078,6000.0,6013.000080512347

61,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6113.000080512347,6150.266303474078,6100.0,6113.000080512347

62,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6213.000080512347,6250.266303474078,6200.0,6213.000080512347

63,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6313.000080512347,6350.266303474078,6300.0,6313.000080512347

64,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6413.000080512347,6450.266303474078,6400.0,6413.000080512347

65,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6513.000080512347,6550.266303474078,6500.0,6513.000080512347

66,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6613.000080512347,6650.266303474078,6600.0,6613.000080512347

67,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6713.000080512347,6750.266303474078,6700.0,6713.000080512347

68,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6813.000080512347,6850.266303474078,6800.0,6813.000080512347

69,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,6913.000080512347,6950.266303474078,6900.0,6913.000080512347

70,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7013.000080512347,7050.266303474078,7000.0,7013.000080512347

71,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7113.000080512347,7150.266303474078,7100.0,7113.000080512347

72,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7213.000080512347,7250.266303474078,7200.0,7213.000080512347

73,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7313.000080512347,7350.266303474078,7300.0,7313.000080512347

74,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7413.000080512347,7450.266303474078,7400.0,7413.000080512347

75,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7513.000080512347,7550.266303474078,7500.0,7513.000080512347

76,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7613.000080512347,7650.266303474078,7600.0,7613.000080512347

77,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7713.000080512347,7750.266303474078,7700.0,7713.000080512347

78,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7813.000080512347,7850.266303474078,7800.0,7813.000080512347

79,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,7913.000080512347,7950.266303474078,7900.0,7913.000080512347

80,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8013.000080512347,8050.266303474078,8000.0,8013.000080512347

81,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8113.000080512347,8150.266303474078,8100.0,8113.000080512347

82,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8213.000080512345,8250.266303474076,8200.0,8213.000080512345

83,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8313.000080512345,8350.266303474076,8300.0,8313.000080512345

84,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8413.000080512345,8450.266303474076,8400.0,8413.000080512345

85,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8513.000080512345,8550.266303474076,8500.0,8513.000080512345

86,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8613.000080512345,8650.266303474076,8600.0,8613.000080512345

87,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8713.000080512345,8750.266303474076,8700.0,8713.000080512345

88,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8813.000080512345,8850.266303474076,8800.0,8813.000080512345

89,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,8913.000080512345,8950.266303474076,8900.0,8913.000080512345

90,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9013.000080512345,9050.266303474076,9000.0,9013.000080512345

91,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9113.000080512345,9150.266303474076,9100.0,9113.000080512345

92,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9213.000080512345,9250.266303474076,9200.0,9213.000080512345

93,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9313.000080512345,9350.266303474076,9300.0,9313.000080512345

94,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9413.000080512345,9450.266303474076,9400.0,9413.000080512345

95,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9513.000080512345,9550.266303474076,9500.0,9513.000080512345

96,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9613.000080512345,9650.266303474076,9600.0,9613.000080512345

97,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9713.000080512345,9750.266303474076,9700.0,9713.000080512345

98,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9813.000080512345,9850.266303474076,9800.0,9813.000080512345

99,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,9913.000080512345,9950.266303474076,9900.0,9913.000080512345

100,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10013.000080512345,10050.266303474076,10000.0,10013.000080512345

101,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10113.000080512345,10150.266303474076,10100.0,10113.000080512345

102,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10213.000080512345,10250.266303474076,10200.0,10213.000080512345

103,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10313.000080512345,10350.266303474076,10300.0,10313.000080512345

104,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10413.000080512345,10450.266303474076,10400.0,10413.000080512345

105,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10513.000080512345,10550.266303474076,10500.0,10513.000080512345

106,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10613.000080512345,10650.266303474076,10600.0,10613.000080512345

107,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10713.000080512345,10750.266303474076,10700.0,10713.000080512345

108,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10813.000080512345,10850.266303474076,10800.0,10813.000080512345

109,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,10913.000080512345,10950.266303474076,10900.0,10913.000080512345

110,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11013.000080512345,11050.266303474076,11000.0,11013.000080512345

111,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11113.000080512345,11150.266303474076,11100.0,11113.000080512345

112,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11213.000080512345,11250.266303474076,11200.0,11213.000080512345

113,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11313.000080512345,11350.266303474076,11300.0,11313.000080512345

114,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11413.000080512345,11450.266303474076,11400.0,11413.000080512345

115,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11513.000080512345,11550.266303474076,11500.0,11513.000080512345

116,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11613.000080512345,11650.266303474076,11600.0,11613.000080512345

117,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11713.000080512345,11750.266303474076,11700.0,11713.000080512345

118,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11813.000080512345,11850.266303474076,11800.0,11813.000080512345

119,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,11913.000080512345,11950.266303474076,11900.0,11913.000080512345

120,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12013.000080512345,12050.266303474076,12000.0,12013.000080512345

121,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12113.000080512345,12150.266303474076,12100.0,12113.000080512345

122,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12213.000080512345,12250.266303474076,12200.0,12213.000080512345

123,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12313.000080512345,12350.266303474076,12300.0,12313.000080512345

124,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12413.000080512345,12450.266303474076,12400.0,12413.000080512345

125,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12513.000080512345,12550.266303474076,12500.0,12513.000080512345

126,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12613.000080512345,12650.266303474076,12600.0,12613.000080512345

127,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12713.000080512345,12750.266303474076,12700.0,12713.000080512345

128,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12813.000080512345,12850.266303474076,12800.0,12813.000080512345

129,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,12913.000080512345,12950.266303474076,12900.0,12913.000080512345

130,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13013.000080512345,13050.266303474076,13000.0,13013.000080512345

131,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13113.000080512345,13150.266303474076,13100.0,13113.000080512345

132,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13213.000080512345,13250.266303474076,13200.0,13213.000080512345

133,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13313.000080512345,13350.266303474076,13300.0,13313.000080512345

134,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13413.000080512345,13450.266303474076,13400.0,13413.000080512345

135,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13513.000080512345,13550.266303474076,13500.0,13513.000080512345

136,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13613.000080512345,13650.266303474076,13600.0,13613.000080512345

137,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13713.000080512345,13750.266303474076,13700.0,13713.000080512345

138,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13813.000080512345,13850.266303474076,13800.0,13813.000080512345

139,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,13913.000080512345,13950.266303474076,13900.0,13913.000080512345

140,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14013.000080512345,14050.266303474076,14000.0,14013.000080512345

141,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14113.000080512345,14150.266303474076,14100.0,14113.000080512345

142,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14213.000080512345,14250.266303474076,14200.0,14213.000080512345

143,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14313.000080512345,14350.266303474076,14300.0,14313.000080512345

144,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14413.000080512345,14450.266303474076,14400.0,14413.000080512345

145,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14513.000080512345,14550.266303474076,14500.0,14513.000080512345

146,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14613.000080512345,14650.266303474076,14600.0,14613.000080512345

147,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14713.000080512345,14750.266303474076,14700.0,14713.000080512345

148,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14813.000080512345,14850.266303474076,14800.0,14813.000080512345

149,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,14913.000080512345,14950.266303474076,14900.0,14913.000080512345

150,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15013.000080512345,15050.266303474076,15000.0,15013.000080512345

151,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15113.000080512345,15150.266303474076,15100.0,15113.000080512345

152,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15213.000080512345,15250.266303474076,15200.0,15213.000080512345

153,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15313.000080512345,15350.266303474076,15300.0,15313.000080512345

154,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15413.000080512345,15450.266303474076,15400.0,15413.000080512345

155,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15513.000080512345,15550.266303474076,15500.0,15513.000080512345

156,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15613.000080512345,15650.266303474076,15600.0,15613.000080512345

157,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15713.000080512345,15750.266303474076,15700.0,15713.000080512345

158,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15813.000080512345,15850.266303474076,15800.0,15813.000080512345

159,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,15913.000080512345,15950.266303474076,15900.0,15913.000080512345

160,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,16013.000080512345,16050.266303474076,16000.0,16013.000080512345

161,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,16113.000080512345,16150.266303474076,16100.0,16113.000080512345

162,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,16213.000080512345,16250.266303474076,16200.0,16213.000080512345

163,COMP_M,0,0_01,M.USER.APP.0,0,1,6,2,None,37.26622296173045,16313.000080512345,16350.266303474076,16300.0,16313.000080512345

