id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

1,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,113.00006310850665,151.5589230837235,100.0,113.00006310850665

1,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,167.55899492489684,218.38428610626124,151.5589230837235,167.55899492489684

2,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,213.00006310850665,251.5589230837235,200.0,213.00006310850665

1,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,238.38437884866124,287.54970950998387,218.38428610626124,238.38437884866124

2,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,267.5589949248968,318.3842861062612,251.5589230837235,267.5589949248968

3,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,313.00006310850665,351.5589230837235,300.0,313.00006310850665

2,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,338.3843788486612,387.5497095099838,318.3842861062612,338.3843788486612

3,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,367.5589949248968,418.3842861062612,351.5589230837235,367.5589949248968

4,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,413.00006310850665,451.5589230837235,400.0,413.00006310850665

3,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,438.3843788486612,487.5497095099838,418.3842861062612,438.3843788486612

4,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,467.5589949248968,518.3842861062612,451.5589230837235,467.5589949248968

5,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,513.0000631085067,551.5589230837235,500.0,513.0000631085067

4,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,538.3843788486611,587.5497095099837,518.3842861062612,538.3843788486611

5,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,567.5589949248969,618.3842861062612,551.5589230837235,567.5589949248969

6,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,613.0000631085068,651.5589230837236,600.0,613.0000631085068

5,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,638.3843788486611,687.5497095099837,618.3842861062612,638.3843788486611

6,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,667.558994924897,718.3842861062614,651.5589230837236,667.558994924897

7,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,713.0000631085068,751.5589230837236,700.0,713.0000631085068

6,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,738.3843788486613,787.5497095099839,718.3842861062614,738.3843788486613

7,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,767.558994924897,818.3842861062614,751.5589230837236,767.558994924897

8,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,813.0000631085068,851.5589230837236,800.0,813.0000631085068

7,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,838.3843788486613,887.5497095099839,818.3842861062614,838.3843788486613

8,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,867.558994924897,918.3842861062614,851.5589230837236,867.558994924897

9,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,913.0000631085068,951.5589230837236,900.0,913.0000631085068

8,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,938.3843788486613,987.5497095099839,918.3842861062614,938.3843788486613

9,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,967.558994924897,1018.3842861062614,951.5589230837236,967.558994924897

10,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1013.0000631085068,1051.5589230837236,1000.0,1013.0000631085068

9,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1038.3843788486613,1087.549709509984,1018.3842861062614,1038.3843788486613

10,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1067.558994924897,1118.3842861062615,1051.5589230837236,1067.558994924897

11,COMP_M,0,0_0,M.USER.APP.0,0,1,8,2,None,38.558859975216855,1113.0000631085068,1151.5589230837236,1100.0,1113.0000631085068

10,COMP_M,0,0_2,0_(1-2),2,3,4,7,0_1,49.16533066132264,1138.3843788486613,1187.549709509984,1118.3842861062615,1138.3843788486613

11,COMP_M,0,0_1,0_(0-1),1,2,2,4,0_0,50.82529118136439,1167.558994924897,1218.3842861062615,1151.5589230837236,1167.558994924897

