id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,7,0,0,2.00002932088,M.USER.APP.0,100,2199066,0
2,LINK,9,0,1,5.000037915146667,M.USER.APP.1,100,2843636,1
3,LINK,9,0,2,5.00005357116,M.USER.APP.2,100,4017837,2
4,LINK,9,0,3,5.000042789186667,M.USER.APP.3,100,3209189,3
5,LINK,8,0,4,9.00004460444,M.USER.APP.4,100,3345333,4
6,LINK,9,0,5,5.000041664506667,M.USER.APP.5,100,3124838,5
7,LINK,8,0,6,9.000046382986667,M.USER.APP.6,100,3478724,6
8,LINK,9,0,7,5.00003464972,M.USER.APP.7,100,2598729,7
9,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,100,3306919,8
10,LINK,9,0,9,5.00002522724,M.USER.APP.9,100,1892043,9
8,LINK,0,7,7,2.00003464972,M.USER.APP.7,125.00021058971998,2598729,1
10,LINK,0,7,9,2.00002522724,M.USER.APP.9,130.00023581696,1892043,0
2,LINK,0,7,1,2.00002469128,1_(0-1),133.2432518130837,1851846,0
3,LINK,0,7,2,2.0000564684,2_(0-1),136.60486890215898,4235130,0
9,LINK,0,9,8,5.00002397108,8_(0-1),149.23568687675981,1797831,0
7,LINK,0,9,6,5.00005246964,6_(0-1),154.98380434247554,3935223,0
1,LINK,0,7,0,2.0000537992266665,0_(0-1),156.03043105812213,4034942,1
4,LINK,0,9,3,5.000048513133334,3_(0-1),159.76017770654653,3638485,1
5,LINK,0,7,4,2.00003002156,4_(0-1),165.31817706915228,2251617,0
2,LINK,7,0,1,2.0000578997866665,1_(1-2),165.7953493051726,4342484,1
2,LINK,0,1,1,6.0000578997866665,1_(1-2),167.79540720495928,4342484,0
8,LINK,7,6,7,6.00005860388,7_(0-1),177.90722198362602,4395291,0
9,LINK,9,5,8,2.00004327652,8_(1-2),182.76984739402457,3245739,1
6,LINK,0,9,5,5.000050906013334,5_(0-1),184.10441046768727,3817951,1
3,LINK,7,0,2,2.0000492844,2_(1-2),195.51594660412826,3696330,0
3,LINK,0,9,2,5.0000492844,2_(1-2),197.51599588852827,3696330,0
1,LINK,7,0,0,2.0000554600933333,0_(1-2),198.93240598980583,4159507,1
11,LINK,7,0,0,2.00002932088,M.USER.APP.0,200,2199066,2
12,LINK,9,0,1,5.000037915146667,M.USER.APP.1,200,2843636,3
13,LINK,9,0,2,5.00005357116,M.USER.APP.2,200,4017837,4
14,LINK,9,0,3,5.000042789186667,M.USER.APP.3,200,3209189,5
15,LINK,8,0,4,9.00004460444,M.USER.APP.4,200,3345333,6
16,LINK,9,0,5,5.000041664506667,M.USER.APP.5,200,3124838,7
17,LINK,8,0,6,9.000046382986667,M.USER.APP.6,200,3478724,8
18,LINK,9,0,7,5.00003464972,M.USER.APP.7,200,2598729,9
19,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,200,3306919,10
20,LINK,9,0,9,5.00002522724,M.USER.APP.9,200,1892043,11
1,LINK,0,9,0,5.000055460093333,0_(1-2),200.93246144989917,4159507,11
