id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,5,2,0,5.000051539533334,M.USER.APP.0,100,3865465,0
3,LINK,8,0,2,7.00005248496,M.USER.APP.2,100,3936372,1
4,LINK,8,0,3,7.0000586458,M.USER.APP.3,100,4398435,2
5,LINK,9,0,4,6.00002422888,M.USER.APP.4,100,1817166,3
6,LINK,9,0,5,6.000039692773333,M.USER.APP.5,100,2976958,4
7,LINK,8,0,6,7.000058622626667,M.USER.APP.6,100,4396697,5
8,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,100,4054649,6
9,LINK,9,0,8,6.000048584733333,M.USER.APP.8,100,3643855,7
10,LINK,9,0,9,6.00002156352,M.USER.APP.9,100,1617264,8
8,LINK,4,2,7,7.000054061986667,M.USER.APP.7,103.00005406198666,4054649,8
5,LINK,0,5,4,5.00002422888,M.USER.APP.4,106.00002422888,1817166,7
3,LINK,0,5,2,5.00005248496,M.USER.APP.2,107.00005248496,3936372,7
6,LINK,0,8,5,7.000039692773333,M.USER.APP.5,112.00006392165332,2976958,5
9,LINK,0,5,8,5.000048584733333,M.USER.APP.8,118.00011250638666,3643855,3
10,LINK,0,8,9,7.00002156352,M.USER.APP.9,124.00013406990666,1617264,0
11,LINK,5,2,0,5.000051539533334,M.USER.APP.0,200,3865465,0
13,LINK,8,0,2,7.00005248496,M.USER.APP.2,200,3936372,1
14,LINK,8,0,3,7.0000586458,M.USER.APP.3,200,4398435,2
15,LINK,9,0,4,6.00002422888,M.USER.APP.4,200,1817166,3
16,LINK,9,0,5,6.000039692773333,M.USER.APP.5,200,2976958,4
17,LINK,8,0,6,7.000058622626667,M.USER.APP.6,200,4396697,5
18,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,200,4054649,6
19,LINK,9,0,8,6.000048584733333,M.USER.APP.8,200,3643855,7
20,LINK,9,0,9,6.00002156352,M.USER.APP.9,200,1617264,8
18,LINK,4,2,7,7.000054061986667,M.USER.APP.7,203.00005406198667,4054649,8
15,LINK,0,5,4,5.00002422888,M.USER.APP.4,206.00002422888,1817166,7
13,LINK,0,5,2,5.00005248496,M.USER.APP.2,207.00005248496,3936372,7
16,LINK,0,8,5,7.000039692773333,M.USER.APP.5,212.00006392165332,2976958,5
19,LINK,0,5,8,5.000048584733333,M.USER.APP.8,218.00011250638664,3643855,3
10,LINK,8,4,9,3.0000262244266667,9_(1-2),219.58216621543727,1966832,3
20,LINK,0,8,9,7.00002156352,M.USER.APP.9,224.00013406990664,1617264,0
8,LINK,2,5,7,5.000058998706667,7_(1-2),270.3636001874654,4424903,0
5,LINK,5,2,4,5.00004589252,4_(2-3),273.38124680486743,3441939,1
21,LINK,5,2,0,5.000051539533334,M.USER.APP.0,300,3865465,0
23,LINK,8,0,2,7.00005248496,M.USER.APP.2,300,3936372,1
24,LINK,8,0,3,7.0000586458,M.USER.APP.3,300,4398435,2
25,LINK,9,0,4,6.00002422888,M.USER.APP.4,300,1817166,3
26,LINK,9,0,5,6.000039692773333,M.USER.APP.5,300,2976958,4
27,LINK,8,0,6,7.000058622626667,M.USER.APP.6,300,4396697,5
28,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,300,4054649,6
29,LINK,9,0,8,6.000048584733333,M.USER.APP.8,300,3643855,7
30,LINK,9,0,9,6.00002156352,M.USER.APP.9,300,1617264,8
28,LINK,4,2,7,7.000054061986667,M.USER.APP.7,303.00005406198665,4054649,8
25,LINK,0,5,4,5.00002422888,M.USER.APP.4,306.00002422888,1817166,7
23,LINK,0,5,2,5.00005248496,M.USER.APP.2,307.00005248496,3936372,7
26,LINK,0,8,5,7.000039692773333,M.USER.APP.5,312.00006392165335,2976958,5
29,LINK,0,5,8,5.000048584733333,M.USER.APP.8,318.0001125063867,3643855,3
20,LINK,8,4,9,3.0000262244266667,9_(1-2),319.5821662154372,1966832,3
30,LINK,0,8,9,7.00002156352,M.USER.APP.9,324.0001340699067,1617264,0
18,LINK,2,5,7,5.000058998706667,7_(1-2),370.3636001874654,4424903,0
15,LINK,5,2,4,5.00004589252,4_(2-3),373.3812468048674,3441939,1
31,LINK,5,2,0,5.000051539533334,M.USER.APP.0,400,3865465,0
33,LINK,8,0,2,7.00005248496,M.USER.APP.2,400,3936372,1
34,LINK,8,0,3,7.0000586458,M.USER.APP.3,400,4398435,2
35,LINK,9,0,4,6.00002422888,M.USER.APP.4,400,1817166,3
36,LINK,9,0,5,6.000039692773333,M.USER.APP.5,400,2976958,4
37,LINK,8,0,6,7.000058622626667,M.USER.APP.6,400,4396697,5
38,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,400,4054649,6
39,LINK,9,0,8,6.000048584733333,M.USER.APP.8,400,3643855,7
40,LINK,9,0,9,6.00002156352,M.USER.APP.9,400,1617264,8
38,LINK,4,2,7,7.000054061986667,M.USER.APP.7,403.00005406198665,4054649,8
35,LINK,0,5,4,5.00002422888,M.USER.APP.4,406.00002422888,1817166,7
33,LINK,0,5,2,5.00005248496,M.USER.APP.2,407.00005248496,3936372,7
36,LINK,0,8,5,7.000039692773333,M.USER.APP.5,412.00006392165335,2976958,5
39,LINK,0,5,8,5.000048584733333,M.USER.APP.8,418.0001125063867,3643855,3
30,LINK,8,4,9,3.0000262244266667,9_(1-2),419.5821662154373,1966832,3
40,LINK,0,8,9,7.00002156352,M.USER.APP.9,424.0001340699067,1617264,0
28,LINK,2,5,7,5.000058998706667,7_(1-2),470.36360018746535,4424903,0
25,LINK,5,2,4,5.00004589252,4_(2-3),473.3812468048675,3441939,1
41,LINK,5,2,0,5.000051539533334,M.USER.APP.0,500,3865465,0
43,LINK,8,0,2,7.00005248496,M.USER.APP.2,500,3936372,1
44,LINK,8,0,3,7.0000586458,M.USER.APP.3,500,4398435,2
45,LINK,9,0,4,6.00002422888,M.USER.APP.4,500,1817166,3
46,LINK,9,0,5,6.000039692773333,M.USER.APP.5,500,2976958,4
47,LINK,8,0,6,7.000058622626667,M.USER.APP.6,500,4396697,5
48,LINK,8,4,7,3.0000540619866665,M.USER.APP.7,500,4054649,6
49,LINK,9,0,8,6.000048584733333,M.USER.APP.8,500,3643855,7
50,LINK,9,0,9,6.00002156352,M.USER.APP.9,500,1617264,8
48,LINK,4,2,7,7.000054061986667,M.USER.APP.7,503.00005406198665,4054649,8
45,LINK,0,5,4,5.00002422888,M.USER.APP.4,506.00002422888,1817166,7
43,LINK,0,5,2,5.00005248496,M.USER.APP.2,507.00005248496,3936372,7
46,LINK,0,8,5,7.000039692773333,M.USER.APP.5,512.0000639216534,2976958,5
49,LINK,0,5,8,5.000048584733333,M.USER.APP.8,518.0001125063867,3643855,3
40,LINK,8,4,9,3.0000262244266667,9_(1-2),519.5821662154373,1966832,3
