id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,3,0,9.000056511986667,M.USER.APP.0,100,4238399,0
2,LINK,5,3,1,5.000053851093333,M.USER.APP.1,100,4038832,1
3,LINK,9,0,2,4.00003186916,M.USER.APP.2,100,2390187,2
4,LINK,8,2,3,5.000055468586667,M.USER.APP.3,100,4160144,3
5,LINK,8,3,4,9.00002746456,M.USER.APP.4,100,2059842,4
6,LINK,5,3,5,5.000046889826667,M.USER.APP.5,100,3516737,5
7,LINK,9,0,6,4.00004771112,M.USER.APP.6,100,3578334,6
8,LINK,8,3,7,9.000059658093333,M.USER.APP.7,100,4474357,7
9,LINK,9,0,8,4.000057724253334,M.USER.APP.8,100,4329319,8
10,LINK,9,0,9,4.000043490613334,M.USER.APP.9,100,3261796,9
11,LINK,9,0,10,4.00005387112,M.USER.APP.10,100,4040334,10
12,LINK,8,3,11,9.00003410976,M.USER.APP.11,100,2558232,11
13,LINK,9,0,12,4.0000525109066665,M.USER.APP.12,100,3938318,12
14,LINK,8,3,13,9.000029042213333,M.USER.APP.13,100,2178166,13
15,LINK,8,3,14,9.000035927093334,M.USER.APP.14,100,2694532,14
16,LINK,8,3,15,9.00002499464,M.USER.APP.15,100,1874598,15
17,LINK,5,3,16,5.000032949533334,M.USER.APP.16,100,2471215,16
18,LINK,5,3,17,5.00002642252,M.USER.APP.17,100,1981689,17
19,LINK,5,3,18,5.000032243693333,M.USER.APP.18,100,2418277,18
20,LINK,9,0,19,4.000057564986666,M.USER.APP.19,100,4317374,19
21,LINK,9,0,20,4.000037952693333,M.USER.APP.20,100,2846452,20
22,LINK,9,0,21,4.000024010173333,M.USER.APP.21,100,1800763,21
23,LINK,9,0,22,4.0000320981733335,M.USER.APP.22,100,2407363,22
24,LINK,8,3,23,9.000059483,M.USER.APP.23,100,4461225,23
25,LINK,8,3,24,9.000050298106666,M.USER.APP.24,100,3772358,24
26,LINK,5,3,25,5.000038021026667,M.USER.APP.25,100,2851577,25
27,LINK,8,3,26,9.00002029228,M.USER.APP.26,100,1521921,26
28,LINK,5,3,27,5.0000256978,M.USER.APP.27,100,1927335,27
29,LINK,9,0,28,4.0000329858266666,M.USER.APP.28,100,2473937,28
30,LINK,5,3,29,5.00003877816,M.USER.APP.29,100,2908362,29
31,LINK,5,3,30,5.00004268796,M.USER.APP.30,100,3201597,30
32,LINK,8,3,31,9.000032923306666,M.USER.APP.31,100,2469248,31
33,LINK,9,0,32,4.00003485464,M.USER.APP.32,100,2614098,32
34,LINK,5,3,33,5.000023041733333,M.USER.APP.33,100,1728130,33
35,LINK,9,0,34,4.00005944488,M.USER.APP.34,100,4458366,34
3,LINK,0,3,2,2.00003186916,M.USER.APP.2,104.00003186916,2390187,34
2,LINK,3,10,1,500.000032310656,M.USER.APP.1,105.00005385109333,4038832,34
4,LINK,2,5,3,2.0000554685866665,M.USER.APP.3,105.00005546858667,4160144,34
3,LINK,3,10,2,500.000019121496,M.USER.APP.2,106.00006373832,2390187,34
7,LINK,0,1,6,8.00004771112,M.USER.APP.6,108.00007958028,3578334,33
1,LINK,3,10,0,500.000033907192,M.USER.APP.0,109.00005651198667,4238399,33
6,LINK,3,10,5,500.000028133896,M.USER.APP.5,110.00010074091999,3516737,33
9,LINK,0,3,8,2.0000577242533333,M.USER.APP.8,112.00013730453334,4329319,33
9,LINK,3,10,8,500.000034634552,M.USER.APP.8,114.00019502878668,4329319,33
10,LINK,0,3,9,2.0000434906133333,M.USER.APP.9,116.00018079514668,3261796,31
5,LINK,3,10,4,500.000016478736,M.USER.APP.4,118.00008397654668,2059842,31
10,LINK,3,10,9,500.000026094368,M.USER.APP.9,118.00022428576001,3261796,31
18,LINK,3,10,17,500.000015853512,M.USER.APP.17,120.00016011297333,1981689,31
11,LINK,0,3,10,2.00005387112,M.USER.APP.10,120.00023466626668,4040334,31
11,LINK,3,10,10,500.000032322672,M.USER.APP.10,122.00028853738668,4040334,31
13,LINK,0,3,12,2.0000525109066665,M.USER.APP.12,124.00028717717335,3938318,31
19,LINK,3,10,18,500.000019346216,M.USER.APP.18,125.00019235666664,2418277,31
13,LINK,3,10,12,500.000031506544,M.USER.APP.12,126.00033968808002,3938318,31
8,LINK,3,10,7,500.000035794856,M.USER.APP.7,127.00014363464001,4474357,31
20,LINK,0,2,19,6.000057564986666,M.USER.APP.19,128.00034474216002,4317374,31
26,LINK,3,10,25,500.000022812616,M.USER.APP.25,130.0002303776933,2851577,31
21,LINK,0,3,20,2.0000379526933334,M.USER.APP.20,132.00038269485336,2846452,31
20,LINK,2,7,19,9.000057564986667,M.USER.APP.19,134.0004023071467,4317374,31
21,LINK,3,10,20,500.000022771616,M.USER.APP.20,134.0004206475467,2846452,31
28,LINK,3,10,27,500.00001541868,M.USER.APP.27,135.0002560754933,1927335,31
12,LINK,3,10,11,500.000020465856,M.USER.APP.11,136.00017774440002,2558232,31
22,LINK,0,4,21,8.000024010173334,M.USER.APP.21,136.0004067050267,1800763,31
30,LINK,3,10,29,500.000023266896,M.USER.APP.29,140.00029485365332,2908362,31
23,LINK,0,3,22,2.0000320981733335,M.USER.APP.22,140.0004388032,2407363,31
23,LINK,3,10,22,500.000019258904,M.USER.APP.22,142.00047090137335,2407363,31
29,LINK,0,3,28,2.0000329858266666,M.USER.APP.28,144.00047178902668,2473937,29
14,LINK,3,10,13,500.000017425328,M.USER.APP.13,145.00020678661335,2178166,29
31,LINK,3,10,30,500.000025612776,M.USER.APP.30,145.00033754161328,3201597,29
29,LINK,3,10,28,500.000019791496,M.USER.APP.28,146.00050477485334,2473937,29
