id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,6,0,6.000040214973334,M.USER.APP.0,100,3016123,0
2,LINK,9,6,1,2.0000384180533333,M.USER.APP.1,100,2881354,1
3,LINK,9,6,2,2.00005446728,M.USER.APP.2,100,4085046,2
4,LINK,8,6,3,6.0000229428,M.USER.APP.3,100,1720710,3
5,LINK,8,6,4,6.0000436123466665,M.USER.APP.4,100,3270926,4
6,LINK,8,6,5,6.000032121933334,M.USER.APP.5,100,2409145,5
7,LINK,8,6,6,6.000030988813333,M.USER.APP.6,100,2324161,6
8,LINK,5,0,7,8.00005425968,M.USER.APP.7,100,4069476,7
9,LINK,9,6,8,2.0000282325333334,M.USER.APP.8,100,2117440,8
10,LINK,8,6,9,6.000031264253334,M.USER.APP.9,100,2344819,9
11,LINK,9,6,10,2.0000387142666667,M.USER.APP.10,100,2903570,10
12,LINK,8,6,11,6.000030919026667,M.USER.APP.11,100,2318927,11
13,LINK,5,0,12,8.000020844693333,M.USER.APP.12,100,1563352,12
14,LINK,5,0,13,8.000045002213334,M.USER.APP.13,100,3375166,13
15,LINK,9,6,14,2.0000345981866667,M.USER.APP.14,100,2594864,14
16,LINK,9,6,15,2.0000396310266666,M.USER.APP.15,100,2972327,15
17,LINK,8,6,16,6.000059856826667,M.USER.APP.16,100,4489262,16
18,LINK,8,6,17,6.0000337832,M.USER.APP.17,100,2533740,17
19,LINK,8,6,18,6.000053690253333,M.USER.APP.18,100,4026769,18
20,LINK,8,6,19,6.0000209002,M.USER.APP.19,100,1567515,19
21,LINK,8,6,20,6.000022505986666,M.USER.APP.20,100,1687949,20
22,LINK,8,6,21,6.000056606493334,M.USER.APP.21,100,4245487,21
23,LINK,9,6,22,2.00002179588,M.USER.APP.22,100,1634691,22
24,LINK,5,0,23,8.000057936493333,M.USER.APP.23,100,4345237,23
26,LINK,5,0,25,8.000029778826667,M.USER.APP.25,100,2233412,24
27,LINK,5,0,26,8.000040977253333,M.USER.APP.26,100,3073294,25
28,LINK,8,6,27,6.000043167333334,M.USER.APP.27,100,3237550,26
29,LINK,9,6,28,2.00005520012,M.USER.APP.28,100,4140009,27
30,LINK,9,6,29,2.00004114268,M.USER.APP.29,100,3085701,28
31,LINK,8,6,30,6.00004260224,M.USER.APP.30,100,3195168,29
32,LINK,8,6,31,6.000041369706667,M.USER.APP.31,100,3102728,30
33,LINK,8,6,32,6.000052173106667,M.USER.APP.32,100,3912983,31
35,LINK,9,6,34,2.0000585681866667,M.USER.APP.34,100,4392614,32
2,LINK,6,0,1,3.0000384180533333,M.USER.APP.1,102.00003841805334,2881354,32
3,LINK,6,0,2,3.00005446728,M.USER.APP.2,104.00009288533333,4085046,32
2,LINK,0,10,1,500.000023050832,M.USER.APP.1,105.00007683610667,2881354,32
1,LINK,6,0,0,3.000040214973333,M.USER.APP.0,106.00004021497334,3016123,32
9,LINK,6,0,8,3.0000282325333334,M.USER.APP.8,106.00012111786667,2117440,32
8,LINK,0,10,7,500.000032555808,M.USER.APP.7,108.00005425968,4069476,32
3,LINK,0,2,2,6.00005446728,M.USER.APP.2,108.00013130338667,4085046,32
11,LINK,6,0,10,3.0000387142666667,M.USER.APP.10,108.00015983213333,2903570,32
15,LINK,6,0,14,3.0000345981866667,M.USER.APP.14,110.00019443032,2594864,32
1,LINK,0,1,0,5.000040214973334,M.USER.APP.0,111.00017151836,3016123,32
4,LINK,6,0,3,3.0000229428,M.USER.APP.3,112.00006315777334,1720710,32
16,LINK,6,0,15,3.0000396310266666,M.USER.APP.15,112.00023406134667,2972327,32
3,LINK,2,4,2,3.00005446728,M.USER.APP.2,114.00018577066666,4085046,32
9,LINK,0,10,8,500.00001693952,M.USER.APP.8,114.00019975089334,2117440,32
23,LINK,6,0,22,3.00002179588,M.USER.APP.22,114.00025585722668,1634691,32
13,LINK,0,10,12,500.000012506816,M.USER.APP.12,116.00007510437334,1563352,32
29,LINK,6,0,28,3.00005520012,M.USER.APP.28,116.00031105734668,4140009,31
11,LINK,0,10,10,500.00002322856,M.USER.APP.10,117.00023846516001,2903570,31
5,LINK,6,0,4,3.0000436123466665,M.USER.APP.4,118.00010677012,3270926,30
30,LINK,6,0,29,3.00004114268,M.USER.APP.29,118.00035220002668,3085701,30
15,LINK,0,10,14,500.000020758912,M.USER.APP.14,120.00027306334667,2594864,30
35,LINK,6,0,34,3.0000585681866667,M.USER.APP.34,120.00041076821336,4392614,30
4,LINK,0,10,3,500.00001376568,M.USER.APP.3,123.00029600614668,1720710,30
14,LINK,0,10,13,500.000027001328,M.USER.APP.13,124.00012010658668,3375166,30
6,LINK,6,0,5,3.0000321219333332,M.USER.APP.5,124.00013889205334,2409145,30
16,LINK,0,10,15,500.000023778616,M.USER.APP.15,126.00033563717335,2972327,30
23,LINK,0,10,22,500.000013077528,M.USER.APP.22,129.00035743305335,1634691,30
7,LINK,6,0,6,3.000030988813333,M.USER.APP.6,130.00016988086668,2324161,30
24,LINK,0,10,23,500.000034761896,M.USER.APP.23,132.00017804308,4345237,30
29,LINK,0,10,28,500.000033120072,M.USER.APP.28,132.00041263317334,4140009,30
5,LINK,0,10,4,500.000026167408,M.USER.APP.4,135.00045624552,3270926,30
10,LINK,6,0,9,3.0000312642533333,M.USER.APP.9,136.00020114512,2344819,30
30,LINK,0,10,29,500.000024685608,M.USER.APP.29,138.00049738820002,3085701,30
26,LINK,0,2,25,6.000029778826667,M.USER.APP.25,140.00020782190668,2233412,30
35,LINK,0,10,34,500.000035140912,M.USER.APP.34,141.00055595638668,4392614,30
12,LINK,6,0,11,3.0000309190266665,M.USER.APP.11,142.00023206414667,2318927,30
6,LINK,0,10,5,500.00001927316,M.USER.APP.5,144.00058807832002,2409145,30
7,LINK,0,10,6,500.000018593288,M.USER.APP.6,147.00061906713336,2324161,29
27,LINK,0,10,26,500.000024586352,M.USER.APP.26,148.00024879916003,3073294,29
17,LINK,6,0,16,3.0000598568266668,M.USER.APP.16,148.00029192097332,4489262,29
10,LINK,0,10,9,500.000018758552,M.USER.APP.9,150.00065033138668,2344819,29
12,LINK,0,10,11,500.000018551416,M.USER.APP.11,153.00068125041335,2318927,29
18,LINK,6,0,17,3.0000337832,M.USER.APP.17,154.00032570417332,2533740,29
17,LINK,0,10,16,500.000035914096,M.USER.APP.16,156.00074110724,4489262,29
18,LINK,0,10,17,500.00002026992,M.USER.APP.17,159.00077489044,2533740,29
19,LINK,6,0,18,3.0000536902533335,M.USER.APP.18,160.00037939442666,4026769,29
34,LINK,5,3,33,8.000023337,33_(0-1),160.22773279352225,1750275,30
25,LINK,8,6,24,6.0000265962,24_(0-1),162.60380622837368,1994715,31
25,LINK,8,6,24,6.00005548184,24_(0-3),162.60380622837368,4161138,32
25,LINK,8,6,24,6.000047450026667,24_(0-9),162.60380622837368,3558752,33
19,LINK,0,10,18,500.000032214152,M.USER.APP.18,163.00043308468,4026769,33
20,LINK,6,0,19,3.0000209002,M.USER.APP.19,166.00040029462667,1567515,33
34,LINK,3,7,33,10.000023337,33_(0-1),168.22775613052224,1750275,33
20,LINK,0,10,19,500.00001254012,M.USER.APP.19,169.00042119482669,1567515,33
21,LINK,6,0,20,3.0000225059866668,M.USER.APP.20,172.00042280061334,1687949,33
21,LINK,0,10,20,500.000013503592,M.USER.APP.20,175.0004453066,1687949,33
1,LINK,1,0,0,5.0000298378,0_(0-1),175.93674424107328,2237835,34
22,LINK,6,0,21,3.000056606493333,M.USER.APP.21,178.00047940710667,4245487,34
1,LINK,0,6,0,3.0000298378,0_(0-1),180.93677407887327,2237835,33
22,LINK,0,10,21,500.000033963896,M.USER.APP.21,181.0005360136,4245487,33
1,LINK,6,9,0,2.0000298378,0_(0-1),183.93680391667328,2237835,33
28,LINK,6,0,27,3.000043167333333,M.USER.APP.27,184.00052257444,3237550,33
26,LINK,2,0,25,6.000048645613333,25_(0-1),185.02364462283998,3648421,34
26,LINK,2,0,25,6.000029250853333,25_(0-4),185.02364462283998,2193814,35
28,LINK,0,10,27,500.0000259004,M.USER.APP.27,187.00056574177333,3237550,34
