id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,7,3,0,9.000045721733333,M.USER.APP.0,100,3429130,0
2,LINK,6,3,1,4.000059358533333,M.USER.APP.1,100,4451890,1
3,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,100,3632704,2
4,LINK,7,3,3,9.000051386026668,M.USER.APP.3,100,3853952,3
5,LINK,7,5,4,6.0000215148,M.USER.APP.4,100,1613610,4
6,LINK,7,3,5,9.000038895133333,M.USER.APP.5,100,2917135,5
7,LINK,8,5,6,3.00002389944,M.USER.APP.6,100,1792458,6
8,LINK,6,3,7,4.00004057896,M.USER.APP.7,100,3043422,7
9,LINK,7,3,8,9.000057802773334,M.USER.APP.8,100,4335208,8
10,LINK,8,5,9,3.0000332428,M.USER.APP.9,100,2493210,9
11,LINK,6,3,9,4.0000332428,M.USER.APP.9,100,2493210,10
2,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,104.00005935853333,4451890,9
5,LINK,5,1,4,2.0000215148,M.USER.APP.4,106.0000215148,1613610,9
2,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,107.00011871706667,4451890,8
3,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,108.00010779458667,3632704,7
1,LINK,3,0,0,2.000045721733333,M.USER.APP.0,109.00004572173333,3429130,7
8,LINK,3,7,7,9.00004057896,M.USER.APP.7,112.00014837354666,3043422,4
11,LINK,3,5,9,3.0000332428,M.USER.APP.9,116.00018161634667,2493210,4
4,LINK,3,6,3,4.000051386026667,M.USER.APP.3,118.00009710776,3853952,4
12,LINK,7,3,0,9.000045721733333,M.USER.APP.0,200,3429130,0
13,LINK,6,3,1,4.000059358533333,M.USER.APP.1,200,4451890,1
14,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,200,3632704,2
15,LINK,7,3,3,9.000051386026668,M.USER.APP.3,200,3853952,3
16,LINK,7,5,4,6.0000215148,M.USER.APP.4,200,1613610,4
17,LINK,7,3,5,9.000038895133333,M.USER.APP.5,200,2917135,5
18,LINK,8,5,6,3.00002389944,M.USER.APP.6,200,1792458,6
19,LINK,6,3,7,4.00004057896,M.USER.APP.7,200,3043422,7
20,LINK,7,3,8,9.000057802773334,M.USER.APP.8,200,4335208,8
21,LINK,8,5,9,3.0000332428,M.USER.APP.9,200,2493210,9
22,LINK,6,3,9,4.0000332428,M.USER.APP.9,200,2493210,10
13,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,204.00005935853332,4451890,9
16,LINK,5,1,4,2.0000215148,M.USER.APP.4,206.0000215148,1613610,9
13,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,207.00011871706664,4451890,8
14,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,208.00010779458665,3632704,7
12,LINK,3,0,0,2.000045721733333,M.USER.APP.0,209.00004572173333,3429130,7
19,LINK,3,7,7,9.00004057896,M.USER.APP.7,212.00014837354666,3043422,4
22,LINK,3,5,9,3.0000332428,M.USER.APP.9,216.00018161634665,2493210,4
15,LINK,3,6,3,4.000051386026667,M.USER.APP.3,218.00009710775998,3853952,4
9,LINK,3,4,8,2.0000458010133335,8_(0-1),225.42565444218258,3435076,2
6,LINK,3,4,5,2.0000292640533335,5_(2-3),262.88623315532215,2194804,0
23,LINK,7,3,0,9.000045721733333,M.USER.APP.0,300,3429130,0
24,LINK,6,3,1,4.000059358533333,M.USER.APP.1,300,4451890,1
25,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,300,3632704,2
26,LINK,7,3,3,9.000051386026668,M.USER.APP.3,300,3853952,3
27,LINK,7,5,4,6.0000215148,M.USER.APP.4,300,1613610,4
28,LINK,7,3,5,9.000038895133333,M.USER.APP.5,300,2917135,5
29,LINK,8,5,6,3.00002389944,M.USER.APP.6,300,1792458,6
30,LINK,6,3,7,4.00004057896,M.USER.APP.7,300,3043422,7
31,LINK,7,3,8,9.000057802773334,M.USER.APP.8,300,4335208,8
32,LINK,8,5,9,3.0000332428,M.USER.APP.9,300,2493210,9
33,LINK,6,3,9,4.0000332428,M.USER.APP.9,300,2493210,10
24,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,304.00005935853335,4451890,9
27,LINK,5,1,4,2.0000215148,M.USER.APP.4,306.0000215148,1613610,9
24,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,307.0001187170667,4451890,8
25,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,308.0001077945867,3632704,7
23,LINK,3,0,0,2.000045721733333,M.USER.APP.0,309.00004572173333,3429130,7
30,LINK,3,7,7,9.00004057896,M.USER.APP.7,312.0001483735467,3043422,4
33,LINK,3,5,9,3.0000332428,M.USER.APP.9,316.0001816163467,2493210,4
26,LINK,3,6,3,4.000051386026667,M.USER.APP.3,318.00009710776,3853952,4
20,LINK,3,4,8,2.0000458010133335,8_(0-1),325.4256544421826,3435076,2
17,LINK,3,4,5,2.0000292640533335,5_(2-3),362.8862331553221,2194804,0
1,LINK,0,3,0,2.0000334934533335,0_(2-3),399.57123768852597,2512009,0
34,LINK,7,3,0,9.000045721733333,M.USER.APP.0,400,3429130,1
35,LINK,6,3,1,4.000059358533333,M.USER.APP.1,400,4451890,2
36,LINK,6,3,2,4.0000484360533335,M.USER.APP.2,400,3632704,3
37,LINK,7,3,3,9.000051386026668,M.USER.APP.3,400,3853952,4
38,LINK,7,5,4,6.0000215148,M.USER.APP.4,400,1613610,5
39,LINK,7,3,5,9.000038895133333,M.USER.APP.5,400,2917135,6
40,LINK,8,5,6,3.00002389944,M.USER.APP.6,400,1792458,7
41,LINK,6,3,7,4.00004057896,M.USER.APP.7,400,3043422,8
42,LINK,7,3,8,9.000057802773334,M.USER.APP.8,400,4335208,9
43,LINK,8,5,9,3.0000332428,M.USER.APP.9,400,2493210,10
44,LINK,6,3,9,4.0000332428,M.USER.APP.9,400,2493210,11
1,LINK,3,2,0,7.0000334934533335,0_(2-3),401.5712711819793,2512009,11
35,LINK,3,5,1,3.0000593585333335,M.USER.APP.1,404.00005935853335,4451890,10
38,LINK,5,1,4,2.0000215148,M.USER.APP.4,406.0000215148,1613610,10
35,LINK,5,8,1,3.0000593585333335,M.USER.APP.1,407.0001187170667,4451890,9
36,LINK,3,5,2,3.0000484360533335,M.USER.APP.2,408.0001077945867,3632704,8
34,LINK,3,0,0,2.000045721733333,M.USER.APP.0,409.00004572173333,3429130,7
41,LINK,3,7,7,9.00004057896,M.USER.APP.7,412.0001483735467,3043422,4
