id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
6,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,100,141.8871287128713,100.0,100.0
9,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,100,178.44356435643564,100.0,100.0
1,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,102.00003346352,172.6711991076918,100.0,102.00003346352
4,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,104.00008962876,173.87125527293176,100.0,104.00008962876
3,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,104.00010656005333,154.20406695609293,100.0,104.00010656005333
5,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,108.00018132516,174.58972173720437,100.0,108.00018132516
2,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,109.00005352050667,157.773059655476,100.0,109.00005352050667
7,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,110.00022109341333,180.7831054040314,100.0,110.00022109341333
10,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,112.00026362892,205.7419435021371,100.0,112.00026362892
8,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,120.00016643930667,185.0698970256775,100.0,120.00016643930667
6,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,141.8871287128713,191.9029702970297,141.8871287128713,141.8871287128713
3,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,154.20406695609293,248.3842649758949,154.20406695609293,154.20406695609293
2,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,159.77308891602266,218.8281153710491,157.773059655476,159.77308891602266
5,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,174.58972173720437,208.39637783863068,174.58972173720437,174.58972173720437
1,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,174.6712228443851,234.29556146872375,172.6711991076918,174.6712228443851
4,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,175.87129483177176,268.3150349268589,173.87125527293176,175.87129483177176
9,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,180.4435947977823,244.68651932608418,178.44356435643564,180.4435947977823
7,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,180.7831054040314,223.31400873208213,180.7831054040314,180.7831054040314
8,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,188.06995553914416,237.66514962417187,185.0698970256775,188.06995553914416
6,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,193.90299870312302,263.8463949295381,191.9029702970297,193.90299870312302
16,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,200,241.8871287128713,200.0,200.0
19,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,200,278.4435643564357,200.0,200.0
11,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,202.00003346352,272.6711991076918,200.0,202.00003346352
14,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,204.00008962876,273.87125527293176,200.0,204.00008962876
13,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,204.00010656005333,254.20406695609293,200.0,204.00010656005333
15,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,208.00018132515999,274.58972173720434,200.0,208.00018132515999
10,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,208.74198648543043,255.96010108801823,205.7419435021371,208.74198648543043
12,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,209.00005352050667,257.773059655476,200.0,209.00005352050667
17,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,210.00022109341333,280.7831054040314,200.0,210.00022109341333
5,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,211.74203861576376,295.9509110741741,208.39637783863068,211.74203861576376
20,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,212.00026362892,305.74194350213713,200.0,212.00026362892
2,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,218.8281153710491,247.65033759327133,218.8281153710491,218.8281153710491
18,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,220.00016643930667,285.0698970256775,200.0,220.00016643930667
7,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,226.31406108153547,322.7965010075983,223.31400873208213,226.31406108153547
1,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,234.29556146872375,265.8638154369777,234.29556146872375,234.29556146872375
8,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,237.66514962417187,282.24370784968016,237.66514962417187,237.66514962417187
16,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,241.8871287128713,291.9029702970297,241.8871287128713,241.8871287128713
13,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,254.20406695609293,348.3842649758949,254.20406695609293,254.20406695609293
12,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,259.7730889160227,318.82811537104914,257.773059655476,259.7730889160227
6,COMP_M,5,5_3,5_(2-3),28,29,0,1,5_2,26.569325153374233,267.84645672756477,294.415781880939,263.8463949295381,267.84645672756477
1,COMP_M,0,0_3,0_(2-3),12,13,8,3,0_2,52.960396039603964,269.8639278666577,322.82432390626167,265.8638154369777,269.8639278666577
4,COMP_M,3,3_2,3_(1-2),20,21,7,8,3_1,55.29206349206349,272.3151129324056,327.6071764244691,268.3150349268589,272.3151129324056
15,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,274.58972173720434,308.39637783863066,274.58972173720434,274.58972173720434
11,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,274.6712228443851,334.29556146872375,272.6711991076918,274.6712228443851
14,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,275.87129483177176,368.3150349268589,273.87125527293176,275.87129483177176
19,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,280.44359479778234,344.68651932608424,278.4435643564357,280.44359479778234
17,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,280.7831054040314,323.31400873208213,280.7831054040314,280.7831054040314
8,COMP_M,7,7_3,7_(2-3),36,37,2,2,7_2,42.914972273567464,282.24370784968016,325.1586801232476,282.24370784968016,282.24370784968016
18,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,288.0699555391442,337.66514962417193,285.0698970256775,288.0699555391442
16,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,293.90299870312305,363.8463949295381,291.9029702970297,293.90299870312305
26,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,300,341.8871287128713,300.0,300.0
29,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,300,378.4435643564357,300.0,300.0
21,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,302.00003346352,372.6711991076918,300.0,302.00003346352
24,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,304.00008962876,373.87125527293176,300.0,304.00008962876
23,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,304.0001065600534,354.204066956093,300.0,304.0001065600534
25,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,308.00018132516,374.58972173720434,300.0,308.00018132516
20,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,308.74198648543046,355.9601010880183,305.74194350213713,308.74198648543046
22,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,309.00005352050664,357.77305965547595,300.0,309.00005352050664
27,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,310.0002210934133,380.7831054040314,300.0,310.0002210934133
15,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,311.7420386157638,395.9509110741742,308.39637783863066,311.7420386157638
30,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,312.00026362892,405.7419435021371,300.0,312.00026362892
12,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,318.82811537104914,347.6503375932714,318.82811537104914,318.82811537104914
28,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,320.00016643930667,385.0698970256775,300.0,320.00016643930667
7,COMP_M,6,6_3,6_(2-3),32,33,2,2,6_2,88.13493530499076,322.7965010075983,410.9314363125891,322.7965010075983,322.7965010075983
17,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,326.31406108153544,422.7965010075983,323.31400873208213,326.31406108153544
4,COMP_M,3,3_3,3_(2-3),21,22,8,3,3_2,73.02574257425742,331.6072964164691,404.63303899072656,327.6071764244691,331.6072964164691
11,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,334.29556146872375,365.8638154369777,334.29556146872375,334.29556146872375
18,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,337.66514962417193,382.2437078496803,337.66514962417193,337.66514962417193
26,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,341.8871287128713,391.9029702970297,341.8871287128713,341.8871287128713
23,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,354.204066956093,448.384264975895,354.204066956093,354.204066956093
22,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,359.77308891602263,418.8281153710491,357.77305965547595,359.77308891602263
16,COMP_M,5,5_3,5_(2-3),28,29,0,1,5_2,26.569325153374233,367.84645672756477,394.415781880939,363.8463949295381,367.84645672756477
11,COMP_M,0,0_3,0_(2-3),12,13,8,3,0_2,52.960396039603964,369.8639278666577,422.82432390626167,365.8638154369777,369.8639278666577
14,COMP_M,3,3_2,3_(1-2),20,21,7,8,3_1,55.29206349206349,372.3151129324056,427.6071764244691,368.3150349268589,372.3151129324056
25,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,374.58972173720434,408.39637783863066,374.58972173720434,374.58972173720434
21,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,374.6712228443851,434.29556146872375,372.6711991076918,374.6712228443851
24,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,375.87129483177176,468.3150349268589,373.87125527293176,375.87129483177176
29,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,380.44359479778234,444.68651932608424,378.4435643564357,380.44359479778234
27,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,380.7831054040314,423.31400873208213,380.7831054040314,380.7831054040314
18,COMP_M,7,7_3,7_(2-3),36,37,2,2,7_2,42.914972273567464,382.2437078496803,425.15868012324773,382.2437078496803,382.2437078496803
28,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,388.0699555391442,437.66514962417193,385.0698970256775,388.0699555391442
26,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,393.90299870312305,463.8463949295381,391.9029702970297,393.90299870312305
36,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,400,441.8871287128713,400.0,400.0
39,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,400,478.4435643564357,400.0,400.0
31,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,402.00003346352,472.6711991076918,400.0,402.00003346352
34,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,404.00008962876,473.87125527293176,400.0,404.00008962876
33,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,404.0001065600534,454.204066956093,400.0,404.0001065600534
35,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,408.00018132516,474.58972173720434,400.0,408.00018132516
30,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,408.7419864854304,455.9601010880182,405.7419435021371,408.7419864854304
32,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,409.00005352050664,457.77305965547595,400.0,409.00005352050664
37,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,410.0002210934133,480.7831054040314,400.0,410.0002210934133
25,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,411.74203861576376,495.9509110741741,408.39637783863066,411.74203861576376
40,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,412.00026362892,505.7419435021371,400.0,412.00026362892
22,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,418.8281153710491,447.6503375932713,418.8281153710491,418.8281153710491
38,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,420.00016643930667,485.0698970256775,400.0,420.00016643930667
17,COMP_M,6,6_3,6_(2-3),32,33,2,2,6_2,88.13493530499076,422.7965010075983,510.9314363125891,422.7965010075983,422.7965010075983
27,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,426.31406108153544,522.7965010075983,423.31400873208213,426.31406108153544
14,COMP_M,3,3_3,3_(2-3),21,22,8,3,3_2,73.02574257425742,431.6072964164691,504.63303899072656,427.6071764244691,431.6072964164691
21,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,434.29556146872375,465.8638154369777,434.29556146872375,434.29556146872375
28,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,437.66514962417193,482.2437078496803,437.66514962417193,437.66514962417193
36,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,441.8871287128713,491.9029702970297,441.8871287128713,441.8871287128713
33,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,454.204066956093,548.384264975895,454.204066956093,454.204066956093
32,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,459.77308891602263,518.8281153710491,457.77305965547595,459.77308891602263
26,COMP_M,5,5_3,5_(2-3),28,29,0,1,5_2,26.569325153374233,467.84645672756477,494.415781880939,463.8463949295381,467.84645672756477
21,COMP_M,0,0_3,0_(2-3),12,13,8,3,0_2,52.960396039603964,469.8639278666577,522.8243239062617,465.8638154369777,469.8639278666577
24,COMP_M,3,3_2,3_(1-2),20,21,7,8,3_1,55.29206349206349,472.3151129324056,527.6071764244691,468.3150349268589,472.3151129324056
35,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,474.58972173720434,508.39637783863066,474.58972173720434,474.58972173720434
31,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,474.6712228443851,534.2955614687237,472.6711991076918,474.6712228443851
34,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,475.87129483177176,568.315034926859,473.87125527293176,475.87129483177176
39,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,480.44359479778234,544.6865193260842,478.4435643564357,480.44359479778234
37,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,480.7831054040314,523.3140087320821,480.7831054040314,480.7831054040314
28,COMP_M,7,7_3,7_(2-3),36,37,2,2,7_2,42.914972273567464,482.2437078496803,525.1586801232478,482.2437078496803,482.2437078496803
38,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,488.0699555391442,537.6651496241719,485.0698970256775,488.0699555391442
36,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,493.90299870312305,563.8463949295382,491.9029702970297,493.90299870312305
46,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,500,541.8871287128713,500.0,500.0
49,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,500,578.4435643564357,500.0,500.0
41,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,502.00003346352,572.6711991076918,500.0,502.00003346352
44,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,504.00008962876,573.8712552729318,500.0,504.00008962876
43,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,504.0001065600534,554.204066956093,500.0,504.0001065600534
45,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,508.00018132516,574.5897217372044,500.0,508.00018132516
40,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,508.7419864854304,555.9601010880182,505.7419435021371,508.7419864854304
42,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,509.00005352050664,557.773059655476,500.0,509.00005352050664
47,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,510.0002210934133,580.7831054040314,500.0,510.0002210934133
35,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,511.74203861576376,595.9509110741741,508.39637783863066,511.74203861576376
50,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,512.0002636289199,605.741943502137,500.0,512.0002636289199
32,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,518.8281153710491,547.6503375932713,518.8281153710491,518.8281153710491
48,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,520.0001664393066,585.0698970256774,500.0,520.0001664393066
27,COMP_M,6,6_3,6_(2-3),32,33,2,2,6_2,88.13493530499076,522.7965010075983,610.9314363125891,522.7965010075983,522.7965010075983
37,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,526.3140610815354,622.7965010075983,523.3140087320821,526.3140610815354
24,COMP_M,3,3_3,3_(2-3),21,22,8,3,3_2,73.02574257425742,531.6072964164691,604.6330389907265,527.6071764244691,531.6072964164691
31,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,534.2955614687237,565.8638154369777,534.2955614687237,534.2955614687237
38,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,537.6651496241719,582.2437078496803,537.6651496241719,537.6651496241719
46,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,541.8871287128713,591.9029702970298,541.8871287128713,541.8871287128713
43,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,554.204066956093,648.384264975895,554.204066956093,554.204066956093
42,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,559.7730889160226,618.8281153710491,557.773059655476,559.7730889160226
36,COMP_M,5,5_3,5_(2-3),28,29,0,1,5_2,26.569325153374233,567.8464567275649,594.4157818809392,563.8463949295382,567.8464567275649
31,COMP_M,0,0_3,0_(2-3),12,13,8,3,0_2,52.960396039603964,569.8639278666577,622.8243239062617,565.8638154369777,569.8639278666577
34,COMP_M,3,3_2,3_(1-2),20,21,7,8,3_1,55.29206349206349,572.3151129324056,627.607176424469,568.315034926859,572.3151129324056
45,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,574.5897217372044,608.3963778386307,574.5897217372044,574.5897217372044
41,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,574.6712228443852,634.2955614687238,572.6711991076918,574.6712228443852
44,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,575.8712948317717,668.3150349268589,573.8712552729318,575.8712948317717
49,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,580.4435947977823,644.6865193260842,578.4435643564357,580.4435947977823
47,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,580.7831054040314,623.3140087320821,580.7831054040314,580.7831054040314
38,COMP_M,7,7_3,7_(2-3),36,37,2,2,7_2,42.914972273567464,582.2437078496803,625.1586801232478,582.2437078496803,582.2437078496803
48,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,588.0699555391441,637.6651496241718,585.0698970256774,588.0699555391441
46,COMP_M,5,5_2,5_(1-2),27,28,3,0,5_1,69.94339622641509,593.9029987031231,663.8463949295382,591.9029702970298,593.9029987031231
56,COMP_M,5,5_0,M.USER.APP.5,5,26,3,3,None,41.88712871287129,600,641.8871287128713,600.0,600.0
59,COMP_M,8,8_0,M.USER.APP.8,8,38,3,3,None,78.44356435643564,600,678.4435643564357,600.0,600.0
51,COMP_M,0,0_0,M.USER.APP.0,0,10,3,1,None,70.67116564417178,602.00003346352,672.6711991076918,600.0,602.00003346352
54,COMP_M,3,3_0,M.USER.APP.3,3,19,3,1,None,69.87116564417178,604.0000896287601,673.8712552729319,600.0,604.0000896287601
53,COMP_M,2,2_0,M.USER.APP.2,2,17,7,3,None,50.203960396039605,604.0001065600534,654.204066956093,600.0,604.0001065600534
55,COMP_M,4,4_0,M.USER.APP.4,4,23,3,7,None,66.58954041204437,608.00018132516,674.5897217372044,600.0,608.00018132516
50,COMP_M,9,9_1,9_(0-1),40,41,7,2,9_0,47.218114602587804,608.7419864854304,655.9601010880182,605.741943502137,608.7419864854304
52,COMP_M,1,1_0,M.USER.APP.1,1,14,9,1,None,48.77300613496933,609.0000535205066,657.773059655476,600.0,609.0000535205066
57,COMP_M,6,6_0,M.USER.APP.6,6,30,3,7,None,70.78288431061807,610.0002210934134,680.7831054040315,600.0,610.0002210934134
45,COMP_M,4,4_2,4_(1-2),24,25,7,2,4_1,84.20887245841035,611.7420386157637,695.9509110741741,608.3963778386307,611.7420386157637
60,COMP_M,9,9_0,M.USER.APP.9,9,40,3,7,None,93.74167987321711,612.00026362892,705.7419435021371,600.0,612.00026362892
42,COMP_M,1,1_2,1_(1-2),15,16,8,8,1_1,28.822222222222223,618.8281153710491,647.6503375932713,618.8281153710491,618.8281153710491
58,COMP_M,7,7_0,M.USER.APP.7,7,34,9,7,None,65.06973058637084,620.0001664393066,685.0698970256774,600.0,620.0001664393066
37,COMP_M,6,6_3,6_(2-3),32,33,2,2,6_2,88.13493530499076,622.7965010075983,710.9314363125891,622.7965010075983,622.7965010075983
47,COMP_M,6,6_2,6_(1-2),31,32,7,2,6_1,96.48243992606285,626.3140610815354,722.7965010075983,623.3140087320821,626.3140610815354
34,COMP_M,3,3_3,3_(2-3),21,22,8,3,3_2,73.02574257425742,631.607296416469,704.6330389907264,627.607176424469,631.607296416469
41,COMP_M,0,0_2,0_(1-2),11,12,8,8,0_1,31.56825396825397,634.2955614687238,665.8638154369778,634.2955614687238,634.2955614687238
48,COMP_M,7,7_2,7_(1-2),35,36,2,2,7_1,44.57855822550832,637.6651496241718,682.2437078496802,637.6651496241718,637.6651496241718
56,COMP_M,5,5_1,5_(0-1),26,27,3,3,5_0,50.015841584158416,641.8871287128713,691.9029702970298,641.8871287128713,641.8871287128713
53,COMP_M,2,2_1,2_(0-1),17,18,3,3,2_0,94.18019801980198,654.204066956093,748.384264975895,654.204066956093,654.204066956093
52,COMP_M,1,1_1,1_(0-1),14,15,1,8,1_0,59.05502645502646,659.7730889160226,718.8281153710491,657.773059655476,659.7730889160226
46,COMP_M,5,5_3,5_(2-3),28,29,0,1,5_2,26.569325153374233,667.8464567275649,694.4157818809392,663.8463949295382,667.8464567275649
41,COMP_M,0,0_3,0_(2-3),12,13,8,3,0_2,52.960396039603964,669.8639278666578,722.8243239062618,665.8638154369778,669.8639278666578
44,COMP_M,3,3_2,3_(1-2),20,21,7,8,3_1,55.29206349206349,672.3151129324054,727.6071764244689,668.3150349268589,672.3151129324054
55,COMP_M,4,4_1,4_(0-1),23,24,7,7,4_0,33.806656101426306,674.5897217372044,708.3963778386307,674.5897217372044,674.5897217372044
51,COMP_M,0,0_1,0_(0-1),10,11,1,8,0_0,59.62433862433863,674.6712228443852,734.2955614687238,672.6711991076918,674.6712228443852
54,COMP_M,3,3_1,3_(0-1),19,20,1,7,3_0,92.44374009508716,675.8712948317718,768.315034926859,673.8712552729319,675.8712948317718
59,COMP_M,8,8_1,8_(0-1),38,39,3,0,8_0,64.24292452830188,680.4435947977823,744.6865193260842,678.4435643564357,680.4435947977823
57,COMP_M,6,6_1,6_(0-1),30,31,7,7,6_0,42.53090332805071,680.7831054040315,723.3140087320822,680.7831054040315,680.7831054040315
48,COMP_M,7,7_3,7_(2-3),36,37,2,2,7_2,42.914972273567464,682.2437078496802,725.1586801232477,682.2437078496802,682.2437078496802
58,COMP_M,7,7_1,7_(0-1),34,35,7,2,7_0,49.59519408502773,688.0699555391441,737.6651496241718,685.0698970256774,688.0699555391441
