id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
4,COMP_M,3,3_0,M.USER.APP.3,3,67,8,5,None,66.50340136054422,107.00011093717333,173.50351229771755,100.0,107.00011093717333
17,COMP_M,16,16_0,M.USER.APP.16,16,204,5,3,None,72.52690863579474,115.00013369045332,187.52704232624808,100.0,115.00013369045332
7,COMP_M,6,6_0,M.USER.APP.6,6,98,9,1,None,46.905660377358494,116.0001272914,162.9057876687585,100.0,116.0001272914
20,COMP_M,19,19_0,M.USER.APP.19,19,236,9,7,None,43.76305220883534,143.00045987213335,186.7635120809687,100.0,143.00045987213335
22,COMP_M,21,21_0,M.USER.APP.21,21,257,9,4,None,85.69538461538461,144.00043071520003,229.69581533058465,100.0,144.00043071520003
7,COMP_M,6,6_2,6_(0-2),98,100,1,1,6_0,51.87526205450734,162.9057876687585,214.78104972326585,162.9057876687585,162.9057876687585
7,COMP_M,6,6_4,6_(0-4),98,102,1,1,6_0,55.17610062893082,162.9057876687585,218.08188829768932,162.9057876687585,162.9057876687585
7,COMP_M,6,6_6,6_(0-6),98,104,1,1,6_0,40.36268343815514,162.9057876687585,203.26847110691364,162.9057876687585,162.9057876687585
7,COMP_M,6,6_8,6_(0-8),98,106,1,1,6_0,47.5062893081761,162.9057876687585,210.4120769769346,162.9057876687585,162.9057876687585
7,COMP_M,6,6_1,6_(0-1),98,99,1,0,6_0,58.63318284424379,170.9058350598385,229.5390179040823,162.9057876687585,170.9058350598385
7,COMP_M,6,6_3,6_(0-3),98,101,1,0,6_0,57.66704288939052,178.90589174610517,236.5729346354957,162.9057876687585,178.90589174610517
4,COMP_M,3,3_1,3_(0-1),67,68,5,8,3_0,92.77386934673366,180.5036280073709,273.2774973541046,173.50351229771755,180.5036280073709
4,COMP_M,3,3_5,3_(0-5),67,72,5,8,3_0,41.06700167504188,185.50368315326423,226.57068482830613,173.50351229771755,185.50368315326423
20,COMP_M,19,19_2,19_(0-2),236,238,7,7,19_0,53.61746987951807,186.7635120809687,240.38098196048676,186.7635120809687,186.7635120809687
20,COMP_M,19,19_5,19_(0-5),236,241,7,7,19_0,40.55120481927711,186.7635120809687,227.3147169002458,186.7635120809687,186.7635120809687
7,COMP_M,6,6_7,6_(0-7),98,105,1,0,6_0,66.75733634311513,186.9059482952385,253.66328463835362,162.9057876687585,186.9059482952385
17,COMP_M,16,16_2,16_(0-2),204,206,3,5,16_0,34.91156462585034,192.52708876735474,227.43865339320507,187.52704232624808,192.52708876735474
17,COMP_M,16,16_1,16_(0-1),204,205,3,9,16_0,75.75745257452574,193.52712035091474,269.2845729254405,187.52704232624808,193.52712035091474
7,COMP_M,6,6_9,6_(0-9),98,107,1,0,6_0,63.65575620767494,194.90600389609182,258.56176010376674,162.9057876687585,194.90600389609182
20,COMP_M,19,19_1,19_(0-1),236,237,7,2,19_0,54.63895216400911,195.7635471752487,250.40249933925782,186.7635120809687,195.7635471752487
20,COMP_M,19,19_3,19_(0-3),236,239,7,2,19_0,55.74373576309795,204.7635679500087,260.50730371310664,186.7635120809687,204.7635679500087
39,COMP_M,3,3_0,M.USER.APP.3,3,67,8,5,None,66.50340136054422,207.00011093717336,273.5035122977176,200.0,207.00011093717336
20,COMP_M,19,19_4,19_(0-4),236,240,7,2,19_0,39.648063781321184,213.7636035312087,253.4116673125299,186.7635120809687,213.7636035312087
52,COMP_M,16,16_0,M.USER.APP.16,16,204,5,3,None,72.52690863579474,215.00013369045334,287.5270423262481,200.0,215.00013369045334
42,COMP_M,6,6_0,M.USER.APP.6,6,98,9,1,None,46.905660377358494,216.00012729140002,262.90578766875853,200.0,216.00012729140002
20,COMP_M,19,19_8,19_(0-8),236,244,7,2,19_0,65.36560364464692,222.76362910059538,288.1292327452423,186.7635120809687,222.76362910059538
7,COMP_M,6,6_10,6_(2-10),100,108,1,0,6_2,34.645598194130926,222.7811012624925,257.42669945662345,214.78104972326585,222.7811012624925
22,COMP_M,21,21_2,21_(0-2),257,259,4,4,21_0,40.03076923076923,229.69581533058465,269.7265845613539,229.69581533058465,229.69581533058465
22,COMP_M,21,21_4,21_(0-4),257,261,4,4,21_0,81.51230769230769,229.69581533058465,311.2081230228923,229.69581533058465,229.69581533058465
22,COMP_M,21,21_9,21_(0-9),257,266,4,4,21_0,66.04923076923077,229.69581533058465,295.74504609981545,229.69581533058465,229.69581533058465
22,COMP_M,21,21_10,21_(0-10),257,267,4,4,21_0,61.707692307692305,229.69581533058465,291.40350763827695,229.69581533058465,229.69581533058465
20,COMP_M,19,19_7,19_(5-7),241,243,7,2,19_5,63.03189066059225,236.31474200947247,299.3466326700647,227.3147169002458,236.31474200947247
7,COMP_M,6,6_5,6_(3-5),101,103,0,0,6_3,37.74943566591422,236.5729346354957,274.32237030140993,236.5729346354957,236.5729346354957
22,COMP_M,21,21_1,21_(0-1),257,258,4,6,21_0,57.73622047244095,239.69585727506464,297.43207774750556,229.69581533058465,239.69585727506464
