id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,9,9_0,M.USER.APP.9,10,133,9,9,None,95.62229617304493,100,195.62229617304493,100.0,100.0
12,COMP_M,10,10_0,M.USER.APP.10,11,144,9,9,None,66.91680532445923,100,166.91680532445923,100.0,100.0
13,COMP_M,11,11_0,M.USER.APP.11,12,154,9,9,None,59.06821963394343,100,159.06821963394344,100.0,100.0
23,COMP_M,21,21_0,M.USER.APP.21,22,257,7,7,None,66.69987546699875,100,166.69987546699875,100.0,100.0
2,COMP_M,1,1_0,M.USER.APP.1,1,47,7,0,None,32.19851851851852,102.00003656004,134.1985550785585,100.0,102.00003656004
3,COMP_M,2,2_0,M.USER.APP.2,2,58,9,0,None,62.89925925925926,106.00002300517333,168.8992822644326,100.0,106.00002300517333
16,COMP_M,14,14_0,M.USER.APP.14,15,185,9,5,None,45.98277608915907,107.00003657848,152.98281266763908,100.0,107.00003657848
34,COMP_M,32,32_0,M.USER.APP.32,33,371,7,8,None,59.19402985074627,110.00010536925333,169.1941352199996,100.0,110.00010536925333
7,COMP_M,5,5_0,M.USER.APP.5,6,90,7,9,None,81.7054908485857,110.00013295596,191.7056238045457,100.0,110.00013295596
5,COMP_M,3,3_0,M.USER.APP.3,4,69,9,0,None,54.355555555555554,112.00004783682667,166.35560339238222,100.0,112.00004783682667
20,COMP_M,18,18_0,M.USER.APP.18,19,226,9,5,None,20.360688956433638,114.00009141981334,134.360780376247,100.0,114.00009141981334
17,COMP_M,15,15_0,M.USER.APP.15,16,195,7,5,None,53.137791286727456,115.00021237857334,168.1380036653008,100.0,115.00021237857334
14,COMP_M,12,12_0,M.USER.APP.12,13,165,7,9,None,53.356073211314474,116.00018787773334,169.35626108904782,100.0,116.00018787773334
8,COMP_M,6,6_0,M.USER.APP.6,7,101,9,0,None,80.34962962962963,118.0000896686,198.34971929822962,100.0,118.0000896686
1,COMP_M,0,0_0,M.USER.APP.0,0,36,4,0,None,62.85037037037037,119.00007237338667,181.85044274375704,100.0,119.00007237338667
10,COMP_M,8,8_0,M.USER.APP.8,9,123,4,9,None,71.56073211314475,119.0000996832,190.56083179634476,100.0,119.0000996832
15,COMP_M,13,13_0,M.USER.APP.13,14,175,4,5,None,45.2887537993921,122.00010522573334,167.28885902512542,100.0,122.00010522573334
25,COMP_M,23,23_0,M.USER.APP.23,24,277,9,3,None,49.582984658298464,123.00014307384001,172.58312773213848,100.0,123.00014307384001
27,COMP_M,25,25_0,M.USER.APP.25,26,299,7,3,None,76.60808926080892,125.00016921377335,201.60825847458227,100.0,125.00016921377335
19,COMP_M,17,17_0,M.USER.APP.17,18,216,9,7,None,44.457036114570364,126.00013701347999,170.45717312805036,100.0,126.00013701347999
30,COMP_M,28,28_0,M.USER.APP.28,29,330,7,5,None,22.091185410334347,129.00029210241334,151.0914775127477,100.0,129.00029210241334
29,COMP_M,27,27_0,M.USER.APP.27,28,320,9,3,None,42.85634588563459,130.00019130490668,172.85653719054127,100.0,130.00019130490668
18,COMP_M,16,16_0,M.USER.APP.16,17,206,4,5,None,59.462006079027354,132.00017679398667,191.46218287301403,100.0,132.00017679398667
22,COMP_M,20,20_0,M.USER.APP.20,21,247,9,7,None,72.23910336239103,132.00022385389332,204.23932721628435,100.0,132.00022385389332
32,COMP_M,30,30_0,M.USER.APP.30,31,351,9,8,None,54.40049751243781,137.00022890274667,191.40072641518447,100.0,137.00022890274667
31,COMP_M,29,29_0,M.USER.APP.29,30,340,7,3,None,63.72942817294282,138.00035484918666,201.72978302212948,100.0,138.00035484918666
6,COMP_M,4,4_0,M.USER.APP.4,5,80,4,0,None,52.382222222222225,139.00016758106668,191.3823898032889,100.0,139.00016758106668
2,COMP_M,1,1_1,1_(0-1),47,48,0,6,1_0,30.78673602080624,139.19861125593184,169.98534727673808,134.1985550785585,139.19861125593184
2,COMP_M,1,1_7,1_(0-7),47,52,0,2,1_0,36.1096196868009,143.19857793223852,179.30819761903942,134.1985550785585,143.19857793223852
2,COMP_M,1,1_9,1_(0-9),47,53,0,1,1_0,55.06422018348624,143.1986077729985,198.26282795648476,134.1985550785585,143.1986077729985
33,COMP_M,31,31_0,M.USER.APP.31,32,361,9,8,None,72.42661691542288,144.00027992789336,216.42689684331623,100.0,144.00027992789336
2,COMP_M,1,1_2,1_(0-2),47,49,0,6,1_0,47.97139141742523,144.19865889265185,192.17005031007707,134.1985550785585,144.19865889265185
9,COMP_M,7,7_0,M.USER.APP.7,8,112,4,0,None,55.623703703703704,149.00020945475998,204.6239131584637,100.0,149.00020945475998
21,COMP_M,19,19_0,M.USER.APP.19,20,237,4,9,None,35.232945091514146,149.00030056379998,184.23324565531414,100.0,149.00030056379998
2,COMP_M,1,1_3,1_(0-3),47,50,0,6,1_0,58.815344603381014,149.19870885981186,208.01405346319288,134.1985550785585,149.19870885981186
26,COMP_M,24,24_0,M.USER.APP.24,25,288,4,3,None,38.77963737796374,150.00021221434667,188.77984959231043,100.0,150.00021221434667
36,COMP_M,34,34_0,M.USER.APP.34,35,393,9,8,None,43.396766169154226,151.0003461111067,194.39711228026093,100.0,151.0003461111067
2,COMP_M,1,1_10,1_(0-10),47,54,0,2,1_0,54.175615212527966,152.19862660486518,206.37424181739314,134.1985550785585,152.19862660486518
2,COMP_M,1,1_5,1_(0-5),47,51,0,6,1_0,66.85565669700911,154.19875041769185,221.05440711470095,134.1985550785585,154.19875041769185
28,COMP_M,26,26_0,M.USER.APP.26,27,310,4,3,None,39.12970711297071,160.00024843544,199.12995554841072,100.0,160.00024843544
24,COMP_M,22,22_0,M.USER.APP.22,23,267,4,7,None,30.876712328767123,161.0003171305333,191.87702945930042,100.0,161.0003171305333
4,COMP_M,2,2_0,M.USER.APP.2,3,58,4,0,None,62.89925925925926,168.8992822644326,231.79854152369185,100.0,129.00008219704
35,COMP_M,33,33_0,M.USER.APP.33,34,382,4,8,None,36.76243781094527,174.00042604312,210.76286385406527,100.0,174.00042604312
5,COMP_M,3,3_1,3_(0-1),69,70,0,1,3_0,71.11795543905636,175.35564770434223,246.47360314339858,166.35560339238222,175.35564770434223
3,COMP_M,2,2_2,2_(0-2),58,60,0,2,2_0,48.529082774049215,177.89933773673926,226.42842051078847,168.8992822644326,177.89933773673926
3,COMP_M,2,2_1,2_(0-1),58,59,0,1,2_0,66.66579292267366,184.35570241342222,251.02149533609588,168.8992822644326,184.35570241342222
1,COMP_M,0,0_1,0_(0-1),36,37,0,6,0_0,69.81144343302991,186.85048409542372,256.66192752845365,181.85044274375704,186.85048409542372
3,COMP_M,2,2_7,2_(0-7),58,62,0,2,2_0,38.966442953020135,186.89936537848592,225.86580833150606,168.8992822644326,186.89936537848592
3,COMP_M,2,2_3,2_(0-3),58,61,0,1,2_0,62.89515072083879,193.35575040386223,256.25090112470104,168.8992822644326,193.35575040386223
3,COMP_M,2,2_10,2_(0-10),58,64,0,2,2_0,57.5917225950783,195.89938762369925,253.49111021877755,168.8992822644326,195.89938762369925
47,COMP_M,9,9_0,M.USER.APP.9,10,133,9,9,None,95.62229617304493,200,295.6222961730449,200.0,200.0
48,COMP_M,10,10_0,M.USER.APP.10,11,144,9,9,None,66.91680532445923,200,266.91680532445923,200.0,200.0
49,COMP_M,11,11_0,M.USER.APP.11,12,154,9,9,None,59.06821963394343,200,259.06821963394344,200.0,200.0
59,COMP_M,21,21_0,M.USER.APP.21,22,257,7,7,None,66.69987546699875,200,266.6998754669987,200.0,200.0
7,COMP_M,5,5_1,5_(0-1),90,91,9,8,5_0,25.912935323383085,200.7057372101457,226.6186725335288,191.7056238045457,200.7057372101457
38,COMP_M,1,1_0,M.USER.APP.1,1,47,7,0,None,32.19851851851852,202.00003656004,234.1985550785585,200.0,202.00003656004
3,COMP_M,2,2_9,2_(0-9),58,63,0,1,2_0,66.50065530799476,202.35578904374222,268.85644435173697,168.8992822644326,202.35578904374222
6,COMP_M,4,4_1,4_(0-1),80,81,0,2,4_0,23.568232662192393,204.89941401359258,228.46764667578498,191.3823898032889,204.89941401359258
8,COMP_M,6,6_7,6_(0-7),101,104,0,8,6_0,41.291044776119406,207.3498177684163,248.6408625445357,198.34971929822962,207.3498177684163
7,COMP_M,5,5_2,5_(0-2),90,92,9,8,5_0,69.3544776119403,209.3498568449363,278.7043344568766,191.7056238045457,209.3498568449363
70,COMP_M,32,32_0,M.USER.APP.32,33,371,7,8,None,59.19402985074627,210.00010536925333,269.1941352199996,200.0,210.00010536925333
43,COMP_M,5,5_0,M.USER.APP.5,6,90,7,9,None,81.7054908485857,210.00013295596003,291.7056238045457,200.0,210.00013295596003
6,COMP_M,4,4_3,4_(0-3),80,82,0,1,4_0,51.876802096985585,211.35582050172889,263.23262259871444,191.3823898032889,211.35582050172889
