id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
2,COMP_M,1,1_0,M.USER.APP.1,1,13,5,5,None,41.856404958677686,100,141.85640495867767,100.0,100.0
1,COMP_M,0,0_0,M.USER.APP.0,0,10,5,2,None,60.01904761904762,105.00005153953333,165.01909915858096,100.0,105.00005153953333
8,COMP_M,7,7_0,M.USER.APP.7,7,30,8,2,None,94.65714285714286,110.00010812397332,204.6572509811162,100.0,110.00010812397332
5,COMP_M,4,4_0,M.USER.APP.4,4,20,9,5,None,59.02066115702479,111.00004845775999,170.02070961478478,100.0,111.00004845775999
4,COMP_M,3,3_0,M.USER.APP.3,3,17,8,0,None,91.08170515097692,114.00011113075999,205.0818162817369,100.0,114.00011113075999
3,COMP_M,2,2_0,M.USER.APP.2,2,15,8,5,None,38.14462809917355,116.00010094272,154.14472904189356,100.0,116.00010094272
6,COMP_M,5,5_0,M.USER.APP.5,5,24,9,8,None,50.12433862433863,119.00010361442665,169.12444223876528,100.0,119.00010361442665
7,COMP_M,6,6_0,M.USER.APP.6,6,27,8,0,None,73.77264653641208,121.00016975338666,194.77281628979875,100.0,121.00016975338666
9,COMP_M,8,8_0,M.USER.APP.8,8,33,9,5,None,53.607438016528924,123.00016109111999,176.60759910764892,100.0,123.00016109111999
10,COMP_M,9,9_0,M.USER.APP.9,9,36,9,8,None,40.82539682539682,131.00015563342666,171.8255524588235,100.0,131.00015563342666
2,COMP_M,1,1_1,1_(0-1),13,14,5,5,1_0,40.49070247933884,141.85640495867767,182.3471074380165,141.85640495867767,141.85640495867767
3,COMP_M,2,2_1,2_(0-1),15,16,5,5,2_0,37.20454545454545,154.14472904189356,191.34927449643902,154.14472904189356,154.14472904189356
1,COMP_M,0,0_1,0_(0-1),10,11,2,2,0_0,93.83333333333333,165.01909915858096,258.85243249191427,165.01909915858096,165.01909915858096
6,COMP_M,5,5_1,5_(0-1),24,25,8,8,5_0,74.03703703703704,169.12444223876528,243.16147927580232,169.12444223876528,169.12444223876528
5,COMP_M,4,4_1,4_(0-1),20,21,5,5,4_0,55.049586776859506,170.02070961478478,225.0702963916443,170.02070961478478,170.02070961478478
10,COMP_M,9,9_1,9_(0-1),36,37,8,8,9_0,47.75661375661376,171.8255524588235,219.58216621543727,171.8255524588235,171.8255524588235
9,COMP_M,8,8_1,8_(0-1),33,34,5,5,8_0,23.055785123966942,176.60759910764892,199.66338423161585,176.60759910764892,176.60759910764892
7,COMP_M,6,6_1,6_(0-1),27,28,0,0,6_0,106.14031971580818,194.77281628979875,300.91313600560693,194.77281628979875,194.77281628979875
9,COMP_M,8,8_2,8_(1-2),34,35,5,5,8_1,28.94214876033058,199.66338423161585,228.60553299194643,199.66338423161585,199.66338423161585
12,COMP_M,1,1_0,M.USER.APP.1,1,13,5,5,None,41.856404958677686,200,241.85640495867767,200.0,200.0
8,COMP_M,7,7_1,7_(0-1),30,31,2,2,7_0,65.7063492063492,204.6572509811162,270.3636001874654,204.6572509811162,204.6572509811162
11,COMP_M,0,0_0,M.USER.APP.0,0,10,5,2,None,60.01904761904762,205.00005153953333,265.01909915858096,200.0,205.00005153953333
4,COMP_M,3,3_1,3_(0-1),17,18,0,0,3_0,40.05683836589698,205.0818162817369,245.13865464763387,205.0818162817369,205.0818162817369
18,COMP_M,7,7_0,M.USER.APP.7,7,30,8,2,None,94.65714285714286,210.00010812397335,304.6572509811162,200.0,210.00010812397335
15,COMP_M,4,4_0,M.USER.APP.4,4,20,9,5,None,59.02066115702479,211.00004845776,270.0207096147848,200.0,211.00004845776
14,COMP_M,3,3_0,M.USER.APP.3,3,17,8,0,None,91.08170515097692,214.00011113076002,305.0818162817369,200.0,214.00011113076002
13,COMP_M,2,2_0,M.USER.APP.2,2,15,8,5,None,38.14462809917355,216.00010094272,254.14472904189356,200.0,216.00010094272
16,COMP_M,5,5_0,M.USER.APP.5,5,24,9,8,None,50.12433862433863,219.00010361442665,269.12444223876525,200.0,219.00010361442665
17,COMP_M,6,6_0,M.USER.APP.6,6,27,8,0,None,73.77264653641208,221.00016975338667,294.77281628979875,200.0,221.00016975338667
10,COMP_M,9,9_2,9_(1-2),37,38,8,4,9_1,91.72156196943973,222.58219243986395,314.3037544093037,219.58216621543727,222.58219243986395
19,COMP_M,8,8_0,M.USER.APP.8,8,33,9,5,None,53.607438016528924,223.00016109111996,276.60759910764887,200.0,223.00016109111996
5,COMP_M,4,4_2,4_(1-2),21,22,5,5,4_1,48.31095041322314,225.0702963916443,273.38124680486743,225.0702963916443,225.0702963916443
20,COMP_M,9,9_0,M.USER.APP.9,9,36,9,8,None,40.82539682539682,231.00015563342663,271.82555245882344,200.0,231.00015563342663
12,COMP_M,1,1_1,1_(0-1),13,14,5,5,1_0,40.49070247933884,241.85640495867767,282.3471074380165,241.85640495867767,241.85640495867767
6,COMP_M,5,5_2,5_(1-2),25,26,8,8,5_1,52.05555555555556,243.16147927580232,295.21703483135786,243.16147927580232,243.16147927580232
4,COMP_M,3,3_2,3_(1-2),18,19,0,0,3_1,90.64120781527531,245.13865464763387,335.7798624629092,245.13865464763387,245.13865464763387
13,COMP_M,2,2_1,2_(0-1),15,16,5,5,2_0,37.20454545454545,254.14472904189356,291.349274496439,254.14472904189356,254.14472904189356
1,COMP_M,0,0_2,0_(1-2),11,12,2,2,0_1,40.81428571428572,258.85243249191427,299.6667182062,258.85243249191427,258.85243249191427
11,COMP_M,0,0_1,0_(0-1),10,11,2,2,0_0,93.83333333333333,265.01909915858096,358.85243249191427,265.01909915858096,265.01909915858096
16,COMP_M,5,5_1,5_(0-1),24,25,8,8,5_0,74.03703703703704,269.12444223876525,343.1614792758023,269.12444223876525,269.12444223876525
15,COMP_M,4,4_1,4_(0-1),20,21,5,5,4_0,55.049586776859506,270.0207096147848,325.07029639164426,270.0207096147848,270.0207096147848
20,COMP_M,9,9_1,9_(0-1),36,37,8,8,9_0,47.75661375661376,271.82555245882344,319.5821662154372,271.82555245882344,271.82555245882344
8,COMP_M,7,7_2,7_(1-2),31,32,2,5,7_1,33.20557851239669,275.3636591861721,308.56923769856877,270.3636001874654,275.3636591861721
19,COMP_M,8,8_1,8_(0-1),33,34,5,5,8_0,23.055785123966942,276.60759910764887,299.6633842316158,276.60759910764887,276.60759910764887
5,COMP_M,4,4_3,4_(2-3),22,23,5,2,4_2,54.62063492063492,278.38129269738744,333.00192761802236,273.38124680486743,278.38129269738744
19,COMP_M,8,8_2,8_(1-2),34,35,5,5,8_1,28.94214876033058,299.6633842316158,328.60553299194635,299.6633842316158,299.6633842316158
22,COMP_M,1,1_0,M.USER.APP.1,1,13,5,5,None,41.856404958677686,300,341.8564049586777,300.0,300.0
17,COMP_M,6,6_1,6_(0-1),27,28,0,0,6_0,106.14031971580818,300.91313600560693,407.0534557214151,294.77281628979875,294.77281628979875
7,COMP_M,6,6_2,6_(1-2),28,29,0,0,6_1,66.09946714031972,300.91313600560693,367.0126031459266,300.91313600560693,300.91313600560693
18,COMP_M,7,7_1,7_(0-1),30,31,2,2,7_0,65.7063492063492,304.6572509811162,370.3636001874654,304.6572509811162,304.6572509811162
21,COMP_M,0,0_0,M.USER.APP.0,0,10,5,2,None,60.01904761904762,305.00005153953333,365.01909915858096,300.0,305.00005153953333
14,COMP_M,3,3_1,3_(0-1),17,18,0,0,3_0,40.05683836589698,305.0818162817369,345.13865464763387,305.0818162817369,305.0818162817369
28,COMP_M,7,7_0,M.USER.APP.7,7,30,8,2,None,94.65714285714286,310.0001081239733,404.65725098111614,300.0,310.0001081239733
25,COMP_M,4,4_0,M.USER.APP.4,4,20,9,5,None,59.02066115702479,311.00004845776004,370.02070961478483,300.0,311.00004845776004
24,COMP_M,3,3_0,M.USER.APP.3,3,17,8,0,None,91.08170515097692,314.00011113076,405.0818162817369,300.0,314.00011113076
10,COMP_M,9,9_3,9_(2-3),38,39,4,4,9_2,50.26315789473684,314.3037544093037,364.5669123040405,314.3037544093037,314.3037544093037
23,COMP_M,2,2_0,M.USER.APP.2,2,15,8,5,None,38.14462809917355,316.00010094272005,354.1447290418936,300.0,316.00010094272005
26,COMP_M,5,5_0,M.USER.APP.5,5,24,9,8,None,50.12433862433863,319.0001036144267,369.1244422387653,300.0,319.0001036144267
27,COMP_M,6,6_0,M.USER.APP.6,6,27,8,0,None,73.77264653641208,321.0001697533867,394.77281628979875,300.0,321.0001697533867
20,COMP_M,9,9_2,9_(1-2),37,38,8,4,9_1,91.72156196943973,322.5821924398639,414.3037544093036,319.5821662154372,322.5821924398639
29,COMP_M,8,8_0,M.USER.APP.8,8,33,9,5,None,53.607438016528924,323.00016109112005,376.607599107649,300.0,323.00016109112005
15,COMP_M,4,4_2,4_(1-2),21,22,5,5,4_1,48.31095041322314,325.07029639164426,373.3812468048674,325.07029639164426,325.07029639164426
30,COMP_M,9,9_0,M.USER.APP.9,9,36,9,8,None,40.82539682539682,331.00015563342674,371.82555245882355,300.0,331.00015563342674
22,COMP_M,1,1_1,1_(0-1),13,14,5,5,1_0,40.49070247933884,341.8564049586777,382.3471074380165,341.8564049586777,341.8564049586777
16,COMP_M,5,5_2,5_(1-2),25,26,8,8,5_1,52.05555555555556,343.1614792758023,395.21703483135786,343.1614792758023,343.1614792758023
14,COMP_M,3,3_2,3_(1-2),18,19,0,0,3_1,90.64120781527531,345.13865464763387,435.7798624629092,345.13865464763387,345.13865464763387
23,COMP_M,2,2_1,2_(0-1),15,16,5,5,2_0,37.20454545454545,354.1447290418936,391.349274496439,354.1447290418936,354.1447290418936
11,COMP_M,0,0_2,0_(1-2),11,12,2,2,0_1,40.81428571428572,358.85243249191427,399.6667182062,358.85243249191427,358.85243249191427
21,COMP_M,0,0_1,0_(0-1),10,11,2,2,0_0,93.83333333333333,365.01909915858096,458.85243249191427,365.01909915858096,365.01909915858096
26,COMP_M,5,5_1,5_(0-1),24,25,8,8,5_0,74.03703703703704,369.1244422387653,443.1614792758023,369.1244422387653,369.1244422387653
25,COMP_M,4,4_1,4_(0-1),20,21,5,5,4_0,55.049586776859506,370.02070961478483,425.0702963916443,370.02070961478483,370.02070961478483
30,COMP_M,9,9_1,9_(0-1),36,37,8,8,9_0,47.75661375661376,371.82555245882355,419.5821662154373,371.82555245882355,371.82555245882355
18,COMP_M,7,7_2,7_(1-2),31,32,2,5,7_1,33.20557851239669,375.3636591861721,408.56923769856877,370.3636001874654,375.3636591861721
29,COMP_M,8,8_1,8_(0-1),33,34,5,5,8_0,23.055785123966942,376.607599107649,399.6633842316159,376.607599107649,376.607599107649
15,COMP_M,4,4_3,4_(2-3),22,23,5,2,4_2,54.62063492063492,378.3812926973874,433.0019276180223,373.3812468048674,378.3812926973874
29,COMP_M,8,8_2,8_(1-2),34,35,5,5,8_1,28.94214876033058,399.6633842316159,428.60553299194646,399.6633842316159,399.6633842316159
32,COMP_M,1,1_0,M.USER.APP.1,1,13,5,5,None,41.856404958677686,400,441.8564049586777,400.0,400.0
