id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,103.00002389944,168.15164229807715,100.0,103.00002389944
10,COMP_M,9,9_0,M.USER.APP.9,9,40,8,5,None,101.49403747870528,106.00005714224,207.49409462094528,100.0,106.00005714224
5,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,108.0000430296,131.65964124388572,100.0,108.0000430296
2,COMP_M,1,1_0,M.USER.APP.1,1,15,6,8,None,22.649945474372956,110.0001780756,132.65012354997296,100.0,110.0001780756
1,COMP_M,0,0_0,M.USER.APP.0,0,11,7,0,None,105.20158102766798,111.00009144346666,216.20167247113466,100.0,111.00009144346666
3,COMP_M,2,2_0,M.USER.APP.2,2,18,6,5,None,84.2350936967632,111.00015623064,195.2352499274032,100.0,111.00015623064
8,COMP_M,7,7_0,M.USER.APP.7,7,34,6,7,None,51.405336721728084,121.00018895250666,172.40552567423475,100.0,121.00018895250666
4,COMP_M,3,3_0,M.USER.APP.3,3,20,7,6,None,46.21031746031746,122.00014849378667,168.21046595410414,100.0,122.00014849378667
6,COMP_M,5,5_0,M.USER.APP.5,5,28,7,3,None,40.91289782244556,127.00013600289333,167.91303382533889,100.0,127.00013600289333
5,COMP_M,4,4_1,4_(0-1),24,25,1,1,4_0,46.69419642857143,131.65964124388572,178.35383767245713,131.65964124388572,131.65964124388572
2,COMP_M,1,1_1,1_(0-1),15,16,8,8,1_0,36.68157033805889,132.65012354997296,169.33169388803185,132.65012354997296,132.65012354997296
9,COMP_M,8,8_0,M.USER.APP.8,8,37,7,3,None,89.42546063651591,136.00019380566667,225.42565444218258,100.0,136.00019380566667
6,COMP_M,5,5_1,5_(0-1),28,29,3,3,5_0,51.74204355108878,167.91303382533889,219.65507737642767,167.91303382533889,167.91303382533889
7,COMP_M,6,6_1,6_(0-1),32,33,5,5,6_0,42.43611584327087,168.15164229807715,210.58775814134802,168.15164229807715,168.15164229807715
4,COMP_M,3,3_1,3_(0-1),20,21,6,6,3_0,49.63492063492063,168.21046595410414,217.84538658902477,168.21046595410414,168.21046595410414
2,COMP_M,1,1_2,1_(1-2),16,17,8,8,1_1,41.96074154852781,169.33169388803185,211.29243543655966,169.33169388803185,169.33169388803185
8,COMP_M,7,7_1,7_(0-1),34,35,7,7,7_0,39.53875476493011,172.40552567423475,211.94428043916486,172.40552567423475,172.40552567423475
5,COMP_M,4,4_2,4_(1-2),25,26,1,1,4_1,48.580357142857146,178.35383767245713,226.93419481531427,178.35383767245713,178.35383767245713
3,COMP_M,2,2_1,2_(0-1),18,19,5,5,2_0,67.48381601362863,195.2352499274032,262.71906594103183,195.2352499274032,195.2352499274032
18,COMP_M,6,6_0,M.USER.APP.6,6,32,8,5,None,65.15161839863714,203.00002389944,268.15164229807715,200.0,203.00002389944
11,COMP_M,9,9_0,M.USER.APP.9,10,40,6,5,None,101.49403747870528,207.49409462094528,308.98813209965056,100.0,119.00021485914667
10,COMP_M,9,9_1,9_(0-1),40,41,5,5,9_0,82.54344122657581,207.49409462094528,290.0375358475211,207.49409462094528,207.49409462094528
16,COMP_M,4,4_0,M.USER.APP.4,4,24,7,1,None,23.659598214285715,208.00004302960002,231.65964124388574,200.0,208.00004302960002
