id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,7,0,0,2.00002932088,M.USER.APP.0,100,2199066,0

2,LINK,9,0,1,5.000037915146667,M.USER.APP.1,100,2843636,1

3,LINK,9,0,2,5.00005357116,M.USER.APP.2,100,4017837,2

4,LINK,9,0,3,5.000042789186667,M.USER.APP.3,100,3209189,3

5,LINK,8,0,4,9.00004460444,M.USER.APP.4,100,3345333,4

6,LINK,9,0,5,5.000041664506667,M.USER.APP.5,100,3124838,5

7,LINK,8,0,6,9.000046382986667,M.USER.APP.6,100,3478724,6

8,LINK,9,0,7,5.00003464972,M.USER.APP.7,100,2598729,7

9,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,100,3306919,8

10,LINK,9,0,9,5.00002522724,M.USER.APP.9,100,1892043,9

8,LINK,0,7,7,2.00003464972,M.USER.APP.7,125.00021058971998,2598729,1

10,LINK,0,8,9,9.00002522724,M.USER.APP.9,130.00023581696,1892043,0

2,LINK,0,10,1,500.000014814768,1_(0-1),133.2432518130837,1851846,1

3,LINK,0,10,2,500.00003388104,2_(0-1),136.60486890215898,4235130,2

9,LINK,0,10,8,500.000014382648,8_(0-1),149.23568687675981,1797831,2

7,LINK,0,10,6,500.000031481784,6_(0-1),154.98380434247554,3935223,3

1,LINK,0,10,0,500.000032279536,0_(0-1),156.03043105812213,4034942,4

4,LINK,0,10,3,500.00002910788,3_(0-1),159.76017770654653,3638485,5

5,LINK,0,10,4,500.000018012936,4_(0-1),165.31817706915228,2251617,6

6,LINK,0,10,5,500.000030543608,5_(0-1),184.10441046768727,3817951,7

11,LINK,7,0,0,2.00002932088,M.USER.APP.0,200,2199066,8

12,LINK,9,0,1,5.000037915146667,M.USER.APP.1,200,2843636,9

13,LINK,9,0,2,5.00005357116,M.USER.APP.2,200,4017837,10

14,LINK,9,0,3,5.000042789186667,M.USER.APP.3,200,3209189,11

15,LINK,8,0,4,9.00004460444,M.USER.APP.4,200,3345333,12

16,LINK,9,0,5,5.000041664506667,M.USER.APP.5,200,3124838,13

17,LINK,8,0,6,9.000046382986667,M.USER.APP.6,200,3478724,14

18,LINK,9,0,7,5.00003464972,M.USER.APP.7,200,2598729,15

19,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,200,3306919,16

20,LINK,9,0,9,5.00002522724,M.USER.APP.9,200,1892043,17

18,LINK,0,7,7,2.00003464972,M.USER.APP.7,225.00021058971998,2598729,9

20,LINK,0,8,9,9.00002522724,M.USER.APP.9,230.00023581696,1892043,8

12,LINK,0,10,1,500.000014814768,1_(0-1),233.2432518130837,1851846,9

13,LINK,0,10,2,500.00003388104,2_(0-1),236.604868902159,4235130,10

19,LINK,0,10,8,500.000014382648,8_(0-1),249.23568687675984,1797831,10

17,LINK,0,10,6,500.000031481784,6_(0-1),254.98380434247554,3935223,11

11,LINK,0,10,0,500.000032279536,0_(0-1),256.03043105812213,4034942,12

14,LINK,0,10,3,500.00002910788,3_(0-1),259.76017770654653,3638485,13

15,LINK,0,10,4,500.000018012936,4_(0-1),265.3181770691523,2251617,14

16,LINK,0,10,5,500.000030543608,5_(0-1),284.10441046768733,3817951,15

21,LINK,7,0,0,2.00002932088,M.USER.APP.0,300,2199066,16

22,LINK,9,0,1,5.000037915146667,M.USER.APP.1,300,2843636,17

23,LINK,9,0,2,5.00005357116,M.USER.APP.2,300,4017837,18

24,LINK,9,0,3,5.000042789186667,M.USER.APP.3,300,3209189,19

25,LINK,8,0,4,9.00004460444,M.USER.APP.4,300,3345333,20

26,LINK,9,0,5,5.000041664506667,M.USER.APP.5,300,3124838,21

27,LINK,8,0,6,9.000046382986667,M.USER.APP.6,300,3478724,22

28,LINK,9,0,7,5.00003464972,M.USER.APP.7,300,2598729,23

29,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,300,3306919,24

30,LINK,9,0,9,5.00002522724,M.USER.APP.9,300,1892043,25

28,LINK,0,7,7,2.00003464972,M.USER.APP.7,325.00021058972004,2598729,17

30,LINK,0,8,9,9.00002522724,M.USER.APP.9,330.00023581696007,1892043,16

22,LINK,0,10,1,500.000014814768,1_(0-1),333.2432518130837,1851846,17

23,LINK,0,10,2,500.00003388104,2_(0-1),336.60486890215896,4235130,18

29,LINK,0,10,8,500.000014382648,8_(0-1),349.2356868767598,1797831,18

27,LINK,0,10,6,500.000031481784,6_(0-1),354.98380434247554,3935223,19

21,LINK,0,10,0,500.000032279536,0_(0-1),356.03043105812213,4034942,20

24,LINK,0,10,3,500.00002910788,3_(0-1),359.76017770654653,3638485,21

25,LINK,0,10,4,500.000018012936,4_(0-1),365.3181770691523,2251617,22

26,LINK,0,10,5,500.000030543608,5_(0-1),384.10441046768733,3817951,23

31,LINK,7,0,0,2.00002932088,M.USER.APP.0,400,2199066,24

32,LINK,9,0,1,5.000037915146667,M.USER.APP.1,400,2843636,25

33,LINK,9,0,2,5.00005357116,M.USER.APP.2,400,4017837,26

34,LINK,9,0,3,5.000042789186667,M.USER.APP.3,400,3209189,27

35,LINK,8,0,4,9.00004460444,M.USER.APP.4,400,3345333,28

36,LINK,9,0,5,5.000041664506667,M.USER.APP.5,400,3124838,29

37,LINK,8,0,6,9.000046382986667,M.USER.APP.6,400,3478724,30

38,LINK,9,0,7,5.00003464972,M.USER.APP.7,400,2598729,31

39,LINK,7,0,8,2.0000440922533333,M.USER.APP.8,400,3306919,32

40,LINK,9,0,9,5.00002522724,M.USER.APP.9,400,1892043,33

38,LINK,0,7,7,2.00003464972,M.USER.APP.7,425.00021058972004,2598729,25

40,LINK,0,8,9,9.00002522724,M.USER.APP.9,430.00023581696007,1892043,24

32,LINK,0,10,1,500.000014814768,1_(0-1),433.2432518130837,1851846,25

