id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

2,COMP_M,1,1_0,M.USER.APP.1,1,49,6,3,None,59.97488921713442,106.00009992946667,165.9749891466011,100.0,106.00009992946667

3,COMP_M,2,2_0,M.USER.APP.2,2,59,1,0,None,31.498659517426272,107.00003952957333,138.4986990469996,100.0,107.00003952957333

4,COMP_M,3,3_0,M.USER.APP.3,3,69,6,8,None,44.625,109.00006152559999,153.6250615256,100.0,109.00006152559999

1,COMP_M,0,0_0,M.USER.APP.0,0,38,6,7,None,69.30291262135923,109.00008942138666,178.3030020427459,100.0,109.00008942138666

6,COMP_M,5,5_0,M.USER.APP.5,5,90,7,1,None,76.18981481481481,116.00004976082667,192.18986457564148,100.0,116.00004976082667

5,COMP_M,4,4_0,M.USER.APP.4,4,80,1,2,None,49.53888888888889,118.00012854173333,167.5390174306222,100.0,118.00012854173333

3,COMP_M,2,2_1,2_(0-1),59,60,0,0,2_0,55.30026809651474,138.4986990469996,193.79896714351435,138.4986990469996,138.4986990469996

3,COMP_M,2,2_3,2_(0-3),59,61,0,0,2_0,74.99463806970509,138.4986990469996,213.4933371167047,138.4986990469996,138.4986990469996

13,COMP_M,11,11_0,M.USER.APP.11,12,152,1,6,None,31.809102402022756,153.00034336334664,184.8094457653694,100.0,153.00034336334664

4,COMP_M,3,3_1,3_(0-1),69,70,8,8,3_0,89.1044776119403,153.6250615256,242.72953913754029,153.6250615256,153.6250615256

4,COMP_M,3,3_4,3_(0-4),69,72,8,8,3_0,74.70335820895522,153.6250615256,228.3284197345552,153.6250615256,153.6250615256

4,COMP_M,3,3_2,3_(0-2),69,71,8,4,3_0,50.861,155.62510019550666,206.48610019550665,153.6250615256,155.62510019550666

2,COMP_M,1,1_1,1_(0-1),49,50,3,3,1_0,77.48892171344166,165.9749891466011,243.46391086004274,165.9749891466011,165.9749891466011

2,COMP_M,1,1_7,1_(0-7),49,51,3,3,1_0,69.76366322008863,165.9749891466011,235.73865236668973,165.9749891466011,165.9749891466011

5,COMP_M,4,4_1,4_(0-1),80,81,2,2,4_0,77.35555555555555,167.5390174306222,244.89457298617776,167.5390174306222,167.5390174306222

5,COMP_M,4,4_2,4_(0-2),80,82,2,2,4_0,78.1462962962963,167.5390174306222,245.6853137269185,167.5390174306222,167.5390174306222

5,COMP_M,4,4_6,4_(0-6),80,83,2,2,4_0,50.0462962962963,167.5390174306222,217.5853137269185,167.5390174306222,167.5390174306222

1,COMP_M,0,0_1,0_(0-1),38,39,7,7,0_0,59.8368932038835,178.3030020427459,238.1398952466294,178.3030020427459,178.3030020427459

1,COMP_M,0,0_3,0_(0-3),38,40,7,7,0_0,96.11456310679611,178.3030020427459,274.41756514954204,178.3030020427459,178.3030020427459

6,COMP_M,5,5_1,5_(0-1),90,91,1,1,5_0,43.20061728395062,192.18986457564148,235.39048185959211,192.18986457564148,192.18986457564148

6,COMP_M,5,5_3,5_(0-3),90,92,1,1,5_0,77.78858024691358,192.18986457564148,269.97844482255505,192.18986457564148,192.18986457564148

6,COMP_M,5,5_4,5_(0-4),90,93,1,1,5_0,42.44444444444444,192.18986457564148,234.63430902008594,192.18986457564148,192.18986457564148

3,COMP_M,2,2_2,2_(1-2),60,62,0,0,2_1,49.02680965147453,193.79896714351435,242.82577679498888,193.79896714351435,193.79896714351435

3,COMP_M,2,2_4,2_(1-4),60,63,0,0,2_1,71.80428954423593,193.79896714351435,265.6032566877503,193.79896714351435,193.79896714351435

40,COMP_M,1,1_0,M.USER.APP.1,1,49,6,3,None,59.97488921713442,206.00009992946667,265.9749891466011,200.0,206.00009992946667

41,COMP_M,2,2_0,M.USER.APP.2,2,59,1,0,None,31.498659517426272,207.00003952957334,238.4986990469996,200.0,207.00003952957334

39,COMP_M,0,0_0,M.USER.APP.0,0,38,6,7,None,69.30291262135923,209.0000894213867,278.3030020427459,200.0,209.0000894213867

13,COMP_M,11,11_1,11_(0-1),152,153,6,4,11_0,47.473,212.0007100114533,259.4737100114533,184.8094457653694,212.0007100114533

44,COMP_M,5,5_0,M.USER.APP.5,5,90,7,1,None,76.18981481481481,216.00004976082664,292.1898645756414,200.0,216.00004976082664

43,COMP_M,4,4_0,M.USER.APP.4,4,80,1,2,None,49.53888888888889,218.00012854173335,267.53901743062227,200.0,218.00012854173335

4,COMP_M,3,3_8,3_(4-8),72,77,8,8,3_4,109.7294776119403,228.3284197345552,338.0578973464955,228.3284197345552,228.3284197345552

4,COMP_M,3,3_5,3_(4-5),72,74,8,4,3_4,26.344,230.32847596912853,256.6724759691285,228.3284197345552,230.32847596912853

4,COMP_M,3,3_6,3_(4-6),72,75,8,4,3_4,51.478,232.32850906756852,283.8065090675685,228.3284197345552,232.32850906756852

