id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,0,1,0,3.0000002,pedido1/2,133.0000002,20,0
1,LINK,1,3,0,3.0000002,pedido1/2,136.00000039999998,20,0
1,LINK,3,4,0,3.0000002,pedido2/2,169.00000059999996,20,0
1,LINK,4,5,0,3.0000002,pedido2/2,172.00000079999995,20,0
1,LINK,5,4,0,3.0000002,resposta,176.50000099999994,20,0
1,LINK,4,1,0,3.0000002,resposta,179.50000119999993,20,0
1,LINK,1,0,0,3.0000002,resposta,182.50000139999992,20,0
2,LINK,6,0,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,0,1,0,3.0000002,pedido1/2,233.0000002,20,0
2,LINK,1,3,0,3.0000002,pedido1/2,236.00000039999998,20,0
2,LINK,3,4,0,3.0000002,pedido2/2,269.00000059999996,20,0
2,LINK,4,5,0,3.0000002,pedido2/2,272.00000079999995,20,0
2,LINK,5,4,0,3.0000002,resposta,276.50000099999994,20,0
2,LINK,4,1,0,3.0000002,resposta,279.50000119999993,20,0
2,LINK,1,0,0,3.0000002,resposta,282.5000013999999,20,0
3,LINK,6,0,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,0,1,0,3.0000002,pedido1/2,333.0000002,20,0
3,LINK,1,3,0,3.0000002,pedido1/2,336.0000004,20,0
3,LINK,3,4,0,3.0000002,pedido2/2,369.00000059999996,20,0
3,LINK,4,5,0,3.0000002,pedido2/2,372.00000079999995,20,0
3,LINK,5,4,0,3.0000002,resposta,376.50000099999994,20,0
3,LINK,4,1,0,3.0000002,resposta,379.50000119999993,20,0
3,LINK,1,0,0,3.0000002,resposta,382.5000013999999,20,0
4,LINK,6,0,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,0,1,0,3.0000002,pedido1/2,433.0000002,20,0
4,LINK,1,3,0,3.0000002,pedido1/2,436.0000004,20,0
4,LINK,3,4,0,3.0000002,pedido2/2,469.00000059999996,20,0
4,LINK,4,5,0,3.0000002,pedido2/2,472.00000079999995,20,0
4,LINK,5,4,0,3.0000002,resposta,476.50000099999994,20,0
4,LINK,4,1,0,3.0000002,resposta,479.50000119999993,20,0
4,LINK,1,0,0,3.0000002,resposta,482.5000013999999,20,0
5,LINK,6,0,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,0,1,0,3.0000002,pedido1/2,533.0000001999999,20,0
5,LINK,1,3,0,3.0000002,pedido1/2,536.0000004,20,0
5,LINK,3,4,0,3.0000002,pedido2/2,569.0000006,20,0
5,LINK,4,5,0,3.0000002,pedido2/2,572.0000008000001,20,0
5,LINK,5,4,0,3.0000002,resposta,576.5000010000001,20,0
5,LINK,4,1,0,3.0000002,resposta,579.5000012000002,20,0
5,LINK,1,0,0,3.0000002,resposta,582.5000014000002,20,0
6,LINK,6,0,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,0,1,0,3.0000002,pedido1/2,633.0000002,20,0
6,LINK,1,3,0,3.0000002,pedido1/2,636.0000004000001,20,0
6,LINK,3,4,0,3.0000002,pedido2/2,669.0000006000001,20,0
6,LINK,4,5,0,3.0000002,pedido2/2,672.0000008000002,20,0
6,LINK,5,4,0,3.0000002,resposta,676.5000010000002,20,0
6,LINK,4,1,0,3.0000002,resposta,679.5000012000003,20,0
6,LINK,1,0,0,3.0000002,resposta,682.5000014000003,20,0
7,LINK,6,0,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,0,1,0,3.0000002,pedido1/2,733.0000002,20,0
7,LINK,1,3,0,3.0000002,pedido1/2,736.0000004000001,20,0
7,LINK,3,4,0,3.0000002,pedido2/2,769.0000006000001,20,0
7,LINK,4,5,0,3.0000002,pedido2/2,772.0000008000002,20,0
7,LINK,5,4,0,3.0000002,resposta,776.5000010000002,20,0
7,LINK,4,1,0,3.0000002,resposta,779.5000012000003,20,0
7,LINK,1,0,0,3.0000002,resposta,782.5000014000003,20,0
8,LINK,6,0,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,0,1,0,3.0000002,pedido1/2,833.0000002,20,0
8,LINK,1,3,0,3.0000002,pedido1/2,836.0000004000001,20,0
8,LINK,3,4,0,3.0000002,pedido2/2,869.0000006000001,20,0
8,LINK,4,5,0,3.0000002,pedido2/2,872.0000008000002,20,0
8,LINK,5,4,0,3.0000002,resposta,876.5000010000002,20,0
8,LINK,4,1,0,3.0000002,resposta,879.5000012000003,20,0
8,LINK,1,0,0,3.0000002,resposta,882.5000014000003,20,0
9,LINK,6,0,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,0,1,0,3.0000002,pedido1/2,933.0000002,20,0
9,LINK,1,3,0,3.0000002,pedido1/2,936.0000004000001,20,0
9,LINK,3,4,0,3.0000002,pedido2/2,969.0000006000001,20,0
9,LINK,4,5,0,3.0000002,pedido2/2,972.0000008000002,20,0
9,LINK,5,4,0,3.0000002,resposta,976.5000010000002,20,0
9,LINK,4,1,0,3.0000002,resposta,979.5000012000003,20,0
9,LINK,1,0,0,3.0000002,resposta,982.5000014000003,20,0
10,LINK,6,0,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,0,1,0,3.0000002,pedido1/2,1033.0000002000002,20,0
10,LINK,1,3,0,3.0000002,pedido1/2,1036.0000004,20,0
10,LINK,3,4,0,3.0000002,pedido2/2,1069.0000006,20,0
10,LINK,4,5,0,3.0000002,pedido2/2,1072.0000008,20,0
