id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,0,0,1.00002,M.USER.APP.0,100,20,0
2,LINK,2,0,1,1.00002,M.USER.APP.1,100,20,1
4,LINK,4,0,3,1.00002,M.USER.APP.3,100,20,2
5,LINK,1,0,0,1.00002,M.USER.APP.0,200,20,0
6,LINK,2,0,1,1.00002,M.USER.APP.1,200,20,1
8,LINK,4,0,3,1.00002,M.USER.APP.3,200,20,2
9,LINK,1,0,0,1.00002,M.USER.APP.0,300,20,0
10,LINK,2,0,1,1.00002,M.USER.APP.1,300,20,1
12,LINK,4,0,3,1.00002,M.USER.APP.3,300,20,2
13,LINK,1,0,0,1.00002,M.USER.APP.0,400,20,0
14,LINK,2,0,1,1.00002,M.USER.APP.1,400,20,1
16,LINK,4,0,3,1.00002,M.USER.APP.3,400,20,2
17,LINK,1,0,0,1.00002,M.USER.APP.0,500,20,0
18,LINK,2,0,1,1.00002,M.USER.APP.1,500,20,1
20,LINK,4,0,3,1.00002,M.USER.APP.3,500,20,2
21,LINK,1,0,0,1.00002,M.USER.APP.0,600,20,0
22,LINK,2,0,1,1.00002,M.USER.APP.1,600,20,1
24,LINK,4,0,3,1.00002,M.USER.APP.3,600,20,2
25,LINK,1,0,0,1.00002,M.USER.APP.0,700,20,0
26,LINK,2,0,1,1.00002,M.USER.APP.1,700,20,1
28,LINK,4,0,3,1.00002,M.USER.APP.3,700,20,2
29,LINK,1,0,0,1.00002,M.USER.APP.0,800,20,0
30,LINK,2,0,1,1.00002,M.USER.APP.1,800,20,1
32,LINK,4,0,3,1.00002,M.USER.APP.3,800,20,2
33,LINK,1,0,0,1.00002,M.USER.APP.0,900,20,0
34,LINK,2,0,1,1.00002,M.USER.APP.1,900,20,1
36,LINK,4,0,3,1.00002,M.USER.APP.3,900,20,2
37,LINK,1,0,0,1.00002,M.USER.APP.0,1000,20,0
38,LINK,2,0,1,1.00002,M.USER.APP.1,1000,20,1
40,LINK,4,0,3,1.00002,M.USER.APP.3,1000,20,2
41,LINK,1,0,0,1.00002,M.USER.APP.0,1100,20,0
42,LINK,2,0,1,1.00002,M.USER.APP.1,1100,20,1
44,LINK,4,0,3,1.00002,M.USER.APP.3,1100,20,2
45,LINK,1,0,0,1.00002,M.USER.APP.0,1200,20,0
46,LINK,2,0,1,1.00002,M.USER.APP.1,1200,20,1
48,LINK,4,0,3,1.00002,M.USER.APP.3,1200,20,2
49,LINK,1,0,0,1.00002,M.USER.APP.0,1300,20,0
50,LINK,2,0,1,1.00002,M.USER.APP.1,1300,20,1
52,LINK,4,0,3,1.00002,M.USER.APP.3,1300,20,2
53,LINK,1,0,0,1.00002,M.USER.APP.0,1400,20,0
54,LINK,2,0,1,1.00002,M.USER.APP.1,1400,20,1
56,LINK,4,0,3,1.00002,M.USER.APP.3,1400,20,2
57,LINK,1,0,0,1.00002,M.USER.APP.0,1500,20,0
58,LINK,2,0,1,1.00002,M.USER.APP.1,1500,20,1
60,LINK,4,0,3,1.00002,M.USER.APP.3,1500,20,2
61,LINK,1,0,0,1.00002,M.USER.APP.0,1600,20,0
62,LINK,2,0,1,1.00002,M.USER.APP.1,1600,20,1
64,LINK,4,0,3,1.00002,M.USER.APP.3,1600,20,2
65,LINK,1,0,0,1.00002,M.USER.APP.0,1700,20,0
66,LINK,2,0,1,1.00002,M.USER.APP.1,1700,20,1
68,LINK,4,0,3,1.00002,M.USER.APP.3,1700,20,2
69,LINK,1,0,0,1.00002,M.USER.APP.0,1800,20,0
70,LINK,2,0,1,1.00002,M.USER.APP.1,1800,20,1
72,LINK,4,0,3,1.00002,M.USER.APP.3,1800,20,2
73,LINK,1,0,0,1.00002,M.USER.APP.0,1900,20,0
74,LINK,2,0,1,1.00002,M.USER.APP.1,1900,20,1
76,LINK,4,0,3,1.00002,M.USER.APP.3,1900,20,2
77,LINK,1,0,0,1.00002,M.USER.APP.0,2000,20,0
78,LINK,2,0,1,1.00002,M.USER.APP.1,2000,20,1
80,LINK,4,0,3,1.00002,M.USER.APP.3,2000,20,2
81,LINK,1,0,0,1.00002,M.USER.APP.0,2100,20,0
82,LINK,2,0,1,1.00002,M.USER.APP.1,2100,20,1
84,LINK,4,0,3,1.00002,M.USER.APP.3,2100,20,2
85,LINK,1,0,0,1.00002,M.USER.APP.0,2200,20,0
86,LINK,2,0,1,1.00002,M.USER.APP.1,2200,20,1
88,LINK,4,0,3,1.00002,M.USER.APP.3,2200,20,2
89,LINK,1,0,0,1.00002,M.USER.APP.0,2300,20,0
90,LINK,2,0,1,1.00002,M.USER.APP.1,2300,20,1
92,LINK,4,0,3,1.00002,M.USER.APP.3,2300,20,2
93,LINK,1,0,0,1.00002,M.USER.APP.0,2400,20,0
94,LINK,2,0,1,1.00002,M.USER.APP.1,2400,20,1
96,LINK,4,0,3,1.00002,M.USER.APP.3,2400,20,2
97,LINK,1,0,0,1.00002,M.USER.APP.0,2500,20,0
98,LINK,2,0,1,1.00002,M.USER.APP.1,2500,20,1
100,LINK,4,0,3,1.00002,M.USER.APP.3,2500,20,2
101,LINK,1,0,0,1.00002,M.USER.APP.0,2600,20,0
102,LINK,2,0,1,1.00002,M.USER.APP.1,2600,20,1
104,LINK,4,0,3,1.00002,M.USER.APP.3,2600,20,2
105,LINK,1,0,0,1.00002,M.USER.APP.0,2700,20,0
106,LINK,2,0,1,1.00002,M.USER.APP.1,2700,20,1
108,LINK,4,0,3,1.00002,M.USER.APP.3,2700,20,2
109,LINK,1,0,0,1.00002,M.USER.APP.0,2800,20,0
110,LINK,2,0,1,1.00002,M.USER.APP.1,2800,20,1
112,LINK,4,0,3,1.00002,M.USER.APP.3,2800,20,2
113,LINK,1,0,0,1.00002,M.USER.APP.0,2900,20,0
114,LINK,2,0,1,1.00002,M.USER.APP.1,2900,20,1
116,LINK,4,0,3,1.00002,M.USER.APP.3,2900,20,2
117,LINK,1,0,0,1.00002,M.USER.APP.0,3000,20,0
118,LINK,2,0,1,1.00002,M.USER.APP.1,3000,20,1
120,LINK,4,0,3,1.00002,M.USER.APP.3,3000,20,2
121,LINK,1,0,0,1.00002,M.USER.APP.0,3100,20,0
122,LINK,2,0,1,1.00002,M.USER.APP.1,3100,20,1
124,LINK,4,0,3,1.00002,M.USER.APP.3,3100,20,2
125,LINK,1,0,0,1.00002,M.USER.APP.0,3200,20,0
126,LINK,2,0,1,1.00002,M.USER.APP.1,3200,20,1
128,LINK,4,0,3,1.00002,M.USER.APP.3,3200,20,2
129,LINK,1,0,0,1.00002,M.USER.APP.0,3300,20,0
130,LINK,2,0,1,1.00002,M.USER.APP.1,3300,20,1
132,LINK,4,0,3,1.00002,M.USER.APP.3,3300,20,2
