id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,100,20,0
2,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,100,20,1
4,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,100,20,2
2,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,103.00000000028945,20,0
4,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,103.00000000028945,20,1
4,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,106.0000000005789,20,0
5,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,200,20,0
6,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,200,20,1
8,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,200,20,2
6,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,203.00000000028945,20,0
8,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,203.00000000028945,20,1
8,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,206.0000000005789,20,0
9,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,300,20,0
10,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,300,20,1
12,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,300,20,2
10,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,303.00000000028945,20,0
12,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,303.00000000028945,20,1
12,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,306.0000000005789,20,0
13,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,400,20,0
14,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,400,20,1
16,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,400,20,2
14,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,403.00000000028945,20,0
16,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,403.00000000028945,20,1
16,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,406.0000000005789,20,0
17,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,500,20,0
18,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,500,20,1
20,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,500,20,2
18,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,503.00000000028945,20,0
20,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,503.00000000028945,20,1
20,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,506.0000000005789,20,0
21,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,600,20,0
22,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,600,20,1
24,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,600,20,2
22,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,603.0000000002894,20,0
24,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,603.0000000002894,20,1
24,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,606.0000000005789,20,0
25,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,700,20,0
26,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,700,20,1
28,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,700,20,2
26,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,703.0000000002894,20,0
28,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,703.0000000002894,20,1
28,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,706.0000000005789,20,0
29,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,800,20,0
30,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,800,20,1
32,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,800,20,2
30,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,803.0000000002894,20,0
32,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,803.0000000002894,20,1
32,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,806.0000000005789,20,0
33,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,900,20,0
34,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,900,20,1
36,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,900,20,2
34,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,903.0000000002894,20,0
36,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,903.0000000002894,20,1
36,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,906.0000000005789,20,0
37,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1000,20,0
38,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1000,20,1
40,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1000,20,2
38,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1003.0000000002894,20,0
40,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1003.0000000002894,20,1
40,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1006.0000000005789,20,0
41,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1100,20,0
42,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1100,20,1
44,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1100,20,2
42,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1103.0000000002894,20,0
44,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1103.0000000002894,20,1
44,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1106.000000000579,20,0
45,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1200,20,0
46,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1200,20,1
48,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1200,20,2
46,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1203.0000000002894,20,0
48,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1203.0000000002894,20,1
48,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1206.000000000579,20,0
49,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1300,20,0
50,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1300,20,1
52,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1300,20,2
50,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1303.0000000002894,20,0
52,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1303.0000000002894,20,1
52,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1306.000000000579,20,0
53,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1400,20,0
54,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1400,20,1
56,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1400,20,2
54,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1403.0000000002894,20,0
56,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1403.0000000002894,20,1
56,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1406.000000000579,20,0
57,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1500,20,0
58,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1500,20,1
60,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1500,20,2
58,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1503.0000000002894,20,0
60,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1503.0000000002894,20,1
60,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1506.000000000579,20,0
61,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1600,20,0
62,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1600,20,1
64,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1600,20,2
62,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1603.0000000002894,20,0
64,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1603.0000000002894,20,1
64,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1606.000000000579,20,0
65,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1700,20,0
66,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1700,20,1
68,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1700,20,2
66,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1703.0000000002894,20,0
68,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1703.0000000002894,20,1
68,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1706.000000000579,20,0
69,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1800,20,0
70,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1800,20,1
72,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1800,20,2
70,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1803.0000000002894,20,0
72,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1803.0000000002894,20,1
72,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1806.000000000579,20,0
73,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,1900,20,0
74,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,1900,20,1
76,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,1900,20,2
74,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,1903.0000000002894,20,0
76,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,1903.0000000002894,20,1
76,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,1906.000000000579,20,0
77,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2000,20,0
78,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2000,20,1
80,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2000,20,2
78,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2003.0000000002894,20,0
80,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2003.0000000002894,20,1
80,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2006.000000000579,20,0
81,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2100,20,0
82,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2100,20,1
84,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2100,20,2
82,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2103.0000000002897,20,0
84,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2103.0000000002897,20,1
84,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2106.0000000005793,20,0
85,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2200,20,0
86,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2200,20,1
88,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2200,20,2
86,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2203.0000000002897,20,0
88,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2203.0000000002897,20,1
88,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2206.0000000005793,20,0
89,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2300,20,0
90,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2300,20,1
92,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2300,20,2
90,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2303.0000000002897,20,0
92,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2303.0000000002897,20,1
92,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2306.0000000005793,20,0
93,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2400,20,0
94,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2400,20,1
96,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2400,20,2
94,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2403.0000000002897,20,0
96,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2403.0000000002897,20,1
96,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2406.0000000005793,20,0
97,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2500,20,0
98,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2500,20,1
100,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2500,20,2
98,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2503.0000000002897,20,0
100,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2503.0000000002897,20,1
100,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2506.0000000005793,20,0
101,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2600,20,0
102,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2600,20,1
104,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2600,20,2
102,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2603.0000000002897,20,0
104,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2603.0000000002897,20,1
104,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2606.0000000005793,20,0
105,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2700,20,0
106,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2700,20,1
108,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2700,20,2
106,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2703.0000000002897,20,0
108,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2703.0000000002897,20,1
108,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2706.0000000005793,20,0
109,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2800,20,0
110,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2800,20,1
112,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2800,20,2
110,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2803.0000000002897,20,0
112,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2803.0000000002897,20,1
112,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2806.0000000005793,20,0
113,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,2900,20,0
114,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,2900,20,1
116,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,2900,20,2
114,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,2903.0000000002897,20,0
116,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,2903.0000000002897,20,1
116,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,2906.0000000005793,20,0
117,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3000,20,0
118,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3000,20,1
120,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3000,20,2
118,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3003.0000000002897,20,0
120,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3003.0000000002897,20,1
120,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3006.0000000005793,20,0
121,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3100,20,0
122,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3100,20,1
124,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3100,20,2
122,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3103.0000000002897,20,0
124,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3103.0000000002897,20,1
124,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3106.0000000005793,20,0
125,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3200,20,0
126,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3200,20,1
128,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3200,20,2
126,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3203.0000000002897,20,0
128,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3203.0000000002897,20,1
128,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3206.0000000005793,20,0
129,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3300,20,0
130,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3300,20,1
132,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3300,20,2
130,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3303.0000000002897,20,0
132,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3303.0000000002897,20,1
132,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3306.0000000005793,20,0
133,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3400,20,0
134,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3400,20,1
136,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3400,20,2
134,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3403.0000000002897,20,0
136,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3403.0000000002897,20,1
136,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3406.0000000005793,20,0
137,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3500,20,0
138,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3500,20,1
140,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3500,20,2
138,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3503.0000000002897,20,0
140,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3503.0000000002897,20,1
140,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3506.0000000005793,20,0
141,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3600,20,0
142,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3600,20,1
144,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3600,20,2
142,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3603.0000000002897,20,0
144,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3603.0000000002897,20,1
144,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3606.0000000005793,20,0
145,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3700,20,0
146,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3700,20,1
148,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3700,20,2
146,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3703.0000000002897,20,0
148,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3703.0000000002897,20,1
148,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3706.0000000005793,20,0
149,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3800,20,0
150,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3800,20,1
152,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3800,20,2
150,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3803.0000000002897,20,0
152,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3803.0000000002897,20,1
152,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3806.0000000005793,20,0
153,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,3900,20,0
154,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,3900,20,1
156,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,3900,20,2
154,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,3903.0000000002897,20,0
156,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,3903.0000000002897,20,1
156,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,3906.0000000005793,20,0
157,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4000,20,0
158,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4000,20,1
160,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4000,20,2
158,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4003.0000000002897,20,0
160,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4003.0000000002897,20,1
160,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4006.0000000005793,20,0
161,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4100,20,0
162,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4100,20,1
164,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4100,20,2
162,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4103.000000000289,20,0
164,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4103.000000000289,20,1
164,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4106.000000000578,20,0
165,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4200,20,0
166,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4200,20,1
168,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4200,20,2
166,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4203.000000000289,20,0
168,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4203.000000000289,20,1
168,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4206.000000000578,20,0
169,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4300,20,0
170,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4300,20,1
172,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4300,20,2
170,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4303.000000000289,20,0
172,LINK,2,1,3,3.0000000002894525,M.USER.APP.3,4303.000000000289,20,1
172,LINK,1,0,3,3.0000000002894525,M.USER.APP.3,4306.000000000578,20,0
173,LINK,1,0,0,3.0000000002894525,M.USER.APP.0,4400,20,0
174,LINK,2,1,1,3.0000000002894525,M.USER.APP.1,4400,20,1
176,LINK,4,2,3,3.0000000002894525,M.USER.APP.3,4400,20,2
174,LINK,1,0,1,3.0000000002894525,M.USER.APP.1,4403.000000000289,20,0
