id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,0,2,0,3.00000002,pedido1/2,133.0000002,20,0
1,LINK,2,3,0,3.0000002,pedido1/2,136.00000021999998,20,0
1,LINK,3,4,0,3.0000002,pedido2/2,169.00000041999996,20,0
1,LINK,4,5,0,3.0000002,pedido2/2,172.00000061999995,20,0
1,LINK,5,4,0,3.0000002,resposta,176.50000081999994,20,0
1,LINK,4,1,0,3.0000002,resposta,179.50000101999993,20,0
1,LINK,1,2,0,3.00000002,resposta,182.50000121999992,20,0
1,LINK,2,0,0,3.00000002,resposta,185.5000012399999,20,0
2,LINK,6,0,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,0,2,0,3.00000002,pedido1/2,233.0000002,20,0
2,LINK,2,3,0,3.0000002,pedido1/2,236.00000021999998,20,0
2,LINK,3,4,0,3.0000002,pedido2/2,269.00000042,20,0
2,LINK,4,5,0,3.0000002,pedido2/2,272.00000062,20,0
2,LINK,5,4,0,3.0000002,resposta,276.50000081999997,20,0
2,LINK,4,1,0,3.0000002,resposta,279.50000101999996,20,0
2,LINK,1,2,0,3.00000002,resposta,282.50000121999994,20,0
2,LINK,2,0,0,3.00000002,resposta,285.50000123999996,20,0
3,LINK,6,0,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,0,2,0,3.00000002,pedido1/2,333.0000002,20,0
3,LINK,2,3,0,3.0000002,pedido1/2,336.00000022,20,0
3,LINK,3,4,0,3.0000002,pedido2/2,369.00000042,20,0
3,LINK,4,5,0,3.0000002,pedido2/2,372.00000062,20,0
3,LINK,5,4,0,3.0000002,resposta,376.50000081999997,20,0
3,LINK,4,1,0,3.0000002,resposta,379.50000101999996,20,0
3,LINK,1,2,0,3.00000002,resposta,382.50000121999994,20,0
3,LINK,2,0,0,3.00000002,resposta,385.50000123999996,20,0
4,LINK,6,0,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,0,2,0,3.00000002,pedido1/2,433.0000002,20,0
4,LINK,2,3,0,3.0000002,pedido1/2,436.00000022,20,0
4,LINK,3,4,0,3.0000002,pedido2/2,469.00000042,20,0
4,LINK,4,5,0,3.0000002,pedido2/2,472.00000062,20,0
4,LINK,5,4,0,3.0000002,resposta,476.50000081999997,20,0
4,LINK,4,1,0,3.0000002,resposta,479.50000101999996,20,0
4,LINK,1,2,0,3.00000002,resposta,482.50000121999994,20,0
4,LINK,2,0,0,3.00000002,resposta,485.50000123999996,20,0
5,LINK,6,0,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,0,2,0,3.00000002,pedido1/2,533.0000001999999,20,0
5,LINK,2,3,0,3.0000002,pedido1/2,536.00000022,20,0
5,LINK,3,4,0,3.0000002,pedido2/2,569.00000042,20,0
5,LINK,4,5,0,3.0000002,pedido2/2,572.00000062,20,0
5,LINK,5,4,0,3.0000002,resposta,576.5000008200001,20,0
5,LINK,4,1,0,3.0000002,resposta,579.5000010200001,20,0
5,LINK,1,2,0,3.00000002,resposta,582.5000012200002,20,0
5,LINK,2,0,0,3.00000002,resposta,585.5000012400002,20,0
6,LINK,6,0,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,0,2,0,3.00000002,pedido1/2,633.0000002,20,0
6,LINK,2,3,0,3.0000002,pedido1/2,636.0000002200001,20,0
6,LINK,3,4,0,3.0000002,pedido2/2,669.0000004200001,20,0
6,LINK,4,5,0,3.0000002,pedido2/2,672.0000006200002,20,0
6,LINK,5,4,0,3.0000002,resposta,676.5000008200002,20,0
6,LINK,4,1,0,3.0000002,resposta,679.5000010200002,20,0
6,LINK,1,2,0,3.00000002,resposta,682.5000012200003,20,0
6,LINK,2,0,0,3.00000002,resposta,685.5000012400003,20,0
7,LINK,6,0,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,0,2,0,3.00000002,pedido1/2,733.0000002,20,0
7,LINK,2,3,0,3.0000002,pedido1/2,736.0000002200001,20,0
7,LINK,3,4,0,3.0000002,pedido2/2,769.0000004200001,20,0
7,LINK,4,5,0,3.0000002,pedido2/2,772.0000006200002,20,0
7,LINK,5,4,0,3.0000002,resposta,776.5000008200002,20,0
7,LINK,4,1,0,3.0000002,resposta,779.5000010200002,20,0
7,LINK,1,2,0,3.00000002,resposta,782.5000012200003,20,0
7,LINK,2,0,0,3.00000002,resposta,785.5000012400003,20,0
8,LINK,6,0,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,0,2,0,3.00000002,pedido1/2,833.0000002,20,0
8,LINK,2,3,0,3.0000002,pedido1/2,836.0000002200001,20,0
8,LINK,3,4,0,3.0000002,pedido2/2,869.0000004200001,20,0
8,LINK,4,5,0,3.0000002,pedido2/2,872.0000006200002,20,0
8,LINK,5,4,0,3.0000002,resposta,876.5000008200002,20,0
8,LINK,4,1,0,3.0000002,resposta,879.5000010200002,20,0
8,LINK,1,2,0,3.00000002,resposta,882.5000012200003,20,0
8,LINK,2,0,0,3.00000002,resposta,885.5000012400003,20,0
9,LINK,6,0,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,0,2,0,3.00000002,pedido1/2,933.0000002,20,0
9,LINK,2,3,0,3.0000002,pedido1/2,936.0000002200001,20,0
9,LINK,3,4,0,3.0000002,pedido2/2,969.0000004200001,20,0
9,LINK,4,5,0,3.0000002,pedido2/2,972.0000006200002,20,0
9,LINK,5,4,0,3.0000002,resposta,976.5000008200002,20,0
9,LINK,4,1,0,3.0000002,resposta,979.5000010200002,20,0
9,LINK,1,2,0,3.00000002,resposta,982.5000012200003,20,0
9,LINK,2,0,0,3.00000002,resposta,985.5000012400003,20,0
10,LINK,6,0,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,0,2,0,3.00000002,pedido1/2,1033.0000002000002,20,0
10,LINK,2,3,0,3.0000002,pedido1/2,1036.0000002200002,20,0
10,LINK,3,4,0,3.0000002,pedido2/2,1069.00000042,20,0
10,LINK,4,5,0,3.0000002,pedido2/2,1072.00000062,20,0
10,LINK,5,4,0,3.0000002,resposta,1076.50000082,20,0
10,LINK,4,1,0,3.0000002,resposta,1079.50000102,20,0
10,LINK,1,2,0,3.00000002,resposta,1082.5000012199998,20,0
10,LINK,2,0,0,3.00000002,resposta,1085.5000012399998,20,0
11,LINK,6,0,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,0,2,0,3.00000002,pedido1/2,1133.0000002,20,0
11,LINK,2,3,0,3.0000002,pedido1/2,1136.00000022,20,0
11,LINK,3,4,0,3.0000002,pedido2/2,1169.0000004199999,20,0
11,LINK,4,5,0,3.0000002,pedido2/2,1172.0000006199998,20,0
11,LINK,5,4,0,3.0000002,resposta,1176.5000008199997,20,0
11,LINK,4,1,0,3.0000002,resposta,1179.5000010199997,20,0
11,LINK,1,2,0,3.00000002,resposta,1182.5000012199996,20,0
11,LINK,2,0,0,3.00000002,resposta,1185.5000012399996,20,0
12,LINK,6,0,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,0,2,0,3.00000002,pedido1/2,1233.0000002,20,0
12,LINK,2,3,0,3.0000002,pedido1/2,1236.00000022,20,0
12,LINK,3,4,0,3.0000002,pedido2/2,1269.0000004199999,20,0
12,LINK,4,5,0,3.0000002,pedido2/2,1272.0000006199998,20,0
12,LINK,5,4,0,3.0000002,resposta,1276.5000008199997,20,0
12,LINK,4,1,0,3.0000002,resposta,1279.5000010199997,20,0
12,LINK,1,2,0,3.00000002,resposta,1282.5000012199996,20,0
12,LINK,2,0,0,3.00000002,resposta,1285.5000012399996,20,0
13,LINK,6,0,0,3.0000002,M.USER.APP.0,1300,20,0
13,LINK,0,2,0,3.00000002,pedido1/2,1333.0000002,20,0
13,LINK,2,3,0,3.0000002,pedido1/2,1336.00000022,20,0
13,LINK,3,4,0,3.0000002,pedido2/2,1369.0000004199999,20,0
13,LINK,4,5,0,3.0000002,pedido2/2,1372.0000006199998,20,0
13,LINK,5,4,0,3.0000002,resposta,1376.5000008199997,20,0
13,LINK,4,1,0,3.0000002,resposta,1379.5000010199997,20,0
13,LINK,1,2,0,3.00000002,resposta,1382.5000012199996,20,0
13,LINK,2,0,0,3.00000002,resposta,1385.5000012399996,20,0
14,LINK,6,0,0,3.0000002,M.USER.APP.0,1400,20,0
14,LINK,0,2,0,3.00000002,pedido1/2,1433.0000002,20,0
14,LINK,2,3,0,3.0000002,pedido1/2,1436.00000022,20,0
14,LINK,3,4,0,3.0000002,pedido2/2,1469.0000004199999,20,0
14,LINK,4,5,0,3.0000002,pedido2/2,1472.0000006199998,20,0
14,LINK,5,4,0,3.0000002,resposta,1476.5000008199997,20,0
14,LINK,4,1,0,3.0000002,resposta,1479.5000010199997,20,0
14,LINK,1,2,0,3.00000002,resposta,1482.5000012199996,20,0
14,LINK,2,0,0,3.00000002,resposta,1485.5000012399996,20,0
15,LINK,6,0,0,3.0000002,M.USER.APP.0,1500,20,0
15,LINK,0,2,0,3.00000002,pedido1/2,1533.0000002,20,0
15,LINK,2,3,0,3.0000002,pedido1/2,1536.00000022,20,0
15,LINK,3,4,0,3.0000002,pedido2/2,1569.0000004199999,20,0
15,LINK,4,5,0,3.0000002,pedido2/2,1572.0000006199998,20,0
15,LINK,5,4,0,3.0000002,resposta,1576.5000008199997,20,0
15,LINK,4,1,0,3.0000002,resposta,1579.5000010199997,20,0
15,LINK,1,2,0,3.00000002,resposta,1582.5000012199996,20,0
15,LINK,2,0,0,3.00000002,resposta,1585.5000012399996,20,0
16,LINK,6,0,0,3.0000002,M.USER.APP.0,1600,20,0
16,LINK,0,2,0,3.00000002,pedido1/2,1633.0000002,20,0
16,LINK,2,3,0,3.0000002,pedido1/2,1636.00000022,20,0
16,LINK,3,4,0,3.0000002,pedido2/2,1669.0000004199999,20,0
16,LINK,4,5,0,3.0000002,pedido2/2,1672.0000006199998,20,0
16,LINK,5,4,0,3.0000002,resposta,1676.5000008199997,20,0
16,LINK,4,1,0,3.0000002,resposta,1679.5000010199997,20,0
16,LINK,1,2,0,3.00000002,resposta,1682.5000012199996,20,0
16,LINK,2,0,0,3.00000002,resposta,1685.5000012399996,20,0
17,LINK,6,0,0,3.0000002,M.USER.APP.0,1700,20,0
17,LINK,0,2,0,3.00000002,pedido1/2,1733.0000002,20,0
17,LINK,2,3,0,3.0000002,pedido1/2,1736.00000022,20,0
17,LINK,3,4,0,3.0000002,pedido2/2,1769.0000004199999,20,0
17,LINK,4,5,0,3.0000002,pedido2/2,1772.0000006199998,20,0
17,LINK,5,4,0,3.0000002,resposta,1776.5000008199997,20,0
17,LINK,4,1,0,3.0000002,resposta,1779.5000010199997,20,0
17,LINK,1,2,0,3.00000002,resposta,1782.5000012199996,20,0
17,LINK,2,0,0,3.00000002,resposta,1785.5000012399996,20,0
18,LINK,6,0,0,3.0000002,M.USER.APP.0,1800,20,0
18,LINK,0,2,0,3.00000002,pedido1/2,1833.0000002,20,0
18,LINK,2,3,0,3.0000002,pedido1/2,1836.00000022,20,0
18,LINK,3,4,0,3.0000002,pedido2/2,1869.0000004199999,20,0
18,LINK,4,5,0,3.0000002,pedido2/2,1872.0000006199998,20,0
18,LINK,5,4,0,3.0000002,resposta,1876.5000008199997,20,0
18,LINK,4,1,0,3.0000002,resposta,1879.5000010199997,20,0
18,LINK,1,2,0,3.00000002,resposta,1882.5000012199996,20,0
18,LINK,2,0,0,3.00000002,resposta,1885.5000012399996,20,0
19,LINK,6,0,0,3.0000002,M.USER.APP.0,1900,20,0
19,LINK,0,2,0,3.00000002,pedido1/2,1933.0000002,20,0
19,LINK,2,3,0,3.0000002,pedido1/2,1936.00000022,20,0
19,LINK,3,4,0,3.0000002,pedido2/2,1969.0000004199999,20,0
19,LINK,4,5,0,3.0000002,pedido2/2,1972.0000006199998,20,0
19,LINK,5,4,0,3.0000002,resposta,1976.5000008199997,20,0
19,LINK,4,1,0,3.0000002,resposta,1979.5000010199997,20,0
19,LINK,1,2,0,3.00000002,resposta,1982.5000012199996,20,0
19,LINK,2,0,0,3.00000002,resposta,1985.5000012399996,20,0
20,LINK,6,0,0,3.0000002,M.USER.APP.0,2000,20,0
20,LINK,0,2,0,3.00000002,pedido1/2,2033.0000002,20,0
20,LINK,2,3,0,3.0000002,pedido1/2,2036.00000022,20,0
20,LINK,3,4,0,3.0000002,pedido2/2,2069.00000042,20,0
20,LINK,4,5,0,3.0000002,pedido2/2,2072.0000006200003,20,0
20,LINK,5,4,0,3.0000002,resposta,2076.5000008200004,20,0
20,LINK,4,1,0,3.0000002,resposta,2079.5000010200006,20,0
20,LINK,1,2,0,3.00000002,resposta,2082.5000012200007,20,0
20,LINK,2,0,0,3.00000002,resposta,2085.5000012400005,20,0
21,LINK,6,0,0,3.0000002,M.USER.APP.0,2100,20,0
21,LINK,0,2,0,3.00000002,pedido1/2,2133.0000002,20,0
21,LINK,2,3,0,3.0000002,pedido1/2,2136.00000022,20,0
21,LINK,3,4,0,3.0000002,pedido2/2,2169.00000042,20,0
21,LINK,4,5,0,3.0000002,pedido2/2,2172.0000006200003,20,0
21,LINK,5,4,0,3.0000002,resposta,2176.5000008200004,20,0
21,LINK,4,1,0,3.0000002,resposta,2179.5000010200006,20,0
21,LINK,1,2,0,3.00000002,resposta,2182.5000012200007,20,0
21,LINK,2,0,0,3.00000002,resposta,2185.5000012400005,20,0
22,LINK,6,0,0,3.0000002,M.USER.APP.0,2200,20,0
