id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,0,0,7.000041511,M.USER.APP.0,100,3113325,0

2,LINK,6,0,1,7.000035691933333,M.USER.APP.1,100,2676895,1

3,LINK,6,0,2,7.000036358546667,M.USER.APP.2,100,2726891,2

4,LINK,9,1,3,5.000024295266667,M.USER.APP.3,100,1822145,3

5,LINK,6,1,4,7.000029753333333,M.USER.APP.4,100,2231500,4

6,LINK,6,0,5,7.00003476764,M.USER.APP.5,100,2607573,5

7,LINK,9,1,6,5.00002758336,M.USER.APP.6,100,2068752,6

8,LINK,7,0,7,8.000022549093334,M.USER.APP.7,100,1691182,7

9,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,100,3373426,8

10,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,100,2355572,9

11,LINK,7,0,10,8.00002756044,M.USER.APP.10,100,2067033,10

12,LINK,6,0,11,7.000029293693333,M.USER.APP.11,100,2197027,11

13,LINK,9,1,12,5.000026027093333,M.USER.APP.12,100,1952032,12

14,LINK,7,0,13,8.000053889533334,M.USER.APP.13,100,4041715,13

15,LINK,7,0,14,8.000030059426667,M.USER.APP.14,100,2254457,14

16,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,100,2604092,15

17,LINK,7,0,16,8.000036353226667,M.USER.APP.16,100,2726492,16

18,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,100,3101096,17

19,LINK,6,0,18,7.00002442292,M.USER.APP.18,100,1831719,18

20,LINK,7,0,19,8.000037834133334,M.USER.APP.19,100,2837560,19

21,LINK,7,0,20,8.000043359053333,M.USER.APP.20,100,3251929,20

22,LINK,6,0,21,7.000059844746667,M.USER.APP.21,100,4488356,21

23,LINK,7,0,21,8.000059844746668,M.USER.APP.21,100,4488356,22

24,LINK,7,0,22,8.000056419093333,M.USER.APP.22,100,4231432,23

25,LINK,7,0,23,8.000048562186667,M.USER.APP.23,100,3642164,24

26,LINK,9,1,24,5.000050421986667,M.USER.APP.24,100,3781649,25

27,LINK,9,1,25,5.000020315986666,M.USER.APP.25,100,1523699,26

28,LINK,9,1,26,5.000043965826666,M.USER.APP.26,100,3297437,27

29,LINK,7,0,27,8.000049167426667,M.USER.APP.27,100,3687557,28

30,LINK,6,0,28,7.00002512456,M.USER.APP.28,100,1884342,29

32,LINK,6,0,30,7.00005603004,M.USER.APP.30,100,4202253,30

33,LINK,6,0,31,7.000049900866666,M.USER.APP.31,100,3742565,31

34,LINK,7,0,31,8.000049900866667,M.USER.APP.31,100,3742565,32

35,LINK,6,0,32,7.000044680293334,M.USER.APP.32,100,3351022,33

36,LINK,9,1,33,5.00004490544,M.USER.APP.33,100,3367908,34

37,LINK,9,1,34,5.0000298656,M.USER.APP.34,100,2239920,35

16,LINK,5,1,15,6.000034721226666,M.USER.APP.15,103.00003472122667,2604092,35

4,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,105.00002429526667,1822145,35

5,LINK,1,5,4,6.000029753333333,M.USER.APP.4,107.00002975333334,2231500,35

1,LINK,0,10,0,500.0000249066,M.USER.APP.0,107.000041511,3113325,35

8,LINK,0,10,7,500.000013529456,M.USER.APP.7,108.00002254909333,1691182,35

4,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,108.00004859053334,1822145,35

16,LINK,1,9,15,5.000034721226666,M.USER.APP.15,109.00006944245334,2604092,35

7,LINK,1,3,6,3.00002758336,M.USER.APP.6,110.00005187862666,2068752,35

4,LINK,0,10,3,500.00001457716,M.USER.APP.3,111.00007288580001,1822145,35

7,LINK,3,0,6,3.00002758336,M.USER.APP.6,113.00007946198666,2068752,34

2,LINK,0,10,1,500.00002141516,M.USER.APP.1,114.00007720293334,2676895,34

9,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,115.00009685764,3373426,33

11,LINK,0,10,10,500.000016536264,M.USER.APP.10,116.00005010953333,2067033,33

7,LINK,0,10,6,500.000016550016,M.USER.APP.6,116.00010704534665,2068752,33

9,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,118.00014183665334,3373426,33

13,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,120.00012288473334,1952032,33

3,LINK,0,10,2,500.000021815128,M.USER.APP.2,121.00011356148,2726891,33

9,LINK,0,10,8,500.000026987408,M.USER.APP.8,121.00018681566668,3373426,33

13,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,123.00014891182667,1952032,33

14,LINK,0,10,13,500.00003233372,M.USER.APP.13,124.00010399906667,4041715,33

18,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,125.00016423267999,3101096,33

13,LINK,0,10,12,500.000015616256,M.USER.APP.12,126.00017493892,1952032,33

6,LINK,0,10,5,500.000020860584,M.USER.APP.5,128.00014832912,2607573,33

18,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,128.00020558062667,3101096,33

26,LINK,1,4,24,5.000050421986667,M.USER.APP.24,130.00021465466665,3781649,33

18,LINK,0,10,17,500.000024808768,M.USER.APP.17,131.00024692857335,3101096,33

15,LINK,0,10,14,500.000018035656,M.USER.APP.14,132.00013405849333,2254457,33

10,LINK,0,10,9,500.000018844576,M.USER.APP.9,135.00017973674667,2355572,33

27,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,135.0002349706533,1523699,33

27,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,138.00025528663997,1523699,32

31,LINK,6,1,29,7.000029954826666,29_(0-1),138.64417177914112,2246612,33

31,LINK,6,1,29,7.000057402493334,29_(0-3),138.64417177914112,4305187,34

31,LINK,6,1,29,7.00005791564,29_(0-5),138.64417177914112,4343673,35

17,LINK,0,10,16,500.000021811936,M.USER.APP.16,140.00017041172,2726492,35

28,LINK,1,3,26,3.000043965826667,M.USER.APP.26,140.00027893647996,3297437,35

27,LINK,0,10,25,500.000012189592,M.USER.APP.25,141.00027560262663,1523699,35

12,LINK,0,10,11,500.000017576216,M.USER.APP.11,142.00020903044,2197027,35

28,LINK,3,0,26,3.000043965826667,M.USER.APP.26,143.00032290230664,3297437,35

36,LINK,1,3,33,3.00004490544,M.USER.APP.33,145.00032384192,3367908,35

28,LINK,0,10,26,500.000026379496,M.USER.APP.26,146.0003668681333,3297437,34

20,LINK,0,10,19,500.00002270048,M.USER.APP.19,148.00020824585334,2837560,34

36,LINK,3,0,33,3.00004490544,M.USER.APP.33,148.00036874736,3367908,34

19,LINK,0,10,18,500.000014653752,M.USER.APP.18,149.00023345336,1831719,34

37,LINK,1,3,34,3.0000298656,M.USER.APP.34,150.00035370752,2239920,34

36,LINK,0,10,33,500.000026943264,M.USER.APP.33,151.0004136528,3367908,34

37,LINK,3,0,34,3.0000298656,M.USER.APP.34,153.00038357312,2239920,33

21,LINK,0,10,20,500.000026015432,M.USER.APP.20,156.00025160490668,3251929,33

22,LINK,0,10,21,500.000035906848,M.USER.APP.21,156.00029329810667,4488356,33

37,LINK,0,10,34,500.00001791936,M.USER.APP.34,156.00041343872,2239920,33

30,LINK,0,10,28,500.000015074736,M.USER.APP.28,163.00031842266668,1884342,32

23,LINK,0,10,21,500.000035906848,M.USER.APP.21,164.00031144965334,4488356,32

32,LINK,0,10,30,500.000033618024,M.USER.APP.30,170.0003744527067,4202253,32

24,LINK,0,10,22,500.000033851456,M.USER.APP.22,172.00036786874668,4231432,32

33,LINK,0,10,31,500.00002994052,M.USER.APP.31,177.00042435357335,3742565,32

31,LINK,1,6,29,7.000024024453333,29_(1-4),178.58613721783874,1801834,33

25,LINK,0,10,23,500.000029137312,M.USER.APP.23,180.00041643093334,3642164,33

35,LINK,0,2,32,7.000044680293334,M.USER.APP.32,184.0004690338667,3351022,33

16,LINK,9,8,15,10.00003998488,15_(0-1),184.52678955693844,2998866,34

16,LINK,9,8,15,10.00005469068,15_(0-10),184.52678955693844,4101801,35

29,LINK,0,10,27,500.000029500456,M.USER.APP.27,188.00046559836,3687557,34

34,LINK,0,10,31,500.00002994052,M.USER.APP.31,196.00051549922665,3742565,32

38,LINK,6,0,0,7.000041511,M.USER.APP.0,200,3113325,33

39,LINK,6,0,1,7.000035691933333,M.USER.APP.1,200,2676895,34

40,LINK,6,0,2,7.000036358546667,M.USER.APP.2,200,2726891,35

41,LINK,9,1,3,5.000024295266667,M.USER.APP.3,200,1822145,36

42,LINK,6,1,4,7.000029753333333,M.USER.APP.4,200,2231500,37

43,LINK,6,0,5,7.00003476764,M.USER.APP.5,200,2607573,38

44,LINK,9,1,6,5.00002758336,M.USER.APP.6,200,2068752,39

45,LINK,7,0,7,8.000022549093334,M.USER.APP.7,200,1691182,40

46,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,200,3373426,41

47,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,200,2355572,42

48,LINK,7,0,10,8.00002756044,M.USER.APP.10,200,2067033,43

49,LINK,6,0,11,7.000029293693333,M.USER.APP.11,200,2197027,44

50,LINK,9,1,12,5.000026027093333,M.USER.APP.12,200,1952032,45

51,LINK,7,0,13,8.000053889533334,M.USER.APP.13,200,4041715,46

52,LINK,7,0,14,8.000030059426667,M.USER.APP.14,200,2254457,47

53,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,200,2604092,48

54,LINK,7,0,16,8.000036353226667,M.USER.APP.16,200,2726492,49

55,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,200,3101096,50

56,LINK,6,0,18,7.00002442292,M.USER.APP.18,200,1831719,51

57,LINK,7,0,19,8.000037834133334,M.USER.APP.19,200,2837560,52

58,LINK,7,0,20,8.000043359053333,M.USER.APP.20,200,3251929,53

59,LINK,6,0,21,7.000059844746667,M.USER.APP.21,200,4488356,54

60,LINK,7,0,21,8.000059844746668,M.USER.APP.21,200,4488356,55

61,LINK,7,0,22,8.000056419093333,M.USER.APP.22,200,4231432,56

62,LINK,7,0,23,8.000048562186667,M.USER.APP.23,200,3642164,57

63,LINK,9,1,24,5.000050421986667,M.USER.APP.24,200,3781649,58

64,LINK,9,1,25,5.000020315986666,M.USER.APP.25,200,1523699,59

65,LINK,9,1,26,5.000043965826666,M.USER.APP.26,200,3297437,60

66,LINK,7,0,27,8.000049167426667,M.USER.APP.27,200,3687557,61

67,LINK,6,0,28,7.00002512456,M.USER.APP.28,200,1884342,62

69,LINK,6,0,30,7.00005603004,M.USER.APP.30,200,4202253,63

70,LINK,6,0,31,7.000049900866666,M.USER.APP.31,200,3742565,64

71,LINK,7,0,31,8.000049900866667,M.USER.APP.31,200,3742565,65

72,LINK,6,0,32,7.000044680293334,M.USER.APP.32,200,3351022,66

73,LINK,9,1,33,5.00004490544,M.USER.APP.33,200,3367908,67

74,LINK,9,1,34,5.0000298656,M.USER.APP.34,200,2239920,68

53,LINK,5,1,15,6.000034721226666,M.USER.APP.15,203.00003472122665,2604092,68

41,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,205.00002429526666,1822145,67

42,LINK,1,5,4,6.000029753333333,M.USER.APP.4,207.00002975333334,2231500,67

38,LINK,0,10,0,500.0000249066,M.USER.APP.0,207.000041511,3113325,67

45,LINK,0,10,7,500.000013529456,M.USER.APP.7,208.00002254909333,1691182,67

41,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,208.0000485905333,1822145,67

53,LINK,1,9,15,5.000034721226666,M.USER.APP.15,209.0000694424533,2604092,67

44,LINK,1,3,6,3.00002758336,M.USER.APP.6,210.00005187862666,2068752,67

41,LINK,0,10,3,500.00001457716,M.USER.APP.3,211.00007288579997,1822145,67

44,LINK,3,0,6,3.00002758336,M.USER.APP.6,213.00007946198667,2068752,66

39,LINK,0,10,1,500.00002141516,M.USER.APP.1,214.00007720293334,2676895,66

46,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,215.00009685764,3373426,65

48,LINK,0,10,10,500.000016536264,M.USER.APP.10,216.00005010953333,2067033,65

44,LINK,0,10,6,500.000016550016,M.USER.APP.6,216.00010704534668,2068752,65

46,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,218.0001418366533,3373426,65

50,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,220.00012288473332,1952032,65

40,LINK,0,10,2,500.000021815128,M.USER.APP.2,221.00011356148002,2726891,65

46,LINK,0,10,8,500.000026987408,M.USER.APP.8,221.00018681566664,3373426,65

50,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,223.00014891182664,1952032,65

51,LINK,0,10,13,500.00003233372,M.USER.APP.13,224.00010399906665,4041715,65

55,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,225.00016423268,3101096,65

50,LINK,0,10,12,500.000015616256,M.USER.APP.12,226.00017493891997,1952032,65

43,LINK,0,10,5,500.000020860584,M.USER.APP.5,228.00014832912,2607573,65

55,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,228.00020558062667,3101096,65

63,LINK,1,4,24,5.000050421986667,M.USER.APP.24,230.00021465466665,3781649,65

31,LINK,1,6,29,7.000024943466666,29_(7-10),230.3048468952581,1870760,66

35,LINK,2,0,32,7.000040035586666,32_(0-1),230.82216976511546,3002669,67

35,LINK,2,0,32,7.00002088128,32_(0-2),230.82216976511546,1566096,68

35,LINK,2,0,32,7.000031442533333,32_(0-7),230.82216976511546,2358190,69

55,LINK,0,10,17,500.000024808768,M.USER.APP.17,231.00024692857335,3101096,69

52,LINK,0,10,14,500.000018035656,M.USER.APP.14,232.0001340584933,2254457,69

47,LINK,0,10,9,500.000018844576,M.USER.APP.9,235.00017973674667,2355572,69

64,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,235.0002349706533,1523699,69

35,LINK,0,7,32,8.000040035586666,32_(0-1),237.82220980070213,3002669,67

64,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,238.00025528663997,1523699,67

68,LINK,6,1,29,7.000029954826666,29_(0-1),238.64417177914112,2246612,68

68,LINK,6,1,29,7.000057402493334,29_(0-3),238.64417177914112,4305187,69

68,LINK,6,1,29,7.00005791564,29_(0-5),238.64417177914112,4343673,70

54,LINK,0,10,16,500.000021811936,M.USER.APP.16,240.00017041172,2726492,70

65,LINK,1,3,26,3.000043965826667,M.USER.APP.26,240.00027893647996,3297437,70

64,LINK,0,10,25,500.000012189592,M.USER.APP.25,241.00027560262663,1523699,70

49,LINK,0,10,11,500.000017576216,M.USER.APP.11,242.00020903044,2197027,70

65,LINK,3,0,26,3.000043965826667,M.USER.APP.26,243.00032290230664,3297437,70

73,LINK,1,3,33,3.00004490544,M.USER.APP.33,245.00032384192,3367908,69

65,LINK,0,10,26,500.000026379496,M.USER.APP.26,246.0003668681333,3297437,67

57,LINK,0,10,19,500.00002270048,M.USER.APP.19,248.00020824585334,2837560,67

73,LINK,3,0,33,3.00004490544,M.USER.APP.33,248.00036874736,3367908,67

56,LINK,0,10,18,500.000014653752,M.USER.APP.18,249.00023345336,1831719,67

74,LINK,1,3,34,3.0000298656,M.USER.APP.34,250.00035370752,2239920,67

16,LINK,8,9,15,10.00005938508,15_(1-2),250.15125702273448,4453881,68

73,LINK,0,10,33,500.000026943264,M.USER.APP.33,251.0004136528,3367908,68

35,LINK,0,7,32,8.000031442533333,32_(0-7),251.82226212451545,2358190,68

74,LINK,3,0,34,3.0000298656,M.USER.APP.34,253.00038357312,2239920,67

58,LINK,0,10,20,500.000026015432,M.USER.APP.20,256.0002516049067,3251929,67

59,LINK,0,10,21,500.000035906848,M.USER.APP.21,256.00029329810667,4488356,67

74,LINK,0,10,34,500.00001791936,M.USER.APP.34,256.00041343872,2239920,67

67,LINK,0,10,28,500.000015074736,M.USER.APP.28,263.0003184226667,1884342,64

