id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,4,1,0,10.000036186693332,M.USER.APP.0,100,2714002,0

2,LINK,7,0,1,2.00003656004,M.USER.APP.1,100,2742003,1

3,LINK,9,0,2,6.000023005173333,M.USER.APP.2,100,1725388,2

4,LINK,4,1,2,10.000023005173333,M.USER.APP.2,100,1725388,3

5,LINK,9,5,3,7.000024831653334,M.USER.APP.3,100,1862374,4

6,LINK,4,1,4,10.0000541946,M.USER.APP.4,100,4064595,5

7,LINK,7,0,5,2.00004819796,M.USER.APP.5,100,3614847,6

8,LINK,9,0,6,6.000041831773333,M.USER.APP.6,100,3137383,7

9,LINK,4,1,7,10.000048034146667,M.USER.APP.7,100,3602561,8

10,LINK,4,1,8,10.000033227733333,M.USER.APP.8,100,2492080,9

11,LINK,9,0,9,6.000045712746667,M.USER.APP.9,100,3428456,10

12,LINK,9,0,10,6.00002440692,M.USER.APP.10,100,1830519,11

13,LINK,9,0,11,6.000053060933333,M.USER.APP.11,100,3979570,12

14,LINK,7,0,12,2.000054921773333,M.USER.APP.12,100,4119133,13

15,LINK,4,1,13,10.000035999,M.USER.APP.13,100,2699925,14

16,LINK,9,0,14,6.00003657848,M.USER.APP.14,100,2743386,15

17,LINK,7,0,15,2.0000363494,M.USER.APP.15,100,2726205,16

18,LINK,4,1,16,10.000053783626667,M.USER.APP.16,100,4033772,17

19,LINK,9,0,17,6.00002367244,M.USER.APP.17,100,1775433,18

20,LINK,9,0,18,6.000054841333333,M.USER.APP.18,100,4113100,19

21,LINK,4,1,19,10.00005918448,M.USER.APP.19,100,4438836,20

22,LINK,9,0,20,6.000055256426666,M.USER.APP.20,100,4144232,21

23,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,100,1876199,22

24,LINK,4,1,22,10.000051903306666,M.USER.APP.22,100,3892748,23

25,LINK,9,5,23,7.000025827013333,M.USER.APP.23,100,1937026,24

26,LINK,4,1,24,10.000030019506667,M.USER.APP.24,100,2251463,25

27,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,100,1960495,26

28,LINK,4,1,26,10.000036221093334,M.USER.APP.26,100,2716582,27

29,LINK,9,0,27,6.00003702904,M.USER.APP.27,100,2777178,28

30,LINK,7,0,28,2.000053583906667,M.USER.APP.28,100,4018793,29

31,LINK,7,0,29,2.000031373386667,M.USER.APP.29,100,2353004,30

32,LINK,9,0,30,6.00003731344,M.USER.APP.30,100,2798508,31

33,LINK,9,0,31,6.000044169293333,M.USER.APP.31,100,3312697,32

34,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,100,3951347,33

35,LINK,4,1,33,10.00005920256,M.USER.APP.33,100,4440192,34

36,LINK,9,0,34,6.000055176253333,M.USER.APP.34,100,4138219,35

2,LINK,0,2,1,9.00003656004,M.USER.APP.1,102.00003656004,2742003,35

7,LINK,0,10,5,500.000028918776,M.USER.APP.5,104.000084758,3614847,35

3,LINK,0,10,2,500.000013803104,M.USER.APP.2,106.00002300517333,1725388,35

14,LINK,0,10,12,500.000032953064,M.USER.APP.12,106.00013967977333,4119133,35

17,LINK,0,10,15,500.00002180964,M.USER.APP.15,108.00017602917333,2726205,34

1,LINK,1,0,0,9.000036186693332,M.USER.APP.0,110.00003618669334,2714002,34

23,LINK,0,10,21,500.000015009592,M.USER.APP.21,110.00020104516,1876199,34

8,LINK,0,10,6,500.000025099064,M.USER.APP.6,112.00006483694666,3137383,33

27,LINK,0,10,25,500.00001568396,M.USER.APP.25,112.00022718509334,1960495,33

25,LINK,5,3,23,2.0000258270133333,M.USER.APP.23,114.00005065866667,1937026,33

30,LINK,0,10,28,500.000032150344,M.USER.APP.28,114.000280769,4018793,33

25,LINK,3,2,23,4.000025827013333,M.USER.APP.23,116.00007648568,1937026,33

31,LINK,0,10,29,500.000018824032,M.USER.APP.29,116.00031214238666,2353004,33

11,LINK,0,10,9,500.000027427648,M.USER.APP.9,118.00011054969333,3428456,33

34,LINK,0,10,32,500.000031610776,M.USER.APP.32,118.00036482701333,3951347,33

1,LINK,0,10,0,500.000021712016,M.USER.APP.0,119.00007237338667,2714002,33

4,LINK,1,0,2,9.000023005173333,M.USER.APP.2,120.00005919186667,1725388,33

12,LINK,0,1,10,9.00002440692,M.USER.APP.10,124.00013495661332,1830519,32

4,LINK,0,10,2,500.000013803104,M.USER.APP.2,129.00008219704,1725388,32

6,LINK,1,0,4,9.0000541946,M.USER.APP.4,130.00011338646667,4064595,32

13,LINK,0,10,11,500.00003183656,M.USER.APP.11,130.00018801754666,3979570,32

2,LINK,2,3,1,4.000056177373334,1_(0-1),135.3110350887601,4213303,32

2,LINK,2,0,1,9.00004763672,1_(0-2),135.3110350887601,3572754,33

2,LINK,2,0,1,9.00004996716,1_(0-3),135.3110350887601,3747537,34

2,LINK,2,3,1,4.00004155788,1_(0-5),135.3110350887601,3116841,35

2,LINK,2,0,1,9.00005269444,1_(0-9),135.3110350887601,3952083,36

2,LINK,2,0,1,9.000048672626667,1_(0-10),135.3110350887601,3650447,37

16,LINK,0,10,14,500.000021947088,M.USER.APP.14,136.00022459602667,2743386,37

6,LINK,0,10,4,500.00003251676,M.USER.APP.4,139.00016758106668,4064595,37

2,LINK,3,5,1,2.000056177373333,1_(0-1),139.31109126613342,4213303,37

9,LINK,1,0,7,9.000048034146667,M.USER.APP.7,140.00016142061332,3602561,37

2,LINK,5,8,1,2.000056177373333,1_(0-1),141.31114744350674,4213303,37

19,LINK,0,10,17,500.000014203464,M.USER.APP.17,142.00024826846666,1775433,37

5,LINK,5,9,3,7.00004431196,3_(0-1),144.1732771112886,3323397,36

2,LINK,0,7,1,2.00004763672,1_(0-2),144.3110827254801,3572754,36

20,LINK,0,10,18,500.0000329048,M.USER.APP.18,148.0003031098,4113100,35

9,LINK,0,10,7,500.000028820488,M.USER.APP.7,149.00020945475998,3602561,35

10,LINK,1,0,8,9.000033227733333,M.USER.APP.8,150.00019464834665,2492080,35

2,LINK,0,6,1,5.00004996716,1_(0-3),153.31113269264011,3747537,34

22,LINK,0,10,20,500.000033153856,M.USER.APP.20,154.00035836622666,4144232,34

10,LINK,0,10,8,500.00001993664,M.USER.APP.8,159.00022787607998,2492080,33

25,LINK,2,3,23,4.00005662088,23_(0-1),159.76632155206693,4246566,34

25,LINK,2,0,23,9.00004829784,23_(0-2),159.76632155206693,3622338,35

25,LINK,2,3,23,4.000047847453334,23_(0-3),159.76632155206693,3588559,36

25,LINK,2,0,23,9.00004164476,23_(0-4),159.76632155206693,3123357,37

25,LINK,2,0,23,9.00005034856,23_(0-9),159.76632155206693,3776142,38

15,LINK,1,0,13,9.000035999,M.USER.APP.13,160.00023064734665,2699925,38

