id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,3,1,0,2.00003346352,M.USER.APP.0,100,2509764,0

2,LINK,9,1,1,9.000053520506667,M.USER.APP.1,100,4014038,1

3,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,100,3996002,2

4,LINK,3,1,3,2.00005616524,M.USER.APP.3,100,4212393,3

5,LINK,3,1,4,2.0000458482,M.USER.APP.4,100,3438615,4

6,LINK,3,0,5,2.00005044676,M.USER.APP.5,100,3783507,5

7,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,100,2982619,6

8,LINK,9,1,7,9.0000564594,M.USER.APP.7,100,4234455,7

9,LINK,3,1,8,2.00005452764,M.USER.APP.8,100,4089573,8

10,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,100,3190163,9

1,LINK,1,9,0,9.00003346352,M.USER.APP.0,102.00003346352,2509764,9

6,LINK,0,5,5,6.00005044676,M.USER.APP.5,102.00005044676,3783507,9

3,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,102.00005328002666,3996002,9

4,LINK,1,10,3,500.000033699144,M.USER.APP.3,104.00008962876,4212393,9

3,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,104.00010656005333,3996002,9

5,LINK,1,8,4,2.0000458482,M.USER.APP.4,106.00013547696,3438615,9

7,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,108.00017524521333,2982619,7

5,LINK,8,6,4,9.0000458482,M.USER.APP.4,108.00018132516,3438615,7

2,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,109.00005352050667,4014038,7

9,LINK,1,10,8,500.000032716584,M.USER.APP.8,110.00022977285333,4089573,6

6,LINK,5,2,5,8.000047016053333,5_(0-1),134.7760502606086,3526204,2

3,LINK,0,3,2,2.00002055148,2_(0-1),135.89756550045735,1541361,3

6,LINK,2,7,5,3.0000470160533332,5_(0-1),142.77609727666194,3526204,2

7,LINK,8,1,6,2.00003797132,6_(0-1),157.2637131569054,2847849,2

7,LINK,1,10,6,500.000022782792,6_(0-1),159.2637511282254,2847849,2

8,LINK,1,3,7,2.0000585134666666,7_(0-1),168.37925108420114,4388510,3

8,LINK,3,0,7,2.0000585134666666,7_(0-1),170.3793095976678,4388510,3

8,LINK,0,5,7,6.000058513466667,7_(0-1),172.37936811113445,4388510,3

5,LINK,6,5,4,10.00003360232,4_(0-1),172.94962797229476,2520174,4

2,LINK,7,1,1,2.0000292605466665,1_(0-1),173.9953526828517,2194541,5

2,LINK,1,9,1,9.000029260546667,1_(0-1),175.99538194339834,2194541,5

1,LINK,9,5,0,3.0000237366933336,0_(0-1),178.76124339762822,1780252,5

1,LINK,5,0,0,6.0000237366933336,0_(0-1),181.76126713432154,1780252,5

10,LINK,1,8,9,2.0000429832933335,9_(0-1),184.57818641878944,3223747,5

6,LINK,7,1,5,2.0000284060933335,5_(1-2),185.80467044168518,2130457,5

10,LINK,8,6,9,9.000042983293334,9_(0-1),186.57822940208277,3223747,5

6,LINK,1,9,5,9.000028406093334,5_(1-2),187.8046988477785,2130457,4

11,LINK,3,1,0,2.00003346352,M.USER.APP.0,200,2509764,3

12,LINK,9,1,1,9.000053520506667,M.USER.APP.1,200,4014038,4

13,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,200,3996002,5

14,LINK,3,1,3,2.00005616524,M.USER.APP.3,200,4212393,6

15,LINK,3,1,4,2.0000458482,M.USER.APP.4,200,3438615,7

16,LINK,3,0,5,2.00005044676,M.USER.APP.5,200,3783507,8

17,LINK,3,1,6,2.0000397682533335,M.USER.APP.6,200,2982619,9

18,LINK,9,1,7,9.0000564594,M.USER.APP.7,200,4234455,10

19,LINK,3,1,8,2.00005452764,M.USER.APP.8,200,4089573,11

20,LINK,3,1,9,2.0000425355066667,M.USER.APP.9,200,3190163,12

11,LINK,1,9,0,9.00003346352,M.USER.APP.0,202.00003346352,2509764,12

16,LINK,0,5,5,6.00005044676,M.USER.APP.5,202.00005044676,3783507,12

13,LINK,1,3,2,2.0000532800266666,M.USER.APP.2,202.00005328002666,3996002,12

14,LINK,1,10,3,500.000033699144,M.USER.APP.3,204.00008962876,4212393,12

13,LINK,3,0,2,2.0000532800266666,M.USER.APP.2,204.00010656005333,3996002,12

15,LINK,1,8,4,2.0000458482,M.USER.APP.4,206.00013547696,3438615,12

17,LINK,1,8,6,2.0000397682533335,M.USER.APP.6,208.00017524521334,2982619,10

15,LINK,8,6,4,9.0000458482,M.USER.APP.4,208.00018132515999,3438615,10

12,LINK,1,7,1,2.0000535205066665,M.USER.APP.1,209.00005352050667,4014038,10

5,LINK,5,0,4,6.000052130333334,4_(1-2),209.95219322018437,3909775,11

19,LINK,1,10,8,500.000032716584,M.USER.APP.8,210.00022977285334,4089573,10

8,LINK,5,2,7,8.000041707973333,7_(1-2),212.34271776384162,3128098,8

5,LINK,0,3,4,2.000052130333333,4_(1-2),215.9522453505177,3909775,8

5,LINK,3,1,4,2.000052130333333,4_(1-2),217.95229748085103,3909775,7

8,LINK,2,7,7,3.0000417079733332,7_(1-2),220.34275947181496,3128098,5

16,LINK,5,2,5,8.000047016053333,5_(0-1),234.77605026060863,3526204,5

13,LINK,0,3,2,2.00002055148,2_(0-1),235.89756550045735,1541361,6

16,LINK,2,7,5,3.0000470160533332,5_(0-1),242.77609727666197,3526204,5

2,LINK,9,5,1,3.0000580187466666,1_(1-2),250.65070532159206,4351406,5

2,LINK,5,2,1,8.000058018746667,1_(1-2),253.65076334033873,4351406,5

1,LINK,0,3,0,2.00003114252,0_(1-2),254.20586634271297,2335689,6

1,LINK,3,1,0,2.00003114252,0_(1-2),256.205897485233,2335689,6

17,LINK,8,1,6,2.00003797132,6_(0-1),257.2637131569054,2847849,7

1,LINK,1,8,0,2.00003114252,0_(1-2),258.205928627753,2335689,7

17,LINK,1,10,6,500.000022782792,6_(0-1),259.2637511282254,2847849,7

8,LINK,7,2,7,3.0000498632533334,7_(2-3),261.563086441278,3739744,7

8,LINK,2,5,7,8.000049863253333,7_(2-3),264.5631363045313,3739744,6

6,LINK,9,5,5,3.0000308990133333,5_(2-3),266.5835507832836,2317426,7

18,LINK,1,3,7,2.0000585134666666,7_(0-1),268.37925108420114,4388510,8

6,LINK,5,6,5,10.000030899013334,5_(2-3),269.58358168229694,2317426,8

18,LINK,3,0,7,2.0000585134666666,7_(0-1),270.3793095976678,4388510,8

