id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,0,0,7.000041511,M.USER.APP.0,100,3113325,0

2,LINK,6,0,1,7.000035691933333,M.USER.APP.1,100,2676895,1

3,LINK,6,0,2,7.000036358546667,M.USER.APP.2,100,2726891,2

4,LINK,9,1,3,5.000024295266667,M.USER.APP.3,100,1822145,3

5,LINK,6,0,4,7.000029753333333,M.USER.APP.4,100,2231500,4

6,LINK,6,0,5,7.00003476764,M.USER.APP.5,100,2607573,5

7,LINK,9,1,6,5.00002758336,M.USER.APP.6,100,2068752,6

8,LINK,7,5,7,3.0000225490933334,M.USER.APP.7,100,1691182,7

9,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,100,3373426,8

10,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,100,2355572,9

11,LINK,7,0,10,8.00002756044,M.USER.APP.10,100,2067033,10

12,LINK,6,0,11,7.000029293693333,M.USER.APP.11,100,2197027,11

13,LINK,9,1,12,5.000026027093333,M.USER.APP.12,100,1952032,12

14,LINK,7,0,13,8.000053889533334,M.USER.APP.13,100,4041715,13

15,LINK,7,0,14,8.000030059426667,M.USER.APP.14,100,2254457,14

16,LINK,7,0,15,8.000034721226667,M.USER.APP.15,100,2604092,15

17,LINK,7,0,16,8.000036353226667,M.USER.APP.16,100,2726492,16

18,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,100,3101096,17

19,LINK,6,0,18,7.00002442292,M.USER.APP.18,100,1831719,18

20,LINK,7,0,19,8.000037834133334,M.USER.APP.19,100,2837560,19

21,LINK,7,0,20,8.000043359053333,M.USER.APP.20,100,3251929,20

22,LINK,6,0,21,7.000059844746667,M.USER.APP.21,100,4488356,21

23,LINK,7,0,21,8.000059844746668,M.USER.APP.21,100,4488356,22

24,LINK,7,0,22,8.000056419093333,M.USER.APP.22,100,4231432,23

25,LINK,7,0,23,8.000048562186667,M.USER.APP.23,100,3642164,24

26,LINK,9,1,24,5.000050421986667,M.USER.APP.24,100,3781649,25

27,LINK,9,1,25,5.000020315986666,M.USER.APP.25,100,1523699,26

28,LINK,9,1,26,5.000043965826666,M.USER.APP.26,100,3297437,27

29,LINK,7,0,27,8.000049167426667,M.USER.APP.27,100,3687557,28

30,LINK,6,0,28,7.00002512456,M.USER.APP.28,100,1884342,29

31,LINK,6,1,29,7.00005362576,M.USER.APP.29,100,4021932,30

32,LINK,6,1,30,7.00005603004,M.USER.APP.30,100,4202253,31

33,LINK,6,0,31,7.000049900866666,M.USER.APP.31,100,3742565,32

34,LINK,7,0,31,8.000049900866667,M.USER.APP.31,100,3742565,33

35,LINK,6,0,32,7.000044680293334,M.USER.APP.32,100,3351022,34

36,LINK,9,1,33,5.00004490544,M.USER.APP.33,100,3367908,35

37,LINK,9,1,34,5.0000298656,M.USER.APP.34,100,2239920,36

8,LINK,5,1,7,6.000022549093333,M.USER.APP.7,103.00002254909333,1691182,36

4,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,105.00002429526667,1822145,36

1,LINK,0,10,0,500.0000249066,M.USER.APP.0,107.000041511,3113325,36

11,LINK,0,10,10,500.000016536264,M.USER.APP.10,108.00002756044,2067033,35

4,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,108.00004859053334,1822145,35

8,LINK,1,9,7,5.000022549093333,M.USER.APP.7,109.00004509818666,1691182,35

7,LINK,1,3,6,3.00002758336,M.USER.APP.6,110.00005187862666,2068752,35

4,LINK,0,10,3,500.00001457716,M.USER.APP.3,111.00007288580001,1822145,35

7,LINK,3,0,6,3.00002758336,M.USER.APP.6,113.00007946198666,2068752,35

2,LINK,0,10,1,500.00002141516,M.USER.APP.1,114.00007720293334,2676895,34

32,LINK,1,5,30,6.00005603004,M.USER.APP.30,114.0001096558,4202253,34

9,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,115.00009685764,3373426,34

14,LINK,0,10,13,500.00003233372,M.USER.APP.13,116.00008144997334,4041715,34

7,LINK,0,10,6,500.000016550016,M.USER.APP.6,116.00010704534665,2068752,34

9,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,118.00014183665334,3373426,34

13,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,120.00012288473334,1952032,34

3,LINK,0,10,2,500.000021815128,M.USER.APP.2,121.00011356148,2726891,33

9,LINK,0,10,8,500.000026987408,M.USER.APP.8,121.00018681566668,3373426,33

13,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,123.00014891182667,1952032,33

15,LINK,0,10,14,500.000018035656,M.USER.APP.14,124.0001115094,2254457,33

18,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,125.00016423267999,3101096,33

13,LINK,0,10,12,500.000015616256,M.USER.APP.12,126.00017493892,1952032,33

5,LINK,0,10,4,500.000017852,M.USER.APP.4,128.00014331481333,2231500,33

18,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,128.00020558062667,3101096,33

26,LINK,1,3,24,3.000050421986667,M.USER.APP.24,130.00021465466665,3781649,33

18,LINK,0,10,17,500.000024808768,M.USER.APP.17,131.00024692857335,3101096,33

16,LINK,0,10,15,500.000020832736,M.USER.APP.15,132.00014623062668,2604092,33

26,LINK,3,0,24,3.000050421986667,M.USER.APP.24,133.0002650766533,3781649,33

6,LINK,0,10,5,500.000020860584,M.USER.APP.5,135.00017808245332,2607573,33

27,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,135.0002349706533,1523699,33

26,LINK,0,10,24,500.000030253192,M.USER.APP.24,136.00031549863996,3781649,33

27,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,138.00025528663997,1523699,33

31,LINK,1,3,29,3.0000574024933333,29_(0-3),139.5110213676955,4305187,34

31,LINK,1,3,29,3.00005791564,29_(0-5),139.5110213676955,4343673,35

17,LINK,0,10,16,500.000021811936,M.USER.APP.16,140.00018258385333,2726492,35

28,LINK,1,3,26,3.000043965826667,M.USER.APP.26,140.00027893647996,3297437,35

27,LINK,0,10,25,500.000012189592,M.USER.APP.25,141.00027560262663,1523699,35

10,LINK,0,10,9,500.000018844576,M.USER.APP.9,142.00020949007998,2355572,35

8,LINK,9,1,7,5.00004585168,7_(0-1),144.50287663604405,3438876,35

8,LINK,9,1,7,5.00002789144,7_(0-2),144.50287663604405,2091858,36

8,LINK,9,8,7,10.000042176413332,7_(0-8),144.50287663604405,3163231,37

8,LINK,9,8,7,10.0000432616,7_(0-9),144.50287663604405,3244620,38

36,LINK,1,3,33,3.00004490544,M.USER.APP.33,145.00032384192,3367908,38

20,LINK,0,10,19,500.00002270048,M.USER.APP.19,148.00022041798667,2837560,37

28,LINK,3,0,26,3.000043965826667,M.USER.APP.26,148.5111806516555,3297437,37

12,LINK,0,10,11,500.000017576216,M.USER.APP.11,149.0002387837733,2197027,37

37,LINK,1,3,34,3.0000298656,M.USER.APP.34,150.00035370752,2239920,37

28,LINK,0,10,26,500.000026379496,M.USER.APP.26,151.51122461748218,3297437,37

36,LINK,3,0,33,3.00004490544,M.USER.APP.33,151.5112255570955,3367908,37

37,LINK,3,0,34,3.0000298656,M.USER.APP.34,154.5112554226955,2239920,36

36,LINK,0,10,33,500.000026943264,M.USER.APP.33,154.51127046253552,3367908,36

8,LINK,1,3,7,3.00004585168,7_(0-1),155.0003995592,3438876,36

19,LINK,0,10,18,500.000014653752,M.USER.APP.18,156.00026320669332,1831719,36

21,LINK,0,10,20,500.000026015432,M.USER.APP.20,156.00026377704,3251929,36

37,LINK,0,10,34,500.00001791936,M.USER.APP.34,157.51130032813552,2239920,36

8,LINK,3,0,7,3.00004585168,7_(0-1),158.00044541088,3438876,36

8,LINK,1,3,7,3.00002789144,7_(0-2),160.00042745064,2091858,36

8,LINK,0,2,7,7.00004585168,7_(0-1),161.00049126256,3438876,36

22,LINK,0,4,21,5.000059844746667,M.USER.APP.21,163.00032305143998,4488356,36

8,LINK,3,0,7,3.00002789144,7_(0-2),163.00045534208,2091858,36

23,LINK,0,4,21,5.000059844746667,M.USER.APP.21,164.00032362178666,4488356,36

8,LINK,0,2,7,7.00002789144,7_(0-2),166.00048323352,2091858,35

30,LINK,0,10,28,500.000015074736,M.USER.APP.28,170.000348176,1884342,33

24,LINK,0,10,22,500.000033851456,M.USER.APP.22,172.00038004088,4231432,33

31,LINK,1,3,29,3.0000240244533334,29_(1-4),172.45295685156646,1801834,34

31,LINK,1,3,29,3.00004935032,29_(1-6),172.45295685156646,3701274,35

31,LINK,1,5,29,6.000056076333333,29_(1-7),172.45295685156646,4205725,36

33,LINK,0,10,31,500.00002994052,M.USER.APP.31,177.00039807686665,3742565,33

25,LINK,0,10,23,500.000029137312,M.USER.APP.23,180.00042860306667,3642164,31

29,LINK,0,10,27,500.000029500456,M.USER.APP.27,188.00047777049332,3687557,30

34,LINK,0,10,31,500.00002994052,M.USER.APP.31,196.00052767135998,3742565,30

38,LINK,6,0,0,7.000041511,M.USER.APP.0,200,3113325,31

39,LINK,6,0,1,7.000035691933333,M.USER.APP.1,200,2676895,32

40,LINK,6,0,2,7.000036358546667,M.USER.APP.2,200,2726891,33

41,LINK,9,1,3,5.000024295266667,M.USER.APP.3,200,1822145,34

42,LINK,6,0,4,7.000029753333333,M.USER.APP.4,200,2231500,35

43,LINK,6,0,5,7.00003476764,M.USER.APP.5,200,2607573,36

44,LINK,9,1,6,5.00002758336,M.USER.APP.6,200,2068752,37

45,LINK,7,5,7,3.0000225490933334,M.USER.APP.7,200,1691182,38

46,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,200,3373426,39

47,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,200,2355572,40

48,LINK,7,0,10,8.00002756044,M.USER.APP.10,200,2067033,41

49,LINK,6,0,11,7.000029293693333,M.USER.APP.11,200,2197027,42

50,LINK,9,1,12,5.000026027093333,M.USER.APP.12,200,1952032,43

51,LINK,7,0,13,8.000053889533334,M.USER.APP.13,200,4041715,44

52,LINK,7,0,14,8.000030059426667,M.USER.APP.14,200,2254457,45

53,LINK,7,0,15,8.000034721226667,M.USER.APP.15,200,2604092,46

54,LINK,7,0,16,8.000036353226667,M.USER.APP.16,200,2726492,47

55,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,200,3101096,48

56,LINK,6,0,18,7.00002442292,M.USER.APP.18,200,1831719,49

57,LINK,7,0,19,8.000037834133334,M.USER.APP.19,200,2837560,50

58,LINK,7,0,20,8.000043359053333,M.USER.APP.20,200,3251929,51

59,LINK,6,0,21,7.000059844746667,M.USER.APP.21,200,4488356,52

60,LINK,7,0,21,8.000059844746668,M.USER.APP.21,200,4488356,53

61,LINK,7,0,22,8.000056419093333,M.USER.APP.22,200,4231432,54

62,LINK,7,0,23,8.000048562186667,M.USER.APP.23,200,3642164,55

63,LINK,9,1,24,5.000050421986667,M.USER.APP.24,200,3781649,56

64,LINK,9,1,25,5.000020315986666,M.USER.APP.25,200,1523699,57

65,LINK,9,1,26,5.000043965826666,M.USER.APP.26,200,3297437,58

66,LINK,7,0,27,8.000049167426667,M.USER.APP.27,200,3687557,59

67,LINK,6,0,28,7.00002512456,M.USER.APP.28,200,1884342,60

68,LINK,6,1,29,7.00005362576,M.USER.APP.29,200,4021932,61

69,LINK,6,1,30,7.00005603004,M.USER.APP.30,200,4202253,62

70,LINK,6,0,31,7.000049900866666,M.USER.APP.31,200,3742565,63

71,LINK,7,0,31,8.000049900866667,M.USER.APP.31,200,3742565,64

72,LINK,6,0,32,7.000044680293334,M.USER.APP.32,200,3351022,65

73,LINK,9,1,33,5.00004490544,M.USER.APP.33,200,3367908,66

74,LINK,9,1,34,5.0000298656,M.USER.APP.34,200,2239920,67

45,LINK,5,1,7,6.000022549093333,M.USER.APP.7,203.00002254909333,1691182,67

41,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,205.00002429526666,1822145,67

38,LINK,0,10,0,500.0000249066,M.USER.APP.0,207.000041511,3113325,67

48,LINK,0,10,10,500.000016536264,M.USER.APP.10,208.00002756044,2067033,66

41,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,208.0000485905333,1822145,66

45,LINK,1,9,7,5.000022549093333,M.USER.APP.7,209.00004509818666,1691182,66

44,LINK,1,3,6,3.00002758336,M.USER.APP.6,210.00005187862666,2068752,66

41,LINK,0,10,3,500.00001457716,M.USER.APP.3,211.00007288579997,1822145,66

44,LINK,3,0,6,3.00002758336,M.USER.APP.6,213.00007946198667,2068752,66

39,LINK,0,10,1,500.00002141516,M.USER.APP.1,214.00007720293334,2676895,65

69,LINK,1,5,30,6.00005603004,M.USER.APP.30,214.00010965579997,4202253,65

46,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,215.00009685764,3373426,65

8,LINK,2,0,7,7.000029647506667,7_(1-5),215.29565388706376,2223563,66

8,LINK,2,0,7,7.000033560546667,7_(1-10),215.29565388706376,2517041,67

51,LINK,0,10,13,500.00003233372,M.USER.APP.13,216.00008144997332,4041715,67

44,LINK,0,10,6,500.000016550016,M.USER.APP.6,216.00010704534668,2068752,67

22,LINK,4,1,21,5.000028436133333,21_(0-4),217.74276868298867,2132710,68

22,LINK,4,1,21,5.00005764648,21_(0-7),217.74276868298867,4323486,69

22,LINK,4,1,21,5.000035278146667,21_(0-8),217.74276868298867,2645861,70

46,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,218.0001418366533,3373426,70

50,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,220.00012288473332,1952032,70

40,LINK,0,10,2,500.000021815128,M.USER.APP.2,221.00011356148002,2726891,69

46,LINK,0,10,8,500.000026987408,M.USER.APP.8,221.00018681566664,3373426,69

8,LINK,0,6,7,7.000029647506667,7_(1-5),222.29568353457043,2223563,69

22,LINK,1,9,21,5.000028436133333,21_(0-4),222.742797119122,2132710,69

50,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,223.00014891182664,1952032,69

52,LINK,0,10,14,500.000018035656,M.USER.APP.14,224.0001115094,2254457,69

55,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,225.00016423268,3101096,69

32,LINK,5,7,30,3.0000496318,30_(1-3),225.60302282869716,3722385,70

32,LINK,5,7,30,3.0000487462933334,30_(1-4),225.60302282869716,3655972,71

32,LINK,5,7,30,3.0000424566,30_(1-5),225.60302282869716,3184245,72

32,LINK,5,1,30,6.00005329984,30_(1-7),225.60302282869716,3997488,73

50,LINK,0,10,12,500.000015616256,M.USER.APP.12,226.00017493891997,1952032,73

22,LINK,1,9,21,5.00005764648,21_(0-7),227.742854765602,4323486,72

42,LINK,0,10,4,500.000017852,M.USER.APP.4,228.00014331481336,2231500,72

55,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,228.00020558062667,3101096,72

8,LINK,0,8,7,7.000033560546667,7_(1-10),229.29571709511708,2517041,70

63,LINK,1,3,24,3.000050421986667,M.USER.APP.24,230.00021465466665,3781649,70

55,LINK,0,10,17,500.000024808768,M.USER.APP.17,231.00024692857335,3101096,70

32,LINK,1,4,30,5.00005329984,30_(1-7),231.60307612853717,3997488,70

53,LINK,0,10,15,500.000020832736,M.USER.APP.15,232.00014623062668,2604092,69

22,LINK,1,9,21,5.000035278146667,21_(0-8),232.74289004374867,2645861,69

63,LINK,3,0,24,3.000050421986667,M.USER.APP.24,233.0002650766533,3781649,68

8,LINK,2,0,7,7.000055280373333,7_(2-3),233.36786861502182,4146028,69

8,LINK,2,0,7,7.000020315866666,7_(2-6),233.36786861502182,1523690,70

43,LINK,0,10,5,500.000020860584,M.USER.APP.5,235.00017808245337,2607573,69

64,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,235.0002349706533,1523699,69

