id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,3,1,0,2.00003346352,M.USER.APP.0,100,2509764,0

3,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,100,3996002,1

4,LINK,3,1,3,2.00005616524,M.USER.APP.3,100,4212393,2

5,LINK,3,1,4,2.0000458482,M.USER.APP.4,100,3438615,3

6,LINK,3,0,5,2.00005044676,M.USER.APP.5,100,3783507,4

8,LINK,9,1,7,9.0000564594,M.USER.APP.7,100,4234455,5

10,LINK,3,0,9,2.0000425355066667,M.USER.APP.9,100,3190163,6

1,LINK,1,9,0,9.00003346352,M.USER.APP.0,102.00003346352,2509764,6

6,LINK,0,4,5,8.00005044676,M.USER.APP.5,102.00005044676,3783507,6

3,LINK,1,4,2,9.000053280026666,M.USER.APP.2,102.00005328002666,3996002,6

4,LINK,1,8,3,2.00005616524,M.USER.APP.3,104.00008962876,4212393,6

10,LINK,0,4,9,8.000042535506667,M.USER.APP.9,104.00009298226666,3190163,6

5,LINK,1,7,4,2.0000458482,M.USER.APP.4,106.00013547696,3438615,6

4,LINK,8,6,3,9.00005616524,M.USER.APP.3,106.00014579399999,4212393,6

8,LINK,1,7,7,2.0000564594,M.USER.APP.7,109.0000564594,4234455,5

6,LINK,4,1,5,9.000047016053333,5_(0-1),132.91776069850374,3526204,0

3,LINK,4,0,2,8.00002055148,2_(0-1),138.4681455633036,1541361,1

6,LINK,1,7,5,2.0000470160533332,5_(0-1),141.91780771455709,3526204,1

3,LINK,0,5,2,6.00002055148,2_(0-1),146.4681661147836,1541361,0

2,LINK,9,5,1,3.0000292605466665,1_(0-1),146.76470588235293,2194541,1

2,LINK,5,6,1,10.000029260546667,1_(0-1),149.76473514289958,2194541,1

5,LINK,7,1,4,2.00003360232,4_(0-1),174.58972173720437,2520174,0

8,LINK,7,1,7,2.0000585134666666,7_(0-1),176.06984350517084,4388510,1

5,LINK,1,9,4,9.00003360232,4_(0-1),176.58975533952437,2520174,1

9,LINK,3,1,8,2.0000304413466665,8_(0-1),178.44356435643564,2283101,2

8,LINK,1,3,7,2.0000585134666666,7_(0-1),178.58981385299103,4388510,2

1,LINK,9,1,0,9.000023736693333,0_(0-1),178.76124339762822,1780252,3

9,LINK,1,7,8,2.0000304413466665,8_(0-1),180.4435947977823,2283101,3

6,LINK,7,2,5,3.0000284060933335,5_(1-2),183.94638087958032,2130457,2

6,LINK,2,5,5,8.000028406093334,5_(1-2),186.94640928567364,2130457,1

1,LINK,1,3,0,2.0000237366933336,0_(0-1),187.76126713432154,1780252,1

4,LINK,6,8,3,9.00003955884,3_(0-1),190.82576787135716,2966913,1

4,LINK,8,1,3,2.00003955884,3_(0-1),199.82580743019716,2966913,0

11,LINK,3,1,0,2.00003346352,M.USER.APP.0,200,2509764,1

13,LINK,7,1,2,2.0000532800266666,M.USER.APP.2,200,3996002,2

14,LINK,3,1,3,2.00005616524,M.USER.APP.3,200,4212393,3

15,LINK,3,1,4,2.0000458482,M.USER.APP.4,200,3438615,4

16,LINK,3,0,5,2.00005044676,M.USER.APP.5,200,3783507,5

18,LINK,9,1,7,9.0000564594,M.USER.APP.7,200,4234455,6

20,LINK,3,0,9,2.0000425355066667,M.USER.APP.9,200,3190163,7

4,LINK,1,7,3,2.00003955884,3_(0-1),201.82584698903716,2966913,7

11,LINK,1,9,0,9.00003346352,M.USER.APP.0,202.00003346352,2509764,7

16,LINK,0,4,5,8.00005044676,M.USER.APP.5,202.00005044676,3783507,7

13,LINK,1,4,2,9.000053280026666,M.USER.APP.2,202.00005328002666,3996002,7

4,LINK,7,2,3,3.00003955884,3_(0-1),203.82588654787716,2966913,7

14,LINK,1,8,3,2.00005616524,M.USER.APP.3,204.00008962876,4212393,7

20,LINK,0,4,9,8.000042535506667,M.USER.APP.9,204.0000929822667,3190163,7

15,LINK,1,7,4,2.0000458482,M.USER.APP.4,206.00013547696,3438615,7

14,LINK,8,6,3,9.00005616524,M.USER.APP.3,206.00014579400002,4212393,7

18,LINK,1,7,7,2.0000564594,M.USER.APP.7,209.0000564594,4234455,5

5,LINK,9,1,4,9.000052130333334,4_(1-2),210.68625953007967,3909775,5

5,LINK,1,3,4,2.000052130333333,4_(1-2),219.686311660413,3909775,0

16,LINK,4,1,5,9.000047016053333,5_(0-1),232.91776069850377,3526204,0

2,LINK,6,8,1,9.000058018746667,1_(1-2),234.07501739945155,4351406,1

13,LINK,4,0,2,8.00002055148,2_(0-1),238.4681455633036,1541361,2

7,LINK,3,1,6,2.0000523494533335,6_(1-2),241.58613861386138,3926209,3

16,LINK,1,7,5,2.0000470160533332,5_(0-1),241.9178077145571,3526204,3

2,LINK,8,1,1,2.0000580187466666,1_(1-2),243.07507541819822,4351406,3

7,LINK,1,9,6,9.000052349453334,6_(1-2),243.58619096331472,3926209,3

2,LINK,1,3,1,2.0000580187466666,1_(1-2),245.0751334369449,4351406,2

13,LINK,0,5,2,6.00002055148,2_(0-1),246.4681661147836,1541361,2

12,LINK,9,5,1,3.0000292605466665,1_(0-1),246.76470588235293,2194541,3

12,LINK,5,6,1,10.000029260546667,1_(0-1),249.76473514289958,2194541,2

6,LINK,5,2,5,8.000030899013334,5_(2-3),270.0249187044252,2317426,0

15,LINK,7,1,4,2.00003360232,4_(0-1),274.58972173720434,2520174,1

18,LINK,7,1,7,2.0000585134666666,7_(0-1),276.06984350517087,4388510,2

15,LINK,1,9,4,9.00003360232,4_(0-1),276.58975533952434,2520174,2

19,LINK,3,1,8,2.0000304413466665,8_(0-1),278.4435643564357,2283101,2

18,LINK,1,3,7,2.0000585134666666,7_(0-1),278.589813852991,4388510,2

11,LINK,9,1,0,9.000023736693333,0_(0-1),278.7612433976282,1780252,3

19,LINK,1,7,8,2.0000304413466665,8_(0-1),280.44359479778234,2283101,3

8,LINK,3,1,7,2.0000498632533334,7_(2-3),281.477001079329,3739744,3

8,LINK,1,7,7,2.0000498632533334,7_(2-3),283.4770509425823,3739744,2

16,LINK,7,2,5,3.0000284060933335,5_(1-2),283.9463808795804,2130457,3

16,LINK,2,5,5,8.000028406093334,5_(1-2),286.9464092856737,2130457,1

11,LINK,1,3,0,2.0000237366933336,0_(0-1),287.76126713432154,1780252,1

14,LINK,6,8,3,9.00003955884,3_(0-1),290.8257678713572,2966913,1

14,LINK,8,1,3,2.00003955884,3_(0-1),299.8258074301972,2966913,0

