id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,6,4,0,7.0000447106933334,M.USER.APP.0,100,3353302,0

2,LINK,6,4,1,7.000055218773333,M.USER.APP.1,100,4141408,1

3,LINK,1,0,2,7.000039529573334,M.USER.APP.2,100,2964718,2

4,LINK,6,4,3,7.0000307628,M.USER.APP.3,100,2307210,3

5,LINK,1,0,4,7.00004450608,M.USER.APP.4,100,3337956,4

6,LINK,7,0,5,9.000024880413333,M.USER.APP.5,100,1866031,5

9,LINK,1,0,8,7.000050485373333,M.USER.APP.8,100,3786403,6

10,LINK,6,4,8,7.000050485373333,M.USER.APP.8,100,3786403,7

11,LINK,1,0,9,7.000053812146667,M.USER.APP.9,100,4035911,8

12,LINK,6,4,10,7.000048229826667,M.USER.APP.10,100,3617237,9

13,LINK,1,0,11,7.000029270893333,M.USER.APP.11,100,2195317,10

14,LINK,7,0,12,9.000025682986667,M.USER.APP.12,100,1926224,11

15,LINK,1,0,13,7.000059322133334,M.USER.APP.13,100,4449160,12

16,LINK,6,4,13,7.000059322133334,M.USER.APP.13,100,4449160,13

17,LINK,7,0,13,9.000059322133334,M.USER.APP.13,100,4449160,14

18,LINK,1,0,14,7.000029320826667,M.USER.APP.14,100,2199062,15

19,LINK,6,4,15,7.000021905973333,M.USER.APP.15,100,1642948,16

20,LINK,6,4,16,7.0000433724,M.USER.APP.16,100,3252930,17

21,LINK,7,0,17,9.000029440226667,M.USER.APP.17,100,2208017,18

22,LINK,7,0,18,9.000050046293333,M.USER.APP.18,100,3753472,19

23,LINK,6,4,19,7.000027486746666,M.USER.APP.19,100,2061506,20

24,LINK,1,0,20,7.000036458853334,M.USER.APP.20,100,2734414,21

25,LINK,6,4,21,7.000038207253334,M.USER.APP.21,100,2865544,22

26,LINK,7,0,22,9.000021652986666,M.USER.APP.22,100,1623974,23

27,LINK,6,4,23,7.0000534383733335,M.USER.APP.23,100,4007878,24

28,LINK,7,0,24,9.000052020333333,M.USER.APP.24,100,3901525,25

