id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,0,0,9.000041312786667,M.USER.APP.0,100,3098459,0
2,LINK,8,0,1,9.000059063706667,M.USER.APP.1,100,4429778,1
3,LINK,8,0,2,9.000059538866667,M.USER.APP.2,100,4465415,2
4,LINK,9,3,2,4.000059538866667,M.USER.APP.2,100,4465415,3
5,LINK,7,0,2,6.000059538866667,M.USER.APP.2,100,4465415,4
6,LINK,8,0,3,9.000027069933333,M.USER.APP.3,100,2030245,5
7,LINK,8,0,4,9.000031937706666,M.USER.APP.4,100,2395328,6
8,LINK,9,4,5,6.00003100952,M.USER.APP.5,100,2325714,7
9,LINK,8,0,6,9.000053689013333,M.USER.APP.6,100,4026676,8
10,LINK,9,3,7,4.00002811636,M.USER.APP.7,100,2108727,9
11,LINK,8,0,8,9.0000500132,M.USER.APP.8,100,3750990,10
12,LINK,7,0,8,6.0000500132,M.USER.APP.8,100,3750990,11
13,LINK,7,0,9,6.000042329066667,M.USER.APP.9,100,3174680,12
4,LINK,3,0,2,10.000059538866667,M.USER.APP.2,104.00005953886667,4465415,12
10,LINK,3,0,7,10.00002811636,M.USER.APP.7,108.00008765522666,2108727,10
12,LINK,0,4,8,7.0000500132,M.USER.APP.8,112.00010955206666,3750990,9
9,LINK,0,4,6,7.000053689013333,M.USER.APP.6,154.00027261201333,4026676,1
11,LINK,0,4,8,7.0000500132,M.USER.APP.8,163.00032262521333,3750990,0
14,LINK,8,0,0,9.000041312786667,M.USER.APP.0,200,3098459,0
15,LINK,8,0,1,9.000059063706667,M.USER.APP.1,200,4429778,1
16,LINK,8,0,2,9.000059538866667,M.USER.APP.2,200,4465415,2
17,LINK,9,3,2,4.000059538866667,M.USER.APP.2,200,4465415,3
18,LINK,7,0,2,6.000059538866667,M.USER.APP.2,200,4465415,4
19,LINK,8,0,3,9.000027069933333,M.USER.APP.3,200,2030245,5
20,LINK,8,0,4,9.000031937706666,M.USER.APP.4,200,2395328,6
21,LINK,9,4,5,6.00003100952,M.USER.APP.5,200,2325714,7
22,LINK,8,0,6,9.000053689013333,M.USER.APP.6,200,4026676,8
