id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,100,1792483,0
2,LINK,7,2,1,6.000054121213333,M.USER.APP.1,100,4059091,1
3,LINK,7,2,2,6.00004179452,M.USER.APP.2,100,3134589,2
4,LINK,5,2,3,8.000029280466666,M.USER.APP.3,100,2196035,3
5,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,100,1662041,4
6,LINK,7,2,4,6.000022160546667,M.USER.APP.4,100,1662041,5
7,LINK,5,2,5,8.000029520626667,M.USER.APP.5,100,2214047,6
8,LINK,7,2,6,6.000034822466667,M.USER.APP.6,100,2611685,7
9,LINK,5,2,7,8.00004659436,M.USER.APP.7,100,3494577,8
11,LINK,5,2,9,8.000049251933333,M.USER.APP.9,100,3693895,9
9,LINK,2,8,7,3.00004659436,M.USER.APP.7,124.00010539545333,3494577,2
11,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,132.00015464738667,3693895,0
12,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,200,1792483,0
13,LINK,7,2,1,6.000054121213333,M.USER.APP.1,200,4059091,1
14,LINK,7,2,2,6.00004179452,M.USER.APP.2,200,3134589,2
15,LINK,5,2,3,8.000029280466666,M.USER.APP.3,200,2196035,3
16,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,200,1662041,4
17,LINK,7,2,4,6.000022160546667,M.USER.APP.4,200,1662041,5
18,LINK,5,2,5,8.000029520626667,M.USER.APP.5,200,2214047,6
19,LINK,7,2,6,6.000034822466667,M.USER.APP.6,200,2611685,7
20,LINK,5,2,7,8.00004659436,M.USER.APP.7,200,3494577,8
22,LINK,5,2,9,8.000049251933333,M.USER.APP.9,200,3693895,9
20,LINK,2,8,7,3.00004659436,M.USER.APP.7,224.00010539545332,3494577,2
22,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,232.00015464738664,3693895,0
23,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,300,1792483,0
24,LINK,7,2,1,6.000054121213333,M.USER.APP.1,300,4059091,1
25,LINK,7,2,2,6.00004179452,M.USER.APP.2,300,3134589,2
26,LINK,5,2,3,8.000029280466666,M.USER.APP.3,300,2196035,3
27,LINK,8,2,4,3.0000221605466666,M.USER.APP.4,300,1662041,4
28,LINK,7,2,4,6.000022160546667,M.USER.APP.4,300,1662041,5
29,LINK,5,2,5,8.000029520626667,M.USER.APP.5,300,2214047,6
30,LINK,7,2,6,6.000034822466667,M.USER.APP.6,300,2611685,7
31,LINK,5,2,7,8.00004659436,M.USER.APP.7,300,3494577,8
33,LINK,5,2,9,8.000049251933333,M.USER.APP.9,300,3693895,9
31,LINK,2,8,7,3.00004659436,M.USER.APP.7,324.0001053954533,3494577,2
33,LINK,2,8,9,3.0000492519333335,M.USER.APP.9,332.00015464738664,3693895,0
34,LINK,8,2,0,3.0000238997733333,M.USER.APP.0,400,1792483,0
