id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,100,121.31483350151362,100.0,100.0
8,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,100,166.8161888701518,100.0,100.0
12,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,109.00010694189334,161.33722815401455,100.0,109.00010694189334
11,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,109.00010888714667,142.9718545985493,100.0,109.00010888714667
2,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,111.00008085114666,133.13326862407243,100.0,111.00008085114666
10,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,117.00014468029332,180.95392619289836,100.0,117.00014468029332
1,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,118.00011827173333,148.3258758474909,100.0,118.00011827173333
7,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,121.31483350151362,179.71543895055498,121.31483350151362,121.31483350151362
6,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,122.00015550790665,181.51988106536805,100.0,122.00015550790665
4,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,128.00008584192,219.27327302573113,100.0,128.00008584192
3,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,133.13326862407243,155.2664563969982,100.0,114.00008085114666
5,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,138.00013438822668,183.67467064455047,100.0,138.00013438822668
2,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,142.13336667868575,166.03423813838074,133.13326862407243,142.13336667868575
