id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,0,0,7.000031554253333,M.USER.APP.0,100,2366569,0
2,LINK,8,0,1,7.000043402733334,M.USER.APP.1,100,3255205,1
3,LINK,4,0,2,10.000031045573333,M.USER.APP.2,100,2328418,2
1,LINK,0,2,0,6.000031554253333,M.USER.APP.0,107.00003155425333,2366569,2
3,LINK,0,2,2,6.000031045573333,M.USER.APP.2,110.00003104557334,2328418,2
2,LINK,0,2,1,6.000043402733334,M.USER.APP.1,114.00007495698665,3255205,1
3,LINK,2,7,2,4.000031045573333,M.USER.APP.2,119.00009415407999,2328418,1
3,LINK,7,2,2,4.000037020346666,2_(0-1),174.87687870666736,2776526,0
4,LINK,8,0,0,7.000031554253333,M.USER.APP.0,200,2366569,0
5,LINK,8,0,1,7.000043402733334,M.USER.APP.1,200,3255205,1
6,LINK,4,0,2,10.000031045573333,M.USER.APP.2,200,2328418,2
4,LINK,0,2,0,6.000031554253333,M.USER.APP.0,207.00003155425333,2366569,2
6,LINK,0,2,2,6.000031045573333,M.USER.APP.2,210.00003104557334,2328418,2
5,LINK,0,2,1,6.000043402733334,M.USER.APP.1,214.00007495698665,3255205,1
3,LINK,2,7,2,4.0000531233866665,2_(1-2),215.8880681433709,3984254,2
6,LINK,2,7,2,4.000031045573333,M.USER.APP.2,219.00009415408,2328418,2
6,LINK,7,2,2,4.000037020346666,2_(0-1),275.7649058193449,2776526,0
7,LINK,8,0,0,7.000031554253333,M.USER.APP.0,300,2366569,0
8,LINK,8,0,1,7.000043402733334,M.USER.APP.1,300,3255205,1
9,LINK,4,0,2,10.000031045573333,M.USER.APP.2,300,2328418,2
7,LINK,0,2,0,6.000031554253333,M.USER.APP.0,307.0000315542533,2366569,2
9,LINK,0,2,2,6.000031045573333,M.USER.APP.2,310.00003104557334,2328418,2
8,LINK,0,2,1,6.000043402733334,M.USER.APP.1,314.0000749569867,3255205,1
6,LINK,2,7,2,4.0000531233866665,2_(1-2),316.77609525604845,3984254,2
9,LINK,2,7,2,4.000031045573333,M.USER.APP.2,319.00009415408,2328418,2
9,LINK,7,2,2,4.000037020346666,2_(0-1),376.6529329320225,2776526,0
10,LINK,8,0,0,7.000031554253333,M.USER.APP.0,400,2366569,0
11,LINK,8,0,1,7.000043402733334,M.USER.APP.1,400,3255205,1
12,LINK,4,0,2,10.000031045573333,M.USER.APP.2,400,2328418,2
10,LINK,0,2,0,6.000031554253333,M.USER.APP.0,407.0000315542533,2366569,2
12,LINK,0,2,2,6.000031045573333,M.USER.APP.2,410.00003104557334,2328418,2
11,LINK,0,2,1,6.000043402733334,M.USER.APP.1,414.0000749569867,3255205,1
9,LINK,2,7,2,4.0000531233866665,2_(1-2),417.66412236872605,3984254,2
12,LINK,2,7,2,4.000031045573333,M.USER.APP.2,419.00009415408,2328418,2
12,LINK,7,2,2,4.000037020346666,2_(0-1),477.5409600447001,2776526,0
13,LINK,8,0,0,7.000031554253333,M.USER.APP.0,500,2366569,0
14,LINK,8,0,1,7.000043402733334,M.USER.APP.1,500,3255205,1
15,LINK,4,0,2,10.000031045573333,M.USER.APP.2,500,2328418,2
13,LINK,0,2,0,6.000031554253333,M.USER.APP.0,507.0000315542533,2366569,2
15,LINK,0,2,2,6.000031045573333,M.USER.APP.2,510.00003104557334,2328418,2
14,LINK,0,2,1,6.000043402733334,M.USER.APP.1,514.0000749569866,3255205,1
12,LINK,2,7,2,4.0000531233866665,2_(1-2),518.5521494814036,3984254,2
15,LINK,2,7,2,4.000031045573333,M.USER.APP.2,519.00009415408,2328418,2
15,LINK,7,2,2,4.000037020346666,2_(0-1),578.4289871573776,2776526,0
16,LINK,8,0,0,7.000031554253333,M.USER.APP.0,600,2366569,0
17,LINK,8,0,1,7.000043402733334,M.USER.APP.1,600,3255205,1
18,LINK,4,0,2,10.000031045573333,M.USER.APP.2,600,2328418,2
16,LINK,0,2,0,6.000031554253333,M.USER.APP.0,607.0000315542534,2366569,2
18,LINK,0,2,2,6.000031045573333,M.USER.APP.2,610.0000310455733,2328418,2
17,LINK,0,2,1,6.000043402733334,M.USER.APP.1,614.0000749569867,3255205,1
18,LINK,2,7,2,4.000031045573333,M.USER.APP.2,619.0000941540801,2328418,1
15,LINK,2,7,2,4.0000531233866665,2_(1-2),619.4401765940811,3984254,2
18,LINK,7,2,2,4.000037020346666,2_(0-1),674.8768787066674,2776526,0
19,LINK,8,0,0,7.000031554253333,M.USER.APP.0,700,2366569,0
20,LINK,8,0,1,7.000043402733334,M.USER.APP.1,700,3255205,1
21,LINK,4,0,2,10.000031045573333,M.USER.APP.2,700,2328418,2
19,LINK,0,2,0,6.000031554253333,M.USER.APP.0,707.0000315542534,2366569,2
21,LINK,0,2,2,6.000031045573333,M.USER.APP.2,710.0000310455733,2328418,2
20,LINK,0,2,1,6.000043402733334,M.USER.APP.1,714.0000749569867,3255205,1
18,LINK,2,7,2,4.0000531233866665,2_(1-2),715.8880681433709,3984254,2
21,LINK,2,7,2,4.000031045573333,M.USER.APP.2,719.0000941540801,2328418,2
21,LINK,7,2,2,4.000037020346666,2_(0-1),775.7649058193449,2776526,0
22,LINK,8,0,0,7.000031554253333,M.USER.APP.0,800,2366569,0
23,LINK,8,0,1,7.000043402733334,M.USER.APP.1,800,3255205,1
24,LINK,4,0,2,10.000031045573333,M.USER.APP.2,800,2328418,2
22,LINK,0,2,0,6.000031554253333,M.USER.APP.0,807.0000315542534,2366569,2
24,LINK,0,2,2,6.000031045573333,M.USER.APP.2,810.0000310455733,2328418,2
23,LINK,0,2,1,6.000043402733334,M.USER.APP.1,814.0000749569867,3255205,1
21,LINK,2,7,2,4.0000531233866665,2_(1-2),816.7760952560484,3984254,2
24,LINK,2,7,2,4.000031045573333,M.USER.APP.2,819.0000941540801,2328418,2
24,LINK,7,2,2,4.000037020346666,2_(0-1),876.6529329320224,2776526,0
25,LINK,8,0,0,7.000031554253333,M.USER.APP.0,900,2366569,0
26,LINK,8,0,1,7.000043402733334,M.USER.APP.1,900,3255205,1
27,LINK,4,0,2,10.000031045573333,M.USER.APP.2,900,2328418,2
25,LINK,0,2,0,6.000031554253333,M.USER.APP.0,907.0000315542534,2366569,2
27,LINK,0,2,2,6.000031045573333,M.USER.APP.2,910.0000310455733,2328418,2
26,LINK,0,2,1,6.000043402733334,M.USER.APP.1,914.0000749569867,3255205,1
24,LINK,2,7,2,4.0000531233866665,2_(1-2),917.6641223687259,3984254,2
27,LINK,2,7,2,4.000031045573333,M.USER.APP.2,919.0000941540801,2328418,2
27,LINK,7,2,2,4.000037020346666,2_(0-1),977.5409600446999,2776526,0
28,LINK,8,0,0,7.000031554253333,M.USER.APP.0,1000,2366569,0
29,LINK,8,0,1,7.000043402733334,M.USER.APP.1,1000,3255205,1
30,LINK,4,0,2,10.000031045573333,M.USER.APP.2,1000,2328418,2
28,LINK,0,2,0,6.000031554253333,M.USER.APP.0,1007.0000315542534,2366569,2
30,LINK,0,2,2,6.000031045573333,M.USER.APP.2,1010.0000310455733,2328418,2
29,LINK,0,2,1,6.000043402733334,M.USER.APP.1,1014.0000749569867,3255205,1
27,LINK,2,7,2,4.0000531233866665,2_(1-2),1018.5521494814034,3984254,2
30,LINK,2,7,2,4.000031045573333,M.USER.APP.2,1019.0000941540801,2328418,2
30,LINK,7,2,2,4.000037020346666,2_(0-1),1078.4289871573774,2776526,0
