id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,7,1,0,6.000034953546667,M.USER.APP.0,100,2621516,0
2,LINK,7,1,1,6.0000502622,M.USER.APP.1,100,3769665,1
3,LINK,17,0,1,6.0000502622,M.USER.APP.1,100,3769665,2
4,LINK,17,0,2,6.000038744026667,M.USER.APP.2,100,2905802,3
5,LINK,2,0,3,2.0000471764,M.USER.APP.3,100,3538230,4
6,LINK,7,1,4,6.00002173328,M.USER.APP.4,100,1629996,5
7,LINK,12,1,5,4.000056331733333,M.USER.APP.5,100,4224880,6
8,LINK,10,1,6,5.000056037093334,M.USER.APP.6,100,4202782,7
9,LINK,7,1,7,6.000041173133333,M.USER.APP.7,100,3087985,8
10,LINK,12,1,7,4.000041173133333,M.USER.APP.7,100,3087985,9
11,LINK,2,0,8,2.0000401752266668,M.USER.APP.8,100,3013142,10
12,LINK,10,1,9,5.00003495316,M.USER.APP.9,100,2621487,11
13,LINK,12,1,9,4.00003495316,M.USER.APP.9,100,2621487,12
5,LINK,0,1,3,10.0000471764,M.USER.APP.3,102.0000471764,3538230,12
11,LINK,0,1,8,10.000040175226667,M.USER.APP.8,104.00008735162668,3013142,11
3,LINK,0,1,1,10.0000502622,M.USER.APP.1,106.0000502622,3769665,9
4,LINK,0,1,2,10.000038744026666,M.USER.APP.2,112.00008900622667,2905802,6
1,LINK,1,12,0,4.000039233466667,0_(0-1),141.0880151270287,2942510,1
5,LINK,1,12,3,4.0000279768133336,3_(0-1),144.88361355973927,2098261,1
12,LINK,1,3,9,3.00004356644,9_(0-1),154.31979359248382,3267483,0
7,LINK,1,3,5,3.0000540180933335,5_(0-1),167.72000676543843,4051357,0
10,LINK,1,4,7,6.000027601266667,7_(0-1),168.21571088776628,2070095,1
8,LINK,1,7,6,6.000021996026667,6_(0-1),172.20203868889013,1649702,1
6,LINK,1,4,4,6.0000388575866666,4_(0-1),173.41026803948517,2914319,2
6,LINK,1,11,4,8.000029867786667,4_(0-3),173.41026803948517,2240084,3
2,LINK,1,3,1,3.0000551909333333,1_(0-1),175.4077679914592,4139320,3
11,LINK,1,11,8,8.00004325004,8_(0-1),183.03111346235133,3243753,0
4,LINK,1,7,2,6.0000463605066665,2_(0-1),193.28894720215916,3477038,0
4,LINK,1,3,2,3.000028577706667,2_(0-2),193.28894720215916,2143328,1
13,LINK,1,3,9,3.00004356644,9_(0-1),198.6394961947143,3267483,1
14,LINK,7,1,0,6.000034953546667,M.USER.APP.0,200,2621516,1
15,LINK,7,1,1,6.0000502622,M.USER.APP.1,200,3769665,2
16,LINK,17,0,1,6.0000502622,M.USER.APP.1,200,3769665,3
17,LINK,17,0,2,6.000038744026667,M.USER.APP.2,200,2905802,4
18,LINK,2,0,3,2.0000471764,M.USER.APP.3,200,3538230,5
19,LINK,7,1,4,6.00002173328,M.USER.APP.4,200,1629996,6
20,LINK,12,1,5,4.000056331733333,M.USER.APP.5,200,4224880,7
21,LINK,10,1,6,5.000056037093334,M.USER.APP.6,200,4202782,8
22,LINK,7,1,7,6.000041173133333,M.USER.APP.7,200,3087985,9
23,LINK,12,1,7,4.000041173133333,M.USER.APP.7,200,3087985,10
24,LINK,2,0,8,2.0000401752266668,M.USER.APP.8,200,3013142,11
25,LINK,10,1,9,5.00003495316,M.USER.APP.9,200,2621487,12
26,LINK,12,1,9,4.00003495316,M.USER.APP.9,200,2621487,13
18,LINK,0,1,3,10.0000471764,M.USER.APP.3,202.0000471764,3538230,12
24,LINK,0,1,8,10.000040175226667,M.USER.APP.8,204.00008735162666,3013142,11
16,LINK,0,1,1,10.0000502622,M.USER.APP.1,206.0000502622,3769665,9
17,LINK,0,1,2,10.000038744026666,M.USER.APP.2,212.0000890062267,2905802,6
2,LINK,3,1,1,3.00003963056,1_(1-2),220.64334949818198,2972292,4
2,LINK,3,12,1,6.00004884084,1_(1-3),220.64334949818198,3663063,5
2,LINK,1,7,1,6.00003963056,1_(1-2),223.64338912874197,2972292,4
9,LINK,1,4,7,6.000027601266667,7_(0-1),228.4313242706659,2070095,3
6,LINK,4,1,4,6.0000258934,4_(1-2),231.8304440132863,1942005,3
6,LINK,1,14,4,4.0000258934,4_(1-2),237.8304699066863,1942005,1
3,LINK,1,3,1,3.0000551909333333,1_(0-1),238.8154507671717,4139320,2
5,LINK,12,1,3,4.000052526773334,3_(1-2),240.32191318307986,3939508,3
14,LINK,1,12,0,4.000039233466667,0_(0-1),241.0880151270287,2942510,4
5,LINK,1,11,3,8.000052526773333,3_(1-2),244.3219657098532,3939508,1
18,LINK,1,12,3,4.0000279768133336,3_(0-1),244.88361355973927,2098261,2
11,LINK,11,1,8,8.00003853536,8_(1-2),247.8776578410595,2890152,2
25,LINK,1,3,9,3.00004356644,9_(0-1),254.31979359248382,3267483,1
11,LINK,1,3,8,3.00003853536,8_(1-2),255.8776963764195,2890152,1
20,LINK,1,3,5,3.0000540180933335,5_(0-1),267.7200067654384,4051357,0
21,LINK,1,7,6,6.000021996026667,6_(0-1),272.2020386888901,1649702,0
19,LINK,1,4,4,6.0000388575866666,4_(0-1),273.4102680394852,2914319,1
19,LINK,1,11,4,8.000029867786667,4_(0-3),273.4102680394852,2240084,2
24,LINK,1,11,8,8.00004325004,8_(0-1),283.0311134623513,3243753,0
3,LINK,3,1,1,3.00003963056,1_(1-2),284.0510322738945,2972292,1
3,LINK,3,12,1,6.00004884084,1_(1-3),284.0510322738945,3663063,2
3,LINK,1,7,1,6.00003963056,1_(1-2),287.05107190445455,2972292,2
23,LINK,1,4,7,6.000027601266667,7_(0-1),288.64693765356554,2070095,3
17,LINK,1,7,2,6.0000463605066665,2_(0-1),293.28894720215914,3477038,1
17,LINK,1,3,2,3.000028577706667,2_(0-2),293.28894720215914,2143328,2
26,LINK,1,3,9,3.00004356644,9_(0-1),298.6394961947143,3267483,1
