id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,8,1,0,7.00005524936,M.USER.APP.0,100,4143702,0
2,LINK,8,1,1,7.000031554253333,M.USER.APP.1,100,2366569,1
3,LINK,4,1,2,6.000044804293333,M.USER.APP.2,100,3360322,2
4,LINK,4,1,3,6.000036865146667,M.USER.APP.3,100,2764886,3
5,LINK,6,1,4,3.000043402733333,M.USER.APP.4,100,3255205,4
6,LINK,4,1,5,6.00003464616,M.USER.APP.5,100,2598462,5
7,LINK,6,1,5,3.00003464616,M.USER.APP.5,100,2598462,6
8,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,100,3250516,7
9,LINK,4,0,7,10.00002842084,M.USER.APP.7,100,2131563,8
11,LINK,4,1,9,6.00005237788,M.USER.APP.9,100,3928341,9
8,LINK,1,4,6,6.000043340213334,M.USER.APP.6,109.00012138910668,3250516,5
12,LINK,8,1,0,7.00005524936,M.USER.APP.0,200,4143702,0
13,LINK,8,1,1,7.000031554253333,M.USER.APP.1,200,2366569,1
14,LINK,4,1,2,6.000044804293333,M.USER.APP.2,200,3360322,2
15,LINK,4,1,3,6.000036865146667,M.USER.APP.3,200,2764886,3
16,LINK,6,1,4,3.000043402733333,M.USER.APP.4,200,3255205,4
17,LINK,4,1,5,6.00003464616,M.USER.APP.5,200,2598462,5
18,LINK,6,1,5,3.00003464616,M.USER.APP.5,200,2598462,6
19,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,200,3250516,7
20,LINK,4,0,7,10.00002842084,M.USER.APP.7,200,2131563,8
22,LINK,4,1,9,6.00005237788,M.USER.APP.9,200,3928341,9
19,LINK,1,4,6,6.000043340213334,M.USER.APP.6,209.00012138910665,3250516,5
23,LINK,8,1,0,7.00005524936,M.USER.APP.0,300,4143702,0
24,LINK,8,1,1,7.000031554253333,M.USER.APP.1,300,2366569,1
25,LINK,4,1,2,6.000044804293333,M.USER.APP.2,300,3360322,2
26,LINK,4,1,3,6.000036865146667,M.USER.APP.3,300,2764886,3
27,LINK,6,1,4,3.000043402733333,M.USER.APP.4,300,3255205,4
28,LINK,4,1,5,6.00003464616,M.USER.APP.5,300,2598462,5
29,LINK,6,1,5,3.00003464616,M.USER.APP.5,300,2598462,6
30,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,300,3250516,7
31,LINK,4,0,7,10.00002842084,M.USER.APP.7,300,2131563,8
33,LINK,4,1,9,6.00005237788,M.USER.APP.9,300,3928341,9
30,LINK,1,4,6,6.000043340213334,M.USER.APP.6,309.00012138910665,3250516,5
34,LINK,8,1,0,7.00005524936,M.USER.APP.0,400,4143702,0
35,LINK,8,1,1,7.000031554253333,M.USER.APP.1,400,2366569,1
36,LINK,4,1,2,6.000044804293333,M.USER.APP.2,400,3360322,2
37,LINK,4,1,3,6.000036865146667,M.USER.APP.3,400,2764886,3
38,LINK,6,1,4,3.000043402733333,M.USER.APP.4,400,3255205,4
39,LINK,4,1,5,6.00003464616,M.USER.APP.5,400,2598462,5
40,LINK,6,1,5,3.00003464616,M.USER.APP.5,400,2598462,6
41,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,400,3250516,7
42,LINK,4,0,7,10.00002842084,M.USER.APP.7,400,2131563,8
44,LINK,4,1,9,6.00005237788,M.USER.APP.9,400,3928341,9
41,LINK,1,4,6,6.000043340213334,M.USER.APP.6,409.00012138910665,3250516,5
45,LINK,8,1,0,7.00005524936,M.USER.APP.0,500,4143702,0
46,LINK,8,1,1,7.000031554253333,M.USER.APP.1,500,2366569,1
47,LINK,4,1,2,6.000044804293333,M.USER.APP.2,500,3360322,2
48,LINK,4,1,3,6.000036865146667,M.USER.APP.3,500,2764886,3
49,LINK,6,1,4,3.000043402733333,M.USER.APP.4,500,3255205,4
50,LINK,4,1,5,6.00003464616,M.USER.APP.5,500,2598462,5
51,LINK,6,1,5,3.00003464616,M.USER.APP.5,500,2598462,6
52,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,500,3250516,7
53,LINK,4,0,7,10.00002842084,M.USER.APP.7,500,2131563,8
55,LINK,4,1,9,6.00005237788,M.USER.APP.9,500,3928341,9
52,LINK,1,4,6,6.000043340213334,M.USER.APP.6,509.00012138910665,3250516,5
56,LINK,8,1,0,7.00005524936,M.USER.APP.0,600,4143702,0
57,LINK,8,1,1,7.000031554253333,M.USER.APP.1,600,2366569,1
58,LINK,4,1,2,6.000044804293333,M.USER.APP.2,600,3360322,2
59,LINK,4,1,3,6.000036865146667,M.USER.APP.3,600,2764886,3
60,LINK,6,1,4,3.000043402733333,M.USER.APP.4,600,3255205,4
61,LINK,4,1,5,6.00003464616,M.USER.APP.5,600,2598462,5
62,LINK,6,1,5,3.00003464616,M.USER.APP.5,600,2598462,6
63,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,600,3250516,7
64,LINK,4,0,7,10.00002842084,M.USER.APP.7,600,2131563,8
66,LINK,4,1,9,6.00005237788,M.USER.APP.9,600,3928341,9
63,LINK,1,4,6,6.000043340213334,M.USER.APP.6,609.0001213891067,3250516,5
67,LINK,8,1,0,7.00005524936,M.USER.APP.0,700,4143702,0
68,LINK,8,1,1,7.000031554253333,M.USER.APP.1,700,2366569,1
69,LINK,4,1,2,6.000044804293333,M.USER.APP.2,700,3360322,2
70,LINK,4,1,3,6.000036865146667,M.USER.APP.3,700,2764886,3
71,LINK,6,1,4,3.000043402733333,M.USER.APP.4,700,3255205,4
72,LINK,4,1,5,6.00003464616,M.USER.APP.5,700,2598462,5
73,LINK,6,1,5,3.00003464616,M.USER.APP.5,700,2598462,6
74,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,700,3250516,7
75,LINK,4,0,7,10.00002842084,M.USER.APP.7,700,2131563,8
77,LINK,4,1,9,6.00005237788,M.USER.APP.9,700,3928341,9
74,LINK,1,4,6,6.000043340213334,M.USER.APP.6,709.0001213891067,3250516,5
78,LINK,8,1,0,7.00005524936,M.USER.APP.0,800,4143702,0
79,LINK,8,1,1,7.000031554253333,M.USER.APP.1,800,2366569,1
80,LINK,4,1,2,6.000044804293333,M.USER.APP.2,800,3360322,2
81,LINK,4,1,3,6.000036865146667,M.USER.APP.3,800,2764886,3
82,LINK,6,1,4,3.000043402733333,M.USER.APP.4,800,3255205,4
83,LINK,4,1,5,6.00003464616,M.USER.APP.5,800,2598462,5
84,LINK,6,1,5,3.00003464616,M.USER.APP.5,800,2598462,6
85,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,800,3250516,7
86,LINK,4,0,7,10.00002842084,M.USER.APP.7,800,2131563,8
88,LINK,4,1,9,6.00005237788,M.USER.APP.9,800,3928341,9
85,LINK,1,4,6,6.000043340213334,M.USER.APP.6,809.0001213891067,3250516,5
89,LINK,8,1,0,7.00005524936,M.USER.APP.0,900,4143702,0
90,LINK,8,1,1,7.000031554253333,M.USER.APP.1,900,2366569,1
91,LINK,4,1,2,6.000044804293333,M.USER.APP.2,900,3360322,2
92,LINK,4,1,3,6.000036865146667,M.USER.APP.3,900,2764886,3
93,LINK,6,1,4,3.000043402733333,M.USER.APP.4,900,3255205,4
94,LINK,4,1,5,6.00003464616,M.USER.APP.5,900,2598462,5
95,LINK,6,1,5,3.00003464616,M.USER.APP.5,900,2598462,6
96,LINK,6,1,6,3.0000433402133333,M.USER.APP.6,900,3250516,7
97,LINK,4,0,7,10.00002842084,M.USER.APP.7,900,2131563,8
99,LINK,4,1,9,6.00005237788,M.USER.APP.9,900,3928341,9
