id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,9,0,0,5.000040728746667,M.USER.APP.0,100,3054656,0
2,LINK,9,0,1,5.00004978468,M.USER.APP.1,100,3733851,1
3,LINK,3,0,2,9.000051744493334,M.USER.APP.2,100,3880837,2
4,LINK,3,1,3,8.000040308426666,M.USER.APP.3,100,3023132,3
5,LINK,9,1,4,5.00005645684,M.USER.APP.4,100,4234263,4
6,LINK,3,0,5,9.000029728533333,M.USER.APP.5,100,2229640,5
7,LINK,3,1,6,8.000043192733333,M.USER.APP.6,100,3239455,6
8,LINK,9,1,7,5.000043900586666,M.USER.APP.7,100,3292544,7
9,LINK,7,0,8,2.0000501477733335,M.USER.APP.8,100,3761083,8
10,LINK,9,1,9,5.000039943013333,M.USER.APP.9,100,2995726,9
9,LINK,0,1,8,4.000050147773333,M.USER.APP.8,102.00005014777334,3761083,9
5,LINK,1,5,4,4.00005645684,M.USER.APP.4,105.00005645684,4234263,8
9,LINK,1,5,8,4.000050147773333,M.USER.APP.8,106.00010029554667,3761083,8
4,LINK,1,5,3,4.000040308426667,M.USER.APP.3,108.00004030842666,3023132,8
8,LINK,1,5,7,4.000043900586666,M.USER.APP.7,110.00010035742666,3292544,5
10,LINK,1,5,9,4.000039943013333,M.USER.APP.9,115.00014030044,2995726,4
7,LINK,1,5,6,4.000043192733333,M.USER.APP.6,116.00008350115999,3239455,4
11,LINK,9,0,0,5.000040728746667,M.USER.APP.0,200,3054656,0
12,LINK,9,0,1,5.00004978468,M.USER.APP.1,200,3733851,1
13,LINK,3,0,2,9.000051744493334,M.USER.APP.2,200,3880837,2
14,LINK,3,1,3,8.000040308426666,M.USER.APP.3,200,3023132,3
15,LINK,9,1,4,5.00005645684,M.USER.APP.4,200,4234263,4
16,LINK,3,0,5,9.000029728533333,M.USER.APP.5,200,2229640,5
17,LINK,3,1,6,8.000043192733333,M.USER.APP.6,200,3239455,6
18,LINK,9,1,7,5.000043900586666,M.USER.APP.7,200,3292544,7
19,LINK,7,0,8,2.0000501477733335,M.USER.APP.8,200,3761083,8
20,LINK,9,1,9,5.000039943013333,M.USER.APP.9,200,2995726,9
19,LINK,0,1,8,4.000050147773333,M.USER.APP.8,202.00005014777332,3761083,9
15,LINK,1,5,4,4.00005645684,M.USER.APP.4,205.00005645684,4234263,8
19,LINK,1,5,8,4.000050147773333,M.USER.APP.8,206.00010029554664,3761083,8
14,LINK,1,5,3,4.000040308426667,M.USER.APP.3,208.00004030842666,3023132,8
18,LINK,1,5,7,4.000043900586666,M.USER.APP.7,210.00010035742667,3292544,5
20,LINK,1,5,9,4.000039943013333,M.USER.APP.9,215.00014030044002,2995726,4
17,LINK,1,5,6,4.000043192733333,M.USER.APP.6,216.00008350116,3239455,4
21,LINK,9,0,0,5.000040728746667,M.USER.APP.0,300,3054656,0
22,LINK,9,0,1,5.00004978468,M.USER.APP.1,300,3733851,1
23,LINK,3,0,2,9.000051744493334,M.USER.APP.2,300,3880837,2
24,LINK,3,1,3,8.000040308426666,M.USER.APP.3,300,3023132,3
25,LINK,9,1,4,5.00005645684,M.USER.APP.4,300,4234263,4
26,LINK,3,0,5,9.000029728533333,M.USER.APP.5,300,2229640,5
27,LINK,3,1,6,8.000043192733333,M.USER.APP.6,300,3239455,6
28,LINK,9,1,7,5.000043900586666,M.USER.APP.7,300,3292544,7
29,LINK,7,0,8,2.0000501477733335,M.USER.APP.8,300,3761083,8
30,LINK,9,1,9,5.000039943013333,M.USER.APP.9,300,2995726,9
29,LINK,0,1,8,4.000050147773333,M.USER.APP.8,302.0000501477733,3761083,9
25,LINK,1,5,4,4.00005645684,M.USER.APP.4,305.00005645684,4234263,8
29,LINK,1,5,8,4.000050147773333,M.USER.APP.8,306.00010029554664,3761083,8
24,LINK,1,5,3,4.000040308426667,M.USER.APP.3,308.00004030842666,3023132,8
28,LINK,1,5,7,4.000043900586666,M.USER.APP.7,310.0001003574267,3292544,5
30,LINK,1,5,9,4.000039943013333,M.USER.APP.9,315.00014030044,2995726,4
27,LINK,1,5,6,4.000043192733333,M.USER.APP.6,316.00008350116,3239455,4
31,LINK,9,0,0,5.000040728746667,M.USER.APP.0,400,3054656,0
32,LINK,9,0,1,5.00004978468,M.USER.APP.1,400,3733851,1
33,LINK,3,0,2,9.000051744493334,M.USER.APP.2,400,3880837,2
34,LINK,3,1,3,8.000040308426666,M.USER.APP.3,400,3023132,3
35,LINK,9,1,4,5.00005645684,M.USER.APP.4,400,4234263,4
36,LINK,3,0,5,9.000029728533333,M.USER.APP.5,400,2229640,5
37,LINK,3,1,6,8.000043192733333,M.USER.APP.6,400,3239455,6
38,LINK,9,1,7,5.000043900586666,M.USER.APP.7,400,3292544,7
39,LINK,7,0,8,2.0000501477733335,M.USER.APP.8,400,3761083,8
40,LINK,9,1,9,5.000039943013333,M.USER.APP.9,400,2995726,9
39,LINK,0,1,8,4.000050147773333,M.USER.APP.8,402.0000501477733,3761083,9
35,LINK,1,5,4,4.00005645684,M.USER.APP.4,405.00005645684,4234263,8
39,LINK,1,5,8,4.000050147773333,M.USER.APP.8,406.00010029554664,3761083,8
34,LINK,1,5,3,4.000040308426667,M.USER.APP.3,408.00004030842666,3023132,8
38,LINK,1,5,7,4.000043900586666,M.USER.APP.7,410.0001003574267,3292544,5
40,LINK,1,5,9,4.000039943013333,M.USER.APP.9,415.00014030044,2995726,4
37,LINK,1,5,6,4.000043192733333,M.USER.APP.6,416.00008350116,3239455,4
41,LINK,9,0,0,5.000040728746667,M.USER.APP.0,500,3054656,0
42,LINK,9,0,1,5.00004978468,M.USER.APP.1,500,3733851,1
43,LINK,3,0,2,9.000051744493334,M.USER.APP.2,500,3880837,2
44,LINK,3,1,3,8.000040308426666,M.USER.APP.3,500,3023132,3
