id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,1,0,3.0000002,M.USER.APP.0,100,20,0
2,LINK,3,2,1,3.0000002,M.USER.APP.1,100,20,1
3,LINK,0,1,0,3.0000002,M.USER.APP.0,200,20,0
4,LINK,3,2,1,3.0000002,M.USER.APP.1,200,20,1
5,LINK,0,1,0,3.0000002,M.USER.APP.0,300,20,0
6,LINK,3,2,1,3.0000002,M.USER.APP.1,300,20,1
7,LINK,0,1,0,3.0000002,M.USER.APP.0,400,20,0
8,LINK,3,2,1,3.0000002,M.USER.APP.1,400,20,1
9,LINK,0,1,0,3.0000002,M.USER.APP.0,500,20,0
10,LINK,3,2,1,3.0000002,M.USER.APP.1,500,20,1
11,LINK,0,1,0,3.0000002,M.USER.APP.0,600,20,0
12,LINK,3,2,1,3.0000002,M.USER.APP.1,600,20,1
13,LINK,0,1,0,3.0000002,M.USER.APP.0,700,20,0
14,LINK,3,2,1,3.0000002,M.USER.APP.1,700,20,1
15,LINK,0,1,0,3.0000002,M.USER.APP.0,800,20,0
16,LINK,3,2,1,3.0000002,M.USER.APP.1,800,20,1
17,LINK,0,1,0,3.0000002,M.USER.APP.0,900,20,0
18,LINK,3,2,1,3.0000002,M.USER.APP.1,900,20,1
19,LINK,0,1,0,3.0000002,M.USER.APP.0,1000,20,0
20,LINK,3,2,1,3.0000002,M.USER.APP.1,1000,20,1
21,LINK,0,1,0,3.0000002,M.USER.APP.0,1100,20,0
22,LINK,3,2,1,3.0000002,M.USER.APP.1,1100,20,1
23,LINK,0,1,0,3.0000002,M.USER.APP.0,1200,20,0
24,LINK,3,2,1,3.0000002,M.USER.APP.1,1200,20,1
25,LINK,0,1,0,3.0000002,M.USER.APP.0,1300,20,0
26,LINK,3,2,1,3.0000002,M.USER.APP.1,1300,20,1
27,LINK,0,1,0,3.0000002,M.USER.APP.0,1400,20,0
28,LINK,3,2,1,3.0000002,M.USER.APP.1,1400,20,1
29,LINK,0,1,0,3.0000002,M.USER.APP.0,1500,20,0
