id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,4,1,0,6.000031554253333,M.USER.APP.0,100,2366569,0
2,LINK,4,1,1,6.000043402733334,M.USER.APP.1,100,3255205,1
3,LINK,8,1,2,7.000031045573333,M.USER.APP.2,100,2328418,2
4,LINK,8,1,3,7.000056749386666,M.USER.APP.3,100,4256204,3
5,LINK,4,1,4,6.00005462168,M.USER.APP.4,100,4096626,4
6,LINK,8,1,5,7.000057903506667,M.USER.APP.5,100,4342763,5
7,LINK,6,1,6,3.000030171506667,M.USER.APP.6,100,2262863,6
8,LINK,8,1,7,7.000054567506667,M.USER.APP.7,100,4092563,7
9,LINK,4,1,8,6.000027780946667,M.USER.APP.8,100,2083571,8
10,LINK,4,1,9,6.000034547573334,M.USER.APP.9,100,2591068,9
11,LINK,8,1,10,7.00002516676,M.USER.APP.10,100,1887507,10
12,LINK,8,1,11,7.000024742373333,M.USER.APP.11,100,1855678,11
14,LINK,8,1,13,7.000052447813333,M.USER.APP.13,100,3933586,12
15,LINK,8,1,14,7.00002299944,M.USER.APP.14,100,1724958,13
16,LINK,4,1,14,6.00002299944,M.USER.APP.14,100,1724958,14
20,LINK,8,1,18,7.00002917388,M.USER.APP.18,100,2188041,15
21,LINK,8,1,19,7.000021487853333,M.USER.APP.19,100,1611589,16
24,LINK,6,1,22,3.00002504404,M.USER.APP.22,100,1878303,17
25,LINK,4,1,23,6.000039075986667,M.USER.APP.23,100,2930699,18
26,LINK,4,1,24,6.0000554845466665,M.USER.APP.24,100,4161341,19
28,LINK,4,1,26,6.000030023666667,M.USER.APP.26,100,2251775,20
29,LINK,6,1,27,3.0000568230666667,M.USER.APP.27,100,4261730,21
30,LINK,4,1,28,6.000022202453334,M.USER.APP.28,100,1665184,22
31,LINK,8,0,29,7.000050653373333,M.USER.APP.29,100,3799003,23
32,LINK,4,0,30,10.00003878188,M.USER.APP.30,100,2908641,24
33,LINK,6,1,31,3.0000595519333335,M.USER.APP.31,100,4466395,25
35,LINK,6,1,32,3.0000530856,M.USER.APP.32,100,3981420,26
36,LINK,4,0,33,10.00004516132,M.USER.APP.33,100,3387099,27
37,LINK,4,1,34,6.000056116066666,M.USER.APP.34,100,4208705,28
24,LINK,1,4,22,6.00002504404,M.USER.APP.22,106.00005521554667,1878303,26
29,LINK,1,0,27,7.000056823066667,M.USER.APP.27,109.00011203861334,4261730,24
33,LINK,1,0,31,7.000059551933333,M.USER.APP.31,112.00017159054667,4466395,21
35,LINK,1,4,32,6.0000530856,M.USER.APP.32,115.00022467614667,3981420,20
10,LINK,1,6,9,3.000034547573333,M.USER.APP.9,130.00019190718666,2591068,12
27,LINK,8,0,25,7.00002936852,25_(0-1),133.8355065195587,2202639,12
11,LINK,1,6,10,3.00002516676,M.USER.APP.10,135.00022543273334,1887507,12
16,LINK,1,6,14,3.00002299944,M.USER.APP.14,136.00021490662667,1724958,12
2,LINK,1,5,1,8.000037116293333,1_(0-1),136.07593702595216,2783722,13
27,LINK,0,10,25,500.000017621112,25_(0-1),140.83553588807868,2202639,12
1,LINK,1,0,0,7.000035920586667,0_(0-1),141.76669822091998,2694044,12
12,LINK,1,6,11,3.0000247423733333,M.USER.APP.11,142.0002501751067,1855678,12
25,LINK,1,8,23,7.000039075986667,M.USER.APP.23,142.00025398261334,2930699,12
31,LINK,0,10,29,500.00001935028,29_(0-1),143.10185477708467,2418785,13
