id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,100,137.21564694082247,100.0,100.0
4,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,110.00011349877335,163.06430607650654,100.0,110.00011349877335
3,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,111.00009313672001,162.87684664373404,100.0,111.00009313672001
9,COMP_M,8,8_0,M.USER.APP.8,8,36,6,4,None,49.38768718801997,115.00014248278667,164.38782967080664,100.0,115.00014248278667
6,COMP_M,5,5_0,M.USER.APP.5,5,26,4,8,None,37.65496489468405,117.00017140228002,154.65513629696406,100.0,117.00017140228002
8,COMP_M,7,7_0,M.USER.APP.7,7,32,6,2,None,51.00247831474597,117.00019480226666,168.00267311701265,100.0,117.00019480226666
5,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,118.00019491061332,170.50229869742958,100.0,118.00019491061332
1,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,119.00006310850665,154.48124896939606,100.0,119.00006310850665
7,COMP_M,6,6_0,M.USER.APP.6,6,28,6,8,None,55.8234704112337,124.00020157378668,179.82367198502038,100.0,124.00020157378668
2,COMP_M,1,1_0,M.USER.APP.1,1,13,4,9,None,23.883694412770808,129.00011835971998,152.88381277249078,100.0,129.00011835971998
10,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,144.21567505616915,180.43291643547948,137.21564694082247,144.21567505616915
6,COMP_M,5,5_1,5_(0-1),26,27,8,1,5_0,26.31494252873563,161.65515729267074,187.97009982140636,154.65513629696406,161.65515729267074
2,COMP_M,1,1_1,1_(0-1),13,14,9,0,1_0,71.41752577319588,161.8838498887841,233.30137566198,152.88381277249078,161.8838498887841
3,COMP_M,2,2_1,2_(0-1),15,16,7,2,2_0,37.01115241635688,166.8768836640807,203.8880360804376,162.87684664373404,166.8768836640807
4,COMP_M,3,3_1,3_(0-1),19,20,8,1,3_0,37.14942528735632,170.0643367232932,207.21376201064953,163.06430607650654,170.0643367232932
1,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,170.88388580937078,210.24728787122646,154.48124896939606,170.88388580937078
8,COMP_M,7,7_1,7_(0-1),32,33,2,3,7_0,32.51472650771389,174.00269828246599,206.51742479017986,168.00267311701265,174.00269828246599
5,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,176.50234173638958,239.92613355795092,170.50229869742958,176.50234173638958
9,COMP_M,8,8_1,8_(0-1),36,37,4,9,8_0,49.02736602052452,183.3878981061133,232.41526412663782,164.38782967080664,183.3878981061133
10,COMP_M,9,9_2,9_(1-2),39,40,1,6,9_1,71.6052303860523,183.43296935778616,255.03819974383845,180.43291643547948,183.43296935778616
7,COMP_M,6,6_1,6_(0-1),28,29,8,1,6_0,38.80919540229885,186.82370617060704,225.6329015729059,179.82367198502038,186.82370617060704
20,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,200,237.21564694082247,200.0,200.0
3,COMP_M,2,2_2,2_(1-2),16,17,2,3,2_1,66.11781206171108,209.88808920382425,276.00590126553533,203.8880360804376,209.88808920382425
14,COMP_M,3,3_0,M.USER.APP.3,3,19,6,8,None,53.0641925777332,210.00011349877332,263.0643060765065,200.0,210.00011349877332
4,COMP_M,3,3_2,3_(1-2),20,21,1,6,3_1,69.41967621419676,210.21379508108953,279.6334712952863,207.21376201064953,210.21379508108953
13,COMP_M,2,2_0,M.USER.APP.2,2,15,6,7,None,51.87675350701403,211.00009313672,262.87684664373404,200.0,211.00009313672
