id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3,COMP_M,2,2_0,M.USER.APP.2,2,15,6,6,None,64.47447073474471,100,164.47447073474473,100.0,100.0
10,COMP_M,9,9_0,M.USER.APP.9,9,38,8,8,None,37.21564694082247,100,137.21564694082247,100.0,100.0
4,COMP_M,3,3_0,M.USER.APP.3,3,19,6,2,None,65.55762081784387,107.00011349877335,172.5577343166172,100.0,107.00011349877335
8,COMP_M,7,7_0,M.USER.APP.7,7,32,6,4,None,68.48419301164725,109.00010913501333,177.48430214666058,100.0,109.00010913501333
2,COMP_M,1,1_0,M.USER.APP.1,1,13,4,8,None,21.00902708124373,113.00008680546668,134.0091138867104,100.0,113.00008680546668
5,COMP_M,4,4_0,M.USER.APP.4,4,23,6,3,None,52.50210378681627,118.00022061442667,170.50232440124293,100.0,118.00022061442667
1,COMP_M,0,0_0,M.USER.APP.0,0,10,4,9,None,35.4811858608894,119.00006310850665,154.48124896939606,100.0,119.00006310850665
7,COMP_M,6,6_0,M.USER.APP.6,6,28,6,7,None,55.76753507014028,121.00020188558668,176.76773695572695,100.0,121.00020188558668
6,COMP_M,5,5_0,M.USER.APP.5,5,26,4,2,None,46.520446096654275,126.00014736126667,172.52059345792094,100.0,126.00014736126667
9,COMP_M,8,8_0,M.USER.APP.8,8,36,6,9,None,33.844925883694415,128.0000908894533,161.84501677314773,100.0,128.0000908894533
2,COMP_M,1,1_1,1_(0-1),13,14,8,1,1_0,63.701149425287355,141.00915100300372,204.71030042829108,134.0091138867104,141.00915100300372
10,COMP_M,9,9_1,9_(0-1),38,39,8,1,9_0,36.217241379310344,148.0091791183504,184.22642049766074,137.21564694082247,148.0091791183504
1,COMP_M,0,0_1,0_(0-1),10,11,9,0,0_0,39.36340206185567,163.48128488998273,202.8446869518384,154.48124896939606,163.48128488998273
3,COMP_M,2,2_1,2_(0-1),15,16,6,5,2_0,45.6,169.4745077550914,215.0745077550914,164.47447073474473,169.4745077550914
9,COMP_M,8,8_1,8_(0-1),36,37,9,0,8_0,55.40850515463917,172.48131910763607,227.88982426227523,161.84501677314773,172.48131910763607
5,COMP_M,4,4_1,4_(0-1),23,24,3,2,4_0,63.42379182156134,176.50236744020293,239.92615926176427,170.50232440124293,176.50236744020293
6,COMP_M,5,5_1,5_(0-1),26,27,2,3,5_0,32.109396914446,178.52061445362762,210.6300113680736,172.52059345792094,178.52061445362762
