id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,5,5_0,M.USER.APP.5,6,29,12,1,None,63.71995043370508,104.00005633173333,167.72000676543843,100.0,104.00005633173333
8,COMP_M,6,6_0,M.USER.APP.6,7,31,10,1,None,67.20198265179678,105.00005603709333,172.20203868889013,100.0,105.00005603709333
1,COMP_M,0,0_0,M.USER.APP.0,0,13,7,1,None,35.08798017348203,106.00003495354667,141.0880151270287,100.0,106.00003495354667
10,COMP_M,7,7_0,M.USER.APP.7,9,33,12,1,None,60.215613382899626,108.00009750486666,168.21571088776628,100.0,108.00009750486666
12,COMP_M,9,9_0,M.USER.APP.9,11,38,10,1,None,44.319702602230485,110.00009099025333,154.31979359248382,100.0,110.00009099025333
2,COMP_M,1,1_0,M.USER.APP.1,1,15,7,1,None,63.407682775712516,112.00008521574668,175.4077679914592,100.0,112.00008521574668
5,COMP_M,3,3_0,M.USER.APP.3,4,22,2,1,None,32.88351920693928,112.0000943528,144.88361355973927,100.0,112.0000943528
6,COMP_M,4,4_0,M.USER.APP.4,5,25,7,1,None,55.41016109045849,118.00010694902667,173.41026803948517,100.0,118.00010694902667
11,COMP_M,8,8_0,M.USER.APP.8,10,35,2,1,None,61.03097893432466,122.00013452802668,183.03111346235133,100.0,122.00013452802668
4,COMP_M,2,2_0,M.USER.APP.2,3,19,17,1,None,51.28872366790582,142.00022353425334,193.28894720215916,100.0,142.00022353425334
1,COMP_M,0,0_1,0_(0-1),13,14,1,12,0_0,68.55223880597015,145.0880543604954,213.64029316646554,141.0880151270287,145.0880543604954
5,COMP_M,3,3_1,3_(0-1),22,23,1,12,3_0,91.23383084577114,149.08808233730872,240.32191318307986,144.88361355973927,149.08808233730872
13,COMP_M,9,9_0,M.USER.APP.9,12,38,12,1,None,44.319702602230485,154.31979359248382,198.6394961947143,100.0,112.00013245802666
12,COMP_M,9,9_1,9_(0-1),38,39,1,3,9_0,37.544736842105266,157.31983715892383,194.8645740010291,154.31979359248382,157.31983715892383
9,COMP_M,7,7_0,M.USER.APP.7,8,33,7,1,None,60.215613382899626,168.21571088776628,228.4313242706659,100.0,124.00014812216
7,COMP_M,5,5_1,5_(0-1),29,30,1,3,5_0,61.20263157894737,170.72006078353175,231.92269236247913,167.72000676543843,170.72006078353175
10,COMP_M,7,7_1,7_(0-1),33,34,1,4,7_0,31.464,174.21573848903296,205.67973848903296,168.21571088776628,174.21573848903296
3,COMP_M,1,1_0,M.USER.APP.1,2,15,17,1,None,63.407682775712516,175.4077679914592,238.8154507671717,100.0,132.00018479022668
8,COMP_M,6,6_1,6_(0-1),31,32,1,7,6_0,31.21527777777778,178.2020606849168,209.41733846269457,172.20203868889013,178.2020606849168
