id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,8,1,0,7.000031554253333,M.USER.APP.0,100,2366569,0

2,LINK,8,1,1,7.000043402733334,M.USER.APP.1,100,3255205,1

3,LINK,4,1,2,6.000031045573333,M.USER.APP.2,100,2328418,2

4,LINK,4,1,3,6.000056749386666,M.USER.APP.3,100,4256204,3

5,LINK,6,1,4,3.00005462168,M.USER.APP.4,100,4096626,4

6,LINK,4,1,5,6.000057903506667,M.USER.APP.5,100,4342763,5

7,LINK,6,1,5,3.000057903506667,M.USER.APP.5,100,4342763,6

8,LINK,6,1,6,3.000030171506667,M.USER.APP.6,100,2262863,7

9,LINK,4,1,7,6.000054567506667,M.USER.APP.7,100,4092563,8

10,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,100,2083571,9

11,LINK,4,1,9,6.000034547573334,M.USER.APP.9,100,2591068,10

11,LINK,1,8,9,7.000034547573334,M.USER.APP.9,130.00023481354668,2591068,0

2,LINK,1,8,1,7.000037116293333,1_(0-1),138.07593702595216,2783722,0

1,LINK,1,8,0,7.000035920586667,0_(0-1),142.76669822091998,2694044,1

5,LINK,1,8,4,7.00004303896,4_(0-1),146.02764082857655,3227922,1

10,LINK,1,6,8,3.0000342176533334,8_(0-1),146.11741185695035,2566324,2

7,LINK,1,6,5,3.0000209957066666,5_(0-1),149.1518366631177,1574678,2

3,LINK,1,8,2,7.000037020346666,2_(0-1),165.50922644787218,2776526,0

9,LINK,1,6,7,3.000025165453333,7_(0-1),171.3093956682722,1887409,1

4,LINK,1,8,3,7.000030646786667,3_(0-1),172.81043262254622,2298509,1

8,LINK,1,6,6,3.000034185586667,6_(0-1),172.97255648979677,2563919,2

11,LINK,8,0,9,7.000028115346667,9_(0-1),174.21591630194249,2108651,3

1,LINK,8,1,0,7.000030914133333,0_(1-2),182.7139238040558,2318560,0

1,LINK,1,6,0,3.0000309141333332,0_(1-2),189.71395471818914,2318560,0

6,LINK,1,6,5,3.0000209957066666,5_(0-1),192.30356080104875,1574678,1

12,LINK,8,1,0,7.000031554253333,M.USER.APP.0,200,2366569,0

13,LINK,8,1,1,7.000043402733334,M.USER.APP.1,200,3255205,1

14,LINK,4,1,2,6.000031045573333,M.USER.APP.2,200,2328418,2

15,LINK,4,1,3,6.000056749386666,M.USER.APP.3,200,4256204,3

16,LINK,6,1,4,3.00005462168,M.USER.APP.4,200,4096626,4

17,LINK,4,1,5,6.000057903506667,M.USER.APP.5,200,4342763,5

18,LINK,6,1,5,3.000057903506667,M.USER.APP.5,200,4342763,6

19,LINK,6,1,6,3.000030171506667,M.USER.APP.6,200,2262863,7

20,LINK,4,1,7,6.000054567506667,M.USER.APP.7,200,4092563,8

21,LINK,6,1,8,3.0000277809466667,M.USER.APP.8,200,2083571,9

22,LINK,4,1,9,6.000034547573334,M.USER.APP.9,200,2591068,10

