id,type,src,dst,app,latency,message,ctime,size,buffer

1,LINK,0,1,0,3.0000002,M.USER.APP.0,100,20,0

1,LINK,1,2,0,3.00000002,M.USER.APP.0,103.0000002,20,0

2,LINK,0,1,0,3.0000002,M.USER.APP.0,200,20,0

2,LINK,1,2,0,3.00000002,M.USER.APP.0,203.0000002,20,0

3,LINK,0,1,0,3.0000002,M.USER.APP.0,300,20,0

3,LINK,1,2,0,3.00000002,M.USER.APP.0,303.0000002,20,0

4,LINK,0,1,0,3.0000002,M.USER.APP.0,400,20,0

4,LINK,1,2,0,3.00000002,M.USER.APP.0,403.0000002,20,0

5,LINK,0,1,0,3.0000002,M.USER.APP.0,500,20,0

5,LINK,1,2,0,3.00000002,M.USER.APP.0,503.0000002,20,0

6,LINK,0,1,0,3.0000002,M.USER.APP.0,600,20,0

6,LINK,1,2,0,3.00000002,M.USER.APP.0,603.0000002,20,0

7,LINK,0,1,0,3.0000002,M.USER.APP.0,700,20,0

7,LINK,1,2,0,3.00000002,M.USER.APP.0,703.0000002,20,0

8,LINK,0,1,0,3.0000002,M.USER.APP.0,800,20,0

8,LINK,1,2,0,3.00000002,M.USER.APP.0,803.0000002,20,0

9,LINK,0,1,0,3.0000002,M.USER.APP.0,900,20,0

9,LINK,1,2,0,3.00000002,M.USER.APP.0,903.0000002,20,0

10,LINK,0,1,0,3.0000002,M.USER.APP.0,1000,20,0

10,LINK,1,2,0,3.00000002,M.USER.APP.0,1003.0000002,20,0

11,LINK,0,1,0,3.0000002,M.USER.APP.0,1100,20,0

11,LINK,1,2,0,3.00000002,M.USER.APP.0,1103.0000002,20,0

12,LINK,0,1,0,3.0000002,M.USER.APP.0,1200,20,0

12,LINK,1,2,0,3.00000002,M.USER.APP.0,1203.0000002,20,0

13,LINK,0,1,0,3.0000002,M.USER.APP.0,1300,20,0

13,LINK,1,2,0,3.00000002,M.USER.APP.0,1303.0000002,20,0

