id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,6,0,0,3.0000002,M.USER.APP.0,100,20,0
1,LINK,0,1,0,3.00000002,M.USER.APP.0,103.0000002,20,0
1,LINK,1,4,0,3.000000002,M.USER.APP.0,106.00000022,20,0
1,LINK,4,3,0,3.000000002,M.USER.APP.0,109.00000022200001,20,0
2,LINK,6,0,0,3.0000002,M.USER.APP.0,200,20,0
2,LINK,0,1,0,3.00000002,M.USER.APP.0,203.0000002,20,0
2,LINK,1,4,0,3.000000002,M.USER.APP.0,206.00000021999998,20,0
2,LINK,4,3,0,3.000000002,M.USER.APP.0,209.00000022199998,20,0
3,LINK,6,0,0,3.0000002,M.USER.APP.0,300,20,0
3,LINK,0,1,0,3.00000002,M.USER.APP.0,303.0000002,20,0
3,LINK,1,4,0,3.000000002,M.USER.APP.0,306.00000022,20,0
3,LINK,4,3,0,3.000000002,M.USER.APP.0,309.000000222,20,0
4,LINK,6,0,0,3.0000002,M.USER.APP.0,400,20,0
4,LINK,0,1,0,3.00000002,M.USER.APP.0,403.0000002,20,0
4,LINK,1,4,0,3.000000002,M.USER.APP.0,406.00000022,20,0
4,LINK,4,3,0,3.000000002,M.USER.APP.0,409.000000222,20,0
5,LINK,6,0,0,3.0000002,M.USER.APP.0,500,20,0
5,LINK,0,1,0,3.00000002,M.USER.APP.0,503.0000002,20,0
5,LINK,1,4,0,3.000000002,M.USER.APP.0,506.00000022,20,0
5,LINK,4,3,0,3.000000002,M.USER.APP.0,509.000000222,20,0
6,LINK,6,0,0,3.0000002,M.USER.APP.0,600,20,0
6,LINK,0,1,0,3.00000002,M.USER.APP.0,603.0000002,20,0
6,LINK,1,4,0,3.000000002,M.USER.APP.0,606.0000002200001,20,0
6,LINK,4,3,0,3.000000002,M.USER.APP.0,609.000000222,20,0
7,LINK,6,0,0,3.0000002,M.USER.APP.0,700,20,0
7,LINK,0,1,0,3.00000002,M.USER.APP.0,703.0000002,20,0
7,LINK,1,4,0,3.000000002,M.USER.APP.0,706.0000002200001,20,0
7,LINK,4,3,0,3.000000002,M.USER.APP.0,709.000000222,20,0
8,LINK,6,0,0,3.0000002,M.USER.APP.0,800,20,0
8,LINK,0,1,0,3.00000002,M.USER.APP.0,803.0000002,20,0
8,LINK,1,4,0,3.000000002,M.USER.APP.0,806.0000002200001,20,0
8,LINK,4,3,0,3.000000002,M.USER.APP.0,809.000000222,20,0
9,LINK,6,0,0,3.0000002,M.USER.APP.0,900,20,0
9,LINK,0,1,0,3.00000002,M.USER.APP.0,903.0000002,20,0
9,LINK,1,4,0,3.000000002,M.USER.APP.0,906.0000002200001,20,0
9,LINK,4,3,0,3.000000002,M.USER.APP.0,909.000000222,20,0
10,LINK,6,0,0,3.0000002,M.USER.APP.0,1000,20,0
10,LINK,0,1,0,3.00000002,M.USER.APP.0,1003.0000002,20,0
10,LINK,1,4,0,3.000000002,M.USER.APP.0,1006.0000002200001,20,0
10,LINK,4,3,0,3.000000002,M.USER.APP.0,1009.000000222,20,0
11,LINK,6,0,0,3.0000002,M.USER.APP.0,1100,20,0
11,LINK,0,1,0,3.00000002,M.USER.APP.0,1103.0000002,20,0
11,LINK,1,4,0,3.000000002,M.USER.APP.0,1106.00000022,20,0
11,LINK,4,3,0,3.000000002,M.USER.APP.0,1109.000000222,20,0
12,LINK,6,0,0,3.0000002,M.USER.APP.0,1200,20,0
12,LINK,0,1,0,3.00000002,M.USER.APP.0,1203.0000002,20,0
12,LINK,1,4,0,3.000000002,M.USER.APP.0,1206.00000022,20,0
12,LINK,4,3,0,3.000000002,M.USER.APP.0,1209.000000222,20,0
13,LINK,6,0,0,3.0000002,M.USER.APP.0,1300,20,0
