id,type,src,dst,app,latency,message,ctime,size,buffer

4,LINK,4,1,3,6.000036865146667,M.USER.APP.3,100,2764886,0

5,LINK,6,1,4,3.000043402733333,M.USER.APP.4,100,3255205,1

7,LINK,6,1,5,3.00003464616,M.USER.APP.5,100,2598462,2

9,LINK,4,1,7,6.00002842084,M.USER.APP.7,100,2131563,3

10,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,100,3984254,4

11,LINK,4,0,9,10.00005237788,M.USER.APP.9,100,3928341,5

5,LINK,1,4,4,6.000043402733334,M.USER.APP.4,103.00004340273334,3255205,5

4,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,106.00003686514667,2764886,5

7,LINK,1,4,5,6.00003464616,M.USER.APP.5,106.00007804889334,2598462,5

10,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,109.00013117228,3984254,3

11,LINK,0,8,9,7.00005237788,M.USER.APP.9,110.00005237788,3928341,3

9,LINK,1,6,7,3.00002842084,M.USER.APP.7,112.00006528598666,2131563,3

15,LINK,4,1,3,6.000036865146667,M.USER.APP.3,200,2764886,0

16,LINK,6,1,4,3.000043402733333,M.USER.APP.4,200,3255205,1

18,LINK,6,1,5,3.00003464616,M.USER.APP.5,200,2598462,2

20,LINK,4,1,7,6.00002842084,M.USER.APP.7,200,2131563,3

21,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,200,3984254,4

22,LINK,4,0,9,10.00005237788,M.USER.APP.9,200,3928341,5

16,LINK,1,4,4,6.000043402733334,M.USER.APP.4,203.00004340273333,3255205,5

15,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,206.00003686514665,2764886,5

18,LINK,1,4,5,6.00003464616,M.USER.APP.5,206.00007804889333,2598462,5

21,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,209.00013117228,3984254,3

22,LINK,0,8,9,7.00005237788,M.USER.APP.9,210.00005237788,3928341,3

20,LINK,1,6,7,3.00002842084,M.USER.APP.7,212.00006528598666,2131563,3

26,LINK,4,1,3,6.000036865146667,M.USER.APP.3,300,2764886,0

27,LINK,6,1,4,3.000043402733333,M.USER.APP.4,300,3255205,1

29,LINK,6,1,5,3.00003464616,M.USER.APP.5,300,2598462,2

31,LINK,4,1,7,6.00002842084,M.USER.APP.7,300,2131563,3

32,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,300,3984254,4

33,LINK,4,0,9,10.00005237788,M.USER.APP.9,300,3928341,5

27,LINK,1,4,4,6.000043402733334,M.USER.APP.4,303.00004340273335,3255205,5

26,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,306.0000368651467,2764886,5

29,LINK,1,4,5,6.00003464616,M.USER.APP.5,306.00007804889333,2598462,5

32,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,309.00013117228,3984254,3

33,LINK,0,8,9,7.00005237788,M.USER.APP.9,310.00005237788,3928341,3

31,LINK,1,6,7,3.00002842084,M.USER.APP.7,312.0000652859867,2131563,3

37,LINK,4,1,3,6.000036865146667,M.USER.APP.3,400,2764886,0

38,LINK,6,1,4,3.000043402733333,M.USER.APP.4,400,3255205,1

40,LINK,6,1,5,3.00003464616,M.USER.APP.5,400,2598462,2

42,LINK,4,1,7,6.00002842084,M.USER.APP.7,400,2131563,3

43,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,400,3984254,4

44,LINK,4,0,9,10.00005237788,M.USER.APP.9,400,3928341,5

38,LINK,1,4,4,6.000043402733334,M.USER.APP.4,403.00004340273335,3255205,5

37,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,406.0000368651467,2764886,5

40,LINK,1,4,5,6.00003464616,M.USER.APP.5,406.00007804889333,2598462,5

43,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,409.00013117228,3984254,3

44,LINK,0,8,9,7.00005237788,M.USER.APP.9,410.00005237788,3928341,3

42,LINK,1,6,7,3.00002842084,M.USER.APP.7,412.0000652859867,2131563,3

48,LINK,4,1,3,6.000036865146667,M.USER.APP.3,500,2764886,0

49,LINK,6,1,4,3.000043402733333,M.USER.APP.4,500,3255205,1

51,LINK,6,1,5,3.00003464616,M.USER.APP.5,500,2598462,2

53,LINK,4,1,7,6.00002842084,M.USER.APP.7,500,2131563,3

54,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,500,3984254,4

55,LINK,4,0,9,10.00005237788,M.USER.APP.9,500,3928341,5

49,LINK,1,4,4,6.000043402733334,M.USER.APP.4,503.00004340273335,3255205,5

48,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,506.0000368651467,2764886,5

51,LINK,1,4,5,6.00003464616,M.USER.APP.5,506.00007804889333,2598462,5

54,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,509.00013117228,3984254,3

55,LINK,0,8,9,7.00005237788,M.USER.APP.9,510.00005237788,3928341,3

53,LINK,1,6,7,3.00002842084,M.USER.APP.7,512.0000652859867,2131563,3

59,LINK,4,1,3,6.000036865146667,M.USER.APP.3,600,2764886,0

60,LINK,6,1,4,3.000043402733333,M.USER.APP.4,600,3255205,1

62,LINK,6,1,5,3.00003464616,M.USER.APP.5,600,2598462,2

64,LINK,4,1,7,6.00002842084,M.USER.APP.7,600,2131563,3

65,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,600,3984254,4

66,LINK,4,0,9,10.00005237788,M.USER.APP.9,600,3928341,5

60,LINK,1,4,4,6.000043402733334,M.USER.APP.4,603.0000434027334,3255205,5

59,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,606.0000368651466,2764886,5

62,LINK,1,4,5,6.00003464616,M.USER.APP.5,606.0000780488933,2598462,5

65,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,609.00013117228,3984254,3

66,LINK,0,8,9,7.00005237788,M.USER.APP.9,610.00005237788,3928341,3

64,LINK,1,6,7,3.00002842084,M.USER.APP.7,612.0000652859866,2131563,3

70,LINK,4,1,3,6.000036865146667,M.USER.APP.3,700,2764886,0

71,LINK,6,1,4,3.000043402733333,M.USER.APP.4,700,3255205,1

73,LINK,6,1,5,3.00003464616,M.USER.APP.5,700,2598462,2

75,LINK,4,1,7,6.00002842084,M.USER.APP.7,700,2131563,3

76,LINK,6,1,8,3.0000531233866665,M.USER.APP.8,700,3984254,4

77,LINK,4,0,9,10.00005237788,M.USER.APP.9,700,3928341,5

71,LINK,1,4,4,6.000043402733334,M.USER.APP.4,703.0000434027334,3255205,5

70,LINK,1,6,3,3.0000368651466665,M.USER.APP.3,706.0000368651466,2764886,5

73,LINK,1,4,5,6.00003464616,M.USER.APP.5,706.0000780488933,2598462,5

76,LINK,1,4,8,6.0000531233866665,M.USER.APP.8,709.00013117228,3984254,3

77,LINK,0,8,9,7.00005237788,M.USER.APP.9,710.00005237788,3928341,3

75,LINK,1,6,7,3.00002842084,M.USER.APP.7,712.0000652859866,2131563,3

81,LINK,4,1,3,6.000036865146667,M.USER.APP.3,800,2764886,0

82,LINK,6,1,4,3.000043402733333,M.USER.APP.4,800,3255205,1

84,LINK,6,1,5,3.00003464616,M.USER.APP.5,800,2598462,2

86,LINK,4,1,7,6.00002842084,M.USER.APP.7,800,2131563,3

